% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.16279069767441862,0.25868424755263625,0.0,0.14266574267128682,false,false,1.0
0.0,0.16279069767441862,0.25868424755263625,0.0,0.08613483054790304,false,false,0.0
0.9999999999927269,0.039045553145336226,0.19257281689899455,0.0,0.27721134383023,true,false,1.0
0.05,0.005380150077870593,2.131456938060106E-4,0.0,0.021389850208208595,false,false,0.0
0.9999999999927269,0.4226545058840687,3.8977920871616574E-5,0.0,0.14757013372856048,false,false,1.0
0.9999999999927269,0.002319634703196347,6.817024422123948E-5,0.0,0.08313563238340953,false,false,0.0
0.9999999999927269,0.4768133174791914,0.0014750317476814733,0.0,0.3307724950687135,false,false,1.0
0.0,0.4768133174791914,0.0014750317476814733,0.0,0.037244315309475105,false,false,0.0
0.9999999999927269,0.675,0.019692158546685466,0.0,0.3432806156254788,true,false,1.0
0.9999999999927269,0.45454545454545453,0.09188832936007056,0.0,0.3148908668589233,true,false,0.0
0.9999999999927269,0.2118350038550501,5.095318919933627E-5,0.0,0.2647478715029564,true,false,1.0
0.18549375,0.043478260869565216,0.10371898299486182,0.0,0.23371673383022976,false,false,0.0
0.9999999999927269,0.23161361141602635,1.0,0.0,0.3307724950687135,false,false,1.0
0.0,0.23161361141602635,1.0,0.0,0.12727174115420525,false,false,0.0
0.9999999999927269,0.4828411811652035,2.0681237355490653E-4,0.0,0.32742909264969844,false,false,1.0
0.0,0.4828411811652035,2.0681237355490653E-4,0.0,0.2526043224042277,false,false,0.0
0.9999999999927269,1.0,1.451102021322527E-4,0.0,0.31056649768600875,true,false,1.0
0.9999999999927269,0.08571428571428572,0.03973412393704992,0.0,0.3636032250591154,true,false,0.0
0.0,0.25323142632347984,2.2329763309878232E-4,0.0,0.3134386080829477,false,false,1.0
0.0,0.25323142632347984,2.2329763309878232E-4,0.0,0.21627653362424604,false,false,0.0
0.9999999999927269,0.8571428571428571,0.05301347274662916,0.0,0.35017672854127757,true,false,1.0
0.0,6.438735432361084E-4,2.456365226986691E-4,0.0,0.055466904016730864,false,false,0.0
0.9999999999927269,0.7142857142857143,0.010116780042717015,0.0,0.2516922100901634,true,false,1.0
0.9999999999927269,0.004770385447144129,8.375020949863762E-5,0.0,0.15858220261632963,false,false,0.0
0.9999999999927269,0.7899505766062603,0.17443926164855417,0.0,0.31842307317653,false,false,1.0
0.0,0.7899505766062603,0.17443926164855417,0.0,0.2751227288916691,false,false,0.0
0.9999999999927269,0.8333333333333334,0.0470245332281383,0.0,0.3148908668589233,true,false,1.0
0.9999999999927269,0.34319641814288493,1.9629905246509448E-4,0.0,0.3523007001829639,false,false,0.0
0.0,0.34319641814288493,1.9629905246509448E-4,0.0,0.3284219462468895,true,false,1.0
0.0,0.34319641814288493,1.9629905246509448E-4,0.0,0.3576632714108232,true,false,0.0
0.9999999999927269,0.7899505766062603,0.17443926164855417,0.0,0.31842307317653,false,false,1.0
0.0,0.7899505766062603,0.17443926164855417,0.0,0.2751227288916691,false,false,0.0
0.9999999999927269,0.8857142857142857,1.0,0.0,0.33329121170291326,true,false,1.0
0.9999999999927269,0.47921036615990026,1.5582381552924764E-5,0.0,0.2647478715029564,true,false,0.0
0.05,0.3733255493047447,1.869060978384434E-5,0.0,0.15858220261632963,false,false,1.0
0.0,0.3733255493047447,1.869060978384434E-5,0.0,0.29933835810253495,false,false,0.0
0.9999999999927269,0.8333333333333334,0.0470245332281383,0.0,0.3148908668589233,true,false,1.0
0.9999999999927269,1.534683855125844E-4,5.111709908346401E-4,0.0,0.07575753455908309,true,false,0.0
0.9999999999927269,0.9048991354466859,0.12148854992694405,0.0,0.3284219462468895,true,false,1.0
0.05,7.175145296692258E-4,4.107901169450255E-5,0.0,0.042251282431868147,false,false,0.0
0.0,0.10114503816793893,5.7276462831049844E-5,0.0,0.3158463193808916,false,false,1.0
0.0,0.10114503816793893,5.7276462831049844E-5,0.0,0.19220998671846654,false,false,0.0
0.9999999999927269,0.7283653846153846,0.9302993379393476,0.0,0.3284219462468895,true,false,1.0
0.9999999999927269,0.06666666666666667,0.07237934831636905,0.0,0.041659708438010416,false,false,0.0
0.9999999999927269,0.10555555555555556,0.007500385462526227,0.0,0.3419552911990814,false,false,1.0
0.0,0.10555555555555556,0.007500385462526227,0.0,0.11406471217676473,false,false,0.0
0.9999999999927269,0.9736842105263158,0.7505692240878064,0.0,0.34478490191776173,false,false,1.0
0.9999999999927269,0.5791245791245792,0.004449365096097407,0.0,0.2747278609978161,false,false,0.0
0.0,0.02182496161438912,0.002005826497268931,0.0,0.23371673383022976,false,false,1.0
0.0,0.02182496161438912,0.002005826497268931,0.0,0.23807939874554376,false,false,0.0
0.9999999999927269,0.631578947368421,0.09721296569482729,0.0,0.3270665322377258,false,false,1.0
0.18549375,6.865774116031583E-4,0.21514449987719717,0.0,0.29933835810253495,false,false,0.0
0.9999999999927269,0.6922209695603156,1.0,0.0,0.27062515818702587,false,false,1.0
0.9999999999927269,0.0025187406296851575,1.9072330893132134E-4,0.0,0.21014208673966342,false,false,0.0
0.9999999999927269,0.5454545454545454,0.13327549033363675,0.0,0.354394648744229,false,false,1.0
0.9999999999927269,0.014502651146016374,2.3585661943653545E-5,0.0,0.19575322675299656,false,false,0.0
0.9999999999927269,1.0,0.6936631843035466,0.0,0.3237084126802748,false,false,1.0
0.9999999999927269,0.001610305958132045,0.002342695524423186,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.009136364452078641,0.0,0.2986561958215774,false,false,1.0
0.9999999999927269,1.1710973181871414E-4,4.2840091630816623E-4,0.0,0.007395466897758506,false,false,0.0
0.0,0.20967741935483872,0.008101427933150445,0.0,0.35404309845444515,false,false,1.0
0.0,0.20967741935483872,0.008101427933150445,0.0,0.2135849002374768,false,false,0.0
0.9999999999927269,0.9736842105263158,0.7505692240878064,0.0,0.34478490191776173,false,false,1.0
0.0,0.03143418467583497,5.383956735066837E-4,0.0,0.28855158137203885,false,false,0.0
0.9999999999927269,0.6966302622981424,1.0,0.0,0.21425414421846825,false,false,1.0
0.9999999999927269,0.001966279437689283,7.10567971599203E-5,0.0,0.10317267606682289,false,false,0.0
0.9999999999927269,1.0,0.03802368666855093,0.0,0.3636032250591154,true,false,1.0
0.9999999999927269,5.333333333333334E-4,1.0,0.0,0.28807120926286256,false,false,0.0
0.9999999999927269,0.8384645617712564,4.260251256293798E-4,0.0,0.20183990152110118,false,false,1.0
0.0,0.8384645617712564,4.260251256293798E-4,0.0,0.011398201063006434,false,false,0.0
0.9999999999927269,0.5,0.0064048935247655574,0.0,0.23124807518021787,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.11253120614752138,false,false,0.0
0.9999999999927269,0.21428571428571427,0.022494168037715905,0.0,0.3558490906475757,false,false,1.0
0.953930201013048,0.10068529759859504,2.6619788624471333E-5,0.0,0.07375967895081609,false,false,0.0
0.9999999999927269,0.5214285714285715,0.005675203624477486,0.0,0.3438441713116828,false,false,1.0
0.0,0.5214285714285715,0.005675203624477486,0.0,0.2318912738713765,false,false,0.0
0.9999999999927269,0.5918367346938775,0.031217643339396438,0.0,0.3163626265757103,false,false,1.0
0.9999999999927269,0.45454545454545453,0.09188832936007056,0.0,0.3148908668589233,true,false,0.0
0.9999999999927269,0.8384645617712564,4.260251256293798E-4,0.0,0.20183990152110118,false,false,1.0
0.0,0.8384645617712564,4.260251256293798E-4,0.0,0.011398201063006434,false,false,0.0
0.9999999999927269,0.9936708860759493,1.0,0.0,0.2751227288916691,false,false,1.0
0.9999999999927269,0.3638901295221081,1.0,0.0,0.26961061883442133,false,false,0.0
0.0,0.2826086956521739,0.0034742423889544535,0.0,0.2986561958215774,false,false,1.0
0.0,0.012811476429371036,5.407598017654481E-5,0.0,0.23567219735860034,false,false,0.0
0.9999999999927269,0.3414059325477448,1.7690637959676199E-4,0.0,0.21220761574855393,false,false,1.0
0.0,0.3414059325477448,1.7690637959676199E-4,0.0,0.03916856265099593,false,false,0.0
0.9999999999927269,0.8024691358024691,0.017919111655248798,0.0,0.3163626265757103,false,false,1.0
0.9999999999927269,0.23953476296796303,2.735002079876553E-5,0.0,0.2070301223441597,false,false,0.0
0.9999999999927269,0.45454545454545453,0.09188832936007056,0.0,0.3148908668589233,true,false,1.0
0.9999999999927269,0.5214285714285715,0.005675203624477486,0.0,0.3438441713116828,false,false,0.0
0.9999999999927269,0.6818181818181818,0.047035936822497064,0.0,0.3166661329691405,true,false,1.0
0.0,0.034013197360527894,1.7870933064001397E-4,0.0,0.022489123179178824,false,false,0.0
0.9999999999927269,0.6476190476190476,0.5984179819592543,0.0,0.3616810159021515,true,false,1.0
0.9999999999927269,0.007246376811594203,6.40279857562745E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.058823529411764705,0.2358979513441797,0.0,0.21171867574732559,true,false,1.0
0.9999999999927269,0.0029239766081871343,0.007150331137569169,0.0,0.07724738751356472,true,false,0.0
0.9999999999927269,0.28179972936400544,2.206833659584447E-4,0.0,0.14575236851252446,true,false,1.0
0.9999999999927269,0.015285094303572892,4.37073495957452E-5,0.0,0.24287681688362206,false,false,0.0
0.9999999999927269,0.17647058823529413,0.16521015817955317,0.0,0.35333745891902885,true,false,1.0
0.9999999999927269,0.03963691927092808,6.677665973075657E-5,0.0,0.25348474531139836,false,false,0.0
0.9999999999927269,0.23395445134575568,0.06166631974596184,0.0,0.3671238440372034,true,false,1.0
0.9999999999927269,0.006312037838918126,5.116209224319501E-5,0.0,0.31073168707366733,false,false,0.0
0.9999999999927269,0.6475195822454308,0.3335717996628992,0.0,0.33991810366524877,true,false,1.0
0.9999999999927269,4.0645449741901396E-5,1.5552254661763175E-4,0.0,0.03333333333333333,true,false,0.0
0.9999999999927269,0.4462809917355372,0.09048340710078165,0.0,0.29196228160413995,true,false,1.0
0.9999999999927269,0.15815602836879433,0.0012530554325928258,0.0,0.3321937579358912,true,false,0.0
0.9999999999927269,0.15547703180212014,0.002584493244867673,0.0,0.37765091099464754,false,false,1.0
0.0,0.15547703180212014,0.002584493244867673,0.0,0.23446452447852043,false,false,0.0
0.9999999999927269,0.97,7.984880521591013E-4,0.0,0.1719978812592507,true,false,1.0
0.9999999999927269,0.0010979760641218021,3.527845344140301E-5,0.0,0.0678524700590669,false,false,0.0
0.9999999999927269,0.15815602836879433,0.0012530554325928258,0.0,0.3321937579358912,true,false,1.0
0.9999999999927269,0.12883258127964828,1.7936073532065413E-4,0.0,0.32390918388575635,false,false,0.0
0.9999999999927269,0.6146341463414634,1.0,0.0,0.32535625343184543,true,false,1.0
0.0,8.629914736442404E-4,5.753532235724876E-5,0.0,0.029913855077489854,false,false,0.0
0.9999999999927269,0.002225519287833828,0.0014610676308859814,0.0,0.17947558981290543,true,false,1.0
0.18549375,2.0984156961494072E-4,3.5182031400487167E-4,0.0,0.19389951686232879,false,false,0.0
0.9999999999927269,0.4440619621342513,0.0029372915759919736,0.0,0.3659445078537506,true,false,1.0
0.05,0.00999782182531039,6.088572557582177E-5,0.0,0.29118764316331275,false,false,0.0
0.9999999999927269,0.6476190476190476,0.5984179819592543,0.0,0.3616810159021515,true,false,1.0
0.9999999999927269,0.001493065105496837,6.713190463639243E-5,0.0,0.05754580422348212,false,false,0.0
0.9999999999927269,0.41434262948207173,0.006438160551147331,0.0,0.13796675858666457,true,false,1.0
0.0,9.056494412142948E-5,6.184476267285006E-5,0.0,0.017912984246415343,false,false,0.0
0.9999999999927269,0.8083832335329342,0.0031543072033269654,0.0,0.24240458818532754,true,false,1.0
0.9999999999927269,0.12883258127964828,1.7936073532065413E-4,0.0,0.32390918388575635,false,false,0.0
0.9999999999927269,0.5,3.1389989120331717E-4,0.0,0.3144177143717438,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.1310602710952752,false,false,0.0
0.0,0.006855565695461526,9.609579591107925E-4,0.0,0.33225351202487474,false,false,1.0
0.0,0.006855565695461526,9.609579591107925E-4,0.0,0.009632336948603482,false,false,0.0
0.9999999999927269,0.07000670990829792,5.330477209612713E-4,0.0,0.3515486571834499,false,false,1.0
0.05,0.0010735291894098614,5.5216200580504566E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1296918750639406,0.0,0.2763038056369504,false,false,1.0
0.9999999999927269,0.1516014234875445,0.5129937451994211,0.0,0.09518412702731373,false,false,0.0
0.9999999999927269,0.21648381054321647,6.012107705636762E-4,0.0,0.3750843555999459,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.19003023569825753,false,false,0.0
0.9999999999927269,0.8,0.0018983604299190814,0.0,0.17525572369634146,false,false,1.0
0.0,0.020534861509073542,0.0030496116283179903,0.0,0.010566696981455737,false,false,0.0
0.9999999999927269,0.26356589147286824,0.002463975072423887,0.0,0.2396091216216103,false,false,1.0
0.0,0.26356589147286824,0.002463975072423887,0.0,0.20547842030505004,false,false,0.0
0.0,0.0,0.12072829143060812,0.0,0.4580469170069103,false,false,1.0
0.9999999999927269,0.6190476190476191,0.05042751716892952,0.0,0.48822666967036715,true,false,0.0
0.9999999999927269,0.3749565217391304,7.352531231161146E-4,0.0,0.3542019338662419,false,false,1.0
0.0,0.3749565217391304,7.352531231161146E-4,0.0,0.09259771094147703,false,false,0.0
0.9999999999927269,1.0,0.06946846053784181,0.0,0.3492808622731437,true,false,1.0
0.9999999999927269,0.11688311688311688,0.0038640495474570324,0.0,0.010567306866752734,false,false,0.0
0.9999999999927269,0.436,0.0030416616853977045,0.0,0.20550568900429103,true,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.047685323239733804,false,false,0.0
0.9999999999927269,1.0,0.06946846053784181,0.0,0.40243330712223907,true,false,1.0
0.0,1.8582687493851318E-4,3.561138682264667E-5,0.0,0.006791286713365317,false,false,0.0
0.9999999999927269,0.6666666666666666,0.16515735740296006,0.0,0.33982027580998814,true,false,1.0
0.9999999999927269,0.07041805754252106,3.6423847770483285E-4,0.0,0.25898389260167887,false,false,0.0
0.9999999999927269,0.6701030927835051,0.018558115319620226,0.0,0.34608134597886464,true,false,1.0
0.0,9.655305590421937E-5,1.0585144370565094E-4,0.0,0.02962048184835182,false,false,0.0
0.9999999999927269,1.0,0.06946846053784181,0.0,0.3299245057041603,true,false,1.0
0.0,9.655305590421937E-5,1.0585144370565094E-4,0.0,0.02962048184835182,false,false,0.0
0.9999999999927269,0.07518115942028986,1.3576491077781105E-4,0.0,0.4157256304278786,false,false,1.0
0.0,0.07518115942028986,1.3576491077781105E-4,0.0,0.10471632921797151,false,false,0.0
0.9999999999927269,0.21311475409836064,0.2884684655612867,0.0,0.35100448721663974,true,false,1.0
0.9999999999927269,0.0029667721518987344,1.4033820818049102E-4,0.0,0.034291746734255085,false,false,0.0
0.9999999999927269,0.32786040534866856,2.207688777078278E-5,0.0,0.09383265543031714,false,false,1.0
0.0,0.32786040534866856,2.207688777078278E-5,0.0,0.09507846302788782,false,false,0.0
0.18549375,0.5,0.27787384215136723,0.0,0.35201582350671407,true,false,1.0
0.9999999999927269,0.07041805754252106,3.6423847770483285E-4,0.0,0.25898389260167887,false,false,0.0
0.9999999999927269,0.27578947368421053,0.004277519597259498,0.0,0.22953010136190016,false,false,1.0
0.9999999999927269,0.75,1.0,0.0,0.3360401770259935,false,false,0.0
0.9999999999927269,0.5,0.1505149978319906,0.0,0.4580469170069103,false,false,1.0
0.9999999999927269,0.15555555555555556,0.02014366141547324,0.0,0.19113647373402495,false,false,0.0
0.9999999999927269,0.7857142857142857,0.06296282355875807,0.0,0.4580469170069103,false,false,1.0
0.9999999999927269,0.4152046783625731,0.548851910814153,0.0,0.2359806271769909,false,false,0.0
0.9999999999927269,0.3333333333333333,0.16515735740296006,0.0,0.29280308329256644,false,false,1.0
0.9999999999927269,0.20833333333333334,3.1169998130577413E-4,0.0,0.21276673963502354,false,false,0.0
0.9999999999927269,0.07443250551483668,1.8684807356840022E-4,0.0,0.4036068280963704,false,false,1.0
0.0,0.013144058885383806,5.767827747334106E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.4166666666666667,0.8045242947473329,0.0,0.23668680172351372,false,false,1.0
0.9999999999927269,0.002101572881228148,2.9719494535176124E-5,0.0,0.05779908778851294,false,false,0.0
0.9999999999927269,0.5939353988134476,5.254543827865265E-4,0.0,0.43480428198013815,true,false,1.0
0.9999999999927269,0.6190476190476191,0.05042751716892952,0.0,0.48822666967036715,true,false,0.0
0.9999999999927269,0.35789473684210527,0.013706993018831364,0.0,0.40084988267671273,false,false,1.0
0.0,0.00954653937947494,0.004630252083972739,0.0,0.03624059552797327,false,false,0.0
0.9999999999927269,0.875,0.05442205184503146,0.0,0.4580469170069103,false,false,1.0
0.9999999999927269,0.6190476190476191,0.05442205184503146,0.0,0.48822666967036715,true,false,0.0
0.05,0.03547671840354767,0.005172976699912052,0.0,0.28820319209978285,false,false,1.0
0.0,0.03547671840354767,0.005172976699912052,0.0,0.24471705655202622,false,false,0.0
0.9999999999927269,0.4147058823529412,1.0,0.0,0.40688587686130046,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.047685323239733804,false,false,0.0
0.9999999999927269,0.9310344827586207,0.4647088447299119,0.0,0.2649143618817078,true,false,1.0
0.9999999999927269,0.03036876355748373,0.24361316703903058,0.0,0.21663097236374398,false,false,0.0
0.9999999999927269,0.8283582089552238,0.19211927509170698,0.0,0.26842469109245765,false,false,1.0
0.0,0.8283582089552238,0.19211927509170698,0.0,0.1656158774162639,false,false,0.0
0.9999999999927269,0.9496402877697842,0.48045927525264454,0.0,0.28651122827764897,true,false,1.0
0.9999999999927269,0.002491103202846975,0.005962574257014909,0.0,0.298386029722808,false,false,0.0
0.9999999999927269,0.375,0.013060829082298386,0.0,0.15409163939417925,false,false,1.0
0.0,0.375,0.013060829082298386,0.0,0.0,false,false,0.0
0.9999999999927269,0.7286821705426356,0.09930549919114111,0.0,0.31610069898367116,true,false,1.0
0.0,0.006176323730542952,3.972010335260887E-5,0.0,0.024238947244714284,false,false,0.0
0.9999999999927269,0.903448275862069,1.0,0.0,0.33460626816725314,true,false,1.0
0.9999999999927269,8.661008141347653E-5,3.106911019490908E-4,0.0,0.08182993309281034,true,false,0.0
0.9999999999927269,0.9285714285714286,0.8687888276919221,0.0,0.3039926918486705,true,false,1.0
0.0,0.0,0.01829658948812662,0.0,0.3210129675855526,false,false,0.0
0.0,0.15503875968992248,0.4751438990873521,0.0,0.21933259380298153,false,false,1.0
0.0,0.15503875968992248,0.4751438990873521,0.0,0.04194535213245979,false,false,0.0
0.9999999999927269,0.9424460431654677,1.0,0.0,0.2628459357920337,true,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.10826156285566593,false,false,0.0
0.9999999999927269,0.940677966101695,0.23552727495753453,0.0,0.2397889125621234,true,false,1.0
0.0,0.00292871711730558,6.906211491443392E-5,0.0,0.03078688193522318,false,false,0.0
0.9999999999927269,0.19616569667921946,1.0,0.0,0.17029757723648423,false,false,1.0
0.0,0.19616569667921946,1.0,0.0,0.06779674828683238,false,false,0.0
0.9999999999927269,0.9117647058823529,0.09579260151237823,0.0,0.3118224568232252,false,false,1.0
0.05,0.00736972871340317,3.670476927446768E-5,0.0,0.035322500973972215,false,false,0.0
0.9999999999927269,0.13088235294117648,0.3580728558272614,0.0,0.14616128243683138,false,false,1.0
0.0,0.13088235294117648,0.3580728558272614,0.0,0.2121412549577011,true,false,0.0
0.9999999999927269,0.542528735632184,1.0,0.0,0.2610381117861218,false,false,1.0
0.0,0.542528735632184,1.0,0.0,0.15643121859880116,false,false,0.0
0.0,0.008653846153846154,0.3867852770710508,0.0,0.20867129688731448,false,false,1.0
0.0,0.008653846153846154,0.3867852770710508,0.0,0.09909597630040612,false,false,0.0
0.9999999999927269,0.963855421686747,1.0,0.0,0.25658184712317234,false,false,1.0
0.0,3.50563530875883E-5,9.923656285294414E-6,0.0,0.18504118416570303,false,false,0.0
0.9999999999927269,0.9132653061224489,0.457971735804438,0.0,0.30186537275307407,false,false,1.0
0.9999999999927269,0.03368711061018753,7.129152697279535E-5,0.0,0.08189610644979933,false,false,0.0
0.9999999999927269,0.182648401826484,0.008257070849065542,0.0,0.18187208681713268,false,false,1.0
0.05,0.182648401826484,0.008257070849065542,0.0,0.15407577441766573,false,false,0.0
0.9999999999927269,0.8518518518518519,0.014079036486195037,0.0,0.2475344675548147,false,false,1.0
0.9999999999927269,0.021022905553812362,8.807887996178321E-4,0.0,0.0749557529841481,false,false,0.0
0.9999999999927269,0.3802915419266389,7.705819199804848E-5,0.0,0.18920002057629542,false,false,1.0
0.11331739426808715,2.0530367835757058E-4,1.2372517494401534E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.023575638506876228,0.08392131249030374,0.0,0.29968312271306063,false,false,1.0
0.9999999999927269,0.03357746478873239,3.8460442970785386E-4,0.0,0.17029757723648423,false,false,0.0
0.9999999999927269,0.02585428845165859,4.099554438905262E-5,0.0,0.33717665726932056,false,false,1.0
0.0,0.02585428845165859,4.099554438905262E-5,0.0,0.0908892426834171,false,false,0.0
0.9999999999927269,0.33342551367495366,8.543660770233316E-5,0.0,0.16040181227851252,false,false,1.0
0.9999999999927269,0.40716268146883006,3.642821612033711E-5,0.0,0.16648015972222763,false,false,0.0
0.9999999999927269,0.5515167681078591,2.890863170196839E-5,0.0,0.18920002057629542,false,false,1.0
0.0,0.5515167681078591,2.890863170196839E-5,0.0,0.14809884341378718,false,false,0.0
0.9999999999927269,0.9545454545454546,1.0,0.0,0.3023638859886814,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.10826156285566593,false,false,0.0
0.9999999999927269,0.375,0.013060829082298386,0.0,0.15409163939417925,false,false,1.0
0.0,0.375,0.013060829082298386,0.0,0.0,false,false,0.0
