% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 05:38:45 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.051585623678646934,0.033706591206630526,10.331564684948175,true,0.0,0.0
0.7258064516129032,0.16085770421696094,10.331564684948175,true,0.0,1.0
0.2511520737327189,0.32824287406294334,10.331564684948175,true,0.0,0.0
0.48936170212765956,0.2329353775901518,10.331564684948175,true,0.0,1.0
0.3404255319148936,0.006284879409648065,10.331564684948175,true,0.0,0.0
0.14595375722543352,0.1754706131957901,7.171621512465602,true,0.0,1.0
0.125,0.1614166156485694,11.338230337850332,true,0.0,0.0
0.7419354838709677,0.20996020341570595,11.338230337850332,true,0.0,1.0
0.25806451612903225,0.0,11.338230337850332,true,0.0,0.0
0.7521367521367521,0.18517204926613096,8.96985752214402,true,0.0,1.0
0.22792022792022792,0.04035270573067533,8.96985752214402,true,0.0,0.0
0.1,0.1674895207239614,8.96985752214402,true,0.0,1.0
0.16666666666666666,0.1964146820954335,8.96985752214402,true,0.0,0.0
0.6949152542372882,0.18504526505680646,8.96985752214402,true,0.0,1.0
0.2033898305084746,0.05620697237346002,8.96985752214402,true,0.0,0.0
0.6949152542372882,0.18504526505680646,8.96985752214402,true,0.0,1.0
0.2033898305084746,0.05620697237346002,8.96985752214402,true,0.0,0.0
0.6949152542372882,0.18504526505680646,8.96985752214402,true,0.0,1.0
0.2033898305084746,0.05620697237346002,8.96985752214402,true,0.0,0.0
0.6949152542372882,0.18504526505680646,8.96985752214402,true,0.0,1.0
0.2033898305084746,0.05620697237346002,8.96985752214402,true,0.0,0.0
0.8225806451612904,0.3189760925302372,9.320293424312347,true,0.0,1.0
0.056451612903225805,0.08605925639248982,9.320293424312347,true,0.0,0.0
0.8442622950819673,0.14823817081741117,9.320293424312347,true,0.0,1.0
0.1557377049180328,0.03290452392592525,9.320293424312347,true,0.0,0.0
0.08,0.1996195580965493,9.320293424312347,true,0.0,1.0
0.05555555555555555,0.2575454851549145,9.320293424312347,true,0.0,0.0
0.9052631578947369,0.22267647385899955,8.525617919315366,true,0.0,1.0
0.08421052631578947,0.14360775939130194,8.525617919315366,true,0.0,0.0
0.17307692307692307,0.181434653185389,8.525617919315366,true,0.0,1.0
0.06382978723404255,0.024159291584100573,8.525617919315366,true,0.0,0.0
0.8263888888888888,0.10742684588275395,8.525617919315366,true,0.0,1.0
0.14583333333333334,0.07987573513521766,8.525617919315366,true,0.0,0.0
0.6293706293706294,0.07284556631254516,8.525617919315366,true,0.0,1.0
0.3356643356643357,0.010707198258731334,8.525617919315366,true,0.0,0.0
0.2934131736526946,0.17855452199230465,8.525617919315366,true,0.0,1.0
0.1317365269461078,0.05081128408234184,8.525617919315366,true,0.0,0.0
0.9,0.22004085118659242,9.541468312891976,true,0.0,1.0
0.1,0.10764250717591932,9.541468312891976,true,0.0,0.0
0.40350877192982454,0.09651522082782144,9.541468312891976,true,0.0,1.0
0.2807017543859649,0.010658476789616176,9.541468312891976,true,0.0,0.0
0.5510204081632653,0.10405605273509683,8.084856399089738,true,0.0,1.0
0.14285714285714285,0.0,8.084856399089738,true,0.0,0.0
0.38848920863309355,0.16680940683552728,8.084856399089738,true,0.0,1.0
0.17857142857142858,0.011977156884681796,8.084856399089738,true,0.0,0.0
0.5,0.09821772460412065,8.084856399089738,true,0.0,1.0
0.375,0.0,8.084856399089738,true,0.0,0.0
0.44377682403433477,0.35013299808348247,11.78485293998379,true,0.0,1.0
0.4094420600858369,0.1819941449506407,11.78485293998379,true,0.0,0.0
0.2818181818181818,0.34454259238176455,11.78485293998379,true,0.0,1.0
0.0624,0.2556977601871546,11.78485293998379,true,0.0,0.0
0.7433628318584071,0.2758691927569998,11.78485293998379,true,0.0,1.0
0.23893805309734514,0.2571748663548794,11.78485293998379,true,0.0,0.0
0.8688,0.40332904014577464,11.78485293998379,true,0.0,1.0
0.0624,0.2556977601871546,11.78485293998379,true,0.0,0.0
0.7608695652173914,0.23775846419330174,11.78485293998379,true,0.0,1.0
0.15217391304347827,0.005685270160607538,11.78485293998379,true,0.0,0.0
0.8551319648093841,0.2986077864320064,11.78485293998379,true,0.0,1.0
0.07976539589442816,0.03061132030764228,11.78485293998379,true,0.0,0.0
0.5,0.21817747836409268,11.78485293998379,true,0.0,1.0
0.5,0.11447723935368802,11.78485293998379,true,0.0,0.0
0.7142857142857143,0.34454259238176455,11.78485293998379,true,0.0,1.0
0.2857142857142857,0.11441140756538065,11.78485293998379,true,0.0,0.0
0.872852233676976,0.3560278820702339,11.78485293998379,true,0.0,1.0
0.10652920962199312,0.2918496956117331,11.78485293998379,true,0.0,0.0
0.7433628318584071,0.2758691927569998,11.78485293998379,true,0.0,1.0
0.23893805309734514,0.2571748663548794,11.78485293998379,true,0.0,0.0
0.9411764705882353,0.37049448539268964,11.78485293998379,true,0.0,1.0
0.058823529411764705,0.31189937120934036,11.78485293998379,true,0.0,0.0
0.5151515151515151,0.21960780692701762,11.78485293998379,true,0.0,1.0
0.3333333333333333,0.0,11.78485293998379,true,0.0,0.0
0.8688,0.40332904014577464,11.78485293998379,true,0.0,1.0
0.0624,0.2556977601871546,11.78485293998379,true,0.0,0.0
0.9166666666666666,0.23292967483041552,11.78485293998379,true,0.0,1.0
0.08333333333333333,0.0,11.78485293998379,true,0.0,0.0
0.8225806451612904,0.3355762670076358,8.677068188553974,true,0.0,1.0
0.056451612903225805,0.20716646889604495,8.677068188553974,true,0.0,0.0
0.7142857142857143,0.21588200221875742,8.677068188553974,true,0.0,1.0
0.2857142857142857,0.05984827482528673,8.677068188553974,true,0.0,0.0
0.3333333333333333,0.2626906139403402,8.677068188553974,true,0.0,1.0
0.2222222222222222,0.2275995183991607,8.677068188553974,true,0.0,0.0
0.7782909930715936,0.15626222331722878,8.677068188553974,true,0.0,1.0
0.21478060046189376,0.09729280773494184,8.677068188553974,true,0.0,0.0
0.16258351893095768,0.2531201219854432,8.19669249653245,true,0.0,1.0
0.7894736842105263,0.07588493523411895,8.19669249653245,true,0.0,0.0
0.21052631578947367,0.1041900314288816,8.19669249653245,true,0.0,1.0
0.13333333333333333,0.26781960774435876,8.19669249653245,true,0.0,0.0
0.7265625,0.1188888538436111,8.19669249653245,true,0.0,1.0
0.1875,0.10690164270333273,8.19669249653245,true,0.0,0.0
0.8507462686567164,0.08024995329941201,8.19669249653245,true,0.0,1.0
0.08955223880597014,0.06722837087106291,8.19669249653245,true,0.0,0.0
0.9036144578313253,0.19156433550568208,8.19669249653245,true,0.0,1.0
0.060240963855421686,0.1975959861592487,8.19669249653245,true,0.0,0.0
0.7540983606557377,0.33423187669181514,8.19669249653245,true,0.0,1.0
0.16065573770491803,0.09411891497565693,8.19669249653245,true,0.0,0.0
0.5950413223140496,0.26395103509257745,8.19669249653245,true,0.0,1.0
0.23140495867768596,0.0,8.19669249653245,true,0.0,0.0
0.828125,0.15813572305867735,8.19669249653245,true,0.0,1.0
0.08125,0.08567448000502696,8.19669249653245,true,0.0,0.0
0.7782909930715936,0.1786667837444718,8.19669249653245,true,0.0,1.0
0.21478060046189376,0.15990537596270893,8.19669249653245,true,0.0,0.0
0.85,0.05139901969471944,8.19669249653245,true,0.0,1.0
0.15,0.0028946940884473113,8.19669249653245,true,0.0,0.0
0.8301886792452831,0.2213563219537716,9.41488582749489,true,0.0,1.0
0.11320754716981132,0.36728397918315203,9.41488582749489,true,0.0,0.0
0.3627450980392157,0.278463702248645,9.41488582749489,true,0.0,1.0
0.7028985507246377,0.11953498873060167,9.41488582749489,true,0.0,0.0
0.08695652173913043,0.2824867940967025,9.41488582749489,true,0.0,1.0
0.24358974358974358,0.0028162078559864517,9.41488582749489,true,0.0,0.0
0.10256410256410256,0.19716979043448934,9.41488582749489,true,0.0,1.0
0.07692307692307693,0.02415716706635959,9.41488582749489,true,0.0,0.0
0.8958333333333334,0.2874630364227883,9.41488582749489,true,0.0,1.0
0.07291666666666667,0.050439665216662086,9.41488582749489,true,0.0,0.0
0.9416666666666667,0.2602519267953515,9.41488582749489,true,0.0,1.0
0.058333333333333334,0.0,9.41488582749489,true,0.0,0.0
0.1,0.12179961886975531,9.41488582749489,true,0.0,1.0
0.1,0.0,10.795794623734594,true,0.0,0.0
0.5747320924985899,0.33945022491234167,10.795794623734594,true,0.0,1.0
0.11957134799774394,0.15249941894659333,10.795794623734594,true,0.0,0.0
0.788339799877476,0.1947547805724342,10.795794623734594,true,0.0,1.0
0.11782724116806208,0.16364957964256677,10.795794623734594,true,0.0,0.0
0.2727272727272727,0.10714130952560727,10.795794623734594,true,0.0,1.0
0.23809523809523808,0.022282835804938124,7.6674348196287525,true,0.0,0.0
0.75,0.11608081897197832,7.6674348196287525,true,0.0,1.0
0.25,0.008120922249053341,7.6674348196287525,true,0.0,0.0
0.1509433962264151,0.18833384726606497,7.6674348196287525,true,0.0,1.0
0.09433962264150944,0.02615201438837733,7.6674348196287525,true,0.0,0.0
0.8,0.14419128976984702,7.6674348196287525,true,0.0,1.0
0.2,0.009113362859895113,7.6674348196287525,true,0.0,0.0
0.8823529411764706,0.1322295896230646,7.6674348196287525,true,0.0,1.0
0.08823529411764706,0.20643513759969737,7.6674348196287525,true,0.0,0.0
0.8571428571428571,0.14026270645281388,7.6674348196287525,true,0.0,1.0
0.14285714285714285,0.0313661391831654,7.6674348196287525,true,0.0,0.0
0.6666666666666666,0.11948468358311914,8.508765235730031,true,0.0,1.0
0.3333333333333333,0.030987514372036545,8.508765235730031,true,0.0,0.0
0.7528604118993135,0.2279523263065955,8.508765235730031,true,0.0,1.0
0.11670480549199085,0.08417997769138846,8.508765235730031,true,0.0,0.0
0.16666666666666666,0.12210566247213107,8.508765235730031,true,0.0,1.0
0.19469026548672566,0.06759623907507037,8.508765235730031,true,0.0,0.0
0.6371681415929203,0.20547412590676922,8.508765235730031,true,0.0,1.0
0.19469026548672566,0.06759623907507037,8.508765235730031,true,0.0,0.0
0.5766423357664233,0.12063898115811124,8.508765235730031,true,0.0,1.0
0.27007299270072993,0.04880665790307142,8.508765235730031,true,0.0,0.0
0.8333333333333334,0.27369273639669783,8.508765235730031,true,0.0,1.0
0.08333333333333333,0.07280452760750826,8.508765235730031,true,0.0,0.0
0.25,0.19747033222190458,8.508765235730031,true,0.0,1.0
0.7272727272727273,0.19208789418819291,8.508765235730031,true,0.0,0.0
0.18181818181818182,0.09950684216753757,8.508765235730031,true,0.0,1.0
0.09090909090909091,0.18039139707521482,8.508765235730031,true,0.0,0.0
0.9113924050632911,0.11973937909790333,8.508765235730031,true,0.0,1.0
0.06751054852320675,0.022967332894257505,8.508765235730031,true,0.0,0.0
0.5294117647058824,0.027360663253579456,8.508765235730031,true,0.0,1.0
0.4117647058823529,0.1086936463333608,8.508765235730031,true,0.0,0.0
0.8333333333333334,0.1809867766175453,8.508765235730031,true,0.0,1.0
0.16666666666666666,0.20881703404859334,8.508765235730031,true,0.0,0.0
0.4,0.14386308185904723,8.508765235730031,true,0.0,1.0
0.08,0.04612515602061747,8.508765235730031,true,0.0,0.0
0.5,0.23371844834680838,7.775032279246246,true,0.0,1.0
0.49944994499449946,0.13618429151794936,7.775032279246246,true,0.0,0.0
0.23982398239823982,0.2938421457330334,7.775032279246246,true,0.0,1.0
0.4659090909090909,0.27025643841640723,7.775032279246246,true,0.0,0.0
0.32045454545454544,0.18236584916960277,7.775032279246246,true,0.0,1.0
0.09545454545454546,0.1477846429283083,7.775032279246246,true,0.0,0.0
0.23982398239823982,0.2938421457330334,7.775032279246246,true,0.0,1.0
0.1,0.0,7.775032279246246,true,0.0,0.0
0.9112903225806451,0.23371844834680838,7.775032279246246,true,0.0,1.0
0.08064516129032258,0.1825175263101271,7.775032279246246,true,0.0,0.0
0.5833333333333334,0.15056587886147962,7.775032279246246,true,0.0,1.0
0.4166666666666667,0.16853730186630606,7.775032279246246,true,0.0,0.0
0.86,0.13024536897468952,9.419215505296545,true,0.0,1.0
0.1,0.18244716890991144,9.419215505296545,true,0.0,0.0
0.8,0.24303116613261816,9.419215505296545,true,0.0,1.0
0.2,0.012797790036891259,9.419215505296545,true,0.0,0.0
0.5866666666666667,0.26947949529269016,9.419215505296545,true,0.0,1.0
0.3422222222222222,0.0696014299549617,9.419215505296545,true,0.0,0.0
0.8238636363636364,0.24525643493011107,9.419215505296545,true,0.0,1.0
0.06818181818181818,0.007712444277766187,9.419215505296545,true,0.0,0.0
0.9096612296110415,0.26884029474775356,9.419215505296545,true,0.0,1.0
0.0644081974069427,0.04811119467712528,9.419215505296545,true,0.0,0.0
0.86,0.13024536897468952,9.419215505296545,true,0.0,1.0
0.1,0.18244716890991144,9.419215505296545,true,0.0,0.0
0.07575757575757576,0.10055228938726445,9.419215505296545,true,0.0,1.0
0.3333333333333333,0.0625830871045204,9.419215505296545,true,0.0,0.0
0.6896551724137931,0.10931223890764694,9.419215505296545,true,0.0,1.0
0.2413793103448276,0.18603957519350914,9.419215505296545,true,0.0,0.0
0.9496402877697842,0.2476032493941038,9.419215505296545,true,0.0,1.0
0.050359712230215826,0.032685092622345154,9.419215505296545,true,0.0,0.0
0.8974358974358975,0.21857387976676143,9.419215505296545,true,0.0,1.0
0.05128205128205128,0.10613202959248327,9.419215505296545,true,0.0,0.0
0.9496402877697842,0.2476032493941038,9.419215505296545,true,0.0,1.0
0.050359712230215826,0.032685092622345154,9.419215505296545,true,0.0,0.0
0.9358178053830227,0.24124545785979112,9.419215505296545,true,0.0,1.0
0.060041407867494824,0.03042858671972554,9.419215505296545,true,0.0,0.0
0.5541666666666667,0.2499373348519571,8.527761370851259,true,0.0,1.0
0.2625,0.05631397939661187,8.527761370851259,true,0.0,0.0
0.5541666666666667,0.2499373348519571,8.527761370851259,true,0.0,1.0
0.2625,0.05631397939661187,8.527761370851259,true,0.0,0.0
0.7931034482758621,0.33374367551066747,8.527761370851259,true,0.0,1.0
0.16379310344827586,0.1633854060206125,8.527761370851259,true,0.0,0.0
0.875,0.15261633825301077,8.527761370851259,true,0.0,1.0
0.125,0.05047928248537042,8.527761370851259,true,0.0,0.0
0.8705882352941177,0.23815879993723868,8.527761370851259,true,0.0,1.0
0.058823529411764705,0.0,8.527761370851259,true,0.0,0.0
0.2619047619047619,0.24859118606914035,8.527761370851259,true,0.0,1.0
0.07142857142857142,0.03582764065840393,8.527761370851259,true,0.0,0.0
0.5488721804511278,0.3306092980974275,9.640386556301468,true,0.0,1.0
0.31704260651629074,0.27853357565035947,9.640386556301468,true,0.0,0.0
0.9487179487179487,0.25484845084074537,9.640386556301468,true,0.0,1.0
0.05128205128205128,0.13663848422479632,9.640386556301468,true,0.0,0.0
0.6736111111111112,0.12684323293448946,9.640386556301468,true,0.0,1.0
0.2569444444444444,0.1311590926130027,9.640386556301468,true,0.0,0.0
0.38461538461538464,0.22147104271162812,9.640386556301468,true,0.0,1.0
0.6153846153846154,0.2584258098629497,9.640386556301468,true,0.0,0.0
0.38461538461538464,0.22147104271162812,9.640386556301468,true,0.0,1.0
0.9166666666666666,0.30042967820942523,9.008273041346715,true,0.0,0.0
0.08333333333333333,0.22536734016993992,9.008273041346715,true,0.0,1.0
0.13313609467455623,0.03141462226606169,9.008273041346715,true,0.0,0.0
0.7528604118993135,0.29452119774983093,9.008273041346715,true,0.0,1.0
0.11670480549199085,0.09403502572831739,9.008273041346715,true,0.0,0.0
0.9285714285714286,0.2173034307681063,9.008273041346715,true,0.0,1.0
0.07142857142857142,0.15668232097559806,9.008273041346715,true,0.0,0.0
0.9166666666666666,0.3793606660505879,11.88914724874542,true,0.0,1.0
0.08333333333333333,0.3316991465547336,11.88914724874542,true,0.0,0.0
0.87,0.03588371456988282,11.88914724874542,true,0.0,1.0
0.13,0.42717056018252975,11.88914724874542,true,0.0,0.0
0.8235294117647058,0.15494289978705905,11.88914724874542,true,0.0,1.0
0.058823529411764705,0.0,11.88914724874542,true,0.0,0.0
0.4117647058823529,0.22182280219677394,8.714725275666357,true,0.0,1.0
0.23529411764705882,0.03888944783468509,8.714725275666357,true,0.0,0.0
0.7132867132867133,0.24503981939308592,8.714725275666357,true,0.0,1.0
0.08041958041958042,0.12043071459529764,8.714725275666357,true,0.0,0.0
0.5,0.11219789599589246,8.714725275666357,true,0.0,1.0
0.14285714285714285,0.16503289524017456,8.714725275666357,true,0.0,0.0
0.28,0.1556393638756246,8.714725275666357,true,0.0,1.0
0.24,0.07462081355082943,8.714725275666357,true,0.0,0.0
0.3508771929824561,0.13738287836320565,8.714725275666357,true,0.0,1.0
0.14035087719298245,0.1964361790919819,8.714725275666357,true,0.0,0.0
0.5,0.12019794407195507,8.714725275666357,true,0.0,1.0
0.16666666666666666,0.11648913793273083,8.714725275666357,true,0.0,0.0
0.6296296296296297,0.21248705386070638,8.714725275666357,true,0.0,1.0
0.10185185185185185,0.0,8.714725275666357,true,0.0,0.0
0.6623093681917211,0.22182280219677394,8.714725275666357,true,0.0,1.0
0.2766884531590414,0.05652405270308334,8.714725275666357,true,0.0,0.0
0.8620689655172413,0.18178450879139982,8.714725275666357,true,0.0,1.0
0.05747126436781609,0.0,8.714725275666357,true,0.0,0.0
0.8462686567164179,0.34264696629789276,9.984754547618655,true,0.0,1.0
0.11940298507462686,0.12437721567167184,9.984754547618655,true,0.0,0.0
0.934640522875817,0.3845315645770286,9.984754547618655,true,0.0,1.0
0.06100217864923747,0.011757852602042537,9.984754547618655,true,0.0,0.0
0.6,0.18040103298463941,9.984754547618655,true,0.0,1.0
0.4,0.2510511392225469,9.984754547618655,true,0.0,0.0
0.7625,0.303889573558461,9.984754547618655,true,0.0,1.0
0.1875,0.07078662227837214,9.984754547618655,true,0.0,0.0
0.851063829787234,0.21169717549709752,9.984754547618655,true,0.0,1.0
0.14893617021276595,0.16122646813695976,9.984754547618655,true,0.0,0.0
0.8424242424242424,0.18043208947554132,9.984754547618655,true,0.0,1.0
0.09090909090909091,0.17007864348158203,9.984754547618655,true,0.0,0.0
0.9180327868852459,0.1993118059239969,9.984754547618655,true,0.0,1.0
0.06557377049180328,0.03705797762420483,9.984754547618655,true,0.0,0.0
0.8135593220338984,0.19546385521595983,9.309197723576611,true,0.0,1.0
0.05084745762711865,0.08510810806764908,9.309197723576611,true,0.0,0.0
0.6666666666666666,0.23265459476682887,9.309197723576611,true,0.0,1.0
0.3333333333333333,0.0,9.309197723576611,true,0.0,0.0
0.6666666666666666,0.23692235350765783,10.673395288972833,true,0.0,1.0
0.16666666666666666,0.2239852213150403,10.673395288972833,true,0.0,0.0
0.8148148148148148,0.25159506427498524,10.673395288972833,true,0.0,1.0
0.18518518518518517,0.3966187249302005,10.673395288972833,true,0.0,0.0
0.2857142857142857,0.11406146355624561,10.673395288972833,true,0.0,1.0
0.21428571428571427,0.025135893481039787,10.673395288972833,true,0.0,0.0
0.8556291390728477,0.30738069508598387,10.673395288972833,true,0.0,1.0
0.059602649006622516,0.1533083357627786,10.673395288972833,true,0.0,0.0
0.8307794803464357,0.07865253065382229,10.673395288972833,true,0.0,1.0
0.08461025982678215,0.18181486001471187,10.673395288972833,true,0.0,0.0
0.6,0.3447326667333242,10.673395288972833,true,0.0,1.0
0.4,0.25159506427498524,10.673395288972833,true,0.0,0.0
0.8148148148148148,0.25159506427498524,10.673395288972833,true,0.0,1.0
0.18518518518518517,0.3966187249302005,10.673395288972833,true,0.0,0.0
0.8148148148148148,0.25159506427498524,10.673395288972833,true,0.0,1.0
0.18518518518518517,0.3966187249302005,10.673395288972833,true,0.0,0.0
0.8307794803464357,0.07865253065382229,10.673395288972833,true,0.0,1.0
0.08461025982678215,0.18181486001471187,10.673395288972833,true,0.0,0.0
0.3333333333333333,0.1370115243015346,10.673395288972833,true,0.0,1.0
0.08333333333333333,0.0,10.673395288972833,true,0.0,0.0
0.8709677419354839,0.1984619258948765,10.673395288972833,true,0.0,1.0
0.12903225806451613,0.0,10.673395288972833,true,0.0,0.0
0.868421052631579,0.11598333324780977,10.673395288972833,true,0.0,1.0
0.07894736842105263,0.15510809274510648,10.673395288972833,true,0.0,0.0
0.9411764705882353,0.27274662172801384,10.673395288972833,true,0.0,1.0
0.058823529411764705,0.3243534128993232,10.673395288972833,true,0.0,0.0
0.08461025982678215,0.18156248594326788,10.693410546697088,true,0.0,1.0
0.1619047619047619,0.3240146893508713,10.693410546697088,true,0.0,0.0
0.8870431893687708,0.34685366470344225,10.693410546697088,true,0.0,1.0
0.07641196013289037,0.23642945714077518,10.693410546697088,true,0.0,0.0
0.8746177370030581,0.27068062456326253,10.693410546697088,true,0.0,1.0
0.09785932721712538,0.1539679475101203,10.693410546697088,true,0.0,0.0
0.2903225806451613,0.170384610293273,11.02285331560791,true,0.0,1.0
0.0967741935483871,0.05704330352168276,11.02285331560791,true,0.0,0.0
0.9356673960612691,0.2755058180930803,11.02285331560791,true,0.0,1.0
0.05164113785557987,0.03223744904926359,11.02285331560791,true,0.0,0.0
0.8220858895705522,0.3652458875472101,11.02285331560791,true,0.0,1.0
0.11042944785276074,0.0790491909287003,11.02285331560791,true,0.0,0.0
0.88,0.23164941190816316,11.02285331560791,true,0.0,1.0
0.10666666666666667,0.021287734980681643,11.02285331560791,true,0.0,0.0
0.940677966101695,0.23651587901737983,11.02285331560791,true,0.0,1.0
0.05508474576271186,0.0,11.02285331560791,true,0.0,0.0
0.5172413793103449,0.26673947249152435,10.754978071203299,true,0.0,1.0
0.2,0.4311749385623381,10.754978071203299,true,0.0,0.0
0.9375,0.38597482976160025,10.754978071203299,true,0.0,1.0
0.0625,0.27046946245208714,10.754978071203299,true,0.0,0.0
0.2037037037037037,0.22722901097025539,10.754978071203299,true,0.0,1.0
0.2571428571428571,0.035395819054378566,9.456632765221768,true,0.0,0.0
0.2,0.2582101264660036,9.456632765221768,true,0.0,1.0
0.08571428571428572,0.06888794836353601,9.456632765221768,true,0.0,0.0
0.8688,0.3454073073468203,9.456632765221768,true,0.0,1.0
0.0624,0.2885761324739067,9.456632765221768,true,0.0,0.0
0.7850877192982456,0.2553949999582795,9.456632765221768,true,0.0,1.0
0.19736842105263158,0.27760157303317856,9.456632765221768,true,0.0,0.0
0.6666666666666666,0.1854525596622297,9.456632765221768,true,0.0,1.0
0.3333333333333333,0.11195723830189915,9.456632765221768,true,0.0,0.0
0.5,0.18478670082084167,9.456632765221768,true,0.0,1.0
0.5,0.1383607754701852,9.456632765221768,true,0.0,0.0
0.8253012048192772,0.2371633380571831,9.456632765221768,true,0.0,1.0
0.10843373493975904,0.045436121378290235,9.456632765221768,true,0.0,0.0
0.4772727272727273,0.26219408737087335,9.456632765221768,true,0.0,1.0
0.11363636363636363,0.18216020689335807,9.456632765221768,true,0.0,0.0
0.8571428571428571,0.25197263280404986,9.456632765221768,true,0.0,1.0
0.07142857142857142,0.0,9.456632765221768,true,0.0,0.0
0.6666666666666666,0.1875564750723841,9.456632765221768,true,0.0,1.0
0.3333333333333333,0.022852288298835212,9.456632765221768,true,0.0,0.0
0.25,0.3454073073468203,9.456632765221768,true,0.0,1.0
0.25,0.3308460791978122,9.456632765221768,true,0.0,0.0
0.2,0.2582101264660036,9.456632765221768,true,0.0,1.0
0.08571428571428572,0.06888794836353601,9.456632765221768,true,0.0,0.0
0.6666666666666666,0.06335144592264273,9.456632765221768,true,0.0,1.0
0.3333333333333333,0.11766597961793165,9.456632765221768,true,0.0,0.0
0.7098445595854922,0.30396569739963175,9.456632765221768,true,0.0,1.0
0.23834196891191708,0.13553022893680103,9.456632765221768,true,0.0,0.0
0.7912087912087912,0.40844742574280274,12.243251671586105,true,0.0,1.0
0.08791208791208792,0.019007463612262163,12.243251671586105,true,0.0,0.0
0.26614882541737467,0.07098693906285929,12.243251671586105,true,0.0,1.0
0.08791208791208792,0.019007463612262163,12.243251671586105,true,0.0,0.0
0.8743315508021391,0.2104156923828276,12.243251671586105,true,0.0,1.0
0.06951871657754011,0.176759171305109,12.243251671586105,true,0.0,0.0
0.44776119402985076,0.16774595120546884,11.032159584946701,true,0.0,1.0
0.11940298507462686,0.12804576167118487,11.032159584946701,true,0.0,0.0
0.1724137931034483,0.23504465851600767,11.032159584946701,true,0.0,1.0
0.13793103448275862,0.1179922895364821,11.032159584946701,true,0.0,0.0
0.8689883913764511,0.30469671834060114,11.032159584946701,true,0.0,1.0
0.08291873963515754,0.2760522240847737,11.032159584946701,true,0.0,0.0
0.928416485900217,0.285893622450324,11.032159584946701,true,0.0,1.0
0.05422993492407809,0.011768885409417036,11.032159584946701,true,0.0,0.0
0.9180327868852459,0.36721437184585193,11.032159584946701,true,0.0,1.0
0.06557377049180328,0.15594301178943137,11.032159584946701,true,0.0,0.0
0.8265895953757225,0.2611293926526748,11.032159584946701,true,0.0,1.0
0.05202312138728324,0.21177558347648776,11.032159584946701,true,0.0,0.0
