% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.33665835411471323,0.9939759036144579,0.0034292001341849968,2232.805486284289,1,false,false,1.0
1.0,0.0967741935483871,0.9880952380952381,0.0025586598728586426,2750.706605222734,1,true,false,0.0
1.0,0.0297445468330806,0.8165467625899281,2.79625680499629E-4,626.6336171701854,1,false,false,1.0
0.8138470736995995,0.006891271056661562,1.0,0.0019530622945778714,685.5704441041347,1,false,false,0.0
1.0,0.8,1.0,0.04914059765756437,41324.07692307692,3,false,false,1.0
1.0,0.002194684581002596,0.7391304347826086,1.0719043033065511E-4,71.89104193988706,1,false,false,0.0
1.0,0.12478761563148952,0.9776119402985075,2.115174586444208E-4,253.54587502359823,1,true,false,1.0
0.9525,0.025210084033613446,0.7777777777777778,0.00546216413646497,2507.997198879552,1,false,false,0.0
1.0,0.8,1.0,0.04914059765756437,41324.07692307692,3,false,false,1.0
1.0,0.002194684581002596,0.7391304347826086,1.0719043033065511E-4,71.89104193988706,1,false,false,0.0
1.0,0.8,1.0,0.04914059765756437,41324.07692307692,3,false,false,1.0
1.0,0.002194684581002596,0.7391304347826086,1.0719043033065511E-4,71.89104193988706,1,false,false,0.0
1.0,0.1608125264494287,0.7844036697247706,9.224493400812729E-4,1136.7181548878546,1,false,false,1.0
0.95,0.1608125264494287,0.13302752293577982,9.224493400812729E-4,1136.7181548878546,1,false,false,0.0
1.0,0.14180929095354522,0.95,0.0043051647527894,4378.264058679707,1,false,false,1.0
0.95,4.369038083448627E-4,0.3333333333333333,2.3150108529341052E-4,130.3946697735382,1,false,false,0.0
1.0,0.4084249084249084,0.995850622406639,0.003224500012389675,1639.8443223443223,1,false,false,1.0
0.827171295010093,0.003375024816358944,0.8476190476190476,8.561028555385178E-5,88.87780424856065,1,false,false,0.0
1.0,0.375,1.0,0.2491282722736396,111919.375,3,false,false,1.0
0.8138470736995995,0.1,1.0,0.03040393092349892,29845.166666666668,1,false,false,0.0
1.0,0.20853858784893267,0.9444444444444444,0.0029299543916918845,4410.615763546798,1,false,false,1.0
1.0,0.042504118616144976,0.5434782608695652,7.036318661215917E-4,2655.0889621087313,1,false,false,0.0
1.0,0.6956521739130435,1.0,0.02269904618487403,38928.47826086957,1,true,false,1.0
-0.02206601517939131,0.004137400173193495,0.3851851851851852,1.1659140896961374E-4,57.43320824914205,1,false,false,0.0
1.0,0.4666666666666667,1.0,0.7556596088747954,29845.166666666668,3,false,false,1.0
0.03813530025711094,0.0,0.0,0.011144535264244046,6994.9609375,1,false,false,0.0
1.0,0.21428571428571427,1.0,1.0,63953.92857142857,3,false,false,1.0
0.95,0.014253135689851768,0.2962962962962963,0.0011964564236598627,510.46465222348917,1,false,false,0.0
1.0,0.4966128191766545,1.0,1.0,933.147472642001,3,true,false,1.0
0.950992114471291,2.742313903531491E-4,0.7142857142857143,2.1252404212557122E-5,9.093868389246067,1,false,false,0.0
1.0,0.8127721335268505,0.9984939759036144,0.5537082710339237,5197.99709724238,3,true,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3628.2359477124182,1,false,false,0.0
1.0,0.8309859154929577,1.0,0.9736168936397462,100885.07042253521,3,true,false,1.0
-8.047835103491489E-4,0.05339805825242718,0.5454545454545454,0.006774081300985878,43463.83495145631,1,false,false,0.0
1.0,0.54,0.9415584415584416,0.14929929358336758,25069.940000000002,3,false,false,1.0
0.95,0.54,0.05844155844155844,0.14929929358336758,25069.940000000002,3,false,false,0.0
1.0,0.3563218390804598,0.996996996996997,0.002677465940376383,1029.1436781609195,1,false,false,1.0
1.0,0.06941611725086563,0.9821663795723984,2.528000549243066E-5,42.46810226248636,1,false,false,0.0
0.950992114471291,1.0,1.0,4.430183927030868E-5,895355.0,5,false,false,1.0
1.0,0.10847795163584638,0.5088330430455337,9.22396290304292E-5,25.4724039829303,1,false,false,0.0
1.0,0.8461538461538461,1.0,0.23905864758206463,137746.92307692306,3,false,false,1.0
0.9916106641487925,0.035398230088495575,0.8,0.012817360278207396,23770.486725663715,1,false,false,0.0
0.9525,1.0,1.0,0.6020599913279624,447677.5,3,false,false,1.0
0.827171295010093,0.136,1.0,0.011792792422320753,7162.84,1,false,false,0.0
1.0,0.8991477272727273,0.9985915492957746,0.625494736004944,3815.4332386363635,3,false,false,1.0
1.0,0.02631578947368421,1.0,0.02813769705715434,23561.973684210527,7,false,false,0.0
1.0,0.36457028313705836,0.9973924380704041,1.0,224.34352292658482,3,false,false,1.0
1.0,6.67747782123438E-4,0.42857142857142855,2.717903861487837E-4,85.41018792330439,1,false,false,0.0
0.95,0.45614035087719296,0.1935483870967742,0.043533451571154784,15707.982456140351,3,false,false,1.0
0.95,0.45614035087719296,0.12903225806451613,0.043533451571154784,15707.982456140351,3,false,false,0.0
1.0,0.9473684210526315,1.0,0.027592727864288662,47123.94736842105,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3628.2359477124182,1,false,false,0.0
1.0,0.8095238095238095,1.0,0.15388114794324917,85271.90476190476,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3628.2359477124182,1,false,false,0.0
1.0,0.2905444540978859,0.8976480836236934,2.0468052517994857E-4,259.2977121343759,1,false,false,1.0
0.95,0.2905444540978859,0.08623693379790941,2.0468052517994857E-4,259.2977121343759,1,false,false,0.0
1.0,0.9702380952380952,1.0,0.3533502693804192,5329.494047619048,5,false,false,1.0
7.274491561439222E-12,7.940709370037057E-4,0.3333333333333333,7.129211789091504E-4,236.99179460031763,1,false,false,0.0
1.0,0.7954545454545454,1.0,0.006295897429391208,3391.496212121212,1,false,false,1.0
7.274491561439222E-12,0.0019271505247901637,0.2462686567164179,3.718284972063924E-5,57.04078869829742,1,false,false,0.0
1.0,1.0,1.0,1.9836750075826712E-4,895355.0,5,false,false,1.0
0.9525,0.07653061224489796,0.65625,0.004467371139313786,6852.20663265306,1,false,false,0.0
1.0,0.1,1.0,0.02048269247523179,89535.5,3,false,false,1.0
0.95,0.036931818181818184,0.2894736842105263,0.0014038342880856552,1271.8110795454545,1,false,false,0.0
0.95,0.004921160992266747,0.11764705882352941,2.4874489929322795E-4,1348.832479662549,1,false,false,1.0
0.04262254185365348,0.06870229007633588,0.0,0.0125857711227927,170869.2748091603,1,false,false,0.0
1.0,0.8127721335268505,0.9984939759036144,0.5537082710339237,5197.99709724238,3,true,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3628.2359477124182,1,false,false,0.0
1.0,0.8376383763837638,1.0,1.0,6607.7859778597785,3,true,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3628.2359477124182,1,false,false,0.0
1.0,0.5204819277108433,0.9976580796252927,0.0013112505672305348,2876.6425702811243,1,false,false,1.0
0.950992114471291,0.15178571428571427,0.47368421052631576,0.013058456785919027,7994.241071428572,1,false,false,0.0
1.0,0.8928571428571429,1.0,1.0,31976.964285714286,3,false,false,1.0
1.0,0.024390243902439025,1.0,0.02474754726685252,65513.78048780488,1,false,false,0.0
1.0,0.5882352941176471,1.0,0.0658749364893155,52667.94117647059,3,false,false,1.0
7.274491561439222E-12,0.025059665871121718,0.21428571428571427,0.0011218107283982343,534.2213603818616,1,false,false,0.0
1.0,0.75,1.0,0.3014557772826441,111919.375,3,false,false,1.0
1.0,0.024390243902439025,1.0,0.02474754726685252,65513.78048780488,1,false,false,0.0
1.0,0.854087089381207,0.9983935742971888,1.0,683.9992360580596,3,false,false,1.0
0.9525,0.09856422196352348,0.5361216730038023,9.973524217001554E-4,694.8816453240202,1,false,false,0.0
1.0,0.4966128191766545,1.0,1.0,1399.7212089630016,3,true,false,1.0
0.6471650730161335,2.742313903531491E-4,0.7142857142857143,2.1252404212557122E-5,9.093868389246067,1,false,false,0.0
1.0,0.8127721335268505,0.9984939759036144,0.5537082710339237,1299.499274310595,3,true,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3979.355555555556,1,true,false,0.0
1.0,0.8309859154929577,1.0,0.9736168936397462,12610.633802816901,3,true,false,1.0
0.035275958992618046,0.05339805825242718,0.5454545454545454,0.006774081300985878,4346.383495145631,1,false,false,0.0
1.0,0.75,0.9775280898876404,0.19977073546435012,9326.614583333334,5,true,false,1.0
1.0,9.176837661741764E-5,1.0,2.2316171850691617E-4,82.16527484628797,1,true,false,0.0
1.0,0.6591928251121076,1.0,0.16993034393898732,4015.0448430493275,3,true,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3979.355555555556,1,true,false,0.0
1.0,0.54,0.9415584415584416,0.14929929358336758,82372.66,3,false,false,1.0
0.95,0.54,0.05844155844155844,0.14929929358336758,82372.66,3,false,false,0.0
1.0,0.6666666666666666,1.0,1.0,596903.3333333334,3,true,false,1.0
-0.005382370962492731,0.1362522647691109,0.5822525597269624,2.573879840132511E-5,33.62109591355858,1,false,false,0.0
1.0,0.3179128563743948,0.96875,0.0012729346083572384,1444.8977945131792,1,true,false,1.0
1.0,1.5307179066982414E-4,0.4444444444444444,2.8717404291004855E-5,24.185928200325954,1,false,false,0.0
1.0,0.8181285448190704,0.9988748874887489,1.0,18.738724597643415,5,true,false,1.0
1.0,1.0447246628151151E-5,1.0,1.0,18.707989009496547,3,true,false,0.0
1.0,0.14285714285714285,1.0,0.0073721631591179065,255815.7142857143,3,true,false,1.0
1.0,0.026143790849673203,0.6216216216216216,0.0013907593287682356,1300.4429920116195,1,false,false,0.0
1.0,0.23862238622386223,0.997624703087886,0.6472136211366409,550.6488314883148,3,true,false,1.0
1.0,0.2905444540978859,0.8976480836236934,2.0468052517994857E-4,64.82442803359397,1,true,false,0.0
1.0,0.7059800664451827,1.0,0.7703975283039182,1487.3006644518273,3,false,false,1.0
1.0,0.1925948973242066,0.9939301972685888,7.881019292975313E-4,278.57965152457996,1,false,false,0.0
1.0,0.8714596949891068,1.0,1.0,1950.6644880174292,3,false,false,1.0
1.0,0.11463046757164404,0.425,0.0032155432983228083,1350.4600301659125,1,false,false,0.0
1.0,0.06572295247724974,0.9538461538461539,1.0,905.3134479271991,3,false,false,1.0
1.0,0.1118421052631579,0.9781121751025992,3.247810083322917E-4,294.52467105263156,1,false,false,0.0
1.0,0.10666666666666667,0.9903846153846154,0.9768219564692001,918.3128205128205,5,false,false,1.0
1.0,0.1118421052631579,0.9781121751025992,3.247810083322917E-4,294.52467105263156,1,false,false,0.0
1.0,0.8991477272727273,0.9985915492957746,0.625494736004944,1271.8110795454545,3,false,false,1.0
1.0,0.4724572288024065,0.9519015659955258,4.60645961861178E-4,336.6629065613837,1,false,false,0.0
1.0,0.8006509357200976,0.9963436928702011,1.0,2185.5695687550856,3,false,false,1.0
1.0,0.08851113716295428,0.9754601226993865,0.0012725222135991402,2099.3083235638924,1,false,false,0.0
1.0,1.0,1.0,1.0,37306.458333333336,3,false,false,1.0
1.0,0.1794871794871795,1.0,0.03253350697359979,22957.82051282051,1,false,false,0.0
1.0,0.47619047619047616,0.430327868852459,0.2683609471308305,1853.7370600414079,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3979.355555555556,1,true,false,0.0
1.0,0.4444444444444444,1.0,0.5975081955079579,16580.64814814815,3,false,false,1.0
2.8196714764681453E-11,0.012306470821754664,0.48484848484848486,9.65066121334354E-4,355.44065105200474,1,false,false,0.0
1.0,0.3235294117647059,1.0,0.024889777888770476,26333.970588235294,5,false,false,1.0
7.274491561439222E-12,0.0036780614452617912,0.16666666666666666,5.670808158922231E-4,193.71592384249243,1,false,false,0.0
1.0,0.014347590687601516,0.7304347826086957,2.841490393650298E-4,121.19044396318354,1,false,false,1.0
0.95,0.014347590687601516,0.11304347826086956,2.841490393650298E-4,121.19044396318354,1,false,false,0.0
1.0,0.1954674220963173,0.948051948051948,0.0028221641353477996,2536.4164305949007,1,false,false,1.0
-0.017894896681899707,1.019125590243571E-4,0.6666666666666666,1.0423881959426518E-4,60.831946190168836,1,false,false,0.0
1.0,0.3880597014925373,1.0,0.02813590163133451,13363.507462686568,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3979.355555555556,1,true,false,0.0
1.0,0.4444444444444444,1.0,0.2543122900266661,33161.2962962963,5,false,false,1.0
1.0,0.06101877156041396,0.9576271186440678,7.478518176183168E-5,80.22534832668788,1,false,false,0.0
0.9525,0.6257668711656442,0.9940476190476191,0.0037778827496132115,1830.9918200408997,1,false,false,1.0
1.0,5.116024118399415E-4,0.5714285714285714,1.0495368892370173E-4,32.718984103782205,1,false,false,0.0
1.0,1.0,1.0,0.7230720745353133,1527.909556313993,5,true,false,1.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,98.09706566642822,1,true,false,0.0
0.95,0.02567313713212273,0.1702127659574468,0.0014079101041470335,1121.296180338134,1,false,false,1.0
7.274491561439222E-12,0.02567313713212273,0.14893617021276595,0.0014079101041470335,1121.296180338134,1,false,false,0.0
1.0,0.33152173913043476,0.4309278350515464,0.0013317976888969072,2085.4541925465837,1,false,false,1.0
0.95,0.33152173913043476,0.15257731958762888,0.0013317976888969072,2085.4541925465837,1,false,false,0.0
1.0,0.6666666666666666,1.0,1.0,596903.3333333334,3,true,false,1.0
7.274491561439222E-12,0.03363914373088685,0.3333333333333333,5.504158405924274E-4,248.91715318320823,1,false,false,0.0
1.0,0.6624775583482945,1.0,1.0,803.729802513465,3,false,false,1.0
0.95,0.04843849585723391,0.29069767441860467,0.001107802983825625,570.6532823454429,1,false,false,0.0
1.0,0.54,0.9415584415584416,0.14929929358336758,82372.66,3,false,false,1.0
0.95,0.54,0.05844155844155844,0.14929929358336758,82372.66,3,false,false,0.0
1.0,0.25806451612903225,1.0,0.04069580553297122,57764.83870967742,3,false,false,1.0
1.0,0.33152173913043476,0.4309278350515464,0.0013317976888969072,2085.4541925465837,1,false,false,0.0
1.0,1.0,1.0,1.0,6305.316901408451,3,false,false,1.0
7.274491561439222E-12,0.005747126436781609,0.0,0.008015306717128095,5145.718390804598,1,false,false,0.0
1.0,0.7489051094890511,1.0,1.0,1307.087591240876,3,false,false,1.0
1.0,0.21764461090303788,0.9700176366843033,0.0010062862755538774,372.598834789846,1,false,false,0.0
1.0,0.8125,1.0,0.49512444292279184,55959.6875,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,3979.355555555556,1,true,false,0.0
1.0,1.0,1.0,0.017242768248056203,298451.6666666667,5,false,false,1.0
1.0,0.018479630407391853,0.5274725274725275,5.414835339963117E-4,188.0207895842083,1,false,false,0.0
1.0,0.8006509357200976,0.9963436928702011,1.0,2185.5695687550856,3,false,false,1.0
1.0,0.08851113716295428,0.9754601226993865,0.0012725222135991402,2099.3083235638924,1,false,false,0.0
1.0,0.6022727272727273,1.0,0.8724121193090075,10174.488636363636,3,false,false,1.0
1.0,0.17901234567901234,0.875,0.004990113560018382,2763.4413580246915,1,false,false,0.0
1.0,0.14285714285714285,1.0,0.0073721631591179065,255815.7142857143,3,true,false,1.0
1.0,0.026143790849673203,0.6216216216216216,0.0013907593287682356,1300.4429920116195,1,false,false,0.0
1.0,0.4393939393939394,0.9969604863221885,0.655924875712182,1808.79797979798,3,true,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.1510791366906475,1.0,0.013120287772813377,6441.402877697842,1,true,false,1.0
0.014396521766081296,0.0022024322512687925,0.6923076923076923,2.5651169506648273E-4,85.73733601455521,1,false,false,0.0
1.0,0.6875,1.0,0.17131617753333797,55959.6875,3,true,false,1.0
1.0,0.16293929712460065,0.9615384615384616,0.006398676870318334,2860.55910543131,1,true,false,0.0
1.0,0.7857142857142857,1.0,0.2103530696167599,63953.92857142857,3,true,false,1.0
1.0,0.1650485436893204,0.8235294117647058,0.009172742147234209,4346.383495145631,1,false,false,0.0
1.0,0.75,1.0,0.0991686466045051,74612.91666666667,3,true,false,1.0
1.0,0.13445378151260504,0.8979591836734694,0.005490196081690844,2507.997198879552,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.28106779368940116,33161.2962962963,3,true,false,1.0
1.0,0.18584070796460178,0.6818181818181818,0.00887030070483732,3961.7477876106195,1,false,false,0.0
1.0,0.7,1.0,0.16,89535.5,3,true,false,1.0
1.0,0.1,0.5,0.016775280104064448,9948.388888888889,1,false,false,0.0
1.0,0.8571428571428571,1.0,0.5779775916748439,127907.85714285714,3,true,false,1.0
1.0,0.05555555555555555,1.0,0.05591760034688151,49741.944444444445,1,true,false,0.0
1.0,0.5,1.0,0.005053982298248438,149225.83333333334,3,true,false,1.0
-0.028276555408831595,0.002815315315315315,0.4,0.0014393000485675457,504.1413288288288,1,false,false,0.0
1.0,0.875,1.0,0.06395148124726666,111919.375,3,true,false,1.0
0.950992114471291,0.10461538461538461,0.5384615384615384,0.006438160551147331,2754.9384615384615,1,false,false,0.0
0.95,0.07086614173228346,0.2222222222222222,0.01398662198986773,14100.07874015748,1,true,false,1.0
7.274491561439222E-12,0.07086614173228346,0.1111111111111111,0.01398662198986773,14100.07874015748,1,false,false,0.0
1.0,0.75,1.0,0.10940359980833023,111919.375,3,true,false,1.0
1.0,0.07086614173228346,0.6666666666666666,0.01398662198986773,14100.07874015748,1,false,false,0.0
1.0,0.6,1.0,0.10921406317750294,179071.0,3,true,false,1.0
-0.015638646681899706,0.09090909090909091,0.6666666666666666,0.028221562093498236,20348.977272727272,1,false,false,0.0
1.0,0.75,1.0,0.22029460647577842,111919.375,3,true,false,1.0
1.0,0.35135135135135137,1.0,0.01939455133941135,12099.391891891892,1,true,false,0.0
1.0,0.3617021276595745,1.0,0.06336977919866814,19050.106382978724,3,false,false,1.0
1.0,0.17142857142857143,0.4597402597402597,0.001087030212530989,825.2119815668203,1,false,false,0.0
1.0,0.5,1.0,0.7224719895935549,149225.83333333334,3,false,false,1.0
0.8138470736995995,0.21428571428571427,1.0,0.06505149978319906,63953.92857142857,1,false,false,0.0
1.0,0.2727272727272727,1.0,0.060896295791337984,16279.181818181818,3,false,false,1.0
0.95,0.17018146150073565,0.3879781420765027,9.591439796450154E-4,1317.3442864149092,1,false,false,0.0
1.0,0.46153846153846156,1.0,0.2941361789693862,68873.46153846153,3,false,false,1.0
0.9525,0.0425531914893617,0.75,0.016162376302715758,9525.053191489362,1,false,false,0.0
1.0,0.5,1.0,0.036718060639577416,89535.5,3,false,false,1.0
0.95,0.03804347826086957,0.30434782608695654,0.0033655737215496605,1622.019927536232,1,false,false,0.0
1.0,0.5,1.0,1.0,223838.75,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.5,1.0,0.002107541755477819,149225.83333333334,5,false,false,1.0
1.0,0.2902626074831513,0.9216555801921655,4.0179126439655535E-4,416.15384615384613,1,false,false,0.0
1.0,0.5,1.0,0.0028161563430137747,223838.75,5,false,false,1.0
1.0,0.2902626074831513,0.9216555801921655,4.0179126439655535E-4,416.15384615384613,1,false,false,0.0
1.0,0.5333333333333333,1.0,0.24295596872967215,59690.333333333336,3,false,false,1.0
1.0,0.08181818181818182,0.7777777777777778,0.01220168249579525,8139.590909090909,1,false,false,0.0
1.0,0.5,1.0,0.01263062918869851,447677.5,5,false,false,1.0
0.8138470736995995,0.33636363636363636,0.7894736842105263,0.01507227998227316,8139.590909090909,1,false,false,0.0
1.0,0.45454545454545453,1.0,0.03917569349446797,40697.954545454544,3,false,false,1.0
0.95,0.1556420233463035,0.36231884057971014,0.0016701100280041516,696.7743190661479,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.06507872259543918,49741.944444444445,3,false,false,1.0
1.0,0.1909212283044059,0.49333333333333335,0.002954565597250236,1195.400534045394,1,false,false,0.0
1.0,0.8,1.0,0.08064516129032258,89535.5,3,false,false,1.0
1.0,0.13917525773195877,0.4444444444444444,0.009655047100105712,4615.231958762886,1,false,false,0.0
1.0,0.21428571428571427,1.0,0.043677102039548846,31976.964285714286,3,false,false,1.0
0.9525,0.3029087261785356,0.4775641025641026,0.001570959309409264,898.049147442327,1,false,false,0.0
1.0,0.4166666666666667,1.0,0.037036479744217074,74612.91666666667,3,false,false,1.0
1.0,0.03523489932885906,0.8260869565217391,0.0036997528811507007,1502.273489932886,1,false,false,0.0
0.95,0.16666666666666666,0.15384615384615385,0.02269904618487403,11478.910256410256,1,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.6,1.0,0.008479141033856757,89535.5,3,false,false,1.0
7.274491561439222E-12,0.00375234521575985,0.2857142857142857,0.0012700537915196193,559.9468417761101,1,false,false,0.0
1.0,0.5,1.0,0.10753384682092597,223838.75,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.027890974717582392,28882.41935483871,1,false,false,0.0
1.0,0.55,1.0,0.2998304464780562,44767.75,3,false,false,1.0
-0.017894896681899707,0.08,0.6666666666666666,0.011647036681023314,5969.033333333334,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.1795733654731485,149225.83333333334,3,false,false,1.0
0.827171295010093,0.14285714285714285,1.0,0.033000064300669214,25581.571428571428,1,false,false,0.0
1.0,0.5,1.0,0.06225210003069148,149225.83333333334,3,false,false,1.0
1.0,0.07377049180327869,0.8,0.01450727506037121,7338.975409836065,1,false,false,0.0
1.0,0.45454545454545453,1.0,0.028283717929665775,81395.90909090909,3,false,false,1.0
0.9518799743399856,0.04936014625228519,0.4838709677419355,0.0029397460514060665,1636.8464351005484,1,false,false,0.0
1.0,0.5555555555555556,1.0,1.0,99483.88888888889,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.5714285714285714,1.0,1.0,127907.85714285714,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.5714285714285714,1.0,1.0,127907.85714285714,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,0.45454545454545453,1.0,0.1917956408550504,40697.954545454544,3,false,false,1.0
1.0,0.15434083601286175,0.9583333333333334,0.006464776789432034,2878.95498392283,1,false,false,0.0
1.0,0.6,1.0,1.0,179071.0,3,false,false,1.0
1.0,0.3881522790644739,0.9839420207474776,1.4729667234052984E-4,2496.5796961247365,1,true,false,0.0
1.0,1.0,1.0,0.25095338722267957,85271.90476190476,3,true,false,1.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,0.0
1.0,0.16666666666666666,1.0,0.0024256722914554234,1044580.8333333334,3,true,false,1.0
7.274491561439222E-12,0.004478369255884754,0.25806451612903225,6.070789590355352E-5,256.78075845485233,1,false,false,0.0
1.0,0.7857142857142857,0.963855421686747,0.32653739492279577,9136.275510204081,3,true,false,1.0
-8.047835103491489E-4,0.052924791086350974,0.5616438356164384,0.0020480090540018225,831.3416898792943,1,false,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,1.0,1.0,0.0018118528660240347,1492258.3333333335,3,true,false,1.0
1.0,0.14540059347181009,0.9732142857142857,0.0020244665107306474,10627.359050445104,1,true,false,0.0
1.0,0.46254826254826253,0.9968701095461658,0.33032159764862473,691.3938223938223,3,true,false,1.0
1.0,0.021052034273392726,0.6290726817042607,1.1997489016173648E-4,50.80604891335187,1,false,false,0.0
0.95,0.24,0.16666666666666666,0.18104650436267888,35814.2,3,false,false,1.0
