% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.1348220103898808,7.6935872312935025,0.0
1.0,0.18116444078459562,7.6935872312935025,1.0
1.0,0.01114426079183955,7.6935872312935025,0.0
1.0,0.09522283252919907,7.6935872312935025,1.0
1.0,0.09942759315717063,7.6935872312935025,0.0
1.0,0.18410286525758965,8.588557797394259,1.0
1.0,0.13118281843898474,8.588557797394259,0.0
1.0,0.09676846730711691,8.588557797394259,0.0
1.0,0.16782213682510314,8.588557797394259,0.0
1.0,0.1282895132986798,8.588557797394259,1.0
1.0,0.03463495074998588,8.588557797394259,0.0
1.0,0.15168098345699918,8.588557797394259,1.0
1.0,0.0872161060984483,8.588557797394259,0.0
1.0,0.24479564759226133,8.588557797394259,1.0
1.0,0.013256612833864726,8.588557797394259,0.0
1.0,0.2222699333618539,8.588557797394259,1.0
1.0,0.1576017725120663,8.588557797394259,0.0
1.0,0.14637229271128843,8.588557797394259,0.0
1.0,0.15110123350697918,8.588557797394259,1.0
1.0,0.09681937656508717,8.588557797394259,0.0
1.0,0.0336372799771607,8.588557797394259,0.0
1.0,0.0216146431286319,8.588557797394259,0.0
1.0,0.17412396089780952,8.588557797394259,1.0
1.0,0.07896804831049233,8.588557797394259,0.0
1.0,0.03573582522133282,8.298113579588186,0.0
1.0,0.0981523594094008,8.298113579588186,0.0
1.0,0.21874416669289987,8.298113579588186,1.0
1.0,0.18118228274220488,8.298113579588186,0.0
1.0,0.12624254486464,8.298113579588186,1.0
1.0,0.10831673165106194,8.298113579588186,1.0
1.0,0.045070747061874875,8.298113579588186,0.0
1.0,0.11310492048348365,8.298113579588186,1.0
1.0,0.07201153878111449,8.298113579588186,0.0
1.0,0.11280275139336746,8.298113579588186,0.0
1.0,0.12045372089340012,8.298113579588186,0.0
1.0,0.19208387463057594,8.298113579588186,1.0
1.0,0.11185257087230281,8.298113579588186,0.0
1.0,0.06413715690412267,8.298113579588186,0.0
1.0,0.160386473007867,8.298113579588186,1.0
1.0,0.15817318839748754,8.298113579588186,1.0
1.0,0.010726768547788491,8.298113579588186,0.0
1.0,0.1201220793408533,8.298113579588186,0.0
1.0,0.025918447350900924,8.298113579588186,0.0
1.0,0.10816744897312178,8.298113579588186,0.0
1.0,0.02238185607495902,8.298113579588186,0.0
1.0,0.10182559640172748,8.298113579588186,0.0
1.0,0.10816744897312178,8.298113579588186,1.0
1.0,0.18118228274220488,8.298113579588186,0.0
1.0,0.12624254486464,8.298113579588186,1.0
1.0,0.0290622905953031,8.298113579588186,0.0
1.0,0.0,8.298113579588186,0.0
1.0,0.09266640734583945,8.298113579588186,0.0
1.0,0.01283413311065373,8.298113579588186,0.0
1.0,0.1450412346274023,8.298113579588186,1.0
1.0,0.09088889630397945,8.298113579588186,0.0
1.0,0.10816744897312178,8.298113579588186,0.0
1.0,0.02238185607495902,8.298113579588186,0.0
1.0,0.20526100867529512,10.320112618872745,1.0
1.0,0.17074520450464753,10.320112618872745,0.0
1.0,0.09371652289958107,10.320112618872745,0.0
1.0,0.23187204735678316,10.320112618872745,1.0
1.0,0.10633767376075864,10.320112618872745,0.0
1.0,0.006677382582885744,10.320112618872745,0.0
1.0,0.3171954910602794,10.320112618872745,1.0
1.0,0.23903767279519025,10.320112618872745,0.0
1.0,0.281395420397207,10.320112618872745,1.0
1.0,0.1080339883503995,10.320112618872745,0.0
1.0,0.13938588585819275,10.320112618872745,0.0
1.0,0.252264332813303,10.320112618872745,1.0
1.0,0.14068508438487112,10.320112618872745,0.0
1.0,0.12873298685273973,10.320112618872745,0.0
1.0,0.2902166163354009,10.320112618872745,1.0
1.0,0.10606504854106459,10.320112618872745,0.0
1.0,0.1649946429002774,10.320112618872745,0.0
1.0,0.2059564341322374,10.320112618872745,1.0
1.0,0.10801199638770123,10.320112618872745,0.0
1.0,0.06201189314740689,10.320112618872745,0.0
1.0,0.12294871827329228,10.320112618872745,1.0
1.0,0.281395420397207,10.320112618872745,1.0
1.0,0.1080339883503995,10.320112618872745,0.0
1.0,0.13938588585819275,10.320112618872745,0.0
1.0,0.2687612181202493,10.320112618872745,1.0
1.0,0.17013434361429366,10.320112618872745,0.0
1.0,0.15492186089836726,10.320112618872745,1.0
1.0,0.06839844603269028,10.320112618872745,0.0
1.0,0.38838458074953486,9.698757212880247,1.0
1.0,0.31999555692221526,9.698757212880247,0.0
1.0,0.2932501957406918,9.698757212880247,1.0
1.0,0.3170445096175856,9.698757212880247,0.0
1.0,0.3128225423608197,9.698757212880247,1.0
1.0,0.0023296749183025415,9.698757212880247,0.0
1.0,0.3171955981935142,9.698757212880247,1.0
1.0,0.0,9.698757212880247,0.0
1.0,0.05063581191260162,9.698757212880247,0.0
1.0,0.3133626000477886,9.698757212880247,1.0
1.0,0.18024955343275345,9.698757212880247,0.0
1.0,0.2947875657417667,9.698757212880247,1.0
1.0,0.30042587638672896,9.698757212880247,1.0
1.0,0.008922534297022345,9.698757212880247,0.0
1.0,0.32512513954297667,9.698757212880247,1.0
1.0,0.07502429299684095,9.698757212880247,0.0
1.0,0.06048251828742721,9.698757212880247,0.0
1.0,0.00977900007115214,9.698757212880247,0.0
1.0,0.0,9.698757212880247,0.0
1.0,0.3395410734469405,9.698757212880247,1.0
1.0,0.32254609101957327,9.698757212880247,0.0
1.0,0.028776119150910155,9.698757212880247,0.0
1.0,0.030356939659624278,9.698757212880247,0.0
1.0,0.019309875795030386,9.698757212880247,0.0
1.0,0.020280815955418457,9.698757212880247,0.0
1.0,0.0,9.698757212880247,0.0
1.0,0.0,9.698757212880247,0.0
1.0,0.0,9.698757212880247,0.0
1.0,0.0,9.698757212880247,0.0
1.0,0.2308525871169113,9.698757212880247,1.0
1.0,0.3136992524370795,9.698757212880247,1.0
1.0,0.19643031791611515,9.698757212880247,0.0
1.0,0.20941030828373505,9.698757212880247,0.0
1.0,0.359661520134167,9.698757212880247,1.0
1.0,0.06509449134466552,9.698757212880247,0.0
1.0,0.029586968408141352,9.698757212880247,0.0
1.0,0.21795377732077875,9.698757212880247,1.0
1.0,0.031969724928255686,9.698757212880247,0.0
1.0,0.32162659934339755,9.698757212880247,1.0
1.0,0.023710297497087408,9.698757212880247,0.0
1.0,0.32254609101957327,9.698757212880247,0.0
1.0,0.3395410734469405,9.698757212880247,1.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.29507334928783574,11.440363119570932,0.0
1.0,0.16635924800986648,11.440363119570932,1.0
1.0,0.12093688219554138,11.440363119570932,0.0
1.0,0.1494698498087937,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.29507334928783574,11.440363119570932,0.0
1.0,0.20497640859970162,11.440363119570932,1.0
1.0,0.018052607588288857,11.440363119570932,0.0
1.0,0.10241782812953397,11.440363119570932,0.0
1.0,0.009837908699535306,11.440363119570932,0.0
1.0,0.18676738999981593,11.440363119570932,1.0
1.0,0.061912555011414246,11.440363119570932,1.0
1.0,0.07844831458989918,11.440363119570932,0.0
1.0,0.08860414878037894,11.440363119570932,0.0
1.0,0.13871723677042774,11.440363119570932,0.0
1.0,0.11677002541805057,11.440363119570932,0.0
1.0,0.11629950560160962,11.440363119570932,1.0
1.0,0.1815357711263033,11.440363119570932,0.0
1.0,0.1196948572075669,11.440363119570932,1.0
1.0,0.18855086263363988,11.440363119570932,1.0
1.0,0.2219248388753764,11.440363119570932,0.0
1.0,0.21965625468744185,11.440363119570932,1.0
1.0,0.08954987347643269,11.440363119570932,0.0
1.0,0.13392138306529325,11.440363119570932,1.0
1.0,0.05171348016505597,11.440363119570932,0.0
1.0,0.22048140567010274,11.440363119570932,1.0
1.0,0.061849784014136204,11.440363119570932,0.0
1.0,0.3264499882146899,11.440363119570932,1.0
1.0,0.03676460407678726,11.440363119570932,0.0
1.0,0.32342022460410014,11.440363119570932,1.0
1.0,0.2570170132870238,11.440363119570932,0.0
1.0,0.2707265402525306,11.440363119570932,0.0
1.0,0.2756267060672533,11.440363119570932,1.0
1.0,0.1631094007959969,11.440363119570932,0.0
1.0,0.31188753893982507,11.440363119570932,1.0
1.0,0.24617532325517485,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.3210594728394299,11.440363119570932,0.0
1.0,0.27640398816122563,11.440363119570932,1.0
1.0,0.19803516931293047,11.440363119570932,0.0
1.0,0.1921067134201739,11.440363119570932,1.0
1.0,0.2676455131589994,11.440363119570932,0.0
1.0,0.20862800000667606,11.440363119570932,1.0
1.0,0.060020977264974164,11.440363119570932,0.0
1.0,0.057620516415994874,11.440363119570932,0.0
1.0,0.08252541019755637,11.440363119570932,0.0
1.0,0.0888582632386219,11.440363119570932,0.0
1.0,0.18326438996506642,11.440363119570932,1.0
1.0,0.23962689757324426,11.440363119570932,1.0
1.0,0.009982336789799371,11.440363119570932,0.0
1.0,0.0884339582060424,11.440363119570932,0.0
1.0,0.06943308157320069,11.440363119570932,0.0
1.0,0.2158757675030555,11.440363119570932,1.0
1.0,0.10392291109894262,11.440363119570932,0.0
1.0,0.29279625389612973,11.440363119570932,0.0
1.0,0.12861411214038998,11.440363119570932,1.0
1.0,0.3423779382020666,11.440363119570932,1.0
1.0,0.1374047953094012,11.440363119570932,0.0
1.0,0.2657224153684697,11.440363119570932,1.0
1.0,0.07941521199913572,11.440363119570932,0.0
1.0,0.20682800236505303,11.440363119570932,1.0
1.0,0.1466582077255312,11.440363119570932,0.0
1.0,0.009345241130470255,11.440363119570932,0.0
1.0,0.31486750266151947,11.440363119570932,1.0
1.0,0.0030833256301410336,11.440363119570932,0.0
1.0,0.008667877237835336,11.440363119570932,0.0
1.0,0.37027557706679276,11.440363119570932,1.0
1.0,0.10334366024165718,11.440363119570932,0.0
1.0,0.26604670759423715,11.440363119570932,1.0
1.0,0.06765455514655809,11.440363119570932,0.0
1.0,0.0322153306128555,11.440363119570932,0.0
1.0,0.22585464282718748,11.440363119570932,1.0
1.0,0.11044522105598088,11.440363119570932,0.0
1.0,0.19285439332261642,11.440363119570932,1.0
1.0,0.043099139193659555,11.440363119570932,0.0
1.0,0.005383806341733869,11.440363119570932,0.0
1.0,0.14025708703239584,11.440363119570932,1.0
1.0,0.041505775173096476,11.440363119570932,0.0
1.0,0.1921067134201739,11.440363119570932,1.0
1.0,0.2676455131589994,11.440363119570932,0.0
1.0,0.37027557706679276,11.440363119570932,1.0
1.0,0.10334366024165718,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,0.0
1.0,0.3210594728394299,11.440363119570932,1.0
1.0,0.3978709399387588,13.469014260351694,1.0
1.0,0.3706481085732233,13.469014260351694,0.0
1.0,0.02277768795044787,13.469014260351694,0.0
1.0,0.012678690473944295,13.469014260351694,0.0
1.0,0.22046264299138948,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.49310929709702633,13.469014260351694,1.0
1.0,0.0429147280035915,13.469014260351694,0.0
1.0,0.39295421239776185,13.469014260351694,1.0
1.0,0.3836993914378981,13.469014260351694,0.0
1.0,0.032462929667034526,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.2849772388007616,13.469014260351694,0.0
1.0,0.3701411645805678,13.469014260351694,1.0
1.0,0.16702588236786295,13.469014260351694,1.0
1.0,0.17037498538038218,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.49310929709702633,13.469014260351694,1.0
1.0,0.0429147280035915,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.3112524241188151,13.469014260351694,1.0
1.0,0.03646904707851526,13.469014260351694,0.0
1.0,0.4011309188462038,13.469014260351694,0.0
1.0,0.42356492528949896,13.469014260351694,1.0
1.0,0.14409185915867004,13.469014260351694,0.0
1.0,0.0023653588450735933,13.469014260351694,0.0
1.0,0.1175705430759293,13.469014260351694,1.0
1.0,0.20639704256482547,13.469014260351694,0.0
1.0,0.3978709399387588,13.469014260351694,1.0
1.0,0.3706481085732233,13.469014260351694,0.0
1.0,0.3417062151885723,13.469014260351694,1.0
1.0,0.2550469961150196,13.469014260351694,0.0
1.0,0.05748784236796494,13.469014260351694,0.0
1.0,0.017499694485884797,13.469014260351694,0.0
1.0,0.07948592677310502,13.469014260351694,0.0
1.0,0.4112304118561416,13.469014260351694,1.0
1.0,0.34776764415186207,13.469014260351694,1.0
1.0,0.058531618939385986,13.469014260351694,0.0
1.0,0.42938433359654743,13.469014260351694,0.0
1.0,0.39620334363763005,13.469014260351694,1.0
1.0,0.1888757362903489,13.469014260351694,0.0
1.0,0.028082877794123173,13.469014260351694,0.0
1.0,0.2715991641823702,13.469014260351694,1.0
1.0,0.15040222230780945,13.469014260351694,0.0
1.0,0.3745304746278949,13.469014260351694,1.0
1.0,0.2845591612937806,13.469014260351694,0.0
1.0,0.4176943520098936,13.469014260351694,1.0
1.0,0.3649749551518978,13.469014260351694,0.0
1.0,0.37945405112619957,13.469014260351694,1.0
1.0,0.21760510935098457,13.469014260351694,0.0
1.0,0.21125970399793534,13.469014260351694,1.0
1.0,0.06154815710115973,13.469014260351694,0.0
1.0,0.38177924382176154,12.61918355661065,0.0
1.0,0.3768362246783977,12.61918355661065,1.0
1.0,0.20999091702208977,12.61918355661065,0.0
1.0,0.18040733590843056,12.61918355661065,0.0
1.0,0.04257549942676185,12.61918355661065,0.0
1.0,0.3144855843052517,12.61918355661065,1.0
1.0,0.25017166170425625,12.61918355661065,1.0
1.0,0.44965881168382893,12.61918355661065,0.0
1.0,0.3144855843052517,12.61918355661065,0.0
1.0,0.3772226223626571,12.61918355661065,1.0
1.0,0.31030180382571115,12.61918355661065,1.0
1.0,0.1602811985296682,12.61918355661065,0.0
1.0,0.304317456799933,12.61918355661065,1.0
1.0,0.2609047161556076,12.61918355661065,0.0
1.0,0.16434517683702649,12.61918355661065,1.0
1.0,0.0620859515589582,12.61918355661065,0.0
1.0,0.3080231153122125,12.61918355661065,0.0
1.0,0.09904692224417463,12.61918355661065,0.0
1.0,0.06799851886960567,12.61918355661065,0.0
1.0,0.10534443117428208,12.61918355661065,0.0
1.0,0.019134226886809387,12.61918355661065,0.0
1.0,0.2464349779705066,12.61918355661065,1.0
1.0,0.006775967017295246,12.61918355661065,0.0
1.0,0.363290509711988,12.61918355661065,1.0
1.0,0.3348822536549455,12.61918355661065,0.0
1.0,0.13336475942478193,12.61918355661065,0.0
1.0,0.2609047161556076,12.61918355661065,0.0
1.0,0.20787329655814565,12.61918355661065,1.0
1.0,0.006286264925965426,12.61918355661065,0.0
1.0,0.022921344150499415,12.61918355661065,0.0
1.0,0.36116190765929085,12.61918355661065,1.0
1.0,0.19123882365526465,12.61918355661065,1.0
1.0,0.10327996454921425,12.61918355661065,0.0
1.0,0.2078891091735832,12.61918355661065,1.0
1.0,0.12634096329259611,12.61918355661065,0.0
1.0,0.10731278125587836,12.61918355661065,1.0
1.0,0.04772959538246115,12.61918355661065,0.0
1.0,0.026169165731425654,12.61918355661065,0.0
1.0,0.1566632534486434,12.61918355661065,1.0
1.0,0.13919030449598432,12.61918355661065,0.0
1.0,0.22116852949198684,12.61918355661065,1.0
1.0,0.016054744487595602,12.61918355661065,0.0
1.0,0.36542070973557533,12.150859489154744,0.0
1.0,0.24392453702535036,12.150859489154744,0.0
1.0,0.01719295852084842,12.150859489154744,0.0
1.0,0.3382499632772285,12.150859489154744,1.0
1.0,0.13439020547139488,12.150859489154744,0.0
1.0,0.19126359881540375,12.150859489154744,1.0
1.0,0.02862941061680021,12.150859489154744,0.0
1.0,0.28434261640064806,12.150859489154744,1.0
1.0,0.03970254529623663,12.150859489154744,0.0
1.0,0.2356814048029645,12.150859489154744,0.0
1.0,0.231092566423574,12.150859489154744,1.0
1.0,0.14178044405496726,12.150859489154744,0.0
1.0,0.16234181968154768,12.150859489154744,0.0
1.0,0.2610584442009783,12.150859489154744,1.0
1.0,0.0,12.150859489154744,0.0
1.0,0.11070400607634352,12.150859489154744,0.0
1.0,0.22905412891544688,12.150859489154744,1.0
1.0,0.09271967104843146,12.150859489154744,1.0
1.0,0.012149463557730786,12.150859489154744,0.0
1.0,0.3465767185424664,11.955492973592294,1.0
1.0,0.4108853536608154,11.955492973592294,0.0
1.0,0.3067847636523202,11.955492973592294,1.0
1.0,0.18124432163116336,11.955492973592294,0.0
1.0,0.20623049431702126,11.955492973592294,0.0
1.0,0.4156666782932631,11.955492973592294,0.0
1.0,0.2001841621581407,11.955492973592294,0.0
1.0,0.26462392329989265,11.955492973592294,0.0
1.0,0.32450320150518264,11.955492973592294,1.0
1.0,0.02791618432637984,11.955492973592294,0.0
1.0,0.028804740832461387,11.955492973592294,0.0
1.0,0.009086296393667473,11.955492973592294,0.0
1.0,0.007426730219862347,11.955492973592294,0.0
1.0,0.3465767185424664,11.955492973592294,1.0
1.0,0.4108853536608154,11.955492973592294,0.0
1.0,0.3067847636523202,11.955492973592294,1.0
1.0,0.18124432163116336,11.955492973592294,0.0
1.0,0.20623049431702126,11.955492973592294,0.0
1.0,0.4156666782932631,11.955492973592294,0.0
1.0,0.39521944812799487,11.955492973592294,1.0
1.0,0.12745494087960865,11.955492973592294,0.0
1.0,0.4074339877476229,11.955492973592294,1.0
1.0,0.034360916633506274,11.955492973592294,0.0
1.0,0.3738582005392177,11.955492973592294,1.0
1.0,0.032059648024460666,11.955492973592294,0.0
1.0,0.0176529952905158,11.955492973592294,0.0
1.0,0.03296337031292486,11.955492973592294,0.0
1.0,0.15283263884394316,11.955492973592294,0.0
1.0,0.3666820392093054,11.955492973592294,1.0
1.0,0.25100762794834175,11.955492973592294,1.0
1.0,0.06671818754377745,11.955492973592294,0.0
1.0,0.07883051468183382,11.955492973592294,0.0
1.0,0.4074339877476229,11.955492973592294,1.0
1.0,0.034360916633506274,11.955492973592294,0.0
1.0,0.2931933937783977,11.955492973592294,0.0
1.0,0.24581484675506668,11.955492973592294,0.0
1.0,0.37739747049257744,11.955492973592294,1.0
1.0,0.3137824109736197,11.955492973592294,1.0
1.0,0.049021774764188404,11.955492973592294,0.0
1.0,0.029061709916003164,11.955492973592294,0.0
1.0,0.014251416894325686,11.955492973592294,0.0
1.0,0.28822954255663374,11.955492973592294,1.0
1.0,0.021101840294278123,11.955492973592294,0.0
1.0,0.2289304662227043,11.955492973592294,1.0
1.0,0.19680282944711214,11.955492973592294,0.0
1.0,0.2903996107354099,11.955492973592294,0.0
1.0,0.2435600485382686,11.955492973592294,1.0
1.0,0.3808354596002613,11.955492973592294,1.0
1.0,0.41662857095955375,11.955492973592294,0.0
1.0,0.4281037175797015,11.955492973592294,1.0
1.0,0.007324436102089156,11.955492973592294,0.0
1.0,0.44166856338123966,11.955492973592294,0.0
1.0,0.1273203469461292,11.955492973592294,0.0
1.0,0.2057502017540145,11.955492973592294,1.0
1.0,0.3520531151196042,11.955492973592294,0.0
1.0,0.17321747182632619,11.847572895716924,1.0
1.0,0.35008456247344116,11.847572895716924,0.0
1.0,0.3478988573088612,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.34063504327737487,11.847572895716924,1.0
1.0,0.09697202737031214,11.847572895716924,0.0
1.0,0.06970543493317148,11.847572895716924,0.0
1.0,0.06591254343195549,11.847572895716924,0.0
1.0,0.36142255437669146,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.29747805345745626,11.847572895716924,1.0
1.0,0.37720519208224945,11.847572895716924,0.0
1.0,0.3478988573088612,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.3635287138309454,11.847572895716924,1.0
1.0,0.3072093706856572,11.847572895716924,0.0
1.0,0.37336282139782384,11.847572895716924,1.0
1.0,0.008271093591186435,11.847572895716924,0.0
1.0,0.21393094587182757,11.847572895716924,0.0
1.0,0.010935011109266911,11.847572895716924,0.0
1.0,0.08253067646698758,11.847572895716924,0.0
1.0,0.17878047456243157,11.847572895716924,1.0
1.0,0.3593875545196415,11.847572895716924,1.0
1.0,0.21017127652738302,11.847572895716924,0.0
1.0,0.34584360988880586,11.847572895716924,1.0
1.0,0.2645369160875734,11.847572895716924,0.0
1.0,0.17508763988091142,12.11460222888215,1.0
1.0,0.11483155288059453,12.11460222888215,0.0
1.0,0.3267812814390664,12.11460222888215,1.0
1.0,0.42353069853139896,12.11460222888215,0.0
1.0,0.3509708903330264,12.11460222888215,1.0
1.0,0.33778380623944754,12.11460222888215,0.0
1.0,0.4191132136252889,12.11460222888215,1.0
1.0,0.1548650085093828,12.11460222888215,0.0
1.0,0.3676802648172181,12.11460222888215,1.0
1.0,0.27432491927939306,12.11460222888215,0.0
1.0,0.33593918640645615,12.11460222888215,1.0
1.0,0.1852612136191435,12.11460222888215,0.0
1.0,0.2871106102735091,12.11460222888215,1.0
1.0,0.03753341795737189,12.11460222888215,0.0
1.0,0.02729518118386636,12.11460222888215,0.0
1.0,0.19635454073249928,12.11460222888215,1.0
1.0,0.20592699245164306,12.11460222888215,0.0
1.0,0.3509708903330264,12.11460222888215,1.0
1.0,0.33778380623944754,12.11460222888215,0.0
1.0,0.2923112885198523,11.16317515045082,1.0
1.0,0.07391431090583822,11.16317515045082,0.0
1.0,0.3802596330159302,11.16317515045082,1.0
1.0,0.17915643303290738,11.16317515045082,0.0
1.0,0.18837921760906015,11.16317515045082,1.0
1.0,0.23401107895021897,11.16317515045082,0.0
1.0,0.09694933934809537,11.16317515045082,0.0
1.0,0.08277036239235015,11.16317515045082,0.0
1.0,0.16976455166105014,11.16317515045082,1.0
1.0,0.07490771115012783,11.16317515045082,0.0
1.0,0.28546777066501255,11.16317515045082,1.0
1.0,0.21766461945338295,11.16317515045082,0.0
1.0,0.02958413895089936,11.16317515045082,0.0
1.0,0.34556710802781854,11.16317515045082,1.0
1.0,0.18242138169837763,11.16317515045082,1.0
1.0,0.09120710357524561,11.16317515045082,0.0
1.0,0.04599136064130291,11.16317515045082,0.0
1.0,0.05603514862847395,11.16317515045082,0.0
1.0,0.28648952668492894,11.16317515045082,1.0
1.0,0.15860682557586755,11.16317515045082,0.0
1.0,0.20257051298160417,11.16317515045082,0.0
1.0,0.2462691162296569,11.16317515045082,0.0
1.0,0.15356059820933388,11.16317515045082,0.0
1.0,0.13264536821036774,11.16317515045082,0.0
1.0,0.11964429037677574,11.16317515045082,0.0
1.0,0.22188639767004653,11.16317515045082,0.0
1.0,0.3802596330159302,11.16317515045082,1.0
1.0,0.17915643303290738,11.16317515045082,0.0
1.0,0.14293864829834105,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.23502289347630123,11.16317515045082,1.0
1.0,0.06936517075466002,11.16317515045082,0.0
1.0,0.021213245842908377,11.16317515045082,0.0
1.0,0.02421470653295732,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.1806194664617457,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.1461024054087783,11.16317515045082,0.0
1.0,0.08891691783871482,11.16317515045082,0.0
1.0,0.1885923841717561,11.16317515045082,1.0
1.0,0.1986212091644088,11.16317515045082,0.0
1.0,0.09230736546201684,11.16317515045082,0.0
1.0,0.2099256945205579,11.16317515045082,1.0
1.0,0.1885746105848745,11.16317515045082,0.0
1.0,0.1969088473584576,11.16317515045082,0.0
1.0,0.16602925336439953,11.16317515045082,1.0
1.0,0.1461024054087783,11.16317515045082,0.0
1.0,0.13236598922923523,11.16317515045082,0.0
1.0,0.17263881346641113,11.16317515045082,1.0
1.0,0.010176285261676955,11.16317515045082,0.0
1.0,0.0867854939179081,11.16317515045082,0.0
