% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 23:26:42 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.1348220103898808,7.6935872312935025,0.0
1.0,0.18116444078459562,7.6935872312935025,1.0
1.0,0.01114426079183955,7.6935872312935025,0.0
1.0,0.09522283252919907,7.6935872312935025,1.0
1.0,0.09942759315717063,7.6935872312935025,0.0
1.0,0.18410286525758965,8.588557797394259,1.0
1.0,0.13118281843898474,8.588557797394259,0.0
1.0,0.09676846730711691,8.588557797394259,0.0
1.0,0.16782213682510314,8.588557797394259,0.0
1.0,0.1282895132986798,8.588557797394259,1.0
1.0,0.03463495074998588,8.588557797394259,0.0
1.0,0.15168098345699918,8.588557797394259,1.0
1.0,0.0872161060984483,8.588557797394259,0.0
1.0,0.24479564759226133,8.588557797394259,1.0
1.0,0.013256612833864726,8.588557797394259,0.0
1.0,0.2222699333618539,8.588557797394259,1.0
1.0,0.1576017725120663,8.588557797394259,0.0
1.0,0.14637229271128843,8.588557797394259,0.0
1.0,0.15110123350697918,8.588557797394259,1.0
1.0,0.09681937656508717,8.588557797394259,0.0
1.0,0.0336372799771607,8.588557797394259,0.0
1.0,0.0216146431286319,8.588557797394259,0.0
1.0,0.17412396089780952,8.588557797394259,1.0
1.0,0.07896804831049233,8.588557797394259,0.0
1.0,0.03711028003753793,8.225850994609173,0.0
1.0,0.10192745015591621,8.225850994609173,0.0
1.0,0.227157403873396,8.225850994609173,1.0
1.0,0.18815083207844358,8.225850994609173,0.0
1.0,0.13109802735943388,8.225850994609173,1.0
1.0,0.1124827597914874,8.225850994609173,1.0
1.0,0.046804237333485446,8.225850994609173,0.0
1.0,0.11745510973284845,8.225850994609173,1.0
1.0,0.07478121334961892,8.225850994609173,0.0
1.0,0.11714131875465082,8.225850994609173,0.0
1.0,0.12508655631237706,8.225850994609173,0.0
1.0,0.19947171596252117,8.225850994609173,1.0
1.0,0.11615459282892984,8.225850994609173,0.0
1.0,0.0666039706312043,8.225850994609173,0.0
1.0,0.1665551835081696,8.225850994609173,1.0
1.0,0.1642567725666217,8.225850994609173,1.0
1.0,0.011139336568857279,8.225850994609173,0.0
1.0,0.1247421593155015,8.225850994609173,0.0
1.0,0.02691531071055096,8.225850994609173,0.0
1.0,0.11232773547208799,8.225850994609173,0.0
1.0,0.023242696693226674,8.225850994609173,0.0
1.0,0.10574196549410161,8.225850994609173,0.0
1.0,0.11232773547208799,8.225850994609173,1.0
1.0,0.18815083207844358,8.225850994609173,0.0
1.0,0.13109802735943388,8.225850994609173,1.0
1.0,0.030180071002814758,8.225850994609173,0.0
1.0,0.0,8.225850994609173,0.0
1.0,0.09623049993606404,8.225850994609173,0.0
1.0,0.013327753614909642,8.225850994609173,0.0
1.0,0.1506197436515332,8.225850994609173,1.0
1.0,0.09438462308490173,8.225850994609173,0.0
1.0,0.11232773547208799,8.225850994609173,0.0
1.0,0.023242696693226674,8.225850994609173,0.0
1.0,0.20284187234168033,9.958875018808582,1.0
1.0,0.16539981929871087,9.958875018808582,0.0
1.0,0.09694812713749766,9.958875018808582,0.0
1.0,0.23573313196913984,9.958875018808582,1.0
1.0,0.11000449009733652,9.958875018808582,0.0
1.0,0.00690763715470939,9.958875018808582,0.0
1.0,0.31262680113643065,9.958875018808582,1.0
1.0,0.23541303516761045,9.958875018808582,0.0
1.0,0.2683411862967685,9.958875018808582,1.0
1.0,0.11175929829351672,9.958875018808582,0.0
1.0,0.14419229571537182,9.958875018808582,0.0
1.0,0.23879097620640194,9.958875018808582,1.0
1.0,0.145536294191246,9.958875018808582,0.0
1.0,0.12075412024610543,9.958875018808582,0.0
1.0,0.2800261198654517,9.958875018808582,1.0
1.0,0.10972246400799786,9.958875018808582,0.0
1.0,0.17068411334511455,9.958875018808582,0.0
1.0,0.20398673544792395,9.958875018808582,1.0
1.0,0.11173654798727713,9.958875018808582,0.0
1.0,0.06415023429042092,9.958875018808582,0.0
1.0,0.11664215748773589,9.958875018808582,1.0
1.0,0.2683411862967685,9.958875018808582,1.0
1.0,0.11175929829351672,9.958875018808582,0.0
1.0,0.14419229571537182,9.958875018808582,0.0
1.0,0.25367562392101195,9.958875018808582,1.0
1.0,0.16248230204620978,9.958875018808582,0.0
1.0,0.1496394523123506,9.958875018808582,1.0
1.0,0.0707570131372658,9.958875018808582,0.0
1.0,0.44824815247790784,11.64851459104158,1.0
1.0,0.3852803758785558,11.64851459104158,0.0
1.0,0.34880099903054657,11.64851459104158,1.0
1.0,0.3849213406730375,11.64851459104158,0.0
1.0,0.26858306954587413,11.64851459104158,1.0
1.0,0.43472105572975484,11.64851459104158,0.0
1.0,0.2999283759347718,11.64851459104158,1.0
1.0,0.2795733005105153,11.64851459104158,0.0
1.0,0.38869499695136167,11.64851459104158,1.0
1.0,0.0023296749183025415,11.64851459104158,0.0
1.0,0.38639679845803376,11.64851459104158,1.0
1.0,0.0,11.64851459104158,0.0
1.0,0.05063581191260162,11.64851459104158,0.0
1.0,0.3823554125644743,11.64851459104158,1.0
1.0,0.20190545252722567,11.64851459104158,0.0
1.0,0.32460620437105187,11.64851459104158,1.0
1.0,0.33322901007121836,11.64851459104158,1.0
1.0,0.008922534297022345,11.64851459104158,0.0
1.0,0.3665730683843745,11.64851459104158,1.0
1.0,0.07502429299684095,11.64851459104158,0.0
1.0,0.06640661420190394,11.64851459104158,0.0
1.0,0.00977900007115214,11.64851459104158,0.0
1.0,0.011879923718969648,11.64851459104158,0.0
1.0,0.40854701113019637,11.64851459104158,1.0
1.0,0.39163847868283674,11.64851459104158,0.0
1.0,0.028776119150910155,11.64851459104158,0.0
1.0,0.030356939659624278,11.64851459104158,0.0
1.0,0.019309875795030386,11.64851459104158,0.0
1.0,0.020280815955418457,11.64851459104158,0.0
1.0,0.0,11.64851459104158,0.0
1.0,0.0,11.64851459104158,0.0
1.0,0.0,11.64851459104158,0.0
1.0,0.0,11.64851459104158,0.0
1.0,0.2751071718101572,11.64851459104158,1.0
1.0,0.37861514228947635,11.64851459104158,1.0
1.0,0.2326260494353964,11.64851459104158,0.0
1.0,0.23373624117578326,11.64851459104158,0.0
1.0,0.4146760169575316,11.64851459104158,1.0
1.0,0.07569114735905906,11.64851459104158,0.0
1.0,0.029586968408141352,11.64851459104158,0.0
1.0,0.26742512051824296,11.64851459104158,1.0
1.0,0.031969724928255686,11.64851459104158,0.0
1.0,0.3873090316728325,11.64851459104158,1.0
1.0,0.023710297497087408,11.64851459104158,0.0
1.0,0.39163847868283674,11.64851459104158,0.0
1.0,0.40854701113019637,11.64851459104158,1.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.29507334928783574,11.440363119570932,0.0
1.0,0.16635924800986648,11.440363119570932,1.0
1.0,0.12093688219554138,11.440363119570932,0.0
1.0,0.1494698498087937,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.29507334928783574,11.440363119570932,0.0
1.0,0.20497640859970162,11.440363119570932,1.0
1.0,0.018052607588288857,11.440363119570932,0.0
1.0,0.10241782812953397,11.440363119570932,0.0
1.0,0.009837908699535306,11.440363119570932,0.0
1.0,0.18676738999981593,11.440363119570932,1.0
1.0,0.061912555011414246,11.440363119570932,1.0
1.0,0.07844831458989918,11.440363119570932,0.0
1.0,0.08860414878037894,11.440363119570932,0.0
1.0,0.13871723677042774,11.440363119570932,0.0
1.0,0.11677002541805057,11.440363119570932,0.0
1.0,0.11629950560160962,11.440363119570932,1.0
1.0,0.1815357711263033,11.440363119570932,0.0
1.0,0.1196948572075669,11.440363119570932,1.0
1.0,0.18855086263363988,11.440363119570932,1.0
1.0,0.2219248388753764,11.440363119570932,0.0
1.0,0.21965625468744185,11.440363119570932,1.0
1.0,0.08954987347643269,11.440363119570932,0.0
1.0,0.13392138306529325,11.440363119570932,1.0
1.0,0.05171348016505597,11.440363119570932,0.0
1.0,0.22048140567010274,11.440363119570932,1.0
1.0,0.061849784014136204,11.440363119570932,0.0
1.0,0.3264499882146899,11.440363119570932,1.0
1.0,0.03676460407678726,11.440363119570932,0.0
1.0,0.32342022460410014,11.440363119570932,1.0
1.0,0.2570170132870238,11.440363119570932,0.0
1.0,0.2707265402525306,11.440363119570932,0.0
1.0,0.2756267060672533,11.440363119570932,1.0
1.0,0.1631094007959969,11.440363119570932,0.0
1.0,0.31188753893982507,11.440363119570932,1.0
1.0,0.24617532325517485,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,1.0
1.0,0.3210594728394299,11.440363119570932,0.0
1.0,0.27640398816122563,11.440363119570932,1.0
1.0,0.19803516931293047,11.440363119570932,0.0
1.0,0.1921067134201739,11.440363119570932,1.0
1.0,0.2676455131589994,11.440363119570932,0.0
1.0,0.20862800000667606,11.440363119570932,1.0
1.0,0.060020977264974164,11.440363119570932,0.0
1.0,0.057620516415994874,11.440363119570932,0.0
1.0,0.08252541019755637,11.440363119570932,0.0
1.0,0.0888582632386219,11.440363119570932,0.0
1.0,0.18326438996506642,11.440363119570932,1.0
1.0,0.23962689757324426,11.440363119570932,1.0
1.0,0.009982336789799371,11.440363119570932,0.0
1.0,0.0884339582060424,11.440363119570932,0.0
1.0,0.06943308157320069,11.440363119570932,0.0
1.0,0.2158757675030555,11.440363119570932,1.0
1.0,0.10392291109894262,11.440363119570932,0.0
1.0,0.29279625389612973,11.440363119570932,0.0
1.0,0.12861411214038998,11.440363119570932,1.0
1.0,0.3423779382020666,11.440363119570932,1.0
1.0,0.1374047953094012,11.440363119570932,0.0
1.0,0.2657224153684697,11.440363119570932,1.0
1.0,0.07941521199913572,11.440363119570932,0.0
1.0,0.20682800236505303,11.440363119570932,1.0
1.0,0.1466582077255312,11.440363119570932,0.0
1.0,0.009345241130470255,11.440363119570932,0.0
1.0,0.31486750266151947,11.440363119570932,1.0
1.0,0.0030833256301410336,11.440363119570932,0.0
1.0,0.008667877237835336,11.440363119570932,0.0
1.0,0.37027557706679276,11.440363119570932,1.0
1.0,0.10334366024165718,11.440363119570932,0.0
1.0,0.26604670759423715,11.440363119570932,1.0
1.0,0.06765455514655809,11.440363119570932,0.0
1.0,0.0322153306128555,11.440363119570932,0.0
1.0,0.22585464282718748,11.440363119570932,1.0
1.0,0.11044522105598088,11.440363119570932,0.0
1.0,0.19285439332261642,11.440363119570932,1.0
1.0,0.043099139193659555,11.440363119570932,0.0
1.0,0.005383806341733869,11.440363119570932,0.0
1.0,0.14025708703239584,11.440363119570932,1.0
1.0,0.041505775173096476,11.440363119570932,0.0
1.0,0.1921067134201739,11.440363119570932,1.0
1.0,0.2676455131589994,11.440363119570932,0.0
1.0,0.37027557706679276,11.440363119570932,1.0
1.0,0.10334366024165718,11.440363119570932,0.0
1.0,0.33921644046986454,11.440363119570932,0.0
1.0,0.3210594728394299,11.440363119570932,1.0
1.0,0.3978709399387588,13.469014260351694,1.0
1.0,0.3706481085732233,13.469014260351694,0.0
1.0,0.02277768795044787,13.469014260351694,0.0
1.0,0.012678690473944295,13.469014260351694,0.0
1.0,0.22046264299138948,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.49310929709702633,13.469014260351694,1.0
1.0,0.0429147280035915,13.469014260351694,0.0
1.0,0.39295421239776185,13.469014260351694,1.0
1.0,0.3836993914378981,13.469014260351694,0.0
1.0,0.032462929667034526,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.2849772388007616,13.469014260351694,0.0
1.0,0.3701411645805678,13.469014260351694,1.0
1.0,0.16702588236786295,13.469014260351694,1.0
1.0,0.17037498538038218,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.49310929709702633,13.469014260351694,1.0
1.0,0.0429147280035915,13.469014260351694,0.0
1.0,0.4951873456283993,13.469014260351694,1.0
1.0,0.03749310316120762,13.469014260351694,0.0
1.0,0.3112524241188151,13.469014260351694,1.0
1.0,0.03646904707851526,13.469014260351694,0.0
1.0,0.4011309188462038,13.469014260351694,0.0
1.0,0.42356492528949896,13.469014260351694,1.0
1.0,0.14409185915867004,13.469014260351694,0.0
1.0,0.0023653588450735933,13.469014260351694,0.0
1.0,0.1175705430759293,13.469014260351694,1.0
1.0,0.20639704256482547,13.469014260351694,0.0
1.0,0.3978709399387588,13.469014260351694,1.0
1.0,0.3706481085732233,13.469014260351694,0.0
1.0,0.3417062151885723,13.469014260351694,1.0
1.0,0.2550469961150196,13.469014260351694,0.0
1.0,0.05748784236796494,13.469014260351694,0.0
1.0,0.017499694485884797,13.469014260351694,0.0
1.0,0.07948592677310502,13.469014260351694,0.0
1.0,0.4112304118561416,13.469014260351694,1.0
1.0,0.34776764415186207,13.469014260351694,1.0
1.0,0.058531618939385986,13.469014260351694,0.0
1.0,0.42938433359654743,13.469014260351694,0.0
1.0,0.39620334363763005,13.469014260351694,1.0
1.0,0.1888757362903489,13.469014260351694,0.0
1.0,0.028082877794123173,13.469014260351694,0.0
1.0,0.2715991641823702,13.469014260351694,1.0
1.0,0.15040222230780945,13.469014260351694,0.0
1.0,0.3745304746278949,13.469014260351694,1.0
1.0,0.2845591612937806,13.469014260351694,0.0
1.0,0.4176943520098936,13.469014260351694,1.0
1.0,0.3649749551518978,13.469014260351694,0.0
1.0,0.37945405112619957,13.469014260351694,1.0
1.0,0.21760510935098457,13.469014260351694,0.0
1.0,0.21125970399793534,13.469014260351694,1.0
1.0,0.06154815710115973,13.469014260351694,0.0
1.0,0.38177924382176154,12.61918355661065,0.0
1.0,0.3768362246783977,12.61918355661065,1.0
1.0,0.20999091702208977,12.61918355661065,0.0
1.0,0.18040733590843056,12.61918355661065,0.0
1.0,0.04257549942676185,12.61918355661065,0.0
1.0,0.3144855843052517,12.61918355661065,1.0
1.0,0.25017166170425625,12.61918355661065,1.0
1.0,0.44965881168382893,12.61918355661065,0.0
1.0,0.3144855843052517,12.61918355661065,0.0
1.0,0.3772226223626571,12.61918355661065,1.0
1.0,0.31030180382571115,12.61918355661065,1.0
1.0,0.1602811985296682,12.61918355661065,0.0
1.0,0.304317456799933,12.61918355661065,1.0
1.0,0.2609047161556076,12.61918355661065,0.0
1.0,0.16434517683702649,12.61918355661065,1.0
1.0,0.0620859515589582,12.61918355661065,0.0
1.0,0.3080231153122125,12.61918355661065,0.0
1.0,0.09904692224417463,12.61918355661065,0.0
1.0,0.06799851886960567,12.61918355661065,0.0
1.0,0.10534443117428208,12.61918355661065,0.0
1.0,0.019134226886809387,12.61918355661065,0.0
1.0,0.2464349779705066,12.61918355661065,1.0
1.0,0.006775967017295246,12.61918355661065,0.0
1.0,0.363290509711988,12.61918355661065,1.0
1.0,0.3348822536549455,12.61918355661065,0.0
1.0,0.13336475942478193,12.61918355661065,0.0
1.0,0.2609047161556076,12.61918355661065,0.0
1.0,0.20787329655814565,12.61918355661065,1.0
1.0,0.006286264925965426,12.61918355661065,0.0
1.0,0.022921344150499415,12.61918355661065,0.0
1.0,0.36116190765929085,12.61918355661065,1.0
1.0,0.19123882365526465,12.61918355661065,1.0
1.0,0.10327996454921425,12.61918355661065,0.0
1.0,0.2078891091735832,12.61918355661065,1.0
1.0,0.12634096329259611,12.61918355661065,0.0
1.0,0.10731278125587836,12.61918355661065,1.0
1.0,0.04772959538246115,12.61918355661065,0.0
1.0,0.026169165731425654,12.61918355661065,0.0
1.0,0.1566632534486434,12.61918355661065,1.0
1.0,0.13919030449598432,12.61918355661065,0.0
1.0,0.22116852949198684,12.61918355661065,1.0
1.0,0.016054744487595602,12.61918355661065,0.0
1.0,0.3757980893124988,10.829122376430849,0.0
1.0,0.23214412159517264,10.829122376430849,0.0
1.0,0.017785819159498367,10.829122376430849,0.0
1.0,0.3258135078315286,10.829122376430849,1.0
1.0,0.11001830524471184,10.829122376430849,0.0
1.0,0.15934134290699375,10.829122376430849,1.0
1.0,0.022688017876075633,10.829122376430849,0.0
1.0,0.24452305432707394,10.829122376430849,1.0
1.0,0.030199969545987252,10.829122376430849,0.0
1.0,0.22955491258548144,10.829122376430849,0.0
1.0,0.2300272370409518,10.829122376430849,1.0
1.0,0.1346332156326163,10.829122376430849,0.0
1.0,0.15819304996346825,10.829122376430849,0.0
1.0,0.28287000635145426,10.829122376430849,1.0
1.0,0.0,10.829122376430849,0.0
1.0,0.08890386079090383,10.829122376430849,0.0
1.0,0.18611679637484319,10.829122376430849,1.0
1.0,0.096040638130203,10.829122376430849,1.0
1.0,0.010988612044561823,10.829122376430849,0.0
1.0,0.3465767185424664,11.955492973592294,1.0
1.0,0.4108853536608154,11.955492973592294,0.0
1.0,0.3067847636523202,11.955492973592294,1.0
1.0,0.18124432163116336,11.955492973592294,0.0
1.0,0.20623049431702126,11.955492973592294,0.0
1.0,0.4156666782932631,11.955492973592294,0.0
1.0,0.2001841621581407,11.955492973592294,0.0
1.0,0.26462392329989265,11.955492973592294,0.0
1.0,0.32450320150518264,11.955492973592294,1.0
1.0,0.02791618432637984,11.955492973592294,0.0
1.0,0.028804740832461387,11.955492973592294,0.0
1.0,0.009086296393667473,11.955492973592294,0.0
1.0,0.007426730219862347,11.955492973592294,0.0
1.0,0.3465767185424664,11.955492973592294,1.0
1.0,0.4108853536608154,11.955492973592294,0.0
1.0,0.3067847636523202,11.955492973592294,1.0
1.0,0.18124432163116336,11.955492973592294,0.0
1.0,0.20623049431702126,11.955492973592294,0.0
1.0,0.4156666782932631,11.955492973592294,0.0
1.0,0.39521944812799487,11.955492973592294,1.0
1.0,0.12745494087960865,11.955492973592294,0.0
1.0,0.4074339877476229,11.955492973592294,1.0
1.0,0.034360916633506274,11.955492973592294,0.0
1.0,0.3738582005392177,11.955492973592294,1.0
1.0,0.032059648024460666,11.955492973592294,0.0
1.0,0.0176529952905158,11.955492973592294,0.0
1.0,0.03296337031292486,11.955492973592294,0.0
1.0,0.15283263884394316,11.955492973592294,0.0
1.0,0.3666820392093054,11.955492973592294,1.0
1.0,0.25100762794834175,11.955492973592294,1.0
1.0,0.06671818754377745,11.955492973592294,0.0
1.0,0.07883051468183382,11.955492973592294,0.0
1.0,0.4074339877476229,11.955492973592294,1.0
1.0,0.034360916633506274,11.955492973592294,0.0
1.0,0.2931933937783977,11.955492973592294,0.0
1.0,0.24581484675506668,11.955492973592294,0.0
1.0,0.37739747049257744,11.955492973592294,1.0
1.0,0.3137824109736197,11.955492973592294,1.0
1.0,0.049021774764188404,11.955492973592294,0.0
1.0,0.029061709916003164,11.955492973592294,0.0
1.0,0.014251416894325686,11.955492973592294,0.0
1.0,0.28822954255663374,11.955492973592294,1.0
1.0,0.021101840294278123,11.955492973592294,0.0
1.0,0.2289304662227043,11.955492973592294,1.0
1.0,0.19680282944711214,11.955492973592294,0.0
1.0,0.2903996107354099,11.955492973592294,0.0
1.0,0.2435600485382686,11.955492973592294,1.0
1.0,0.3808354596002613,11.955492973592294,1.0
1.0,0.41662857095955375,11.955492973592294,0.0
1.0,0.4281037175797015,11.955492973592294,1.0
1.0,0.007324436102089156,11.955492973592294,0.0
1.0,0.44166856338123966,11.955492973592294,0.0
1.0,0.1273203469461292,11.955492973592294,0.0
1.0,0.2057502017540145,11.955492973592294,1.0
1.0,0.3520531151196042,11.955492973592294,0.0
1.0,0.17321747182632619,11.847572895716924,1.0
1.0,0.35008456247344116,11.847572895716924,0.0
1.0,0.3478988573088612,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.34063504327737487,11.847572895716924,1.0
1.0,0.09697202737031214,11.847572895716924,0.0
1.0,0.06970543493317148,11.847572895716924,0.0
1.0,0.06591254343195549,11.847572895716924,0.0
1.0,0.36142255437669146,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.29747805345745626,11.847572895716924,1.0
1.0,0.37720519208224945,11.847572895716924,0.0
1.0,0.3478988573088612,11.847572895716924,1.0
1.0,0.43444548695441065,11.847572895716924,0.0
1.0,0.3635287138309454,11.847572895716924,1.0
1.0,0.3072093706856572,11.847572895716924,0.0
1.0,0.37336282139782384,11.847572895716924,1.0
1.0,0.008271093591186435,11.847572895716924,0.0
1.0,0.21393094587182757,11.847572895716924,0.0
1.0,0.010935011109266911,11.847572895716924,0.0
1.0,0.08253067646698758,11.847572895716924,0.0
1.0,0.17878047456243157,11.847572895716924,1.0
1.0,0.3593875545196415,11.847572895716924,1.0
1.0,0.21017127652738302,11.847572895716924,0.0
1.0,0.34584360988880586,11.847572895716924,1.0
1.0,0.2645369160875734,11.847572895716924,0.0
1.0,0.16307369842775704,11.788640915907049,1.0
1.0,0.1048905590175377,11.788640915907049,0.0
1.0,0.3267812814390664,11.788640915907049,1.0
1.0,0.41119633342327466,11.788640915907049,0.0
1.0,0.341357503082388,11.788640915907049,1.0
1.0,0.3284994212923272,11.788640915907049,0.0
1.0,0.3982009887399072,11.788640915907049,1.0
1.0,0.14865879499597157,11.788640915907049,0.0
1.0,0.3574780419902749,11.788640915907049,1.0
1.0,0.2648991958503876,11.788640915907049,0.0
1.0,0.3211390626443566,11.788640915907049,1.0
1.0,0.18557273522185452,11.788640915907049,0.0
1.0,0.2787892678391052,11.788640915907049,1.0
1.0,0.03753341795737189,11.788640915907049,0.0
1.0,0.02729518118386636,11.788640915907049,0.0
1.0,0.19217705665530896,11.788640915907049,1.0
1.0,0.20592699245164306,11.788640915907049,0.0
1.0,0.341357503082388,11.788640915907049,1.0
1.0,0.3284994212923272,11.788640915907049,0.0
1.0,0.2923112885198523,11.16317515045082,1.0
1.0,0.07391431090583822,11.16317515045082,0.0
1.0,0.3802596330159302,11.16317515045082,1.0
1.0,0.17915643303290738,11.16317515045082,0.0
1.0,0.18837921760906015,11.16317515045082,1.0
1.0,0.23401107895021897,11.16317515045082,0.0
1.0,0.09694933934809537,11.16317515045082,0.0
1.0,0.08277036239235015,11.16317515045082,0.0
1.0,0.16976455166105014,11.16317515045082,1.0
1.0,0.07490771115012783,11.16317515045082,0.0
1.0,0.28546777066501255,11.16317515045082,1.0
1.0,0.21766461945338295,11.16317515045082,0.0
1.0,0.02958413895089936,11.16317515045082,0.0
1.0,0.34556710802781854,11.16317515045082,1.0
1.0,0.18242138169837763,11.16317515045082,1.0
1.0,0.09120710357524561,11.16317515045082,0.0
1.0,0.04599136064130291,11.16317515045082,0.0
1.0,0.05603514862847395,11.16317515045082,0.0
1.0,0.28648952668492894,11.16317515045082,1.0
1.0,0.15860682557586755,11.16317515045082,0.0
1.0,0.20257051298160417,11.16317515045082,0.0
1.0,0.2462691162296569,11.16317515045082,0.0
1.0,0.15356059820933388,11.16317515045082,0.0
1.0,0.13264536821036774,11.16317515045082,0.0
1.0,0.11964429037677574,11.16317515045082,0.0
1.0,0.22188639767004653,11.16317515045082,0.0
1.0,0.3802596330159302,11.16317515045082,1.0
1.0,0.17915643303290738,11.16317515045082,0.0
1.0,0.14293864829834105,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.23502289347630123,11.16317515045082,1.0
1.0,0.06936517075466002,11.16317515045082,0.0
1.0,0.021213245842908377,11.16317515045082,0.0
1.0,0.02421470653295732,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.1806194664617457,11.16317515045082,0.0
1.0,0.330268475048847,11.16317515045082,1.0
1.0,0.1461024054087783,11.16317515045082,0.0
1.0,0.08891691783871482,11.16317515045082,0.0
1.0,0.1885923841717561,11.16317515045082,1.0
1.0,0.1986212091644088,11.16317515045082,0.0
1.0,0.09230736546201684,11.16317515045082,0.0
1.0,0.2099256945205579,11.16317515045082,1.0
1.0,0.1885746105848745,11.16317515045082,0.0
1.0,0.1969088473584576,11.16317515045082,0.0
1.0,0.16602925336439953,11.16317515045082,1.0
