% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-04-2022 17:24:12 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.4057971014492754,0.0,9.07522577165982,true,0.0,0.0
0.45,0.23700393391447935,9.07522577165982,true,0.0,1.0
0.1,0.0,9.07522577165982,true,0.0,0.0
0.6919362626750362,0.09667630317190291,9.07522577165982,true,0.0,1.0
0.21680347658136165,0.018712383444555312,9.07522577165982,true,0.0,0.0
0.7142857142857143,0.14304486974607877,7.121558523567634,true,0.0,1.0
0.14285714285714285,0.09670134027767564,7.121558523567634,true,0.0,0.0
1.0,0.1069440019738296,7.121558523567634,false,0.0,1.0
0.2727272727272727,0.10181673539841787,7.121558523567634,true,0.0,0.0
0.6839378238341969,0.03333333333333333,7.121558523567634,true,0.0,1.0
0.26267859946616423,0.03218259366224751,7.121558523567634,true,0.0,0.0
0.8859273993038289,0.0,7.121558523567634,true,0.0,1.0
0.11158627548483342,0.04045005956428344,7.121558523567634,true,0.0,0.0
0.9793233082706767,0.05027186729016164,7.121558523567634,false,0.0,1.0
0.017543859649122806,0.01524969474762758,7.121558523567634,false,0.0,0.0
0.8902432698791432,0.0,7.121558523567634,true,0.0,1.0
0.07526323979459515,0.0,7.121558523567634,true,0.0,0.0
0.1,0.10902227341635981,7.121558523567634,true,0.0,1.0
0.1,0.016076552279699993,7.121558523567634,true,0.0,0.0
0.6839378238341969,0.03333333333333333,7.121558523567634,true,0.0,1.0
0.26267859946616423,0.03218259366224751,7.121558523567634,true,0.0,0.0
0.5,0.12609093136436395,7.121558523567634,true,0.0,1.0
0.15824357912178957,0.003647102447094434,7.121558523567634,true,0.0,0.0
0.6839378238341969,0.03333333333333333,7.121558523567634,true,0.0,1.0
0.26267859946616423,0.03218259366224751,7.121558523567634,true,0.0,0.0
0.379746835443038,0.051117268762012516,7.121558523567634,true,0.0,1.0
0.22784810126582278,0.008774541947680407,7.121558523567634,true,0.0,0.0
0.9046434494195689,0.04929415957621296,7.121558523567634,true,0.0,1.0
0.08374792703150911,0.0,7.121558523567634,true,0.0,0.0
0.8614900314795383,0.05994101759980753,7.121558523567634,true,0.0,1.0
0.08919202518363065,0.0,7.121558523567634,true,0.0,0.0
0.8637976929902396,0.04351814203073052,7.121558523567634,true,0.0,1.0
0.07919254658385093,0.005984101089000523,7.121558523567634,true,0.0,0.0
0.8704379562043796,0.05919956239367912,7.121558523567634,true,0.0,1.0
0.08941605839416059,0.004262710613532917,7.121558523567634,true,0.0,0.0
0.571520618556701,0.07862374653817983,7.121558523567634,true,0.0,1.0
0.26696735395189003,0.011596139960709876,7.121558523567634,true,0.0,0.0
0.9114056505057552,0.05471697910103001,7.121558523567634,true,0.0,1.0
0.06417858388559469,0.0034226041691334808,7.121558523567634,true,0.0,0.0
0.1524390243902439,0.1148441095360241,7.121558523567634,true,0.0,1.0
0.10365853658536585,0.033631780906304094,7.121558523567634,true,0.0,0.0
0.45,0.12410121008116132,7.121558523567634,true,0.0,1.0
0.2,0.060477355404806185,7.121558523567634,true,0.0,0.0
0.291005291005291,0.17989942552598315,7.121558523567634,true,0.0,1.0
0.12169312169312169,0.04387114240673218,7.121558523567634,true,0.0,0.0
0.2846270928462709,0.1178627756841197,7.121558523567634,true,0.0,1.0
0.1293759512937595,0.08374618067093938,7.121558523567634,true,0.0,0.0
0.9793233082706767,0.05027186729016164,7.121558523567634,false,0.0,1.0
0.017543859649122806,0.01524969474762758,7.121558523567634,false,0.0,0.0
0.23404255319148937,0.13656205365353538,7.121558523567634,true,0.0,1.0
0.1773049645390071,0.08228746796611118,7.121558523567634,true,0.0,0.0
0.680442374854482,0.049083999243176295,7.121558523567634,true,0.0,1.0
0.14610011641443538,0.0,7.121558523567634,true,0.0,0.0
0.7287899860917941,0.0,7.121558523567634,true,0.0,1.0
0.09388038942976357,0.0068205524125461514,7.121558523567634,true,0.0,0.0
0.425531914893617,0.07510529355865106,7.121558523567634,true,0.0,1.0
0.23404255319148937,0.0,7.121558523567634,true,0.0,0.0
0.8515007898894155,0.05740501900305907,7.121558523567634,true,0.0,1.0
0.07056345444971038,0.0,7.121558523567634,true,0.0,0.0
0.42857142857142855,0.09863065425347498,7.121558523567634,true,0.0,1.0
0.2857142857142857,0.02115774496146947,7.121558523567634,true,0.0,0.0
0.8776978417266187,0.0,7.121558523567634,false,0.0,1.0
0.1079136690647482,0.053084707233065895,7.121558523567634,false,0.0,0.0
0.16666666666666666,0.07886312955229739,7.121558523567634,true,0.0,1.0
0.16666666666666666,0.059469072666843585,7.121558523567634,true,0.0,0.0
0.8015665796344648,0.0,7.121558523567634,true,0.0,1.0
0.0731070496083551,0.00626755528717895,7.121558523567634,true,0.0,0.0
0.6695476278043399,0.0,7.121558523567634,true,0.0,1.0
0.24089738874586245,0.0506377271475769,7.121558523567634,true,0.0,0.0
0.18072289156626506,0.29319341000194826,9.635836911644443,true,0.0,1.0
0.08433734939759036,0.17597615851965434,9.635836911644443,true,0.0,0.0
0.20481927710843373,0.2510114143766453,9.635836911644443,true,0.0,1.0
0.18072289156626506,0.29319341000194826,9.635836911644443,true,0.0,0.0
0.9844559585492227,0.19165413453397298,9.635836911644443,false,0.0,1.0
0.0017271157167530224,0.11103841267822685,9.635836911644443,false,0.0,0.0
0.125,0.2749983300580521,9.635836911644443,true,0.0,1.0
0.1111111111111111,0.0,9.635836911644443,true,0.0,0.0
0.4230769230769231,0.2691454924717061,9.635836911644443,true,0.0,1.0
0.3076923076923077,0.19172903975795144,9.635836911644443,true,0.0,0.0
0.9246031746031746,0.3006881355678489,9.635836911644443,true,0.0,1.0
0.07142857142857142,0.19858403473321767,9.635836911644443,true,0.0,0.0
0.6122448979591837,0.3350805961789797,9.635836911644443,true,0.0,1.0
0.3498542274052478,0.21436676922366582,9.635836911644443,true,0.0,0.0
0.3076923076923077,0.2470472986288548,9.635836911644443,true,0.0,1.0
0.15384615384615385,0.0,9.635836911644443,true,0.0,0.0
0.05660377358490566,0.25447782204386515,9.635836911644443,true,0.0,1.0
0.175,0.0,9.635836911644443,true,0.0,0.0
0.3067226890756303,0.3350805961789797,9.635836911644443,true,0.0,1.0
0.20481927710843373,0.2510114143766453,9.635836911644443,true,0.0,0.0
0.9246031746031746,0.3006881355678489,9.635836911644443,true,0.0,1.0
0.07142857142857142,0.19858403473321767,9.635836911644443,true,0.0,0.0
0.5522388059701493,0.3025672504639278,9.635836911644443,true,0.0,1.0
0.3880597014925373,0.0,9.635836911644443,true,0.0,0.0
0.9090909090909091,0.21892035333965928,9.635836911644443,true,0.0,1.0
0.09090909090909091,0.0,9.635836911644443,true,0.0,0.0
0.6428571428571429,0.16019672635344556,9.635836911644443,true,0.0,1.0
0.32142857142857145,0.0,9.635836911644443,true,0.0,0.0
0.1956521739130435,0.23834768713798613,9.635836911644443,true,0.0,1.0
0.10869565217391304,0.0,9.635836911644443,true,0.0,0.0
0.1951219512195122,0.2570908742071598,9.635836911644443,true,0.0,1.0
0.1951219512195122,0.23346041473069037,9.635836911644443,true,0.0,0.0
0.8,0.22012788616989468,9.635836911644443,true,0.0,1.0
0.09230769230769231,0.013172275563951293,9.635836911644443,true,0.0,0.0
0.0975609756097561,0.23750978378986976,9.635836911644443,true,0.0,1.0
0.1,0.0,9.635836911644443,true,0.0,0.0
0.6726726726726727,0.0,9.635836911644443,true,0.0,1.0
0.24624624624624625,0.013899977358109609,9.635836911644443,true,0.0,0.0
0.4,0.36049038579092124,15.12980445761022,true,0.0,1.0
0.1,0.18284910192795542,15.12980445761022,true,0.0,0.0
0.8888888888888888,0.49841792183900274,15.12980445761022,true,0.0,1.0
0.1111111111111111,0.4219686722352319,15.12980445761022,true,0.0,0.0
0.6666666666666666,0.4878950057393568,15.12980445761022,true,0.0,1.0
0.3333333333333333,0.10966415886740286,15.12980445761022,true,0.0,0.0
0.4,0.5395279313302856,15.12980445761022,true,0.0,1.0
0.45,0.01902174369935142,15.12980445761022,true,0.0,0.0
0.4,0.5395279313302856,15.12980445761022,true,0.0,1.0
0.31679073614557485,0.2193132857522409,15.12980445761022,true,0.0,0.0
0.75,0.5050653347268091,15.12980445761022,true,0.0,1.0
0.06666666666666667,0.0,15.12980445761022,true,0.0,0.0
0.5833333333333334,0.45349832693737735,15.12980445761022,true,0.0,1.0
0.16666666666666666,0.0,15.12980445761022,true,0.0,0.0
0.8113207547169812,0.4671687195095083,15.12980445761022,true,0.0,1.0
0.11320754716981132,0.03276314875445802,15.12980445761022,true,0.0,0.0
0.3333333333333333,0.4897407862632466,15.12980445761022,true,0.0,1.0
0.24242424242424243,0.0376648408327005,15.12980445761022,true,0.0,0.0
0.5507246376811594,0.5198399486423063,15.12980445761022,true,0.0,1.0
0.15942028985507245,0.01688019456573163,15.12980445761022,true,0.0,0.0
0.2,0.44438388428134806,15.12980445761022,true,0.0,1.0
0.011627906976744186,0.0,15.12980445761022,false,0.0,0.0
0.011627906976744186,0.4260546667958202,15.12980445761022,false,0.0,1.0
0.011627906976744186,0.0,15.12980445761022,false,0.0,0.0
0.8947368421052632,0.42909256769069104,15.12980445761022,true,0.0,1.0
0.10526315789473684,0.0,15.12980445761022,true,0.0,0.0
0.0032414910858995136,0.4221004777695823,15.12980445761022,false,0.0,1.0
0.16666666666666666,0.0,15.12980445761022,true,0.0,0.0
0.5507246376811594,0.5198399486423063,15.12980445761022,true,0.0,1.0
0.15942028985507245,0.01688019456573163,15.12980445761022,true,0.0,0.0
0.0851581508515815,0.31440877369938786,15.12980445761022,true,0.0,1.0
0.5416666666666666,0.08988933158624186,15.12980445761022,true,0.0,0.0
0.2916666666666667,0.4537906971874012,15.12980445761022,true,0.0,1.0
0.08333333333333333,0.0,15.12980445761022,true,0.0,0.0
1.0,0.4514123353910164,15.12980445761022,false,0.0,1.0
0.09523809523809523,0.0,15.12980445761022,true,0.0,0.0
0.5,0.27826595191977516,8.669367267307438,true,0.0,1.0
0.25,0.2439649065858261,8.669367267307438,true,0.0,0.0
0.25,0.15454087603794572,8.669367267307438,false,0.0,1.0
0.3333333333333333,0.0,8.669367267307438,true,0.0,0.0
0.050505050505050504,0.22024196724450332,8.669367267307438,true,0.0,1.0
0.6666666666666666,0.09370836497716487,8.669367267307438,true,0.0,0.0
0.09090909090909091,0.19347926422787637,8.669367267307438,true,0.0,1.0
0.7132352941176471,0.01889521708099545,8.669367267307438,true,0.0,0.0
0.48717948717948717,0.20698868046966934,8.669367267307438,true,0.0,1.0
0.4358974358974359,0.04557820064097992,8.669367267307438,true,0.0,0.0
0.14285714285714285,0.21568167064168056,8.669367267307438,true,0.0,1.0
0.058823529411764705,0.05215252247534151,8.669367267307438,true,0.0,0.0
0.3898305084745763,0.22117889031877935,8.669367267307438,true,0.0,1.0
0.3050847457627119,0.03229080547656675,8.669367267307438,true,0.0,0.0
0.9212598425196851,0.23736053924139214,8.669367267307438,true,0.0,1.0
0.07086614173228346,0.008892029834531539,8.669367267307438,true,0.0,0.0
0.78125,0.17682241828245904,8.669367267307438,true,0.0,1.0
0.078125,0.117268502799342,8.669367267307438,true,0.0,0.0
0.5555555555555556,0.21886064665565413,8.669367267307438,true,0.0,1.0
0.2222222222222222,0.0,8.669367267307438,true,0.0,0.0
0.8957752092467118,0.0,8.669367267307438,true,0.0,1.0
0.06257473096851335,0.01339501211832416,8.669367267307438,true,0.0,0.0
0.8888888888888888,0.2050833442766575,8.669367267307438,true,0.0,1.0
0.1111111111111111,0.13236885427708797,8.669367267307438,true,0.0,0.0
0.7222222222222222,0.48297840640419676,14.025003282988935,true,0.0,1.0
0.2777777777777778,0.32918789920885466,14.025003282988935,true,0.0,0.0
0.6,0.4319192928396891,14.025003282988935,true,0.0,1.0
0.2,0.22119456082615246,14.025003282988935,true,0.0,0.0
0.8212996389891697,0.3752087870399678,14.025003282988935,true,0.0,1.0
0.15162454873646208,0.23167475476794638,14.025003282988935,true,0.0,0.0
0.9166666666666666,0.44939675581635885,14.025003282988935,true,0.0,1.0
0.08333333333333333,0.060393894657988494,14.025003282988935,true,0.0,0.0
0.5,0.38372378697195925,14.025003282988935,true,0.0,1.0
0.25,0.06068753424468747,14.025003282988935,true,0.0,0.0
0.8571428571428571,0.3561506792641525,14.025003282988935,true,0.0,1.0
0.14285714285714285,0.22509880475488,14.025003282988935,true,0.0,0.0
0.3333333333333333,0.2569664331083515,14.025003282988935,true,0.0,1.0
0.08333333333333333,0.08250817489358407,14.025003282988935,true,0.0,0.0
0.7850877192982456,0.33070192843364116,14.025003282988935,true,0.0,1.0
0.11842105263157894,0.030286219942326713,14.025003282988935,true,0.0,0.0
0.7936507936507936,0.4099815990585462,14.025003282988935,true,0.0,1.0
0.07936507936507936,0.1335183202055202,14.025003282988935,true,0.0,0.0
0.7380952380952381,0.46438168908705807,14.025003282988935,true,0.0,1.0
0.14285714285714285,0.27358585806713087,14.025003282988935,true,0.0,0.0
0.6190476190476191,0.40919496477352707,14.025003282988935,true,0.0,1.0
0.36507936507936506,0.007339784064025985,14.025003282988935,true,0.0,0.0
0.09090909090909091,0.3622548343638925,14.025003282988935,true,0.0,1.0
0.3333333333333333,0.15979196908982674,14.025003282988935,true,0.0,0.0
0.9393939393939394,0.34481149144818485,14.025003282988935,true,0.0,1.0
0.06060606060606061,0.0,14.025003282988935,true,0.0,0.0
0.8888888888888888,0.27945407767266567,14.025003282988935,true,0.0,1.0
0.07407407407407407,0.20357224144756098,14.025003282988935,true,0.0,0.0
0.7894736842105263,0.20857940009403528,8.069978528420407,true,0.0,1.0
0.10526315789473684,0.11745353530528559,8.069978528420407,true,0.0,0.0
0.625,0.1906905698240278,8.069978528420407,true,0.0,1.0
0.375,0.11745353530528559,8.069978528420407,true,0.0,0.0
0.07142857142857142,0.10565133180923977,8.069978528420407,true,0.0,1.0
0.10426540284360189,0.016556158779254836,8.069978528420407,true,0.0,0.0
0.5543478260869565,0.12109523109838576,8.069978528420407,true,0.0,1.0
0.21739130434782608,0.0,8.069978528420407,true,0.0,0.0
0.625,0.12591667008954235,8.069978528420407,true,0.0,1.0
0.375,0.0,8.069978528420407,true,0.0,0.0
0.9117647058823529,0.10573177453052465,8.069978528420407,true,0.0,1.0
0.058823529411764705,0.012060257957055716,8.069978528420407,true,0.0,0.0
0.7692307692307693,0.1278952711016665,8.069978528420407,true,0.0,1.0
0.07692307692307693,0.0,8.069978528420407,true,0.0,0.0
0.9285714285714286,0.12641985946687967,8.069978528420407,true,0.0,1.0
0.07142857142857142,0.0,8.069978528420407,true,0.0,0.0
0.5353159851301115,0.15109705689708167,8.069978528420407,true,0.0,1.0
0.45353159851301117,0.01773755768459171,8.069978528420407,true,0.0,0.0
0.5,0.13676347727217894,8.069978528420407,true,0.0,1.0
0.3125,0.050452750513495855,8.069978528420407,true,0.0,0.0
0.5353159851301115,0.15109705689708167,8.069978528420407,true,0.0,1.0
0.45353159851301117,0.01773755768459171,8.069978528420407,true,0.0,0.0
0.3950617283950617,0.11942793579480854,8.069978528420407,true,0.0,1.0
0.09876543209876543,0.05448123670722713,8.069978528420407,true,0.0,0.0
0.09090909090909091,0.1343112752256916,8.069978528420407,true,0.0,1.0
0.11235955056179775,0.016556158779254836,8.069978528420407,true,0.0,0.0
0.9153846153846154,0.16054292522233118,8.069978528420407,true,0.0,1.0
0.057692307692307696,0.012021233938246572,8.069978528420407,true,0.0,0.0
0.2857142857142857,0.15665530570127087,8.069978528420407,true,0.0,1.0
0.14285714285714285,0.02560703440545498,8.069978528420407,true,0.0,0.0
0.8848314606741573,0.13789155857968466,8.069978528420407,true,0.0,1.0
0.11235955056179775,0.016556158779254836,8.069978528420407,true,0.0,0.0
0.3157894736842105,0.2076349038362036,8.069978528420407,true,0.0,1.0
0.15789473684210525,0.04958917061228975,8.069978528420407,true,0.0,0.0
0.5353159851301115,0.15109705689708167,8.069978528420407,true,0.0,1.0
0.45353159851301117,0.01773755768459171,8.069978528420407,true,0.0,0.0
0.9152298850574713,0.2021135206310695,8.069978528420407,false,0.0,1.0
0.004310344827586207,0.018319600843477425,8.069978528420407,false,0.0,0.0
0.8833333333333333,0.35088982978049726,10.401347265295428,true,0.0,1.0
0.08958333333333333,0.0866059064114902,10.401347265295428,true,0.0,0.0
0.4583333333333333,0.329129258827284,10.401347265295428,true,0.0,1.0
0.5,0.0,10.401347265295428,true,0.0,0.0
0.6666666666666666,0.3144288072235886,10.401347265295428,true,0.0,1.0
0.1111111111111111,0.05993368092751239,10.401347265295428,true,0.0,0.0
0.507537688442211,0.3452201017847057,10.401347265295428,true,0.0,1.0
0.49246231155778897,0.0986756390110043,10.401347265295428,true,0.0,0.0
0.8833333333333333,0.35088982978049726,10.401347265295428,true,0.0,1.0
0.08958333333333333,0.0866059064114902,10.401347265295428,true,0.0,0.0
0.8469387755102041,0.2659562190659482,10.401347265295428,true,0.0,1.0
0.12244897959183673,0.27357402518055784,10.401347265295428,true,0.0,0.0
0.8829787234042553,0.32204363031950634,10.401347265295428,true,0.0,1.0
0.0851063829787234,0.1905552625644053,10.401347265295428,true,0.0,0.0
0.3684210526315789,0.1942312163899873,10.401347265295428,true,0.0,1.0
0.1,0.15300858624871816,10.401347265295428,true,0.0,0.0
0.3333333333333333,0.1815446098425744,10.401347265295428,true,0.0,1.0
0.0,0.44503198258640414,13.542857234978213,true,0.0,0.0
0.9090909090909091,0.3416184413422673,13.542857234978213,true,0.0,1.0
0.09090909090909091,0.061090529523621574,13.542857234978213,true,0.0,0.0
0.9090909090909091,0.27861908598055846,13.542857234978213,true,0.0,1.0
0.09090909090909091,0.07208304304279665,13.542857234978213,true,0.0,0.0
0.125,0.40576635205984474,13.542857234978213,true,0.0,1.0
0.5966386554621849,0.3089840937036641,13.542857234978213,true,0.0,0.0
0.40336134453781514,0.35358814538569844,13.542857234978213,true,0.0,1.0
0.3333333333333333,0.22507239963689668,13.542857234978213,true,0.0,0.0
0.9230769230769231,0.4712918681597657,12.394443603460362,true,0.0,1.0
0.07692307692307693,0.3089522074221948,12.394443603460362,true,0.0,0.0
0.6804451510333863,0.3965251490086649,12.394443603460362,true,0.0,1.0
0.21144674085850557,0.41600012572914,12.394443603460362,true,0.0,0.0
0.7686832740213523,0.36221659312560245,12.394443603460362,true,0.0,1.0
0.00967741935483871,0.020888048171687944,12.394443603460362,false,0.0,0.0
0.07407407407407407,0.3414759903645747,12.394443603460362,false,0.0,1.0
0.1111111111111111,0.4313412544053732,12.394443603460362,false,0.0,0.0
0.4090909090909091,0.31243460570283843,12.394443603460362,true,0.0,1.0
0.16666666666666666,0.31243460570283843,12.394443603460362,true,0.0,0.0
0.5714285714285714,0.4454550670496754,12.394443603460362,true,0.0,1.0
0.2857142857142857,0.31189604530819,12.394443603460362,true,0.0,0.0
0.8888888888888888,0.40835367451540383,12.394443603460362,true,0.0,1.0
0.1111111111111111,0.20930327059323084,12.394443603460362,true,0.0,0.0
0.7686832740213523,0.36221659312560245,12.394443603460362,true,0.0,1.0
0.00967741935483871,0.020888048171687944,12.394443603460362,false,0.0,0.0
0.8780487804878049,0.27397700928622926,12.394443603460362,true,0.0,1.0
0.07317073170731707,0.032201259398658255,12.394443603460362,true,0.0,0.0
0.4482758620689655,0.31928082810425956,12.394443603460362,true,0.0,1.0
0.41379310344827586,0.2513817939875566,12.394443603460362,true,0.0,0.0
0.8461538461538461,0.2727740924235774,12.394443603460362,true,0.0,1.0
0.15384615384615385,0.16549198214454505,12.394443603460362,true,0.0,0.0
0.8333333333333334,0.4056787082339382,12.394443603460362,false,0.0,1.0
0.16666666666666666,0.31243460570283843,12.394443603460362,false,0.0,0.0
0.5,0.4139399964444315,12.721963602335826,true,0.0,1.0
0.4166666666666667,0.0,12.721963602335826,true,0.0,0.0
0.20689655172413793,0.4154196021902994,12.721963602335826,true,0.0,1.0
0.08620689655172414,0.32862558804609115,12.721963602335826,true,0.0,0.0
0.43373493975903615,0.4463670186942909,12.721963602335826,false,0.0,1.0
0.16417910447761194,0.0,12.721963602335826,true,0.0,0.0
0.9,0.3779624452329825,12.721963602335826,true,0.0,1.0
0.1,0.35809095908832,12.721963602335826,true,0.0,0.0
0.43373493975903615,0.4463670186942909,12.721963602335826,true,0.0,1.0
0.4959839357429719,0.3779624452329825,12.721963602335826,true,0.0,0.0
0.43373493975903615,0.4463670186942909,12.721963602335826,true,0.0,1.0
0.07142857142857142,0.22643951543401505,12.721963602335826,true,0.0,0.0
0.43373493975903615,0.4463670186942909,12.721963602335826,true,0.0,1.0
0.21875,0.3779624452329825,12.721963602335826,true,0.0,0.0
0.9,0.38443651643510385,12.721963602335826,true,0.0,1.0
0.06666666666666667,0.42651876941232464,12.721963602335826,true,0.0,0.0
1.0,0.39339277903852204,12.721963602335826,false,0.0,1.0
0.1,0.4279691798468879,12.721963602335826,true,0.0,0.0
0.8571428571428571,0.3779624452329825,12.721963602335826,true,0.0,1.0
0.14285714285714285,0.35809095908832,12.721963602335826,true,0.0,0.0
0.9342105263157895,0.3779624452329825,12.721963602335826,true,0.0,1.0
0.06578947368421052,0.35809095908832,12.721963602335826,true,0.0,0.0
0.5319148936170213,0.39339277903852204,12.721963602335826,true,0.0,1.0
0.46808510638297873,0.4279691798468879,12.721963602335826,true,0.0,0.0
0.5319148936170213,0.39339277903852204,12.721963602335826,true,0.0,1.0
0.46808510638297873,0.4279691798468879,12.721963602335826,true,0.0,0.0
0.06666666666666667,0.324904434066566,12.721963602335826,true,0.0,1.0
0.2,0.15783117036355918,12.721963602335826,true,0.0,0.0
0.7777777777777778,0.41267531515633415,12.721963602335826,true,0.0,1.0
0.1111111111111111,0.253529929502309,12.721963602335826,true,0.0,0.0
0.8829787234042553,0.23707231221030672,8.640560012010026,true,0.0,1.0
0.0851063829787234,0.20802142213036218,8.640560012010026,true,0.0,0.0
0.5013793103448276,0.2428545123940841,8.640560012010026,true,0.0,1.0
0.47793103448275864,0.007484538417786697,8.640560012010026,true,0.0,0.0
0.6666666666666666,0.212784251657828,8.640560012010026,true,0.0,1.0
0.16666666666666666,0.18539736801684983,8.640560012010026,true,0.0,0.0
0.38651794374393794,0.2582558413297499,8.640560012010026,true,0.0,1.0
0.47793103448275864,0.007484538417786697,8.640560012010026,true,0.0,0.0
0.9411764705882353,0.2559220922739583,8.640560012010026,true,0.0,1.0
0.058823529411764705,0.2697454040034921,8.640560012010026,true,0.0,0.0
0.9113924050632911,0.22839891684897934,8.640560012010026,true,0.0,1.0
0.08860759493670886,0.01604634263907482,8.640560012010026,true,0.0,0.0
0.2222222222222222,0.18474189349348566,8.640560012010026,true,0.0,1.0
0.14285714285714285,0.0,8.640560012010026,true,0.0,0.0
0.5013793103448276,0.2428545123940841,8.640560012010026,true,0.0,1.0
0.47793103448275864,0.007484538417786697,8.640560012010026,true,0.0,0.0
0.8833333333333333,0.19792464734308723,8.640560012010026,true,0.0,1.0
0.08958333333333333,0.06914389415339826,8.640560012010026,true,0.0,0.0
0.8461538461538461,0.25873628444348046,8.640560012010026,true,0.0,1.0
0.11538461538461539,0.21062877681936146,8.640560012010026,true,0.0,0.0
0.726027397260274,0.1762464866552985,8.640560012010026,true,0.0,1.0
0.09464508094645081,0.06974486808447176,8.640560012010026,true,0.0,0.0
0.8571428571428571,0.34105571946607666,13.20579409982988,true,0.0,1.0
0.14285714285714285,0.09043404819885108,13.20579409982988,true,0.0,0.0
0.25,0.32428884899079574,13.20579409982988,true,0.0,1.0
0.25,0.26034829153879635,13.20579409982988,true,0.0,0.0
0.6923076923076923,0.24928926317010264,13.20579409982988,true,0.0,1.0
0.07692307692307693,0.1017807959501244,13.20579409982988,true,0.0,0.0
0.8333333333333334,0.36298451537049253,13.20579409982988,true,0.0,1.0
0.16666666666666666,0.10600416183037178,13.20579409982988,true,0.0,0.0
0.8666666666666667,0.4086556782534227,13.20579409982988,true,0.0,1.0
0.13333333333333333,0.0,13.20579409982988,true,0.0,0.0
0.8342857142857143,0.38585781327521984,13.20579409982988,true,0.0,1.0
