% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 17-02-2022 10:14:54 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.4859154929577465,0.2739775044195814,9.47744967749192,true,0.0,1.0
0.36619718309859156,0.2848867008154032,9.47744967749192,true,0.0,0.0
0.930635838150289,0.3243359257566176,9.47744967749192,true,0.0,1.0
0.05394990366088632,0.27715848825222217,9.47744967749192,true,0.0,0.0
0.8661971830985915,0.31628604672117716,9.47744967749192,true,0.0,1.0
0.1267605633802817,0.27956367508647456,9.47744967749192,true,0.0,0.0
0.8859934853420195,0.31300475428640345,9.47744967749192,true,0.0,1.0
0.11400651465798045,0.30441054315523697,9.47744967749192,true,0.0,0.0
0.2916666666666667,0.30205064412381477,9.47744967749192,true,0.0,1.0
0.15833333333333333,0.3148757791878664,9.47744967749192,true,0.0,0.0
0.68,0.36135375606527115,12.246481924976871,true,0.0,1.0
0.3075,0.2480796587170457,12.246481924976871,true,0.0,0.0
0.37037037037037035,0.3558033267813594,12.246481924976871,true,0.0,1.0
0.35802469135802467,0.08983065585820278,12.246481924976871,true,0.0,0.0
0.2727272727272727,0.3104596295838739,12.246481924976871,true,0.0,1.0
0.19142857142857142,0.0,12.246481924976871,true,0.0,0.0
0.6265060240963856,0.34773626041228806,12.246481924976871,true,0.0,1.0
0.27710843373493976,0.21836657219545716,12.246481924976871,true,0.0,0.0
0.4230769230769231,0.2892194305195149,12.246481924976871,true,0.0,1.0
0.07692307692307693,0.0,12.246481924976871,true,0.0,0.0
0.14545454545454545,0.40414675893576046,12.246481924976871,true,0.0,1.0
0.09090909090909091,0.04710679031658881,12.246481924976871,true,0.0,0.0
0.15789473684210525,0.3152705872233717,9.814442324380025,true,0.0,1.0
0.10526315789473684,0.05091585115683892,9.814442324380025,true,0.0,0.0
0.8,0.3388078627630866,9.814442324380025,true,0.0,1.0
0.2,0.17996535796151986,9.814442324380025,true,0.0,0.0
0.5,0.19983302910369283,9.814442324380025,true,0.0,1.0
0.5,0.16536890232996773,9.814442324380025,true,0.0,0.0
0.9375,0.2773443503417074,9.814442324380025,true,0.0,1.0
0.0625,0.0,9.814442324380025,true,0.0,0.0
0.25,0.2917486939900734,9.814442324380025,true,0.0,1.0
0.1383399209486166,0.20710858642684796,9.814442324380025,true,0.0,0.0
0.25471698113207547,0.27808727722131604,9.814442324380025,true,0.0,1.0
0.05660377358490566,0.0,9.814442324380025,true,0.0,0.0
0.9375,0.3388078627630866,9.814442324380025,true,0.0,1.0
0.0625,0.28663084473244604,9.814442324380025,true,0.0,0.0
0.6758893280632411,0.34715134416403487,9.814442324380025,true,0.0,1.0
0.1383399209486166,0.20710858642684796,9.814442324380025,true,0.0,0.0
0.676,0.32338501937715175,9.814442324380025,true,0.0,1.0
0.324,0.2752473555731216,9.814442324380025,true,0.0,0.0
0.32978723404255317,0.3126769774289687,9.814442324380025,true,0.0,1.0
0.18617021276595744,0.0,9.814442324380025,true,0.0,0.0
0.34,0.2696226021234867,9.814442324380025,true,0.0,1.0
0.12,0.0,9.814442324380025,true,0.0,0.0
0.25471698113207547,0.27808727722131604,9.814442324380025,true,0.0,1.0
0.05660377358490566,0.0,9.814442324380025,true,0.0,0.0
0.7333333333333333,0.30275601837500393,9.814442324380025,true,0.0,1.0
0.26666666666666666,0.0,9.814442324380025,true,0.0,0.0
0.27014218009478674,0.3254262110660127,9.814442324380025,true,0.0,1.0
0.20853080568720378,0.043538196629858486,9.814442324380025,true,0.0,0.0
0.4659658344283837,0.13675918630833572,8.72319564330086,true,0.0,1.0
0.2021024967148489,0.0163755345482265,8.72319564330086,true,0.0,0.0
0.3018867924528302,0.2514029743278119,8.72319564330086,true,0.0,1.0
0.16981132075471697,0.130705532485111,8.72319564330086,true,0.0,0.0
0.38823529411764707,0.2511379644366702,8.72319564330086,true,0.0,1.0
0.2901960784313726,0.2512081373775293,8.72319564330086,true,0.0,0.0
0.8378378378378378,0.17600070404682136,8.72319564330086,true,0.0,1.0
0.08108108108108109,0.12649130999365873,8.72319564330086,true,0.0,0.0
0.2178030303030303,0.2165446808283117,8.72319564330086,true,0.0,1.0
0.21042232650037046,0.0,8.72319564330086,true,0.0,0.0
0.42857142857142855,0.19840645663552559,8.72319564330086,true,0.0,1.0
0.3968253968253968,0.08512872199308837,8.72319564330086,true,0.0,0.0
0.2178030303030303,0.2165446808283117,8.72319564330086,true,0.0,1.0
0.75,0.23066734402052272,8.72319564330086,true,0.0,0.0
0.25,0.0,8.72319564330086,true,0.0,1.0
0.2857142857142857,0.06082347336590674,8.72319564330086,true,0.0,0.0
0.8860294117647058,0.2683697193834452,8.72319564330086,true,0.0,1.0
0.07720588235294118,0.25434457246361936,8.72319564330086,true,0.0,0.0
0.4470588235294118,0.15461207435179267,8.72319564330086,true,0.0,1.0
0.09561752988047809,0.21924415102918496,6.258387853455153,true,0.0,0.0
0.5,0.19978492822727348,6.258387853455153,true,0.0,1.0
0.3125,0.04235371155971666,6.258387853455153,true,0.0,0.0
0.9044971583889301,0.0,6.258387853455153,true,0.0,1.0
0.06646898937484556,0.21924415102918496,6.258387853455153,true,0.0,0.0
0.9043824701195219,0.0,6.258387853455153,true,0.0,1.0
0.09561752988047809,0.21924415102918496,6.258387853455153,true,0.0,0.0
0.9044971583889301,0.0,6.258387853455153,true,0.0,1.0
0.06646898937484556,0.21924415102918496,6.258387853455153,true,0.0,0.0
0.6088560885608856,0.12664496856444016,8.632239445010583,true,0.0,1.0
0.2767527675276753,0.06235914309885886,8.632239445010583,true,0.0,0.0
0.07692307692307693,0.10990303254330186,8.632239445010583,true,0.0,1.0
0.08502024291497975,0.17383983974527725,8.632239445010583,true,0.0,0.0
0.5,0.06914842737222354,8.632239445010583,true,0.0,1.0
0.4,0.22405455866688864,8.632239445010583,true,0.0,0.0
0.4,0.09621668387238921,8.632239445010583,true,0.0,1.0
0.1,0.2271935014029441,8.632239445010583,true,0.0,0.0
0.7155963302752294,0.2029251994952962,8.632239445010583,true,0.0,1.0
0.2706422018348624,0.20478768594665306,8.632239445010583,true,0.0,0.0
0.5,0.24294448387247905,8.632239445010583,true,0.0,1.0
0.5,0.14865847927324655,8.632239445010583,true,0.0,0.0
0.9230769230769231,0.2406882486929603,8.218000345793499,true,0.0,1.0
0.07692307692307693,0.12533982433401902,8.218000345793499,true,0.0,0.0
0.8611111111111112,0.14628686471037503,8.218000345793499,true,0.0,1.0
0.08333333333333333,0.015385549777316614,8.218000345793499,true,0.0,0.0
0.8859649122807017,0.24151699428800594,8.218000345793499,true,0.0,1.0
0.07256778309409888,0.2261859390612485,8.218000345793499,true,0.0,0.0
0.5731462925851704,0.2207490136747838,8.218000345793499,true,0.0,1.0
0.40480961923847697,0.23299248035674616,8.218000345793499,true,0.0,0.0
0.7692307692307693,0.18239753568535289,8.218000345793499,true,0.0,1.0
0.23076923076923078,0.09273865563815123,8.218000345793499,true,0.0,0.0
0.9032258064516129,0.23072204431387563,8.218000345793499,true,0.0,1.0
0.0967741935483871,0.23646238610875608,8.218000345793499,true,0.0,0.0
0.9025974025974026,0.20238395621687075,8.218000345793499,true,0.0,1.0
0.09740259740259741,0.17846482900601518,8.218000345793499,true,0.0,0.0
0.9177800616649537,0.19232559419741468,8.218000345793499,true,0.0,1.0
0.050359712230215826,0.18838587034367738,8.218000345793499,true,0.0,0.0
0.8734693877551021,0.19847993032789402,9.225917997520572,true,0.0,1.0
0.10816326530612246,0.07776305110613496,9.225917997520572,true,0.0,0.0
0.9473684210526315,0.19448804763024125,9.225917997520572,true,0.0,1.0
0.05263157894736842,0.020425541352884324,9.225917997520572,true,0.0,0.0
0.6617647058823529,0.19183842080848587,9.225917997520572,true,0.0,1.0
0.23529411764705882,0.05537726051041833,9.225917997520572,true,0.0,0.0
0.8535911602209945,0.0,9.225917997520572,true,0.0,1.0
0.08287292817679558,0.23373715158233335,9.225917997520572,true,0.0,0.0
0.822742474916388,0.0,9.225917997520572,true,0.0,1.0
0.13043478260869565,0.23373715158233335,9.225917997520572,true,0.0,0.0
0.2727272727272727,0.2574402702087661,9.225917997520572,true,0.0,1.0
0.2545454545454545,0.05015319164062607,9.225917997520572,true,0.0,0.0
0.4715447154471545,0.321514962901729,9.225917997520572,true,0.0,1.0
0.2845528455284553,0.018516892705016757,9.225917997520572,true,0.0,0.0
0.4715447154471545,0.321514962901729,9.225917997520572,true,0.0,1.0
0.2845528455284553,0.018516892705016757,9.225917997520572,true,0.0,0.0
0.49504950495049505,0.17186271917159324,7.757736146111164,true,0.0,1.0
0.1485148514851485,0.0,7.757736146111164,true,0.0,0.0
0.8969236915701159,0.21896484917387493,7.757736146111164,true,0.0,1.0
0.058330003995205756,0.1990450671977283,7.757736146111164,true,0.0,0.0
0.8172514619883041,0.13278453329526568,7.757736146111164,true,0.0,1.0
0.08625730994152046,0.02143985020306275,7.757736146111164,true,0.0,0.0
0.5835140997830802,0.1484684309101886,7.757736146111164,true,0.0,1.0
0.175704989154013,0.12600352068072945,7.757736146111164,true,0.0,0.0
0.22339561332250202,0.0,7.757736146111164,true,0.0,1.0
0.14285714285714285,0.018408328502379,7.757736146111164,true,0.0,0.0
0.8666666666666667,0.0,7.757736146111164,true,0.0,1.0
0.06666666666666667,0.10620147177348302,7.757736146111164,true,0.0,0.0
0.9333333333333333,0.14731637791115695,7.757736146111164,true,0.0,1.0
0.06666666666666667,0.19257393199311504,7.757736146111164,true,0.0,0.0
0.8888888888888888,0.20783317800869627,7.757736146111164,true,0.0,1.0
0.05555555555555555,0.04917888079473721,7.757736146111164,true,0.0,0.0
0.8216867469879519,0.1990450671977283,7.757736146111164,true,0.0,1.0
0.07228915662650602,0.16612592359588935,7.757736146111164,true,0.0,0.0
0.7464114832535885,0.0,7.757736146111164,true,0.0,1.0
0.15745976511526752,0.017151605971441258,7.757736146111164,true,0.0,0.0
0.6475903614457831,0.12340665702723236,7.757736146111164,true,0.0,1.0
0.3273092369477912,0.03309443972324163,7.757736146111164,true,0.0,0.0
0.6475903614457831,0.12340665702723236,7.757736146111164,true,0.0,1.0
0.3273092369477912,0.03309443972324163,7.757736146111164,true,0.0,0.0
0.8642745709828393,0.09980615316021146,7.757736146111164,true,0.0,1.0
0.10140405616224649,0.030232769671902342,7.757736146111164,true,0.0,0.0
0.5,0.13355711144923008,7.757736146111164,true,0.0,1.0
0.3333333333333333,0.18399888158917585,7.757736146111164,true,0.0,0.0
0.875,0.13654217330808577,7.757736146111164,true,0.0,1.0
0.125,0.03369004786987806,7.757736146111164,true,0.0,0.0
0.9147465437788018,0.10613693093776834,7.757736146111164,true,0.0,1.0
0.06451612903225806,0.0,7.757736146111164,true,0.0,0.0
0.875,0.13654217330808577,7.757736146111164,true,0.0,1.0
0.125,0.03369004786987806,7.757736146111164,true,0.0,0.0
0.75,0.13668160238641003,7.757736146111164,true,0.0,1.0
0.16666666666666666,0.012900769930262146,7.757736146111164,true,0.0,0.0
0.5,0.14793434231757932,7.757736146111164,true,0.0,1.0
0.5,0.0,7.757736146111164,true,0.0,0.0
0.9417666021921342,0.0,7.757736146111164,true,0.0,1.0
0.05562862669245648,0.0912314966644569,7.757736146111164,true,0.0,0.0
0.43712784588441334,0.03333333333333333,7.757736146111164,true,0.0,1.0
0.059976348803729346,0.07083599948813418,7.757736146111164,true,0.0,0.0
0.8306693306693307,0.03333333333333333,7.757736146111164,true,0.0,1.0
0.14535464535464535,0.1795917294595921,7.757736146111164,true,0.0,0.0
0.6032350142721218,0.0,7.757736146111164,true,0.0,1.0
0.3967649857278782,0.10132243250654446,7.757736146111164,true,0.0,0.0
0.925531914893617,0.13051515422983287,7.757736146111164,true,0.0,1.0
0.07218844984802432,0.07435213547479678,7.757736146111164,true,0.0,0.0
0.9395094947556043,0.0,7.757736146111164,true,0.0,1.0
0.059976348803729346,0.07083599948813418,7.757736146111164,true,0.0,0.0
0.45557477590816164,0.03333333333333333,7.757736146111164,true,0.0,1.0
0.14535464535464535,0.1795917294595921,7.757736146111164,true,0.0,0.0
0.43194070080862534,0.0,7.757736146111164,true,0.0,1.0
0.21151832460732983,0.08776492909046144,7.757736146111164,true,0.0,0.0
0.7523809523809524,0.1309960651702901,7.757736146111164,true,0.0,1.0
0.24761904761904763,0.08716933362713138,7.757736146111164,true,0.0,0.0
0.6475903614457831,0.12340665702723236,7.757736146111164,true,0.0,1.0
0.3273092369477912,0.03309443972324163,7.757736146111164,true,0.0,0.0
0.9044971583889301,0.0,7.757736146111164,true,0.0,1.0
0.06646898937484556,0.10761921759697839,7.757736146111164,true,0.0,0.0
0.05952380952380952,0.16472125070896876,7.757736146111164,true,0.0,1.0
0.6545454545454545,0.21336548465308017,10.796291614953947,true,0.0,0.0
0.3090909090909091,0.3440321300687008,10.796291614953947,true,0.0,1.0
0.33975084937712347,0.1682966246764203,10.796291614953947,true,0.0,0.0
0.9044971583889301,0.0,10.796291614953947,true,0.0,1.0
0.06646898937484556,0.1468017311430649,10.796291614953947,true,0.0,0.0
0.9166666666666666,0.2986361002821309,10.796291614953947,true,0.0,1.0
0.08333333333333333,0.058838564511642294,10.796291614953947,true,0.0,0.0
0.9090909090909091,0.28263894278114315,10.796291614953947,true,0.0,1.0
0.09090909090909091,0.05200583101008282,10.796291614953947,true,0.0,0.0
0.5714285714285714,0.31392392380914097,10.796291614953947,true,0.0,1.0
0.42857142857142855,0.12478380911843567,10.796291614953947,true,0.0,0.0
0.8666666666666667,0.25008865538868147,10.796291614953947,true,0.0,1.0
0.13333333333333333,0.09779743505052788,10.796291614953947,true,0.0,0.0
0.9166666666666666,0.2986361002821309,10.796291614953947,true,0.0,1.0
0.08333333333333333,0.058838564511642294,10.796291614953947,true,0.0,0.0
0.6666666666666666,0.2155459934756383,10.796291614953947,true,0.0,1.0
0.08333333333333333,0.15792039761116308,10.796291614953947,true,0.0,0.0
0.7058823529411765,0.2781625053758692,10.796291614953947,true,0.0,1.0
0.17647058823529413,0.0,10.796291614953947,true,0.0,0.0
0.0847457627118644,0.26611967915217505,10.796291614953947,true,0.0,1.0
0.32571428571428573,0.25573308249851706,10.796291614953947,true,0.0,0.0
0.8216867469879519,0.19679448537882185,7.6958353015280245,true,0.0,1.0
0.07228915662650602,0.1922616109242002,7.6958353015280245,true,0.0,0.0
0.5,0.12168971150537865,7.6958353015280245,true,0.0,1.0
0.5,0.02682635009658361,7.6958353015280245,true,0.0,0.0
0.8563283922462942,0.1416725027229645,7.6958353015280245,true,0.0,1.0
0.05473204104903079,0.010638636632677076,7.6958353015280245,true,0.0,0.0
0.8167330677290837,0.0,7.6958353015280245,true,0.0,1.0
0.06374501992031872,0.09223420773628883,7.6958353015280245,true,0.0,0.0
0.3273092369477912,0.12955853815795537,7.6958353015280245,true,0.0,1.0
0.08079470198675497,0.0,7.6958353015280245,true,0.0,0.0
0.9166666666666666,0.1737330758851821,7.6958353015280245,true,0.0,1.0
0.08333333333333333,0.0,7.6958353015280245,true,0.0,0.0
0.286368843069874,0.0,7.6958353015280245,true,0.0,1.0
0.052691867124856816,0.03465450877494449,7.6958353015280245,true,0.0,0.0
0.24375917767988253,0.0,7.6958353015280245,true,0.0,1.0
0.15859030837004406,0.09751404561052007,7.6958353015280245,true,0.0,0.0
0.26799557032115173,0.2212318570848804,7.6958353015280245,true,0.0,1.0
0.22369878183831673,0.16380116973933181,7.6958353015280245,true,0.0,0.0
0.84,0.187434302618117,7.6958353015280245,true,0.0,1.0
0.1388235294117647,0.10301598046689829,7.6958353015280245,true,0.0,0.0
0.9074074074074074,0.11078134110317213,7.6958353015280245,true,0.0,1.0
0.09259259259259259,0.0,7.6958353015280245,true,0.0,0.0
0.8280141843971631,0.15451283791592305,7.6958353015280245,true,0.0,1.0
0.12056737588652482,0.0,7.6958353015280245,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.6958353015280245,true,0.0,1.0
0.059976348803729346,0.10015159381066283,7.6958353015280245,true,0.0,0.0
0.6047815820543093,0.0,7.6958353015280245,true,0.0,1.0
0.38813459268004724,0.08211902502961287,7.6958353015280245,true,0.0,0.0
0.6047815820543093,0.0,7.6958353015280245,true,0.0,1.0
0.38813459268004724,0.08211902502961287,7.6958353015280245,true,0.0,0.0
0.6047815820543093,0.0,7.6958353015280245,true,0.0,1.0
0.38813459268004724,0.08211902502961287,7.6958353015280245,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.6958353015280245,true,0.0,1.0
0.059976348803729346,0.10015159381066283,7.6958353015280245,true,0.0,0.0
0.45557477590816164,0.0,7.6958353015280245,true,0.0,1.0
0.5041567695961995,0.15451283791592305,7.6958353015280245,true,0.0,0.0
0.2832541567695962,0.0,7.6958353015280245,true,0.0,1.0
0.15558194774346792,0.06777389717017869,7.6958353015280245,true,0.0,0.0
0.48628294782140935,0.0,7.6958353015280245,true,0.0,1.0
0.3942980096826251,0.07614559711768838,7.6958353015280245,true,0.0,0.0
0.15388471177944862,0.13493088267818518,7.6958353015280245,true,0.0,1.0
0.10686164229471316,0.03465450877494449,7.6958353015280245,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.6958353015280245,true,0.0,1.0
0.059976348803729346,0.10015159381066283,7.6958353015280245,true,0.0,0.0
0.8576271186440678,0.1236917143970616,7.6958353015280245,true,0.0,1.0
0.12542372881355932,0.04492868943078944,7.6958353015280245,true,0.0,0.0
0.37691401648998824,0.0,7.6958353015280245,true,0.0,1.0
0.08833922261484099,0.1412584414951417,7.6958353015280245,true,0.0,0.0
0.696969696969697,0.08017577328890263,7.6958353015280245,true,0.0,1.0
0.30303030303030304,0.07509847820253215,7.6958353015280245,true,0.0,0.0
0.6032350142721218,0.0,7.6958353015280245,true,0.0,1.0
0.3967649857278782,0.10531140336712483,7.6958353015280245,true,0.0,0.0
0.8385093167701864,0.0,7.6958353015280245,true,0.0,1.0
0.1529503105590062,0.1200468386864244,7.6958353015280245,true,0.0,0.0
0.5464098073555166,0.13009639129623343,7.6958353015280245,true,0.0,1.0
0.43712784588441334,0.0,7.6958353015280245,true,0.0,0.0
0.6047815820543093,0.0,7.6958353015280245,true,0.0,1.0
0.38813459268004724,0.08211902502961287,7.6958353015280245,true,0.0,0.0
0.905596107055961,0.0,7.6958353015280245,true,0.0,1.0
0.07250608272506083,0.10827282278264763,7.6958353015280245,true,0.0,0.0
0.45557477590816164,0.0,7.6958353015280245,true,0.0,1.0
0.06578947368421052,0.12326417580733812,9.738609756179818,true,0.0,0.0
0.4255725190839695,0.22229508726150096,9.738609756179818,true,0.0,1.0
0.10140405616224649,0.05543212863662415,9.738609756179818,true,0.0,0.0
0.7959183673469388,0.03333333333333333,9.738609756179818,true,0.0,1.0
0.20408163265306123,0.2027413044972056,9.738609756179818,true,0.0,0.0
0.7659574468085106,0.1962911014696513,9.738609756179818,true,0.0,1.0
0.10638297872340426,0.009968779818364895,9.738609756179818,true,0.0,0.0
0.616822429906542,0.19315434701608564,9.738609756179818,true,0.0,1.0
0.102803738317757,0.07432042370864064,9.738609756179818,true,0.0,0.0
0.875,0.2766647920638767,9.738609756179818,true,0.0,1.0
0.125,0.07287351659721532,9.738609756179818,true,0.0,0.0
0.5859872611464968,0.29714951611653023,9.738609756179818,true,0.0,1.0
0.16560509554140126,0.060963242511911195,9.738609756179818,true,0.0,0.0
0.16666666666666666,0.23413664533383946,9.738609756179818,true,0.0,1.0
0.16666666666666666,0.030921113572690583,9.738609756179818,true,0.0,0.0
0.8888888888888888,0.2920854676798664,9.738609756179818,true,0.0,1.0
0.1111111111111111,0.034150557767290375,9.738609756179818,true,0.0,0.0
0.8569553805774278,0.0,9.738609756179818,true,0.0,1.0
0.10686164229471316,0.027073607892781546,9.738609756179818,true,0.0,0.0
0.9017043202536663,0.0,9.738609756179818,true,0.0,1.0
0.09552120491478398,0.13602577089698112,9.738609756179818,true,0.0,0.0
0.625,0.2474463110854254,9.738609756179818,true,0.0,1.0
0.375,0.0,9.738609756179818,true,0.0,0.0
0.8813559322033898,0.0,9.738609756179818,true,0.0,1.0
0.0847457627118644,0.25320688807875774,9.738609756179818,true,0.0,0.0
0.6694063926940639,0.0,9.738609756179818,true,0.0,1.0
0.32602739726027397,0.09864208977019888,9.738609756179818,true,0.0,0.0
0.6032350142721218,0.0,9.738609756179818,true,0.0,1.0
0.3967649857278782,0.09402093732174119,9.738609756179818,true,0.0,0.0
0.9395094947556043,0.03333333333333333,9.738609756179818,true,0.0,1.0
0.059976348803729346,0.10608465649199746,9.738609756179818,true,0.0,0.0
0.8551401869158879,0.2089745004992706,9.738609756179818,true,0.0,1.0
0.0778816199376947,0.21617014036537738,9.738609756179818,true,0.0,0.0
0.8306693306693307,0.0,9.738609756179818,true,0.0,1.0
0.14535464535464535,0.25320688807875774,9.738609756179818,true,0.0,0.0
0.9417666021921342,0.0,9.738609756179818,true,0.0,1.0
0.05562862669245648,0.1252183661487309,9.738609756179818,true,0.0,0.0
0.8316268486916951,0.0,9.738609756179818,true,0.0,1.0
0.15927189988623436,0.13770181878744275,9.738609756179818,true,0.0,0.0
0.9395094947556043,0.03333333333333333,9.738609756179818,true,0.0,1.0
0.059976348803729346,0.10608465649199746,9.738609756179818,true,0.0,0.0
0.6032350142721218,0.0,9.738609756179818,true,0.0,1.0
0.3967649857278782,0.09402093732174119,9.738609756179818,true,0.0,0.0
0.7109496626881162,0.0,9.738609756179818,true,0.0,1.0
0.1266216917488324,0.1030246015112415,9.738609756179818,true,0.0,0.0
0.6047815820543093,0.0,9.738609756179818,true,0.0,1.0
0.38813459268004724,0.09724347920940644,9.738609756179818,true,0.0,0.0
0.7832460732984293,0.0,9.738609756179818,true,0.0,1.0
0.21151832460732983,0.22949384411111642,9.738609756179818,true,0.0,0.0
0.7109496626881162,0.0,9.738609756179818,true,0.0,1.0
0.1266216917488324,0.1030246015112415,9.738609756179818,true,0.0,0.0
0.21151832460732983,0.22949384411111642,9.738609756179818,true,0.0,1.0
0.1529503105590062,0.11289425448134804,9.738609756179818,true,0.0,0.0
0.43194070080862534,0.0,9.738609756179818,true,0.0,1.0
0.09552120491478398,0.13602577089698112,9.738609756179818,true,0.0,0.0
0.43194070080862534,0.0,9.738609756179818,true,0.0,1.0
0.18181818181818182,0.0,9.738609756179818,true,0.0,0.0
0.92,0.14035216247792356,8.060584260467184,true,0.0,1.0
0.08,0.02811788353971115,8.060584260467184,true,0.0,0.0
0.6571428571428571,0.14230231908488494,8.060584260467184,true,0.0,1.0
0.3238095238095238,0.09417411428667008,8.060584260467184,true,0.0,0.0
0.058823529411764705,0.12331379853007074,8.060584260467184,true,0.0,1.0
0.2,0.005020125294784864,8.060584260467184,true,0.0,0.0
0.8895497026338148,0.15703889971287635,8.060584260467184,true,0.0,1.0
0.09345794392523364,0.061629488619518016,8.060584260467184,true,0.0,0.0
0.8931297709923665,0.12920512413506607,8.060584260467184,true,0.0,1.0
0.05343511450381679,0.029554705577962425,8.060584260467184,true,0.0,0.0
0.8987108655616943,0.0,8.060584260467184,true,0.0,1.0
0.06675874769797421,0.03497028114340738,8.060584260467184,true,0.0,0.0
0.9395094947556043,0.03333333333333333,8.060584260467184,true,0.0,1.0
0.059976348803729346,0.08328087802634834,8.060584260467184,true,0.0,0.0
0.8306693306693307,0.0,8.060584260467184,true,0.0,1.0
