% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.047208063021316034,2.373514511900729E-4,0.0,0.10165679577714493,false,false,0.0
0.9999999999927269,0.6030624263839811,0.0027162776102061066,0.0,0.13691821351823188,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.054790160686807754,false,false,0.0
0.9999999999927269,1.0,0.9542425094393249,0.0,0.0911273395967126,false,false,1.0
0.9999999999927269,0.007746219107340465,4.731920696600097E-4,0.0,0.08610817594543108,false,false,0.0
0.9999999999927269,0.5,0.0039609209955787,0.0,0.16005686581208364,false,false,1.0
0.0,0.0015041363750313362,1.0,0.0,0.159375670292895,false,false,0.0
0.9999999999927269,0.9032258064516129,0.6497541327123924,0.0,0.22163475007861613,false,false,1.0
1.2101173453276196E-12,8.926180487369455E-5,1.0,0.0,0.03776106706297212,false,false,0.0
0.9999999999927269,0.9779507133592736,1.0,0.0,0.2556780518478253,false,false,1.0
0.9999999999927269,0.29780033840947545,1.0,0.0,0.23737209205273574,false,false,0.0
0.0,0.03225806451612903,0.0019148960861764732,0.0,0.19889692376834933,false,false,1.0
0.0,0.03225806451612903,0.0019148960861764732,0.0,0.11921560158247733,false,false,0.0
0.0,0.573170731707317,0.014824334628660528,0.0,0.18747732632782887,false,false,1.0
0.0,0.573170731707317,0.014824334628660528,0.0,0.10862184141977241,false,false,0.0
1.2101173453276196E-12,0.6046582587469488,1.0,0.0,0.010405375007607352,false,false,1.0
0.9999999999927269,0.076221928665786,3.1178436582950613E-4,0.0,0.1229353592831836,false,false,0.0
0.9999999999927269,0.6140155728587319,0.0014441374554403845,0.0,0.20857839184286686,false,false,1.0
0.0,0.06483687021798759,3.992662100492767E-5,0.0,0.15460959232505972,false,false,0.0
0.9999999999927269,0.8571428571428571,0.02070138645044118,0.0,0.15313256080780177,false,false,1.0
0.9999999999927269,0.019957812753529126,1.5614717822851393E-4,0.0,0.16201729013439353,false,false,0.0
0.9999999999927269,0.20309546313799623,2.608866886635312E-4,0.0,0.2241840300210064,false,false,1.0
0.0,0.20309546313799623,2.608866886635312E-4,0.0,0.15948578615859074,false,false,0.0
0.9999999999927269,0.5714285714285714,1.0,0.0,0.21067500433806008,false,false,1.0
0.0,8.144597938790213E-4,4.310598921155271E-5,0.0,0.0216500576849399,false,false,0.0
0.0,0.5862068965517241,0.11753441428496904,0.0,0.19758303555551823,false,false,1.0
0.0,0.5862068965517241,0.11753441428496904,0.0,0.012131628978633199,false,false,0.0
0.9999999999927269,0.6885245901639344,0.0027541740072589407,0.0,0.12456607987511628,false,false,1.0
0.0,0.6885245901639344,0.0027541740072589407,0.0,0.07576877335006028,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.16253911627110001,false,false,1.0
0.0,0.15,0.0075374471851846125,0.0,0.16033914408627226,false,false,0.0
0.9999999999927269,0.5,0.0035624851557867596,0.0,0.17478893465263592,false,false,1.0
0.9999999999927269,0.48,0.043230625021313536,0.0,0.14754220551363176,false,false,0.0
0.9999999999927269,0.4304461942257218,0.0034707325914884245,0.0,0.18431257522544783,false,false,1.0
0.0,0.4304461942257218,0.0034707325914884245,0.0,0.1278723209823804,false,false,0.0
0.9999999999927269,0.9340659340659341,0.1047943360952747,0.0,0.26208550377896284,true,false,1.0
1.2101173453276196E-12,2.583245072460024E-4,9.558907359844778E-5,0.0,0.03726601660359094,false,false,0.0
0.9999999999927269,0.958941605839416,1.0,0.0,0.19764914228491445,true,false,1.0
0.05,0.00991937078454204,3.278292428344103E-5,0.0,0.05461358602661394,false,false,0.0
0.9999999999927269,1.0,0.24835611094935045,0.0,0.17966415359665724,false,false,1.0
0.0,0.0010531550770851007,9.34435588769217E-5,0.0,0.040998367807137906,false,false,0.0
0.9999999999927269,0.9545454545454546,0.5923474613017109,0.0,0.08217756200382291,false,false,1.0
0.05,8.361204013377926E-4,1.0708720840071898E-4,0.0,0.02592123278607945,false,false,0.0
0.9999999999927269,0.07731958762886598,0.0031657780535315344,0.0,0.22697853387052794,false,false,1.0
0.0,0.07731958762886598,0.0031657780535315344,0.0,0.08080728517080613,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.17101273623388463,false,false,1.0
1.004866696328049,0.04269420468557337,0.0025513799124876765,0.0,0.216136718908272,true,false,0.0
0.9999999999927269,0.875,1.0,0.0,0.21637975767811318,false,false,1.0
0.9999999999927269,0.006048929115512143,1.1966859277106649E-4,0.0,0.15610107217787944,false,false,0.0
0.9999999999927269,0.5442952567303151,1.1024385553073142E-4,0.0,0.1302319974945212,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.054790160686807754,false,false,0.0
0.9999999999927269,0.8707482993197279,0.33554968142466346,0.0,0.159375670292895,false,false,1.0
0.0,0.8707482993197279,0.33554968142466346,0.0,0.20827248880369786,false,false,0.0
0.9999999999927269,0.4237031427489587,1.8841625882792424E-4,0.0,0.17740394459753658,false,false,1.0
0.0,0.4237031427489587,1.8841625882792424E-4,0.0,0.23763655252927574,false,false,0.0
0.9999999999927269,0.975,0.7552486704709733,0.0,0.2331991680692724,false,false,1.0
0.9999999999927269,0.027589134125636672,0.001042435603595073,0.0,0.1353480750097558,false,false,0.0
0.9999999999927269,0.6812227074235808,0.0062832998920234,0.0,0.24813487006118495,false,false,1.0
0.0,0.6812227074235808,0.0062832998920234,0.0,0.14059636980546036,false,false,0.0
0.9999999999927269,0.5787831513260531,0.0013254721283367066,0.0,0.19028566661233087,false,false,1.0
1.2101173453276196E-12,8.203445447087777E-4,0.4738597857516619,0.0,0.03776106706297212,false,false,0.0
0.9999999999927269,0.5472837022132797,0.0033820710891238966,0.0,0.31089687398999494,false,false,1.0
0.0,0.5472837022132797,0.0033820710891238966,0.0,0.2569008541450513,false,false,0.0
0.9999999999927269,0.5,0.012371095712218404,0.0,0.16299303685639585,false,false,1.0
0.0,0.06483687021798759,3.992662100492767E-5,0.0,0.15460959232505972,false,false,0.0
0.9999999999927269,1.0,8.582466020355843E-4,0.0,0.2387530829770784,false,false,1.0
0.9999999999927269,0.4304461942257218,0.0034707325914884245,0.0,0.18431257522544783,false,false,0.0
0.9999999999927269,0.5849056603773585,0.03001444087529058,0.0,0.40026625994463927,true,false,1.0
0.9999999999927269,0.12556669872235196,1.4215943757529888E-4,0.0,0.16598384007334113,true,false,0.0
0.9999999999927269,0.7801418439716312,0.06824843051614805,0.0,0.27685176895654756,true,false,1.0
0.05,0.011634393178739343,2.07724955400281E-4,0.0,0.32060972119679243,false,false,0.0
0.9999999999927269,0.23529411764705882,1.0,0.0,0.3254290382899601,true,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.05693979970737019,false,false,0.0
0.9999999999927269,0.6592592592592592,0.1398631705094075,0.0,0.26989015744249456,false,false,1.0
0.0,0.6592592592592592,0.1398631705094075,0.0,0.23600077194837177,false,false,0.0
0.9999999999927269,0.1384866408321436,6.032395453001786E-4,0.0,0.1961661933683407,false,false,1.0
0.0,0.1384866408321436,6.032395453001786E-4,0.0,0.23020049876420787,false,false,0.0
0.0,0.03377162629757786,3.724498055152302E-4,0.0,0.3294591512775749,false,false,1.0
0.0,0.03377162629757786,3.724498055152302E-4,0.0,0.32202091325889104,false,false,0.0
0.9999999999927269,0.25761772853185594,0.002969545960972115,0.0,0.29396056456026587,true,false,1.0
0.9999999999927269,0.07493134562573558,9.646078213883196E-4,0.0,0.13520344976378446,true,false,0.0
0.9999999999927269,0.75,0.16281705358072837,0.0,0.15261284032014216,true,false,1.0
0.0,4.1467965996267884E-4,1.7535507001093913E-4,0.0,0.0,false,false,0.0
0.0,0.35227896760021965,8.05050129168969E-4,0.0,0.316384127093695,false,false,1.0
0.9999999999927269,0.35227896760021965,8.05050129168969E-4,0.0,0.3083149386748782,false,false,0.0
0.9999999999927269,0.5692307692307692,0.005059988444116609,0.0,0.2193033356991201,true,false,1.0
1.2101173453276196E-12,5.179200331468821E-4,1.0242082388190856E-4,0.0,0.003533739849916374,false,false,0.0
0.9999999999927269,0.5,0.11377511647142596,0.0,0.11119868066343874,false,false,1.0
0.4012630607616211,6.082355087890031E-5,1.0102378724460815E-4,0.0,0.2425162396744263,false,false,0.0
0.9999999999927269,0.4626865671641791,0.059355175919576286,0.0,0.3228279648617863,false,false,1.0
0.0,0.4626865671641791,0.059355175919576286,0.0,0.2206271726985434,false,false,0.0
0.9999999999927269,0.4125447144443074,1.3764494478754204E-4,0.0,0.31400339251637854,false,false,1.0
0.0,0.4125447144443074,1.3764494478754204E-4,0.0,0.15832269592279008,false,false,0.0
0.9999999999927269,0.7888307155322862,0.002318765754440745,0.0,0.34044843715631184,true,false,1.0
0.9999999999927269,0.043478260869565216,0.012383203663954593,0.0,0.1752679316578369,false,false,0.0
0.9999999999927269,0.6577181208053692,0.0023811609217347257,0.0,0.20741641510628034,false,false,1.0
1.2101173453276196E-12,0.0016630032392410921,4.02992154114865E-5,0.0,0.023926945879276695,false,false,0.0
0.9999999999927269,0.2,0.11288624837399294,0.0,0.17965363111336932,false,false,1.0
0.0,0.018729892909082897,1.0,0.0,0.20122121327155196,false,false,0.0
0.9999999999927269,0.3721807710857046,6.195454330438763E-5,0.0,0.20317516909965797,false,false,1.0
0.0,0.3721807710857046,6.195454330438763E-5,0.0,0.1374930226438854,false,false,0.0
0.9999999999927269,0.36981132075471695,0.0017743575125051829,0.0,0.3368509092253466,false,false,1.0
0.0,0.36981132075471695,0.0017743575125051829,0.0,0.19289433440600623,false,false,0.0
0.05,0.05739692805173808,0.001974858881462515,0.0,0.1712919628079421,false,false,1.0
0.05,0.05739692805173808,0.001974858881462515,0.0,0.09177292013040325,false,false,0.0
0.9999999999927269,0.6149732620320856,0.05176382499731654,0.0,0.17853405144884726,false,false,1.0
0.0,8.144597938790213E-4,4.310598921155271E-5,0.0,0.015187402712762062,false,false,0.0
0.9999999999927269,0.6875,0.0752574989159953,0.0,0.40026625994463927,true,false,1.0
0.05,8.225909450054659E-4,3.579828482214582E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.5044236760124611,3.655903075965807E-4,0.0,0.18282616302604265,false,false,1.0
0.9999999999927269,0.047696544817225836,3.731876692425045E-4,0.0,0.34659207854450835,true,false,0.0
0.9999999999927269,0.35227896760021965,2.29311154079E-4,0.0,0.3083149386748782,false,false,1.0
0.9684649768577438,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.09403664044464209,false,false,0.0
0.9999999999927269,0.47765741367637105,0.5008406220685503,0.0,0.32202091325889104,false,false,1.0
0.9999999999927269,0.011021745606196008,8.386417851392119E-4,0.0,0.11256644560518753,false,false,0.0
0.0,0.20398970398970398,0.0013687305164621839,0.0,0.19217982522399388,false,false,1.0
0.9999999999927269,0.8367346938775511,1.0,0.0,0.23486245987581797,false,false,0.0
0.9999999999927269,0.8707482993197279,0.33554968142466346,0.0,0.17586866186009606,false,false,1.0
0.0,0.8707482993197279,0.33554968142466346,0.0,0.19023732958409661,false,false,0.0
0.0,0.07454641072837234,3.1288575503236063E-4,0.0,0.2985604910188414,false,false,1.0
0.0,0.07454641072837234,3.1288575503236063E-4,0.0,0.10221418086928748,false,false,0.0
0.9999999999927269,1.0,0.003058949690748441,0.0,0.29311502649585675,true,false,1.0
0.9999999999927269,0.3655913978494624,0.14655022712426008,0.0,0.08323581440327198,false,false,0.0
0.9999999999927269,0.8184615384615385,1.0,0.0,0.3374387401254332,true,false,1.0
1.2101173453276196E-12,3.1201248049921997E-4,0.13608606387806865,0.0,0.03333333333333333,true,false,0.0
0.0,0.2383177570093458,0.008977746460791166,0.0,0.2083252089229383,false,false,1.0
0.0,0.2383177570093458,0.008977746460791166,0.0,0.11080863951506827,false,false,0.0
0.9999999999927269,0.6858974358974359,0.01169518403753304,0.0,0.23858159103226628,false,false,1.0
0.0,0.6858974358974359,0.01169518403753304,0.0,0.07545182193630096,false,false,0.0
0.9999999999927269,0.7229394240317776,1.0,0.0,0.2165460366228782,false,false,1.0
0.0,0.7229394240317776,1.0,0.0,0.030577873793486622,false,false,0.0
0.9999999999927269,0.8333333333333334,0.12072829143060812,0.0,0.3049527485815985,false,false,1.0
0.0,0.8333333333333334,0.12072829143060812,0.0,0.1520895261885061,false,false,0.0
0.0,0.38235294117647056,0.00943741247229002,0.0,0.2332639881499038,false,false,1.0
0.0,0.38235294117647056,0.00943741247229002,0.0,0.02565017389956612,false,false,0.0
0.9999999999927269,0.9347826086956522,1.0,0.0,0.14962434865786636,true,false,1.0
0.9999999999927269,0.8184615384615385,1.0,0.0,0.3374387401254332,true,false,0.0
0.9999999999927269,1.0,0.0013571372183024616,0.0,0.17560980965909506,true,false,1.0
0.9999999999927269,0.6551724137931034,0.05042751716892952,0.0,0.09554478917207909,false,false,0.0
0.0,0.6551724137931034,0.05042751716892952,0.0,0.11133888723283003,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.12028926840322204,false,false,0.0
0.9999999999927269,0.2898550724637681,0.016882432944856734,0.0,0.2206987189275963,false,false,1.0
0.0,0.2898550724637681,0.016882432944856734,0.0,0.07072312588815678,false,false,0.0
0.9999999999927269,0.907608695652174,0.8748434713227675,0.0,0.23974674174107183,true,false,1.0
0.9999999999927269,0.07017543859649122,0.027890974717582392,0.0,0.07642806088979416,true,false,0.0
0.9999999999927269,0.5222222222222223,0.0013992788653948525,0.0,0.3374387401254332,true,false,1.0
0.0,0.5222222222222223,0.0013992788653948525,0.0,0.2802276882453568,false,false,0.0
0.9999999999927269,0.6,0.1296918750639406,0.0,0.31522016833399297,false,false,1.0
0.9999999999927269,0.4753694581280788,0.001267595516991546,0.0,0.24634605574378501,false,false,0.0
0.9999999999927269,0.44410876132930516,0.006629608075181244,0.0,0.19398457541165756,false,false,1.0
0.0,0.44410876132930516,0.006629608075181244,0.0,0.28100739979182543,false,false,0.0
0.9999999999927269,0.47368421052631576,0.1505149978319906,0.0,0.1303309149603173,false,false,1.0
0.925491785675412,8.660258075690655E-5,2.107640452917716E-4,0.0,0.06464516324675772,true,false,0.0
0.9999999999927269,0.2523364485981308,0.15520064604178066,0.0,0.10503567808417832,false,false,1.0
0.9999999999927269,0.002253192022031211,2.9373001805710114E-4,0.0,0.08182904005702386,false,false,0.0
0.9999999999927269,0.5416666666666666,0.026948660480974065,0.0,0.16147246537004037,false,false,1.0
0.0,0.5416666666666666,0.026948660480974065,0.0,0.1718537191324972,false,false,0.0
0.9999999999927269,0.4166666666666667,0.08186628826273128,0.0,0.14460009231425097,false,false,1.0
0.0,4.1383591406007517E-4,3.258656038749721E-4,0.0,0.13948658249010257,false,false,0.0
0.9999999999927269,0.8333333333333334,1.0,0.0,0.2439373561227642,false,false,1.0
1.2101173453276196E-12,0.0165016501650165,0.007268765841000788,0.0,0.01888532135314952,false,false,0.0
0.9999999999927269,0.3368869936034115,0.0038421144356476757,0.0,0.31625893427224633,false,false,1.0
0.9999999999927269,9.288500835965076E-5,1.6613490557036825E-4,0.0,0.10874197148589003,false,false,0.0
0.9999999999927269,0.3432203389830508,0.006505149978319906,0.0,0.20315467139145954,false,false,1.0
0.0,0.3432203389830508,0.006505149978319906,0.0,0.1194582553609739,false,false,0.0
0.9999999999927269,0.8624420401854714,0.9956601151408951,0.0,0.2652706562218805,false,false,1.0
0.0,0.0030846457447216155,5.833936345595549E-5,0.0,0.023886960429920452,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,0.18528836311108804,false,false,1.0
0.09059916613683644,0.0011747430249632893,3.390734591287715E-4,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.029609507770227656,0.0,0.15417851531056917,false,false,1.0
0.9999999999927269,0.030568033810903485,8.068788164000843E-5,0.0,0.10225053757018936,false,false,0.0
0.9999999999927269,0.38786279683377306,0.0038032970667107964,0.0,0.21256780815903434,false,false,1.0
1.2101173453276196E-12,3.541076487252125E-4,9.400670230196038E-5,0.0,0.007692620741751286,false,false,0.0
0.9999999999927269,0.2692307692307692,0.45497825552812976,0.0,0.17750156407185375,false,false,1.0
0.0,0.2692307692307692,0.45497825552812976,0.0,0.2525609102701852,false,false,0.0
0.9999999999927269,0.9629629629629629,0.02963585417306073,0.0,0.27126110341201454,false,false,1.0
0.9999999999927269,0.11363636363636363,0.02725484780150487,0.0,0.23137119828564598,true,false,0.0
0.4012630607616211,0.5714285714285714,0.08186628826273128,0.0,0.2592548288218817,false,false,1.0
0.0,0.5714285714285714,0.08186628826273128,0.0,0.08035991429359367,false,false,0.0
0.9999999999927269,0.3996802557953637,0.0012758293394277485,0.0,0.2261734865498894,false,false,1.0
0.9999999999927269,0.22398181751530483,3.337533653216282E-5,0.0,0.10095133533415097,false,false,0.0
0.0,0.036753445635528334,0.008058118056391051,0.0,0.2535737087479266,false,false,1.0
0.0,0.036753445635528334,0.008058118056391051,0.0,0.17319588905275227,false,false,0.0
0.9999999999927269,0.5714285714285714,1.0,0.0,0.18821332823093215,false,false,1.0
0.9999999999927269,1.7958157493041214E-4,3.159789349570633E-4,0.0,0.16974525939570262,false,false,0.0
0.9999999999927269,0.7083333333333334,0.033108515543306884,0.0,0.17152172170538213,false,false,1.0
0.0,0.7083333333333334,0.033108515543306884,0.0,0.2802276882453568,false,false,0.0
0.4012630607616211,0.41509433962264153,0.030804822029341955,0.0,0.27085124447883996,false,false,1.0
0.0,0.41509433962264153,0.030804822029341955,0.0,0.07606149117838683,false,false,0.0
0.9999999999927269,1.0,0.0015522256934334404,0.0,0.1885348957185074,false,false,1.0
0.0,0.042673731404116566,6.585392651779605E-5,0.0,0.21349282340712605,false,false,0.0
0.0,0.03624733475479744,0.008234440184697154,0.0,0.3072069247921186,false,false,1.0
0.0,0.16787564766839377,0.0010832085871743937,0.0,0.15545431807437254,false,false,0.0
0.9999999999927269,0.3770891364902507,8.134178933192256E-4,0.0,0.2603076010607078,false,false,1.0
0.9999999999927269,0.060628520604802845,4.237574540730039E-4,0.0,0.2380463997530743,false,false,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,0.12342030569384016,false,false,1.0
0.0,0.030119781369926737,2.3171571322886777E-4,0.0,0.028041199842503084,false,false,0.0
0.9999999999927269,0.38461538461538464,0.08568795017744898,0.0,0.1584920409293643,false,false,1.0
0.9999999999927269,0.024735362074832977,4.7657099560537225E-5,0.0,0.202809829842031,false,false,0.0
0.9999999999927269,0.6857142857142857,0.02269904618487403,0.0,0.35883354840083864,false,false,1.0
0.6995028522681077,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.05528690334591799,false,false,0.0
0.9999999999927269,0.8707482993197279,0.33554968142466346,0.0,0.1748360634393659,false,false,1.0
0.0,0.8707482993197279,0.33554968142466346,0.0,0.15883552392527053,false,false,0.0
0.9999999999927269,0.34283743389284893,5.569993106827294E-4,0.0,0.2213925827243757,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.05356815322355577,false,false,0.0
0.0,0.6666666666666666,0.027408343783882294,0.0,0.25011941670018895,false,false,1.0
0.0,0.6666666666666666,0.027408343783882294,0.0,0.09190168744599732,false,false,0.0
0.4012630607616211,0.36363636363636365,0.08186628826273128,0.0,0.2712329620730942,false,false,1.0
0.0,2.833169881224801E-4,3.374644418671842E-5,0.0,0.049365797343150865,false,false,0.0
0.9999999999927269,1.0,0.0011619975707174183,0.0,0.13303056586328604,false,false,1.0
0.9999999999927269,0.11363636363636363,0.02725484780150487,0.0,0.23137119828564598,true,false,0.0
0.9999999999927269,0.7778967495219885,2.1869181353031104E-4,0.0,0.19033073278144494,false,false,1.0
0.0,0.7778967495219885,2.1869181353031104E-4,0.0,0.11995270603971601,false,false,0.0
0.05,0.07560137457044673,1.0,0.0,0.24733821573641368,false,false,1.0
0.0,0.07560137457044673,1.0,0.0,0.18632576164643008,false,false,0.0
0.9999999999927269,0.31137724550898205,0.010889783987613042,0.0,0.2079433540916771,false,false,1.0
0.0,0.31137724550898205,0.010889783987613042,0.0,0.14504881178389203,false,false,0.0
0.9999999999927269,0.5309278350515464,0.011188262538439216,0.0,0.3006180752742838,false,false,1.0
0.0,0.5309278350515464,0.011188262538439216,0.0,0.251735824276344,false,false,0.0
0.9999999999927269,0.5,0.012809787049531115,0.0,0.18821332823093215,false,false,1.0
0.9999999999927269,0.09019264448336252,2.775110875314371E-4,0.0,0.24755956512227845,false,false,0.0
0.9999999999927269,1.0,0.0048684096333797494,0.0,0.08973854675397558,false,false,1.0
0.0,0.05342310963037172,3.775499581004467E-5,0.0,0.06392643459278932,false,false,0.0
0.9999999999927269,0.6666666666666666,0.9542425094393249,0.0,0.16403713029247932,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.05356815322355577,false,false,0.0
0.9999999999927269,0.625,0.028909543379004095,0.0,0.1420028458288229,false,false,1.0
0.0,0.625,0.028909543379004095,0.0,0.11278588318920574,false,false,0.0
0.9999999999927269,0.7083333333333334,0.033108515543306884,0.0,0.17152172170538213,false,false,1.0
0.0,0.7083333333333334,0.033108515543306884,0.0,0.2802276882453568,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,0.18528836311108804,false,false,1.0
0.0,0.4356961440775802,4.7807192226609167E-4,0.0,0.2652706562218805,false,false,0.0
0.9999999999927269,0.08571428571428572,0.0441162298385793,0.0,0.11609974128905612,false,false,1.0
0.0,0.08571428571428572,0.0441162298385793,0.0,0.213146138571173,false,false,0.0
0.9999999999927269,0.23333333333333334,0.029267702213291266,0.0,0.17560980965909506,true,false,1.0
0.9999999999927269,0.11363636363636363,0.02725484780150487,0.0,0.23137119828564598,true,false,0.0
0.9999999999927269,0.8125,0.16601413197251255,0.0,0.20896655174882595,false,false,1.0
0.9999999999927269,0.17681200453001134,3.726032736515025E-4,0.0,0.13369750381495496,false,false,0.0
0.9999999999927269,0.945374449339207,1.0,0.0,0.17797395532622437,false,false,1.0
0.9999999999927269,0.0026260504201680674,0.0015670984428478563,0.0,0.2327489682218188,false,false,0.0
0.9999999999927269,0.46614173228346456,0.0036288624837399297,0.0,0.379918732543364,false,false,1.0
0.9999999999927269,0.024735362074832977,4.7657099560537225E-5,0.0,0.202809829842031,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1590404182398875,0.0,0.17608153808643787,false,false,1.0
0.9999999999927269,1.3482540110556829E-4,4.406680538510693E-4,0.0,0.1524865953237989,false,false,0.0
0.9999999999927269,0.8653846153846154,1.0,0.0,0.1835160961671952,false,false,1.0
0.9999999999927269,0.8857142857142857,1.0,0.0,0.23137119828564598,true,false,0.0
0.0,0.06978967495219886,0.006774081300985878,0.0,0.19192283231027923,false,false,1.0
0.9999999999927269,0.0028282828282828283,1.8534947268327153E-4,0.0,0.22961760702269937,false,false,0.0
0.9999999999927269,0.6947574718275356,1.0,0.0,0.3363543681506138,false,false,1.0
0.9999999999927269,0.8857142857142857,1.0,0.0,0.23137119828564598,true,false,0.0
0.9999999999927269,0.418402008565943,0.6606038698537398,0.0,0.22961760702269937,false,false,1.0
0.30640646770904073,0.027777777777777776,0.0206486586774955,0.0,0.08561920918486372,false,false,0.0
0.9999999999927269,0.058823529411764705,0.0025919769721991937,0.0,0.18084072970316453,false,false,1.0
0.0,0.058823529411764705,0.0025919769721991937,0.0,0.08403193056191344,false,false,0.0
0.9999999999927269,0.5,0.08278537031645015,0.0,0.2169165359869665,false,false,1.0
