% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 20:54:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.07837973936414887,9.978041004321453,0.0
1.0,0.07764745480673689,9.978041004321453,0.0
1.0,0.1402660043490803,9.978041004321453,0.0
1.0,0.2188886263393476,9.978041004321453,1.0
1.0,0.21587130864752238,9.978041004321453,0.0
1.0,0.15407410030447213,9.978041004321453,0.0
1.0,0.29951909546497896,8.485603624064646,0.0
1.0,0.2543155011768695,8.485603624064646,1.0
1.0,0.03668985598530618,8.485603624064646,0.0
1.0,0.057125845016218126,8.485603624064646,0.0
1.0,0.2051611646622223,8.485603624064646,1.0
1.0,0.04790067041302634,8.485603624064646,0.0
1.0,0.20189635189527977,8.485603624064646,0.0
1.0,0.09559169808543291,8.485603624064646,0.0
1.0,0.21513440311101456,8.485603624064646,1.0
1.0,0.07331782438425748,8.485603624064646,1.0
1.0,0.07256736838445807,8.485603624064646,0.0
1.0,0.25654608819711583,8.485603624064646,1.0
1.0,0.06684790547552616,8.485603624064646,0.0
1.0,0.12374719110226953,8.485603624064646,0.0
1.0,0.17776688819078645,8.485603624064646,0.0
1.0,0.2656986751367794,8.485603624064646,1.0
1.0,0.07326812903507254,8.485603624064646,0.0
1.0,0.2061217210048259,8.485603624064646,1.0
1.0,0.09490756028115317,8.485603624064646,0.0
1.0,0.04875283065393732,8.485603624064646,0.0
1.0,0.2923593076531689,8.485603624064646,1.0
1.0,0.158876826478102,8.485603624064646,0.0
1.0,0.1779564912607166,8.485603624064646,0.0
1.0,0.2770374172767133,8.485603624064646,0.0
1.0,0.158876826478102,8.485603624064646,1.0
1.0,0.04793587485893744,8.485603624064646,0.0
1.0,0.2972161602767979,8.485603624064646,1.0
1.0,0.06514894321779233,8.485603624064646,0.0
1.0,0.09944235419505094,8.485603624064646,0.0
1.0,0.07775300632342756,8.485603624064646,0.0
1.0,0.158876826478102,8.485603624064646,1.0
1.0,0.04793587485893744,8.485603624064646,0.0
1.0,0.06147313028791402,8.485603624064646,0.0
1.0,0.2836442747482877,8.485603624064646,1.0
1.0,0.018317717492115547,8.485603624064646,0.0
1.0,0.158876826478102,8.485603624064646,1.0
1.0,0.04793587485893744,8.485603624064646,0.0
1.0,0.33405761512410304,10.33889408300024,0.0
1.0,0.340857803200531,10.33889408300024,1.0
1.0,0.2852021756036644,10.33889408300024,1.0
1.0,0.18391139617242877,10.33889408300024,0.0
1.0,0.2881876381081067,10.33889408300024,0.0
1.0,0.2869868202811009,10.33889408300024,1.0
1.0,0.23456806316728004,10.33889408300024,0.0
1.0,0.26939103905533357,10.33889408300024,1.0
1.0,0.2863739664703496,10.33889408300024,0.0
1.0,0.3040969240064327,10.33889408300024,0.0
1.0,0.30649912164903576,10.33889408300024,1.0
1.0,0.33405761512410304,10.33889408300024,0.0
1.0,0.340857803200531,10.33889408300024,1.0
1.0,0.31308139116875644,10.33889408300024,0.0
1.0,0.32158465797197594,10.33889408300024,1.0
1.0,0.037944078640116376,10.33889408300024,0.0
1.0,0.23526230980650398,10.33889408300024,1.0
1.0,0.03615344737570496,10.33889408300024,0.0
1.0,0.3373303068862149,10.33889408300024,1.0
1.0,0.1778374058781823,10.33889408300024,0.0
1.0,0.34685705706803144,10.33889408300024,1.0
1.0,0.31406680156041833,10.33889408300024,0.0
1.0,0.30268129929713034,10.33889408300024,1.0
1.0,0.16693416851603782,10.33889408300024,0.0
1.0,0.21585761142447174,10.33889408300024,0.0
1.0,0.35653354529238435,10.33889408300024,1.0
1.0,0.24792660171246447,10.33889408300024,0.0
1.0,0.2418144226038076,10.33889408300024,1.0
1.0,0.1668525369169155,10.33889408300024,0.0
1.0,0.16727739975201514,10.33889408300024,0.0
1.0,0.15738914478232832,10.33889408300024,0.0
1.0,0.2103622535231287,10.33889408300024,0.0
1.0,0.11343486951059764,10.33889408300024,0.0
1.0,0.17429662925619097,10.33889408300024,0.0
1.0,0.27284574522788324,10.33889408300024,1.0
1.0,0.35060854126100655,10.33889408300024,1.0
1.0,0.25983416403362225,10.33889408300024,0.0
1.0,0.27375086964269163,10.33889408300024,1.0
1.0,0.22122353122332805,10.33889408300024,0.0
1.0,0.09927127660937259,10.33889408300024,0.0
1.0,0.19574757696896528,10.33889408300024,0.0
1.0,0.08064946134526314,10.33889408300024,0.0
1.0,0.09004209441598961,10.33889408300024,0.0
1.0,0.31545792427370706,10.33889408300024,1.0
1.0,0.30908216741869715,10.33889408300024,0.0
1.0,0.3438718889335414,10.33889408300024,1.0
1.0,0.29827217081322543,10.33889408300024,0.0
1.0,0.0441676465678014,10.33889408300024,0.0
1.0,0.1908354536517406,10.33889408300024,0.0
1.0,0.050121254516100305,10.33889408300024,0.0
1.0,0.23566132928103115,10.33889408300024,0.0
1.0,0.3092756148595666,10.33889408300024,1.0
1.0,0.3062120750288033,10.33889408300024,0.0
1.0,0.33302450081197,10.33889408300024,1.0
1.0,0.18782758031218197,10.33889408300024,0.0
1.0,0.303937342458704,10.33889408300024,0.0
1.0,0.32146730767812687,10.33889408300024,1.0
1.0,0.31090722402262155,10.33889408300024,0.0
1.0,0.32862943693584756,10.33889408300024,1.0
1.0,0.1890480228511935,10.33889408300024,0.0
1.0,0.3351097631566184,10.33889408300024,1.0
1.0,0.28513511514185963,10.33889408300024,0.0
1.0,0.30011336515193615,10.33889408300024,1.0
1.0,0.0336954740574343,10.33889408300024,0.0
1.0,0.16990371289985,10.33889408300024,0.0
1.0,0.08294777825511733,10.33889408300024,0.0
1.0,0.19489526206765934,10.33889408300024,0.0
1.0,0.2782271067631838,10.33889408300024,1.0
1.0,0.2739031974090791,10.33889408300024,1.0
1.0,0.12249201186152986,10.33889408300024,0.0
1.0,0.2839411645754061,10.33889408300024,0.0
1.0,0.3099324102173548,10.33889408300024,1.0
1.0,0.2369374253075839,10.33889408300024,1.0
1.0,0.18369908940940138,10.33889408300024,0.0
1.0,0.2010421936092164,10.33889408300024,1.0
1.0,0.009537276645993369,10.33889408300024,0.0
1.0,0.1818918359308614,10.33889408300024,1.0
1.0,0.07825511840079956,10.33889408300024,0.0
1.0,0.019616025827339192,10.33889408300024,0.0
1.0,0.2370663783209045,10.33889408300024,1.0
1.0,0.2512307314470507,10.33889408300024,0.0
1.0,0.22162172219991186,10.33889408300024,0.0
1.0,0.09372593345019098,10.33889408300024,0.0
1.0,0.09932683704068683,10.33889408300024,0.0
1.0,0.03954546474880393,10.33889408300024,0.0
1.0,0.229436823687767,10.33889408300024,1.0
1.0,0.14983316018816611,10.33889408300024,0.0
1.0,0.33958504505748693,10.12588198642426,1.0
1.0,0.027683394609660614,10.12588198642426,0.0
1.0,0.2297568102481461,10.12588198642426,1.0
1.0,0.01804354654943844,10.12588198642426,0.0
1.0,0.09772434925965225,10.12588198642426,1.0
1.0,0.18526712098984593,10.12588198642426,0.0
1.0,0.09439968004730677,10.12588198642426,0.0
1.0,0.008232188336768538,10.12588198642426,0.0
1.0,0.09954956232315203,10.12588198642426,0.0
1.0,0.03303992087799914,10.12588198642426,0.0
1.0,0.28043035008188183,10.12588198642426,1.0
1.0,0.0425188585455797,10.12588198642426,0.0
1.0,0.3006193839431827,10.12588198642426,1.0
1.0,0.0458998961578163,10.12588198642426,0.0
1.0,0.09110383663009944,10.12588198642426,0.0
1.0,0.12224320372734979,10.12588198642426,0.0
1.0,0.30192562391677985,10.12588198642426,1.0
1.0,0.28528900801978885,10.12588198642426,1.0
1.0,0.0453479028186904,10.12588198642426,0.0
1.0,0.33958504505748693,10.12588198642426,1.0
1.0,0.027683394609660614,10.12588198642426,0.0
1.0,0.12224320372734979,10.12588198642426,0.0
1.0,0.30192562391677985,10.12588198642426,1.0
1.0,0.2906675256925732,10.12588198642426,1.0
1.0,0.1868473385665001,10.12588198642426,0.0
1.0,0.2259114882754572,10.12588198642426,1.0
1.0,0.2906675256925732,10.12588198642426,0.0
1.0,0.33958504505748693,10.12588198642426,1.0
1.0,0.027683394609660614,10.12588198642426,0.0
1.0,0.3487003442977104,10.12588198642426,1.0
1.0,0.008770701193699371,10.12588198642426,0.0
1.0,0.1324329538191842,10.12588198642426,0.0
1.0,0.13673717514585912,10.12588198642426,0.0
1.0,0.33958504505748693,10.12588198642426,1.0
1.0,0.027683394609660614,10.12588198642426,0.0
1.0,0.0,10.12588198642426,0.0
1.0,0.2922261682505127,10.12588198642426,1.0
1.0,0.0,10.12588198642426,0.0
1.0,0.0,10.12588198642426,0.0
1.0,0.2694416064163268,10.12588198642426,0.0
1.0,0.07465285050789551,10.12588198642426,0.0
1.0,0.11350944544440561,10.12588198642426,1.0
1.0,0.1753982034345544,10.12588198642426,0.0
1.0,0.2145284012666587,10.12588198642426,0.0
1.0,0.3283474707696652,10.12588198642426,1.0
1.0,0.40129853936650195,11.127058762178956,1.0
1.0,0.24677829917599708,11.127058762178956,0.0
1.0,0.3665013001565679,11.127058762178956,1.0
1.0,0.11269117304485285,11.127058762178956,0.0
1.0,0.3467458374463057,11.127058762178956,1.0
1.0,0.14544234702607275,11.127058762178956,0.0
1.0,0.3610371398284789,11.127058762178956,1.0
1.0,0.11686753404906555,11.127058762178956,0.0
1.0,0.24070989943677157,11.127058762178956,0.0
1.0,0.33251314756549005,11.127058762178956,1.0
1.0,0.24214567041637716,11.127058762178956,0.0
1.0,0.40129853936650195,11.127058762178956,1.0
1.0,0.28425674190168465,11.127058762178956,0.0
1.0,0.2666910069784517,11.127058762178956,1.0
1.0,0.23000140762252114,11.127058762178956,0.0
1.0,0.36739760781179387,11.127058762178956,1.0
1.0,0.12497788276239857,11.127058762178956,0.0
1.0,0.3517452746517031,11.127058762178956,0.0
1.0,0.24715082799469804,11.127058762178956,0.0
1.0,0.15967315372074514,11.127058762178956,0.0
1.0,0.23180596626552152,11.127058762178956,1.0
1.0,0.2109037841233866,11.127058762178956,0.0
1.0,0.3665013001565679,11.127058762178956,1.0
1.0,0.11269117304485285,11.127058762178956,0.0
1.0,0.3665013001565679,11.127058762178956,1.0
1.0,0.11269117304485285,11.127058762178956,0.0
1.0,0.3467458374463057,11.127058762178956,1.0
1.0,0.14544234702607275,11.127058762178956,0.0
1.0,0.32311668069202637,11.127058762178956,1.0
1.0,0.204865067161381,11.127058762178956,0.0
1.0,0.13389949798829284,11.127058762178956,0.0
1.0,0.19685045826803416,11.127058762178956,1.0
1.0,0.22017768962717468,11.127058762178956,0.0
1.0,0.08105114718430645,11.127058762178956,1.0
1.0,0.11786390926848771,11.127058762178956,0.0
1.0,0.13882400604119258,11.127058762178956,1.0
1.0,0.0,11.127058762178956,0.0
1.0,0.2541594633678492,11.127058762178956,1.0
1.0,0.17476902837430902,11.127058762178956,0.0
1.0,0.32311668069202637,11.127058762178956,1.0
1.0,0.204865067161381,11.127058762178956,0.0
1.0,0.2765082617513158,11.127058762178956,1.0
1.0,0.2827190956334159,11.127058762178956,0.0
1.0,0.3863054288968269,11.127058762178956,1.0
1.0,0.21028738497022184,11.127058762178956,0.0
1.0,0.24905460233499205,11.127058762178956,1.0
1.0,0.1927343833100816,11.127058762178956,0.0
1.0,0.40129853936650195,11.127058762178956,1.0
1.0,0.24677829917599708,11.127058762178956,0.0
1.0,0.40129853936650195,11.127058762178956,1.0
1.0,0.24677829917599708,11.127058762178956,0.0
1.0,0.25025343363182356,11.127058762178956,1.0
1.0,0.28461489049892374,11.127058762178956,0.0
1.0,0.3483752581284293,11.127058762178956,0.0
1.0,0.32878216383870057,11.127058762178956,1.0
1.0,0.10084130837492052,11.127058762178956,0.0
1.0,0.06840353872133033,11.127058762178956,0.0
1.0,0.0,11.127058762178956,0.0
1.0,0.3138262851136944,11.127058762178956,0.0
1.0,0.17749149529649355,11.127058762178956,1.0
1.0,0.21556204003671348,11.127058762178956,1.0
1.0,0.17380616536561386,11.127058762178956,0.0
1.0,0.38667180951401703,11.127058762178956,0.0
1.0,0.23224720750645586,11.127058762178956,0.0
1.0,0.23514566593179795,10.753106549317586,0.0
1.0,0.05801397183140189,10.753106549317586,0.0
1.0,0.24773196956324703,10.753106549317586,1.0
1.0,0.1280889922648554,10.753106549317586,0.0
1.0,0.17901442444438087,10.753106549317586,1.0
1.0,0.03728530506403042,10.753106549317586,0.0
1.0,0.38524047636075026,10.753106549317586,1.0
1.0,0.11511823292572691,10.753106549317586,0.0
1.0,0.18393591680055713,10.753106549317586,0.0
1.0,0.24805339562682596,10.753106549317586,1.0
1.0,0.3981951462430976,10.753106549317586,0.0
1.0,0.11691792324396019,10.753106549317586,0.0
1.0,0.383331815574687,10.753106549317586,0.0
1.0,0.3799486872745997,10.753106549317586,0.0
1.0,0.2056465558194217,10.753106549317586,1.0
1.0,0.2343154359620189,10.753106549317586,0.0
1.0,0.3581446040920679,10.753106549317586,1.0
1.0,0.13385099637269254,10.753106549317586,0.0
1.0,0.16135671601512266,10.753106549317586,0.0
1.0,0.26866165104019013,10.753106549317586,1.0
1.0,0.3391935483921379,10.753106549317586,0.0
1.0,0.2469106323389039,10.753106549317586,0.0
1.0,0.16218790746189285,10.753106549317586,0.0
1.0,0.08809850320604247,10.753106549317586,0.0
1.0,0.2316751247454497,10.753106549317586,1.0
1.0,0.08082394625908472,10.753106549317586,0.0
1.0,0.11073155311325199,10.753106549317586,0.0
1.0,0.03499757370830384,10.753106549317586,0.0
1.0,0.17347615078723067,10.753106549317586,1.0
1.0,0.027805288174920586,10.753106549317586,0.0
1.0,0.2130541154587611,10.753106549317586,1.0
1.0,0.14686894170666204,10.753106549317586,0.0
1.0,0.0430535505402638,10.753106549317586,0.0
1.0,0.05487474024769289,10.753106549317586,0.0
1.0,0.17901442444438087,10.753106549317586,1.0
1.0,0.03728530506403042,10.753106549317586,0.0
1.0,0.17962205708331155,10.753106549317586,1.0
1.0,0.07602812952761298,10.753106549317586,0.0
1.0,0.22640687317158487,10.753106549317586,0.0
1.0,0.011928060181461149,10.753106549317586,0.0
1.0,0.3010548542778367,10.753106549317586,0.0
1.0,0.21659388328971788,10.753106549317586,1.0
1.0,0.19663309064508264,10.753106549317586,1.0
1.0,0.19881784524566798,10.753106549317586,0.0
1.0,0.29083100773692705,10.143296197297735,0.0
1.0,0.32544509126882193,10.143296197297735,0.0
1.0,0.33463175403616907,10.143296197297735,1.0
1.0,0.03463351678276553,10.143296197297735,0.0
1.0,0.12148128999746208,10.143296197297735,0.0
1.0,0.18568121969346962,10.143296197297735,0.0
1.0,0.13408017412305512,10.143296197297735,0.0
1.0,0.35764379317987777,10.143296197297735,1.0
1.0,0.0911998925229445,10.143296197297735,0.0
1.0,0.007969074773009061,10.143296197297735,0.0
1.0,0.10523390636455768,10.143296197297735,0.0
1.0,0.2028513212985198,10.143296197297735,1.0
1.0,0.16006160206019707,10.143296197297735,0.0
1.0,0.2729838231233046,10.143296197297735,1.0
1.0,0.10853647539402121,10.143296197297735,0.0
1.0,0.019638072511224288,10.143296197297735,0.0
1.0,0.17326197942791383,10.143296197297735,0.0
1.0,0.1374378159958279,10.143296197297735,0.0
1.0,0.11043682576632817,10.143296197297735,0.0
1.0,0.22952335966866802,10.143296197297735,1.0
1.0,0.0,10.143296197297735,0.0
1.0,0.0,10.143296197297735,0.0
1.0,0.07546593056730072,10.143296197297735,0.0
1.0,0.2872274498539548,10.143296197297735,1.0
1.0,0.1423125241000128,10.143296197297735,0.0
1.0,0.251975712981441,10.143296197297735,1.0
1.0,0.11023976543565442,10.143296197297735,0.0
1.0,0.2156351485601927,10.143296197297735,1.0
1.0,0.1371473577867119,10.143296197297735,0.0
1.0,0.07409953902655157,10.143296197297735,0.0
1.0,0.06178120048808176,10.143296197297735,0.0
1.0,0.16578096300787493,10.143296197297735,0.0
1.0,0.11632667139666637,10.143296197297735,0.0
1.0,0.22117140602604032,10.143296197297735,1.0
1.0,0.15969303535896298,10.143296197297735,0.0
1.0,0.3636998195623953,10.143296197297735,1.0
1.0,0.041078316101692235,10.143296197297735,0.0
1.0,0.09634096064213465,10.143296197297735,0.0
1.0,0.33912876683556,10.143296197297735,1.0
1.0,0.07713679868181118,10.143296197297735,0.0
1.0,0.020048406210382598,10.143296197297735,0.0
1.0,0.2729838231233046,10.143296197297735,1.0
1.0,0.10853647539402121,10.143296197297735,0.0
1.0,0.019638072511224288,10.143296197297735,0.0
1.0,0.2872109554895924,10.143296197297735,0.0
1.0,0.17801271283537157,10.143296197297735,1.0
1.0,0.11955461486695432,10.143296197297735,0.0
1.0,0.33377236988174225,10.143296197297735,1.0
1.0,0.13951141842313272,10.143296197297735,0.0
1.0,0.13691785314108254,10.143296197297735,0.0
1.0,0.07343683561710315,8.897530186932764,0.0
1.0,0.0761787303363711,8.897530186932764,1.0
1.0,0.05553222585350759,8.897530186932764,0.0
1.0,0.07722000444172403,8.897530186932764,0.0
1.0,0.223170278147972,8.897530186932764,1.0
1.0,0.03775003058951296,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.206417585691184,8.897530186932764,1.0
1.0,0.1695058685573879,8.897530186932764,0.0
1.0,0.19887317315416275,8.897530186932764,1.0
1.0,0.1851602802779645,8.897530186932764,0.0
1.0,0.17552918008973725,8.897530186932764,0.0
1.0,0.21859393514733022,8.897530186932764,0.0
1.0,0.1479405275321311,8.897530186932764,1.0
1.0,0.18264643295940608,8.897530186932764,0.0
1.0,0.17198143055209594,8.897530186932764,1.0
1.0,0.13096795793794147,8.897530186932764,0.0
1.0,0.223170278147972,8.897530186932764,1.0
1.0,0.03775003058951296,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.1871675684733611,8.897530186932764,1.0
1.0,0.035941119739827804,8.897530186932764,0.0
1.0,0.136228542168042,8.897530186932764,0.0
1.0,0.13771968704117324,8.897530186932764,0.0
1.0,0.11230803850986942,8.897530186932764,0.0
1.0,0.09676589619266075,8.897530186932764,1.0
1.0,0.0862910093839187,8.897530186932764,0.0
1.0,0.050477312948624974,8.897530186932764,0.0
1.0,0.09122101460507791,8.897530186932764,0.0
1.0,0.10720760861896289,8.897530186932764,1.0
1.0,0.18141827500154992,8.897530186932764,1.0
1.0,0.06439819670556628,8.897530186932764,0.0
1.0,0.22907213392221618,8.897530186932764,0.0
1.0,0.17198143055209594,8.897530186932764,1.0
1.0,0.13096795793794147,8.897530186932764,0.0
1.0,0.021919273800639197,8.897530186932764,0.0
1.0,0.1815872925859871,8.897530186932764,1.0
1.0,0.06798124967858903,8.897530186932764,0.0
1.0,0.19701107918374197,8.897530186932764,0.0
1.0,0.05665804941309725,8.897530186932764,1.0
1.0,0.021919273800639197,8.897530186932764,0.0
1.0,0.1815872925859871,8.897530186932764,1.0
1.0,0.1932387688830764,8.897530186932764,1.0
1.0,0.0,8.897530186932764,0.0
1.0,0.1832024782226465,8.897530186932764,1.0
1.0,0.08709028419159742,8.897530186932764,0.0
1.0,0.09109440921472553,8.897530186932764,1.0
1.0,0.2558569366693143,8.897530186932764,0.0
1.0,0.2340439032953028,8.897530186932764,1.0
1.0,0.19738130119981886,8.897530186932764,0.0
1.0,0.1335278299300443,8.897530186932764,1.0
1.0,0.16926673025933273,8.897530186932764,0.0
1.0,0.1337620537273148,8.897530186932764,0.0
1.0,0.06738529390570186,8.897530186932764,1.0
1.0,0.10513345575850547,8.897530186932764,0.0
1.0,0.223170278147972,8.897530186932764,1.0
1.0,0.03775003058951296,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.0,8.897530186932764,0.0
1.0,0.13771968704117324,8.897530186932764,0.0
1.0,0.11230803850986942,8.897530186932764,0.0
1.0,0.09676589619266075,8.897530186932764,1.0
1.0,0.0862910093839187,8.897530186932764,0.0
1.0,0.050477312948624974,8.897530186932764,0.0
1.0,0.09122101460507791,8.897530186932764,0.0
1.0,0.10720760861896289,8.897530186932764,1.0
1.0,0.04147375868627745,8.897530186932764,0.0
1.0,0.01777213046249918,8.897530186932764,0.0
1.0,0.009754261659658816,8.897530186932764,0.0
1.0,0.10785836957751181,8.897530186932764,1.0
1.0,0.11679222264518045,8.897530186932764,0.0
1.0,0.15969546952969535,8.897530186932764,1.0
1.0,0.17921491193244715,8.897530186932764,0.0
1.0,0.08055225180328197,8.897530186932764,0.0
1.0,0.11746349182183795,12.687734084532767,0.0
1.0,0.12450023481144419,12.687734084532767,0.0
1.0,0.4009126425985757,12.687734084532767,1.0
1.0,0.15019826586588006,12.687734084532767,0.0
1.0,0.2325777301293507,12.687734084532767,1.0
1.0,0.11348975340642227,12.687734084532767,0.0
1.0,0.2714062471567412,12.687734084532767,1.0
1.0,0.2464019295733709,12.687734084532767,0.0
1.0,0.25090033472735856,12.687734084532767,1.0
1.0,0.3902000861848117,12.687734084532767,0.0
1.0,0.4050419970415155,12.687734084532767,0.0
1.0,0.38193387636669235,12.687734084532767,0.0
1.0,0.36860628736738943,12.687734084532767,1.0
1.0,0.47889389893741896,12.687734084532767,1.0
1.0,0.16556436430966034,12.687734084532767,0.0
1.0,0.143642609554202,12.687734084532767,1.0
1.0,0.009100831988726387,12.687734084532767,0.0
1.0,0.39328096448565586,12.687734084532767,1.0
1.0,0.22260827967057,12.687734084532767,0.0
1.0,0.4463375376835481,12.687734084532767,1.0
1.0,0.2874255113638693,12.687734084532767,0.0
1.0,0.3505319685532502,12.687734084532767,0.0
1.0,0.39328096448565586,12.687734084532767,1.0
1.0,0.22260827967057,12.687734084532767,0.0
1.0,0.4463375376835481,12.687734084532767,0.0
1.0,0.2874255113638693,12.687734084532767,0.0
1.0,0.3505319685532502,12.687734084532767,0.0
1.0,0.2990145265621779,12.687734084532767,0.0
1.0,0.3656438680917344,12.687734084532767,0.0
1.0,0.2325777301293507,12.687734084532767,0.0
1.0,0.11348975340642227,12.687734084532767,0.0
1.0,0.2325545485032408,12.687734084532767,0.0
1.0,0.34530194940146736,12.687734084532767,1.0
1.0,0.3299539057378687,12.687734084532767,1.0
1.0,0.09817363535510551,12.687734084532767,0.0
1.0,0.25090033472735856,12.687734084532767,1.0
