% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 18-02-2017 01:15:22 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
0.25,0.01869149854289942,7.798442486370439,0.0
0.25,0.2532274750433998,7.798442486370439,1.0
0.125,0.0,7.798442486370439,0.0
0.125,0.0,7.798442486370439,0.0
0.9433962264150944,0.37185379916157557,7.798442486370439,1.0
0.025943396226415096,0.05885420177123102,7.798442486370439,0.0
0.7,0.3437843722808319,7.798442486370439,1.0
0.22,0.262340512918407,7.798442486370439,0.0
0.02,0.24458222281877703,7.798442486370439,0.0
0.02,0.18139061655945324,7.798442486370439,0.0
0.9320388349514563,0.32173163364746366,7.798442486370439,1.0
0.019417475728155338,0.24904561698929978,7.798442486370439,0.0
0.78125,0.042064734744303146,7.798442486370439,0.0
0.125,0.057967462012692546,7.798442486370439,0.0
0.0234375,0.0,7.798442486370439,0.0
0.0234375,0.3163708445951358,7.798442486370439,1.0
0.9777777777777777,0.24345852569786264,10.70651139067375,1.0
0.022222222222222223,0.03342090702666687,10.70651139067375,0.0
0.8426395939086294,0.2983976013353011,10.70651139067375,1.0
0.02030456852791878,0.18282386938573617,10.70651139067375,0.0
0.42857142857142855,0.1791248673974728,10.230318614065792,0.0
0.07142857142857142,0.3398244309893497,10.230318614065792,1.0
0.9153439153439153,0.37320478709553107,10.230318614065792,1.0
0.04497354497354497,0.33686300787420453,10.230318614065792,0.0
0.022486772486772486,0.32366447420499606,10.230318614065792,0.0
0.9166666666666666,0.25633570601677275,10.230318614065792,1.0
0.08333333333333333,0.31774164890223694,10.230318614065792,0.0
0.7699757869249395,0.2633134174543344,10.230318614065792,1.0
0.05811138014527845,0.15304849439764823,10.230318614065792,0.0
0.01694915254237288,0.04943236535749075,10.230318614065792,0.0
0.014527845036319613,0.06546680260054678,10.230318614065792,0.0
0.42857142857142855,0.27854550674129985,10.230318614065792,1.0
0.42857142857142855,0.2552033054049068,10.230318614065792,0.0
0.14285714285714285,0.32366447420499606,10.230318614065792,0.0
0.45338345864661656,0.289437116226504,10.15049181058137,0.0
0.34661654135338343,0.0,10.15049181058137,1.0
0.027819548872180452,0.1383823159691441,10.15049181058137,0.0
0.02368421052631579,0.12706826687043207,10.15049181058137,0.0
0.8685512367491166,0.34464529881677164,10.15049181058137,1.0
0.0784452296819788,0.06684796840573635,10.15049181058137,0.0
0.02756183745583039,0.19913601683066962,10.15049181058137,0.0
0.8681318681318682,0.25272792328528654,10.15049181058137,1.0
0.13186813186813187,0.10940838811003172,10.15049181058137,0.0
0.9090909090909091,0.34464529881677164,10.15049181058137,0.0
0.09090909090909091,0.3246187651192152,10.15049181058137,1.0
0.6964006259780907,0.0,10.15049181058137,1.0
0.06338028169014084,0.09295416541491287,10.15049181058137,0.0
0.0594679186228482,0.12706826687043207,10.15049181058137,0.0
0.05242566510172144,0.12549952675104548,10.15049181058137,0.0
0.4792156862745098,0.3056486389380807,10.15049181058137,1.0
0.11058823529411765,0.1761660545490408,10.15049181058137,0.0
0.0407843137254902,0.07638955799305622,10.15049181058137,0.0
0.02823529411764706,0.11910564457466798,10.15049181058137,0.0
0.6,0.33394921860525867,9.911670314556035,1.0
0.2,0.3752313005902996,9.911670314556035,0.0
0.2,0.17344743627154366,9.911670314556035,0.0
0.872093023255814,0.24198779497783526,9.911670314556035,1.0
0.08139534883720931,0.021716206639786358,9.911670314556035,0.0
0.046511627906976744,0.022079128614877923,9.911670314556035,0.0
0.9523809523809523,0.24725027009940614,9.737060031926235,1.0
0.047619047619047616,0.28570218368224254,9.737060031926235,0.0
0.9312567132116004,0.29604468273355916,9.737060031926235,1.0
0.031149301825993556,0.18471129863494173,9.737060031926235,0.0
0.9313725490196079,0.2943737656002984,9.737060031926235,1.0
0.058823529411764705,0.2834043169792956,9.737060031926235,0.0
0.8055555555555556,0.24170467177042793,9.737060031926235,0.0
0.1111111111111111,0.3235785800182083,9.737060031926235,1.0
0.05555555555555555,0.3157630986079594,9.737060031926235,0.0
0.027777777777777776,0.3118870126188964,9.737060031926235,0.0
0.9775442637109544,0.0,9.737060031926235,1.0
0.018857060601698575,0.054711263044386185,9.737060031926235,0.0
0.5,0.24352494417636078,9.737060031926235,1.0
0.5,0.09806248549113564,9.737060031926235,0.0
0.8857142857142857,0.33334777469516574,9.737060031926235,1.0
0.02857142857142857,0.31467462045068545,9.737060031926235,0.0
0.9,0.3475420245763748,9.737060031926235,1.0
0.1,0.07537360064044822,9.737060031926235,0.0
0.7303572399543254,0.0,7.102056385221243,1.0
0.19882007503670274,0.0,7.102056385221243,0.0
0.03721929204502202,0.022623240043483116,7.102056385221243,0.0
0.012533304333641455,0.0,7.102056385221243,0.0
0.7624010004168403,0.20460115561679545,7.102056385221243,1.0
0.04126719466444352,0.08228353000858177,7.102056385221243,0.0
0.02917882451021259,0.08741998854647554,7.102056385221243,0.0
0.015423092955398083,0.12038162474274622,7.102056385221243,0.0
0.817474566128067,0.15064506421829005,7.102056385221243,1.0
0.03231597845601436,0.12400456220887116,7.102056385221243,0.0
0.013165769000598444,0.15548711130678936,7.102056385221243,0.0
0.011968880909634948,0.16718657225332542,7.102056385221243,0.0
0.7794117647058824,0.11927657567081847,8.85566043206625,0.0
0.09558823529411764,0.18346314100541847,8.85566043206625,0.0
0.04411764705882353,0.21681733390416916,8.85566043206625,1.0
0.029411764705882353,0.07194574863034392,8.85566043206625,0.0
0.24489795918367346,0.21889572637517637,8.85566043206625,0.0
0.20918367346938777,0.36412335443037736,8.85566043206625,1.0
0.1292517006802721,0.019737332933360177,8.85566043206625,0.0
0.07653061224489796,0.0415713652898293,8.85566043206625,0.0
0.432258064516129,0.20893249773915656,8.85566043206625,0.0
0.22258064516129034,0.27530763726748464,8.85566043206625,1.0
0.05806451612903226,0.07759048017736507,8.85566043206625,0.0
0.025806451612903226,0.22333261461191511,8.85566043206625,0.0
0.3758043758043758,0.19163246064050266,8.20930938526203,1.0
0.06563706563706563,0.024846905470465107,8.20930938526203,0.0
0.03732303732303732,0.0060120610533859874,8.20930938526203,0.0
0.019305019305019305,0.10328405464417835,8.20930938526203,0.0
0.5126637554585153,0.31418869024863433,8.20930938526203,1.0
0.30305676855895197,0.1926177249842596,8.20930938526203,0.0
0.039301310043668124,0.07447587849189417,8.20930938526203,0.0
0.01222707423580786,0.2138695884468325,8.20930938526203,0.0
0.9545454545454546,0.16302459680553869,8.20930938526203,1.0
0.015151515151515152,0.2969243775150251,8.20930938526203,0.0
0.015151515151515152,0.09385498970859797,8.20930938526203,0.0
0.015151515151515152,0.2531409555346401,8.20930938526203,0.0
0.6666666666666666,0.15334432493523137,8.20930938526203,0.0
0.3333333333333333,0.08600758182028903,8.20930938526203,1.0
0.3073770491803279,0.2192317872380733,8.20930938526203,1.0
0.26229508196721313,0.22222434476024353,8.20930938526203,0.0
0.0942622950819672,0.20488446899075535,8.20930938526203,0.0
0.7699757869249395,0.10696604565700708,8.20930938526203,1.0
0.05811138014527845,0.042166954654001935,8.20930938526203,0.0
0.01694915254237288,0.005512673567546533,8.20930938526203,0.0
0.014527845036319613,0.0,8.20930938526203,0.0
0.933993399339934,0.36678041453282917,9.740423468060492,1.0
0.026402640264026403,0.1720229605330427,9.740423468060492,0.0
0.02145214521452145,0.017802452081422022,9.740423468060492,0.0
0.9415584415584416,0.328686532355161,9.740423468060492,1.0
0.01948051948051948,0.05738254399470829,9.740423468060492,0.0
0.012987012987012988,0.09918264484771643,9.740423468060492,0.0
0.9722222222222222,0.30207043713454534,9.740423468060492,1.0
0.027777777777777776,0.08364693211581718,9.740423468060492,0.0
0.9871794871794872,0.3589978830536959,9.740423468060492,1.0
0.01282051282051282,0.34144543540262917,9.740423468060492,0.0
0.8,0.2606360399085904,9.740423468060492,1.0
0.16,0.11417941788373456,9.740423468060492,0.0
0.04,0.25446567639782147,9.740423468060492,0.0
0.8910994764397906,0.30764784792836997,9.740423468060492,1.0
0.10261780104712041,0.41669026868665865,9.740423468060492,0.0
0.6454545454545455,0.31138288899890293,9.740423468060492,1.0
0.21477272727272728,0.030950632931331497,9.740423468060492,0.0
0.0659090909090909,0.04867007080630961,9.740423468060492,0.0
0.022727272727272728,0.0,9.740423468060492,0.0
0.8203703703703704,0.2344019803702655,7.710310995639315,1.0
0.14351851851851852,0.19201377817847334,7.710310995639315,0.0
0.016666666666666666,0.1465226630106706,7.710310995639315,0.0
0.6407766990291263,0.17844217121777817,7.710310995639315,1.0
0.3592233009708738,0.17833160339334628,7.710310995639315,0.0
0.9398797595190381,0.14891713485361865,7.710310995639315,1.0
0.022044088176352707,0.0,7.710310995639315,0.0
0.7815750371471025,0.19049713479560673,7.710310995639315,1.0
0.06983655274888559,0.0232962565542235,7.710310995639315,0.0
0.04606240713224369,0.02829489380989137,7.710310995639315,0.0
0.03714710252600297,0.1872621479063287,7.710310995639315,0.0
0.3333333333333333,0.2875339535895541,8.180759690051037,1.0
0.3333333333333333,0.2779933589445171,8.180759690051037,0.0
0.7058823529411765,0.23318125772127296,8.180759690051037,1.0
0.11764705882352941,0.08725288761212716,8.180759690051037,0.0
0.058823529411764705,0.0,8.180759690051037,0.0
0.058823529411764705,0.16150533943592096,8.180759690051037,0.0
0.7699933257430018,0.0,8.180759690051037,1.0
0.16324447410780887,0.0,8.180759690051037,0.0
0.027364453692434534,0.0,8.180759690051037,0.0
0.024802716815201603,0.044547497262905945,8.180759690051037,0.0
0.23563218390804597,0.029429280897561496,8.180759690051037,0.0
0.14942528735632185,0.00815717944748744,8.180759690051037,0.0
0.14942528735632185,0.1410741864474837,8.180759690051037,0.0
0.09195402298850575,0.0,8.180759690051037,0.0
0.22877930476960387,0.006405107414995988,16.803572253638368,0.0
0.1915925626515764,0.015664411791057684,16.803572253638368,0.0
0.08003233629749394,0.04928048999310115,16.803572253638368,0.0
0.039611964430072755,0.0198677616492167,16.803572253638368,0.0
0.6226415094339622,0.549950080259307,16.803572253638368,1.0
0.37735849056603776,0.00958688097957654,16.803572253638368,0.0
0.9636363636363636,0.49330658562426294,16.803572253638368,1.0
0.03636363636363636,0.03016452827008374,16.803572253638368,0.0
0.9642857142857143,0.19186494466140047,8.005724955556232,1.0
0.026785714285714284,0.01924692248401769,8.005724955556232,0.0
0.6578730420445177,0.23923824675213554,8.005724955556232,1.0
0.22093981863149217,0.005764956690487599,8.005724955556232,0.0
0.021434460016488046,0.08066625298302418,8.005724955556232,0.0
0.018136850783182192,0.037545578701590344,8.005724955556232,0.0
0.6702127659574468,0.13198257157024737,8.005724955556232,1.0
0.32978723404255317,0.04689659567406741,8.005724955556232,0.0
0.9147005444646098,0.14438758948249053,8.005724955556232,1.0
0.06352087114337568,0.01144383711675245,8.005724955556232,0.0
0.8436781609195402,0.2632691747471925,9.308182834754374,1.0
0.06896551724137931,0.2667727585315728,9.308182834754374,0.0
0.027586206896551724,0.07286495569748573,9.308182834754374,0.0
0.02528735632183908,0.18150145586836142,9.308182834754374,0.0
0.9636363636363636,0.27097214615172793,9.308182834754374,1.0
0.01818181818181818,0.3481440605516675,9.308182834754374,0.0
0.01818181818181818,0.30343706709442386,9.308182834754374,0.0
0.9542124542124543,0.3441548535879093,9.308182834754374,1.0
0.018315018315018316,0.029921750478993227,9.308182834754374,0.0
0.9401709401709402,0.2871308740361482,9.308182834754374,1.0
0.042735042735042736,0.3441548535879093,9.308182834754374,0.0
0.017094017094017096,0.23930763372543112,9.308182834754374,0.0
0.8317183992992828,0.0,10.89420615844573,1.0
0.1515300815678546,0.006307646650624058,10.89420615844573,0.0
0.9699248120300752,0.37912530176088177,10.89420615844573,1.0
0.015037593984962405,0.37407843180580785,10.89420615844573,0.0
0.8428571428571429,0.3437486211372545,10.89420615844573,1.0
0.1,0.01568525717443458,10.89420615844573,0.0
0.02857142857142857,0.26460821482706115,10.89420615844573,0.0
0.014285714285714285,0.3740580908841738,10.89420615844573,0.0
0.9529914529914529,0.31802355829586776,10.89420615844573,1.0
0.02564102564102564,0.2935858936533136,10.89420615844573,0.0
0.9529914529914529,0.31802355829586776,10.89420615844573,1.0
0.02564102564102564,0.2935858936533136,10.89420615844573,0.0
0.8670520231213873,0.2828520886605298,10.680022908265624,1.0
0.044797687861271675,0.2628478898332832,10.680022908265624,0.0
0.04046242774566474,0.16789234071794684,10.680022908265624,0.0
0.02745664739884393,0.30604001124071617,10.680022908265624,0.0
0.9640328518833192,0.2903872925515091,10.680022908265624,1.0
0.01557632398753894,0.08605031480454768,10.680022908265624,0.0
0.935006170300288,0.2561292704814465,10.680022908265624,1.0
0.014808720691073632,0.07131035382136457,10.680022908265624,0.0
0.9131652661064426,0.3179454240814757,10.680022908265624,1.0
0.029256146903205726,0.07781590953724997,10.680022908265624,0.0
0.02178649237472767,0.27994637464855515,10.680022908265624,0.0
0.011826953003423592,0.30110648475330903,10.680022908265624,0.0
0.920265780730897,0.2974140396296381,10.680022908265624,1.0
0.02616279069767442,0.25564748420414024,10.680022908265624,0.0
0.016196013289036543,0.0662817988096176,10.680022908265624,0.0
0.01079734219269103,0.3015102356939204,10.680022908265624,0.0
0.8670520231213873,0.2828520886605298,10.680022908265624,1.0
0.044797687861271675,0.2628478898332832,10.680022908265624,0.0
0.04046242774566474,0.16789234071794684,10.680022908265624,0.0
0.02745664739884393,0.30604001124071617,10.680022908265624,0.0
0.8765571913929785,0.27123023355084863,10.680022908265624,1.0
0.030577576443941108,0.19843360685802125,10.680022908265624,0.0
0.014722536806342015,0.0657978202909199,10.680022908265624,0.0
0.01245753114382786,0.06116913324454582,10.680022908265624,0.0
0.9444444444444444,0.3150536850661626,10.680022908265624,1.0
0.04659498207885305,0.13325996140952182,10.680022908265624,0.0
0.882943143812709,0.2060127736565126,9.210686138168919,1.0
0.09698996655518395,0.09274417811750399,9.210686138168919,0.0
0.9414634146341463,0.1270147269130558,9.210686138168919,1.0
0.03170731707317073,0.03354847184031436,9.210686138168919,0.0
0.010801393728222997,0.015134393730949169,9.210686138168919,0.0
0.8093385214007782,0.28951480437510924,9.210686138168919,1.0
0.13424124513618677,0.15922646813329858,9.210686138168919,0.0
0.04085603112840467,0.22799965787650586,9.210686138168919,0.0
0.6194029850746269,0.30895729215153483,9.210686138168919,1.0
0.3358208955223881,0.26877983206423495,9.210686138168919,0.0
0.014925373134328358,0.06771136147310704,9.210686138168919,0.0
0.9834558823529411,0.2970874114253716,9.210686138168919,1.0
0.015625,0.024636512241277938,9.210686138168919,0.0
0.896,0.1760737634611554,9.210686138168919,0.0
0.0272,0.14919808457620082,9.210686138168919,0.0
0.0112,0.2096814318800097,9.210686138168919,0.0
0.9507323568575233,0.186300897374137,9.210686138168919,1.0
0.03595206391478029,0.23855034795636085,9.210686138168919,0.0
0.010652463382157125,0.14919808457620082,9.210686138168919,0.0
0.920749279538905,0.225524715925353,9.210686138168919,1.0
0.03634325968619917,0.03687962791342036,9.210686138168919,0.0
0.010726865193723983,0.008214508418280097,9.210686138168919,0.0
0.8864298194525335,0.1652635176640366,9.210686138168919,1.0
0.060861968549796155,0.0845402959452968,9.210686138168919,0.0
0.026790914385556204,0.03700653273634402,9.210686138168919,0.0
0.013395457192778102,0.10793077296648582,9.210686138168919,0.0
0.9615384615384616,0.2331183292949847,9.210686138168919,1.0
0.038461538461538464,0.1768593378581698,9.210686138168919,0.0
0.5423728813559322,0.23093606054703913,9.210686138168919,1.0
0.01694915254237288,0.11751250750165326,9.210686138168919,0.0
0.01694915254237288,0.19297955275845471,9.210686138168919,0.0
0.01694915254237288,0.13550710593101506,9.210686138168919,0.0
0.9431486880466472,0.21472117110075475,9.210686138168919,1.0
0.04897959183673469,0.040655249704383584,9.210686138168919,0.0
0.8151927437641724,0.1760737634611554,9.210686138168919,0.0
0.022675736961451247,0.2096814318800097,9.210686138168919,1.0
0.018140589569160998,0.057132040374035895,9.210686138168919,0.0
0.5981675392670157,0.21456241457639205,9.210686138168919,1.0
0.3468586387434555,0.04395285999186735,9.210686138168919,0.0
0.024869109947643978,0.0,9.210686138168919,0.0
0.01832460732984293,0.046766581532002756,9.210686138168919,0.0
0.9507323568575233,0.186300897374137,9.210686138168919,1.0
0.03595206391478029,0.23855034795636085,9.210686138168919,0.0
0.010652463382157125,0.14919808457620082,9.210686138168919,0.0
0.9787234042553191,0.2043931307159163,9.210686138168919,1.0
0.02127659574468085,0.06208719389347746,9.210686138168919,0.0
0.7546916890080428,0.04830884809434141,9.210686138168919,0.0
0.14611260053619302,0.23720777985618924,9.210686138168919,1.0
0.08981233243967829,0.14211997665695675,9.210686138168919,0.0
0.7582417582417582,0.17394598282509588,9.210686138168919,1.0
0.0989010989010989,0.06198729646017333,9.210686138168919,0.0
0.07692307692307693,0.128492332121213,9.210686138168919,0.0
0.054945054945054944,0.08863707269483787,9.210686138168919,0.0
0.9414466130884042,0.22284154822020277,9.210686138168919,1.0
0.018369690011481057,0.08248235441830572,9.210686138168919,0.0
0.014925373134328358,0.09464397877102683,9.210686138168919,0.0
0.71875,0.12300973473945837,9.210686138168919,1.0
0.09375,0.014818694577671801,9.210686138168919,0.0
0.09375,0.0,9.210686138168919,0.0
0.015625,0.0,9.210686138168919,0.0
0.565151052792188,0.139677472632897,9.210686138168919,1.0
0.15288373512358866,0.1822620933085827,9.210686138168919,0.0
0.14739090631675314,0.026670850059850097,9.210686138168919,0.0
0.012511443393347574,0.015371861781559797,9.210686138168919,0.0
0.9757113115891742,0.0,9.210686138168919,1.0
0.012630117973629423,0.013554078087247904,9.210686138168919,0.0
0.5334717176959004,0.0,7.381945967932839,0.0
0.4262238367064522,0.0,7.381945967932839,1.0
0.019258490457245,0.008697982917210604,7.381945967932839,0.0
0.9491458085021851,0.0,7.381945967932839,1.0
0.039928486293206195,0.037171138649063816,7.381945967932839,0.0
0.945202123315639,0.0,7.381945967932839,1.0
0.04287464271131074,0.02901504479072331,7.381945967932839,0.0
0.6666666666666666,0.17605372977508346,7.381945967932839,0.0
0.3333333333333333,0.11630304583204504,7.381945967932839,1.0
0.9390614488853836,0.0,9.428628131286613,1.0
0.013802222273771139,0.0031520602217092073,9.428628131286613,0.0
0.8135593220338984,0.24715381508339912,9.428628131286613,1.0
0.1864406779661017,0.0628730858432728,9.428628131286613,0.0
0.8775894538606404,0.19676114422280683,9.428628131286613,1.0
0.051116491794457895,0.18365916443384858,9.428628131286613,0.0
0.022060801721818672,0.048299211697199994,9.428628131286613,0.0
0.9565558754252813,0.1986556917127019,9.428628131286613,1.0
0.014917560847945564,0.00322667016931664,9.428628131286613,0.0
0.9265232974910395,0.16240058899705284,9.428628131286613,1.0
0.03942652329749104,0.021119859461213912,9.428628131286613,0.0
0.01971326164874552,0.17564263802382954,9.428628131286613,0.0
0.6462167689161554,0.18663744844561114,9.428628131286613,1.0
0.2719836400817996,0.08061559160009575,9.428628131286613,0.0
0.032719836400818,0.0,9.428628131286613,0.0
0.018404907975460124,0.027481831395948796,9.428628131286613,0.0
0.6345029239766082,0.3015433411646266,9.428628131286613,0.0
0.14912280701754385,0.2627716852587337,9.428628131286613,1.0
0.13157894736842105,0.1508229665436529,9.428628131286613,0.0
0.023391812865497075,0.024747869887448475,9.428628131286613,0.0
0.8806818181818182,0.19484395368667431,9.428628131286613,1.0
0.09659090909090909,0.011873908231597452,9.428628131286613,0.0
0.8378378378378378,0.2711521955059047,9.428628131286613,1.0
0.16216216216216217,0.012243316681899156,9.428628131286613,0.0
0.9648127128263337,0.21348488451313238,9.428628131286613,1.0
0.019296254256526674,0.07078070062699271,9.428628131286613,0.0
0.9491458085021851,0.0,9.428628131286613,1.0
0.039928486293206195,8.412008731443506E-4,9.428628131286613,0.0
0.9444444444444444,0.2552772349166561,9.428628131286613,1.0
0.05555555555555555,0.084927737094819,9.428628131286613,0.0
0.8148148148148148,0.2150748264943246,9.428628131286613,1.0
0.18518518518518517,0.0,9.428628131286613,0.0
0.90625,0.37064501079586937,13.943619440492427,1.0
0.03125,0.323597145508478,13.943619440492427,0.0
0.03125,0.2533138325275346,13.943619440492427,0.0
0.03125,0.25213744819246975,13.943619440492427,0.0
0.9636363636363636,0.4644496367707405,13.943619440492427,1.0
0.01818181818181818,0.4421126461815322,13.943619440492427,0.0
0.9361702127659575,0.48673705168210546,13.943619440492427,1.0
0.06382978723404255,0.34648595995342657,13.943619440492427,0.0
0.8791623309053069,0.0,13.943619440492427,1.0
0.07232049947970863,0.25213744819246975,13.943619440492427,0.0
0.014177939646201874,0.06213521315699907,13.943619440492427,0.0
0.013267429760665974,0.27302842780657605,13.943619440492427,0.0
0.9678659708871189,0.4045167112428521,13.943619440492427,1.0
0.014556440538313651,0.2808850623267685,13.943619440492427,0.0
0.75,0.3703625592387135,13.943619440492427,1.0
0.125,0.019074886889077682,13.943619440492427,0.0
0.0625,0.33692434341329675,13.943619440492427,0.0
0.0625,0.014392219764628034,13.943619440492427,0.0
0.9306831468181059,0.32109639084741354,13.943619440492427,1.0
0.03223651244362786,0.1312132716960885,13.943619440492427,0.0
0.02371805578753967,0.31841442658160696,13.943619440492427,0.0
0.9593373493975904,0.4831086867882032,13.943619440492427,1.0
0.01957831325301205,0.25364149910889966,13.943619440492427,0.0
0.9066558441558441,0.3533356621779974,13.943619440492427,1.0
0.025974025974025976,0.052307194875913496,13.943619440492427,0.0
0.021103896103896104,0.016129222285196438,13.943619440492427,0.0
0.49432739059967584,0.4500083250849245,13.943619440492427,1.0
0.4376012965964344,0.3790642704108207,13.943619440492427,0.0
0.9458128078817734,0.4104302455336048,13.943619440492427,1.0
0.05172413793103448,0.22007703208050075,13.943619440492427,0.0
0.49432739059967584,0.4500083250849245,13.943619440492427,1.0
0.4376012965964344,0.3790642704108207,13.943619440492427,0.0
0.7495183044315993,0.47198428095140715,13.943619440492427,1.0
0.08092485549132948,0.07622852828564045,13.943619440492427,0.0
0.02697495183044316,0.3394340756523401,13.943619440492427,0.0
0.02119460500963391,0.0,13.943619440492427,0.0
0.8516971279373368,0.4374870253887548,13.943619440492427,1.0
0.04543080939947781,0.25394365258131896,13.943619440492427,0.0
0.03080939947780679,0.1856640432774822,13.943619440492427,0.0
0.02193211488250653,0.35693993311974526,13.943619440492427,0.0
0.5104602510460251,0.2705586411440981,8.245065734900928,1.0
0.45188284518828453,0.047415883832715625,8.245065734900928,0.0
0.7954545454545454,0.2575515305925861,8.245065734900928,0.0
0.1875,0.2462794260764288,8.245065734900928,1.0
0.017045454545454544,0.02694934033688863,8.245065734900928,0.0
0.9830508474576272,0.18269949118809423,8.245065734900928,1.0
0.01694915254237288,0.0,8.245065734900928,0.0
