% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.14317673378076062,6.083753399200265E-4,0.0,0.1303192943802862,true,true,1.0
0.9999999999927269,0.0058871479032696315,2.432580213549923E-4,0.0,0.0,false,false,0.0
0.050482549763633484,0.5454545454545454,1.0,0.0,0.2596192758501296,true,false,1.0
0.9999999999927269,0.06666666666666667,5.253910073828123E-4,0.0,0.0,false,false,0.0
0.05,0.8260869565217391,0.11773642917137465,0.0,0.22199497468738558,true,true,1.0
0.05,0.024390243902439025,0.011993319864563996,0.0,0.19194051293947006,false,false,0.0
0.0,0.03821206993795826,2.5031700726488174E-4,0.0,0.09070967832577073,false,true,1.0
0.9999999999927269,0.03821206993795826,2.5031700726488174E-4,0.0,0.0,false,true,0.0
0.05,0.775939331265081,0.19825590092310838,0.0,0.2420734322091196,true,true,1.0
0.050482549763633484,0.0,0.04238383038018905,0.0,0.2596192758501296,true,true,0.0
0.05,0.08592321755027423,1.0,0.0,0.23486590651405997,false,false,1.0
0.9999999999927269,0.08592321755027423,1.0,0.0,0.0,false,false,0.0
0.05,0.010869565217391304,0.00136250223535523,0.0,0.24927842013165596,false,false,1.0
0.0,0.02074649488442592,2.943643192768798E-4,0.0,0.05010193059397186,false,false,0.0
0.0,0.14526132980482964,1.0,0.0,0.13552371610585162,false,true,1.0
0.0,0.14526132980482964,1.0,0.0,0.11088105704102914,false,true,0.0
0.05,0.8260869565217391,0.11773642917137465,0.0,0.22199497468738558,true,false,1.0
0.0,0.4167561761546724,0.4743282759218505,0.0,0.1365761853848474,false,false,0.0
0.05,0.10273972602739725,0.7400586439465973,0.0,0.1706518411586711,false,false,1.0
0.0,0.10273972602739725,0.7400586439465973,0.0,0.1259669941411487,false,false,0.0
0.05,0.25422557118661643,1.0777552388222045E-4,0.0,0.237658175759307,false,false,1.0
0.0,0.0019804600906568604,1.4586639495719204E-5,0.0,0.08113481159011747,false,false,0.0
0.0,0.14317673378076062,6.083753399200265E-4,0.0,0.1303192943802862,true,false,1.0
0.9999999999927269,0.1883224113056024,3.730713214630302E-5,0.0,0.0,false,true,0.0
0.05,0.9234449760765551,0.5101336604730694,0.0,0.17389310256369464,true,false,1.0
0.9999999999927269,0.019408367904271508,6.927515041609232E-5,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.059205558087721426,0.0,0.34007775246060545,true,false,1.0
0.9999999999927269,0.001247739602169982,6.956498102265588E-5,0.0,0.0,false,false,0.0
0.9999999996412725,0.03620470472047993,3.3556043761173926E-5,0.0,0.265369546805048,true,false,1.0
0.9999999999927269,0.1537992395485574,7.847466187559387E-6,0.0,0.0,true,false,0.0
0.9999999999927269,0.8125,1.0,0.0,0.32762042077540154,true,false,1.0
0.0,0.0054312804934180245,2.279801088147827E-5,0.0,0.008942996155673876,false,true,0.0
1.0000000000003726,0.8622047244094488,0.00641177987524624,0.0,0.32157181513725885,true,false,1.0
0.9999999999927269,0.0,0.009347363201407869,0.0,0.350137400826066,true,false,0.0
0.050482549763633484,0.34729916897506924,1.0,0.0,0.25399652841490244,true,false,1.0
0.9999999999927269,0.0,0.04111588260800111,0.0,0.0,false,false,0.0
0.9999999999927269,0.5,0.9030899869919435,0.0,0.3586802664398061,true,false,1.0
0.9999999999927269,0.0014760147601476014,0.002137084838910383,0.0,0.0,false,false,0.0
0.05,0.569402228976697,7.169298576118743E-4,0.0,0.23508880398483942,true,false,1.0
0.9999999999927269,0.03893170342811587,2.792402135558829E-4,0.0,0.0,false,true,0.0
0.9999999999927269,0.6,0.06078000037704512,0.0,0.35825062885977277,true,false,1.0
0.9999999999927269,0.0,0.009347363201407869,0.0,0.350137400826066,true,false,0.0
0.9999999999927269,0.7777777777777778,0.1,0.0,0.3553088769877708,true,false,1.0
0.9999999999927269,0.1537992395485574,7.847466187559387E-6,0.0,0.0,true,false,0.0
0.9999999999927269,0.6666666666666666,0.572545505663595,0.0,0.35216847289939124,true,false,1.0
0.0,0.004784868088610517,1.970161570453189E-5,0.0,0.055836993463110156,false,false,0.0
0.9999999996412725,0.3122081387591728,5.125503598564662E-4,0.0,0.2812893522569682,false,false,1.0
0.0,0.3122081387591728,5.125503598564662E-4,0.0,0.05130119581910569,false,false,0.0
0.9999999999927269,0.5,0.9542425094393249,0.0,0.3855839141313689,true,false,1.0
0.0,0.23616600790513834,9.398753216996376E-4,0.0,0.12794327784584852,false,false,0.0
0.9999999999927269,0.6666666666666666,0.06717852521297642,0.0,0.356576873394299,true,false,1.0
0.0,0.008118787962451685,1.7883821856701212E-5,0.0,0.01124999745063779,false,false,0.0
0.9999999999927269,0.36666666666666664,0.03798763850185085,0.0,0.37810147080746714,false,false,1.0
0.05,0.36666666666666664,0.03798763850185085,0.0,0.24840327183186844,false,false,0.0
0.9999999999927269,0.5,1.0,0.0,0.37352746230468603,false,false,1.0
0.2892877370992721,0.006734006734006734,0.006172323002588542,0.0,0.0,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.38471205670761416,false,false,1.0
0.9999999999927269,0.15789473684210525,0.011058187117780567,0.0,0.0,true,true,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,0.38005759089181257,false,false,1.0
0.2892877370992721,0.04619758351101635,0.0014550120370884479,0.0,0.0,false,false,0.0
0.9999999999927269,0.6666666666666666,0.028065956159980143,0.0,0.379262455310876,false,false,1.0
0.0,0.004906085769175809,1.7611913225787547E-5,0.0,0.07500599410680299,false,false,0.0
0.9999999999927269,0.25243605359317906,1.448024692216079E-4,0.0,0.0,false,false,1.0
0.9999999999927269,0.75,0.08499670465806528,0.0,0.37665954371561805,false,false,0.0
0.9999999999927269,0.75,0.018668526862882555,0.0,0.3751346650494174,false,false,1.0
0.9999999999927269,0.0037275300806195845,1.5787858704263E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,0.36776570073376785,false,false,1.0
0.0,0.0,0.1296918750639406,0.0,0.046236672688930766,false,false,0.0
1.0000000000003184,0.8054054054054054,0.011144535264244046,0.0,0.30865441166864827,false,false,1.0
0.0,8.263884915867295E-4,2.1599466471848623E-5,0.0,0.06525743779545559,false,false,0.0
0.9999999996412725,0.7425394967817437,0.0014213320479835308,0.0,0.2821198668692634,false,false,1.0
0.9999999999927269,0.0,0.009347363201407869,0.0,0.350137400826066,true,false,0.0
0.9999999999927269,0.5,1.0,0.0,0.4105437476062362,false,false,1.0
0.9999999999927269,0.002975653742110009,2.9696869517071824E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.26290212183436,2.3034480473053444E-4,0.0,0.0,false,false,1.0
0.0,0.14733925515442914,2.354879069618874E-4,0.0,0.05410787153452591,false,false,0.0
0.9999999999927269,1.0,0.029267702213291266,0.0,0.34633035771307885,false,true,1.0
0.9999999999927269,0.2,0.061673823912001664,0.0,0.356576873394299,true,false,0.0
0.9999999999927269,0.5,1.0,0.0,0.3418480170305558,true,false,1.0
0.9999999999927269,3.961703532518983E-4,1.8705702390802996E-4,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.059205558087721426,0.0,0.34007775246060545,true,true,1.0
0.9999999999927269,0.0035046728971962616,9.612958745409638E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.6666666666666666,0.9542425094393249,0.0,0.3760748183861414,false,false,1.0
0.0,7.705479452054794E-4,7.976518236099219E-5,0.0,0.017112418676750264,false,false,0.0
0.9999999999927269,0.5,0.018668526862882555,0.0,0.3802293772123282,false,false,1.0
0.9999999999927269,0.0,0.009347363201407869,0.0,0.350137400826066,true,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,0.32762042077540154,true,false,1.0
0.9999999999927269,0.15789473684210525,0.011058187117780567,0.0,0.0,true,false,0.0
0.9999999996412725,0.6896551724137931,0.0373511971928679,0.0,0.2738520862238795,true,false,1.0
0.9999999999927269,0.3220793747433701,2.4262159606499108E-5,0.0,0.0,true,false,0.0
0.9999999996412725,0.40451630889322554,4.357416474623181E-4,0.0,0.2669316708561349,false,false,1.0
0.0,0.40451630889322554,4.357416474623181E-4,0.0,0.059635920289352634,false,false,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,0.38005759089181257,false,false,1.0
0.0,0.0018974481563377756,3.063846474540669E-5,0.0,0.10106014004158448,false,false,0.0
0.9999999999927269,0.6666666666666666,0.01233934279447403,0.0,0.36776570073376785,false,false,1.0
0.9999999999927269,0.0015165684332279221,3.2471514354703342E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.5384615384615384,1.0,0.0,0.37665954371561805,false,false,1.0
0.9999999999927269,0.0,0.043230625021313536,0.0,0.0,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.38920864976452735,false,false,1.0
0.0,0.01830766028309742,3.87095723961265E-5,0.0,0.05844757179021816,false,false,0.0
0.9999999999927269,0.5,1.0,0.0,0.3792892238756043,false,false,1.0
0.0,0.009490606236684098,4.735989513720826E-4,0.0,0.011609516937057,false,false,0.0
0.9999999999927269,0.6,0.20448053773699817,0.0,0.3941528193704664,false,false,1.0
0.0,0.0017240365245776294,1.0941190393725292E-5,0.0,0.03165505220926851,false,false,0.0
0.9999999999927269,0.7777777777777778,0.1,0.0,0.3553088769877708,true,true,1.0
0.0,0.016853932584269662,0.027534913107347778,0.0,0.06918904054906681,false,false,0.0
0.05,0.5761904761904761,0.006077165275374449,0.0,0.23023881288601458,false,false,1.0
0.9999999999927269,0.5761904761904761,0.006077165275374449,0.0,0.0,false,false,0.0
0.9999999999927269,0.6666666666666666,0.036193081413192725,0.0,0.37300999254394257,false,false,1.0
0.0,0.006584854833882071,9.512923831198793E-4,0.0,0.018109500971398903,false,false,0.0
0.05,0.569402228976697,7.169298576118743E-4,0.0,0.23508880398483942,true,true,1.0
0.0,0.006584854833882071,9.512923831198793E-4,0.0,0.018109500971398903,false,false,0.0
0.9999999999927269,0.46339616290811175,0.8058851184901138,0.0,0.0,true,true,1.0
0.0,6.289927087571003E-6,1.0102573034460454E-7,0.0,0.012358232536426454,false,false,0.0
0.9999999999927269,0.5995800999255874,1.0,0.0,0.0,true,false,1.0
0.0,3.900422612800624E-4,6.105187357007423E-6,0.0,0.03797069251710755,false,false,0.0
0.05,0.9333333333333333,0.013939340534641175,0.0,0.19699790950524637,true,true,1.0
0.0,0.013749260792430515,4.7309046440067125E-4,0.0,0.024627937787687695,false,false,0.0
0.05,0.6666666666666666,3.980232981260804E-4,0.0,0.18780282705719692,true,false,1.0
0.9999999999927269,4.456685473879366E-6,1.0,0.0,0.0,true,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,false,1.0
0.0,0.02273146248984832,4.769444167051987E-6,0.0,0.0184266397310943,false,false,0.0
0.05,0.5205254515599343,0.3634726892878426,0.0,0.17907426118692588,true,false,1.0
0.0,0.5205254515599343,0.3634726892878426,0.0,0.051699713432073274,false,false,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,true,false,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.059462686709419746,false,false,0.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,true,false,1.0
0.0,9.721152009003088E-4,6.424705986819675E-6,0.0,0.019986917124833012,false,false,0.0
0.05,0.9349112426035503,0.011606959542881814,0.0,0.1969029409591959,false,false,1.0
0.0,0.9349112426035503,0.011606959542881814,0.0,0.060534889275386236,false,false,0.0
0.05,0.15384615384615385,0.035025859111991395,0.0,0.18732299793297907,true,false,1.0
0.9999999999927269,0.01372887202483615,1.8499637141515166E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.2922065958361481,0.5950693288665945,0.0,0.0,true,false,1.0
0.0,0.003773655054467041,2.1238121154693942E-5,0.0,0.05478807008863706,false,false,0.0
0.9999999999927269,0.24447638063058122,2.474959726988649E-5,0.0,0.0,false,true,1.0
0.0,0.24447638063058122,2.474959726988649E-5,0.0,0.12485592747054754,false,true,0.0
0.05,0.9333333333333333,0.013939340534641175,0.0,0.19699790950524637,true,false,1.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,true,false,0.0
0.05,0.7317073170731707,0.14939512774352065,0.0,0.16428613389873384,true,true,1.0
0.05,0.2,9.973359294858169E-5,0.0,0.19186581510644965,true,false,0.0
0.9999999999927269,0.19219789245933167,1.4414759240480566E-5,0.0,0.0,true,false,1.0
0.0,0.19219789245933167,1.4414759240480566E-5,0.0,0.08766643905856192,false,false,0.0
0.9999999999927269,0.9147624680904053,1.0,0.0,0.0,true,false,1.0
0.0,0.9147624680904053,1.0,0.0,0.034340028334741715,false,false,0.0
0.9999999999927269,0.867728655808126,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,6.438066955896341E-4,2.1114104424294195E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8099735234640482,1.0,0.0,0.0,true,false,1.0
0.0,0.02273146248984832,4.769444167051987E-6,0.0,0.0184266397310943,false,false,0.0
0.05,0.9349112426035503,0.011606959542881814,0.0,0.1969029409591959,false,true,1.0
0.0,0.9349112426035503,0.011606959542881814,0.0,0.060534889275386236,false,true,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,true,1.0
0.0,4.091531949261847E-4,1.2705648168984904E-6,0.0,0.0161582095179826,false,false,0.0
0.05,0.92,7.396547117561669E-4,0.0,0.20066606373588372,false,false,1.0
0.0,9.721152009003088E-4,6.424705986819675E-6,0.0,0.019986917124833012,false,false,0.0
0.05,0.7317073170731707,0.14939512774352065,0.0,0.16428613389873384,true,false,1.0
0.0,0.49891540130151846,0.51850028729728,0.0,0.055164409564663806,false,true,0.0
0.05,1.0,3.8492887623891885E-5,0.0,0.22334521835176555,false,false,1.0
0.9999999999927269,0.045270684371807965,3.2955846826776445E-5,0.0,0.0,true,false,0.0
0.0,0.2171063411436998,2.318288432758208E-4,0.0,0.1315021945258793,false,false,1.0
0.9999999999927269,0.021305776008823458,6.285181019066481E-6,0.0,0.0,false,false,0.0
0.05,0.5205254515599343,0.3634726892878426,0.0,0.17907426118692588,true,true,1.0
0.0,0.5205254515599343,0.3634726892878426,0.0,0.051699713432073274,false,true,0.0
0.05,0.783410138248848,0.1616660586875199,0.0,0.17092934458535292,false,false,1.0
0.9999999999927269,0.783410138248848,0.1616660586875199,0.0,0.0,false,false,0.0
0.9999999999927269,0.93672,1.0,0.0,0.0,false,false,1.0
0.0,0.0010386382105871566,1.3471135779126919E-5,0.0,0.0027378126213750725,false,false,0.0
0.05,0.4793536804308797,0.0027866298146244253,0.0,0.19358989749433042,false,false,1.0
0.0,0.4793536804308797,0.0027866298146244253,0.0,0.08617833220399798,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.2922065958361481,0.5950693288665945,0.0,0.0,true,true,1.0
0.9999999999927269,4.360024677739676E-6,3.945430392889194E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.867728655808126,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.014202172096908938,0.0012365330624866994,0.0,0.0,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,true,true,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,0.0
0.0,0.04210193099081988,7.262202919052548E-4,0.0,0.11364815709616166,false,false,1.0
0.0,0.04210193099081988,7.262202919052548E-4,0.0,0.009441128426103566,false,false,0.0
0.05,0.6666666666666666,3.980232981260804E-4,0.0,0.18780282705719692,true,true,1.0
0.0,0.010612275618108607,1.2716166483448473E-4,0.0,0.019103439262288423,false,false,0.0
0.9999999999927269,0.8099735234640482,1.0,0.0,0.0,true,false,1.0
0.0,0.05600199339687286,1.380252305727931E-4,0.0,0.03305402336242895,false,false,0.0
0.9999999999927269,0.46339616290811175,0.8058851184901138,0.0,0.0,true,false,1.0
0.9999999999927269,0.004355699114178046,1.9605194121171378E-4,0.0,0.0,false,false,0.0
0.05,0.2920353982300885,0.1154970054300028,0.0,0.18787889210752226,false,false,1.0
0.0,4.306681673059696E-5,2.9147655235519135E-6,0.0,0.031512457747803084,false,false,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,true,true,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.059462686709419746,false,true,0.0
0.9999999999927269,0.24447638063058122,2.474959726988649E-5,0.0,0.0,false,false,1.0
0.0,0.24447638063058122,2.474959726988649E-5,0.0,0.12485592747054754,false,false,0.0
0.9999999999927269,0.3584395675326771,1.153099867202284E-4,0.0,0.0,false,false,1.0
0.0,0.001851851851851852,0.1102542763543334,0.0,0.05153153013714114,false,false,0.0
0.05,0.4423076923076923,0.02853099490088365,0.0,0.15155746536982936,true,false,1.0
0.05,0.2,9.973359294858169E-5,0.0,0.19186581510644965,true,false,0.0
0.9999999999927269,0.7441223798875677,6.790882359703019E-5,0.0,0.0,true,false,1.0
0.0,0.7441223798875677,6.790882359703019E-5,0.0,0.07804513851627834,false,false,0.0
0.05,0.783410138248848,0.1616660586875199,0.0,0.17092934458535292,false,true,1.0
0.9999999999927269,0.783410138248848,0.1616660586875199,0.0,0.0,false,true,0.0
0.05,0.75,0.005027640846162525,0.0,0.2112581010316148,false,false,1.0
0.9999999999927269,0.0011267188630830975,1.0243637563484952E-5,0.0,0.0,true,false,0.0
0.05,0.8064516129032258,0.02981695155885024,0.0,0.19048264126039877,true,false,1.0
0.0,0.008091372671453845,2.490195575060591E-5,0.0,0.019921368625706013,false,false,0.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,true,false,1.0
0.0,0.0029207538851537527,1.0,0.0,0.08002585029890062,false,false,0.0
0.05,0.8064516129032258,0.02981695155885024,0.0,0.19048264126039877,true,false,1.0
0.9999999999927269,0.0016174342385289861,0.46117371286538306,0.0,0.0,true,false,0.0
0.9999999999927269,0.3734617442482611,1.0,0.0,0.0,false,false,1.0
0.0,0.19219789245933167,1.4414759240480566E-5,0.0,0.08766643905856192,false,false,0.0
0.9999999999927269,0.8099735234640482,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.08598726114649681,0.004730180967661847,0.0,0.0,false,false,0.0
0.9999999999927269,0.867728655808126,1.0,0.0,0.0,true,false,1.0
0.0,0.03529411764705882,4.439765050447432E-6,0.0,0.1319481605975432,false,false,0.0
0.0,0.2679083094555874,5.773234757968925E-4,0.0,0.10078992282198604,false,true,1.0
0.0,0.2679083094555874,5.773234757968925E-4,0.0,0.06959070524481913,false,true,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,true,1.0
0.0,0.03529411764705882,4.439765050447432E-6,0.0,0.1319481605975432,false,false,0.0
0.0,0.9146341463414634,0.075162234858342,0.0,0.08932248317037868,false,false,1.0
0.0,0.9146341463414634,0.075162234858342,0.0,0.007628952904716851,false,false,0.0
0.9999999999927269,0.7441223798875677,6.790882359703019E-5,0.0,0.0,false,false,1.0
0.0,0.7441223798875677,6.790882359703019E-5,0.0,0.11681934553591145,false,false,0.0
0.0,0.44731182795698926,1.0,0.0,0.05964875005893463,true,false,1.0
0.0,0.15429046716879996,9.039569735787845E-5,0.0,0.06735461304927183,false,false,0.0
0.0,0.08593155893536121,0.0012990698287527794,0.0,0.06813756132828926,false,false,1.0
0.9999999999927269,0.08593155893536121,0.0012990698287527794,0.0,0.0,false,false,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,false,true,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.09844697725910038,false,true,0.0
0.0,0.864406779661017,0.026879802076157394,0.0,0.06155742857419778,false,false,1.0
0.9999999999927269,0.864406779661017,0.026879802076157394,0.0,0.0,false,false,0.0
0.05,0.8874172185430463,0.5181148068377036,0.0,0.18037053104717402,false,false,1.0
0.9999999999927269,7.988055866407865E-4,3.0458251391606508E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,true,1.0
0.0,0.002229343736937439,5.778551816749812E-5,0.0,0.12885675840569624,false,false,0.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,true,false,1.0
0.05,0.0,0.09816626378216245,0.0,0.14586096824588557,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.0010011991255251798,4.117493699671097E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.26528598642114004,2.0282434254749198E-5,0.0,0.0,true,true,1.0
0.9999999999927269,0.07795333727111636,3.824369067934677E-5,0.0,0.0,false,false,0.0
0.0,0.9380952380952381,0.06455777793628459,0.0,0.0666281165143362,false,false,1.0
0.0,0.9380952380952381,0.06455777793628459,0.0,0.028139956702321608,false,false,0.0
0.9999999999927269,0.93672,1.0,0.0,0.0,false,false,1.0
0.0,3.4844046090632044E-5,6.259735149172421E-6,0.0,0.03137826020368192,false,false,0.0
0.9999999999927269,0.19219789245933167,1.4414759240480566E-5,0.0,0.0,false,false,1.0
0.0,0.19219789245933167,1.4414759240480566E-5,0.0,0.12111903658857708,false,false,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,false,false,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.09844697725910038,false,false,0.0
0.0,0.9411764705882353,0.0031006573832694424,0.0,0.033348425120070364,false,false,1.0
0.0,0.0037152669372463314,8.854729975094065E-5,0.0,0.050249174963133685,false,false,0.0
0.0,0.9411764705882353,0.0031006573832694424,0.0,0.033348425120070364,false,true,1.0
0.2892877370992721,0.09624796084828711,0.0035608231096226446,0.0,0.0,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,0.0
0.0,0.2679083094555874,5.773234757968925E-4,0.0,0.10078992282198604,false,false,1.0
0.0,0.2679083094555874,5.773234757968925E-4,0.0,0.06959070524481913,false,false,0.0
0.0,0.08593155893536121,0.0012990698287527794,0.0,0.06813756132828926,false,true,1.0
0.9999999999927269,0.08593155893536121,0.0012990698287527794,0.0,0.0,false,true,0.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,false,1.0
0.9999999999927269,0.08598726114649681,0.004730180967661847,0.0,0.0,false,true,0.0
0.0,0.75,0.0239431153964198,0.0,0.020796860662046352,false,false,1.0
0.0,0.027522935779816515,0.04299065048611802,0.0,0.06018134709118274,false,false,0.0
0.0,0.5,0.0029002552271519726,0.0,0.023120648475414878,false,false,1.0
0.0,0.03406903511558803,5.255921230960516E-5,0.0,0.11614683677730472,false,false,0.0
0.0,0.9473684210526315,0.020359641966476747,0.0,0.06018134709118274,false,false,1.0
0.0,0.0014295244448680072,1.04387352136629E-4,0.0,0.0465123836571527,false,false,0.0
0.0,0.9440677966101695,0.10257167568621596,0.0,0.05677060092618336,false,true,1.0
0.0,0.9770318021201413,0.03795185262133464,0.0,0.019107878569241087,false,true,0.0
0.05,0.8874172185430463,0.5181148068377036,0.0,0.18037053104717402,false,true,1.0
0.0,1.1749500646222535E-4,8.502083366739248E-5,0.0,0.013067871919685661,false,false,0.0
0.0,0.9770318021201413,0.03795185262133464,0.0,0.08350740909045677,false,false,1.0
0.0,0.9770318021201413,0.03795185262133464,0.0,0.019107878569241087,false,false,0.0
0.9999999999927269,0.26528598642114004,2.0282434254749198E-5,0.0,0.0,true,false,1.0
0.0,0.0011309967685806611,3.909564111352492E-5,0.0,0.08264506298051373,false,false,0.0
0.9999999999927269,0.27347405829325244,2.8349035946731346E-5,0.0,0.0,false,false,1.0
0.0,0.27347405829325244,2.8349035946731346E-5,0.0,0.12216932594852434,false,false,0.0
0.0,0.9440677966101695,0.10257167568621596,0.0,0.05677060092618336,false,false,1.0
0.0,5.477258842613074E-4,2.3457711247974005E-6,0.0,0.03336012838899644,false,false,0.0
0.05,0.75,0.005735684830063465,0.0,0.1506411093438176,false,false,1.0
0.9999999999927269,0.75,0.005735684830063465,0.0,0.0,false,false,0.0
0.05,0.48162162162162164,0.40467864648489155,0.0,0.16912364811393468,false,false,1.0
0.0,0.48162162162162164,0.40467864648489155,0.0,0.04217696484550962,false,false,0.0
