% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.9028776978417267,false,true,1.0
1.0,0.319794952681388,false,false,0.0
1.0,0.7105263157894737,false,false,1.0
1.0,0.001732374402855793,false,false,0.0
1.0,0.025367294587101286,false,false,1.0
1.0,0.025367294587101286,false,false,0.0
1.0,0.7076023391812866,false,false,1.0
1.0,0.03851249426116613,false,false,0.0
1.0,0.3600828056502679,false,false,1.0
1.0,0.004936988437053398,false,false,0.0
1.0,0.5144609991235758,false,false,1.0
1.0,0.0010723870913088513,false,false,0.0
1.0,0.6297763280521901,false,false,1.0
1.0,0.1355689480279253,false,true,0.0
1.0,0.5487122060470325,false,false,1.0
1.0,0.09864985352184436,false,false,0.0
1.0,0.40397350993377484,false,false,1.0
1.0,0.009345794392523364,false,false,0.0
1.0,0.023703703703703703,false,false,1.0
1.0,0.023703703703703703,false,false,0.0
1.0,0.5649300155520995,false,false,1.0
1.0,0.40397350993377484,false,false,0.0
1.0,0.7479984750285932,false,false,1.0
1.0,0.09864985352184436,false,false,1.0
1.0,0.09864985352184436,false,false,0.0
1.0,0.09864985352184436,false,false,0.0
1.0,0.43228481844846767,false,false,1.0
1.0,0.023703703703703703,false,false,0.0
1.0,0.507635858786196,false,false,1.0
1.0,0.5032914422501497,false,false,1.0
1.0,0.6405094494658997,false,false,1.0
1.0,0.051585623678646934,false,false,0.0
1.0,0.051585623678646934,false,false,0.0
1.0,0.6058128973660308,false,false,1.0
1.0,0.10630822674877625,false,false,0.0
1.0,0.10630822674877625,false,false,0.0
1.0,0.4852941176470588,false,false,1.0
1.0,0.10630822674877625,false,false,0.0
1.0,0.08633415343323642,false,false,1.0
1.0,0.03704740421187822,false,false,0.0
1.0,0.524,false,false,1.0
1.0,0.011227902532250358,false,false,0.0
1.0,0.8015640273704789,false,false,1.0
1.0,0.014797915960168943,false,false,0.0
1.0,0.40860215053763443,false,true,1.0
1.0,0.005210265403163255,false,false,0.0
1.0,0.5622457282343368,false,false,1.0
1.0,0.5934219734079776,false,false,1.0
1.0,0.6330645161290323,true,false,1.0
1.0,0.05726351351351351,true,false,0.0
1.0,0.16666666666666666,true,false,1.0
1.0,0.13085714285714287,false,false,0.0
1.0,0.13085714285714287,false,false,0.0
1.0,0.13085714285714287,false,false,0.0
1.0,0.6573909611209788,false,false,1.0
1.0,0.19482893705928442,true,false,0.0
1.0,0.6540020263424519,false,false,1.0
1.0,0.19482893705928442,true,false,0.0
1.0,0.6848602988953866,false,false,1.0
1.0,0.19482893705928442,true,false,0.0
1.0,0.6844232182218957,false,false,1.0
1.0,0.19482893705928442,true,false,0.0
1.0,0.13417063184685182,false,false,1.0
1.0,0.13417063184685182,false,false,0.0
1.0,0.2692307692307692,false,true,1.0
1.0,0.2692307692307692,false,true,0.0
1.0,0.1643835616438356,false,false,1.0
1.0,0.0031034002115395655,false,true,0.0
1.0,0.917910447761194,false,true,1.0
1.0,0.030394304490690034,false,false,0.0
1.0,0.8823048630976706,false,true,1.0
1.0,0.08520282288140456,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.05,false,false,0.0
1.0,0.10434056761268781,false,false,1.0
1.0,5.391297954982662E-4,false,false,0.0
1.0,0.5872093023255814,false,true,1.0
1.0,0.05699010664976438,false,false,0.0
1.0,0.683338965866847,false,true,1.0
1.0,0.19429119422350088,false,false,0.0
1.0,1.0,false,false,1.0
1.0,5.391297954982662E-4,false,false,0.0
1.0,0.529853414372542,false,true,1.0
1.0,0.014058425607497827,false,false,0.0
1.0,0.9711538461538461,false,true,1.0
1.0,0.012903225806451613,false,false,0.0
1.0,0.8323809523809523,false,false,1.0
1.0,0.007068921989396617,true,false,0.0
1.0,0.6330645161290323,true,true,1.0
1.0,0.00887400296951072,false,false,0.0
1.0,0.9186602870813397,false,true,1.0
1.0,0.00611353711790393,false,false,0.0
1.0,0.8851851851851852,false,false,1.0
1.0,0.0044939011341750485,false,false,0.0
1.0,0.9928876244665719,false,true,1.0
1.0,0.06734006734006734,false,false,0.0
1.0,0.9266409266409267,false,true,1.0
1.0,0.007087172218284904,true,false,0.0
1.0,0.7099758648431215,true,true,1.0
1.0,0.0015824620510750068,false,false,0.0
1.0,0.6273885350318471,false,true,1.0
1.0,0.007087172218284904,true,false,0.0
1.0,0.8634639696586599,false,true,1.0
1.0,0.006075159514107005,false,false,0.0
1.0,0.04952641892872696,false,false,1.0
1.0,0.04952641892872696,false,false,0.0
1.0,0.9006993006993007,false,true,1.0
1.0,0.00623408373230111,false,false,0.0
1.0,0.9733333333333334,false,true,1.0
1.0,0.013619696176008382,false,false,0.0
1.0,0.97265625,false,true,1.0
1.0,0.0057049714751426246,false,false,0.0
1.0,0.8827433628318584,false,true,1.0
1.0,0.00977167748348243,false,false,0.0
1.0,0.7407809110629068,true,true,1.0
1.0,0.011902284907409839,false,false,0.0
1.0,0.9577464788732394,false,true,1.0
1.0,0.012987012987012988,false,false,0.0
1.0,0.9386011745862253,false,true,1.0
1.0,0.022404078347196137,false,false,0.0
1.0,0.13147076096988003,true,false,1.0
1.0,1.0562450488513335E-4,true,false,0.0
1.0,0.3036500943989931,true,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.12606307583274273,true,false,1.0
1.0,0.012075785967103894,true,false,0.0
1.0,0.3684210526315789,true,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.305,true,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.23166666666666666,true,false,1.0
1.0,0.010207111392343449,true,false,0.0
1.0,0.12078510317060896,true,false,1.0
1.0,0.0051272152177373196,false,false,0.0
1.0,0.17218084184999133,true,false,1.0
1.0,0.038461538461538464,true,false,0.0
1.0,0.2825389550870761,true,false,1.0
1.0,0.0027278562259306803,false,false,0.0
1.0,0.08767772511848342,true,false,1.0
1.0,0.058688865764828305,true,false,0.0
1.0,0.1397267336942511,true,false,1.0
1.0,0.02717391304347826,true,false,0.0
1.0,0.5966487133453022,false,false,1.0
1.0,0.025685217101239784,false,false,0.0
1.0,0.37871674491392804,false,false,1.0
1.0,0.07142857142857142,false,false,0.0
1.0,0.1738606221364842,false,false,1.0
1.0,0.1738606221364842,false,false,0.0
1.0,0.4552018712498729,false,false,1.0
1.0,0.3384932920536636,false,false,1.0
1.0,0.7912178956089478,false,false,1.0
1.0,0.03228254524226503,false,false,0.0
1.0,0.03228254524226503,false,false,0.0
1.0,0.03228254524226503,true,false,0.0
1.0,0.8248175182481752,false,false,1.0
1.0,0.009633073552530354,false,false,0.0
1.0,0.42016806722689076,false,false,1.0
1.0,0.018785094435936702,false,false,0.0
1.0,0.18089315997738836,false,false,1.0
1.0,0.011671076060236882,true,false,0.0
1.0,0.8045977011494253,false,false,1.0
1.0,0.002457002457002457,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020922132175107137,true,false,0.0
1.0,0.3890728476821192,false,false,1.0
1.0,0.12606307583274273,true,false,0.0
1.0,0.5882352941176471,false,false,1.0
1.0,0.12606307583274273,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.36860068259385664,false,false,0.0
1.0,0.49082202713487627,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.7857142857142857,false,false,1.0
1.0,0.7857142857142857,false,false,0.0
1.0,0.1744186046511628,false,false,1.0
1.0,0.04284274193548387,false,false,0.0
1.0,0.237061348144408,false,false,1.0
1.0,0.04217650243638332,false,false,0.0
1.0,0.321256038647343,false,false,1.0
1.0,0.321256038647343,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020858007632583234,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.46112115732368897,true,false,0.0
1.0,0.5876468029578077,false,false,1.0
1.0,3.5161744022503517E-4,false,false,0.0
1.0,0.029123904652141302,false,false,1.0
1.0,1.9123343813159667E-4,false,false,0.0
1.0,0.05330873186056949,false,false,1.0
1.0,0.013157894736842105,false,false,0.0
1.0,0.9180887372013652,false,true,1.0
1.0,0.016666666666666666,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.31604488929329694,false,false,0.0
1.0,0.21428571428571427,false,false,1.0
1.0,0.08328651685393258,false,false,0.0
1.0,0.78125,false,true,1.0
1.0,0.014151121873699345,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.16666666666666666,false,false,0.0
1.0,0.1952721824538039,false,false,1.0
1.0,0.0038187444192981372,false,false,0.0
1.0,0.6155717761557178,false,false,1.0
1.0,0.02125,false,false,0.0
1.0,0.31604488929329694,false,false,1.0
1.0,0.09411764705882353,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.009633073552530354,false,false,0.0
1.0,0.10676156583629894,false,false,1.0
1.0,0.12606307583274273,true,false,0.0
1.0,0.5253164556962026,false,false,1.0
1.0,0.2957809694793537,false,false,0.0
1.0,0.09511568123393316,false,false,1.0
1.0,0.005226944203527031,false,false,0.0
1.0,0.33620689655172414,false,false,1.0
1.0,0.05406699238274925,false,false,0.0
1.0,0.3276877761413844,false,false,1.0
1.0,0.03666559010012069,true,false,0.0
1.0,0.25,false,false,1.0
1.0,0.1175709857172743,false,false,0.0
1.0,0.055762081784386616,false,false,1.0
1.0,0.020922132175107137,true,false,0.0
1.0,0.36860068259385664,false,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.49082202713487627,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,1.0,false,false,1.0
1.0,2.361275088547816E-4,false,false,0.0
1.0,0.11715749039692702,false,false,1.0
1.0,0.007763829687573188,false,false,0.0
1.0,0.5862068965517241,false,false,1.0
1.0,0.06621542899941746,true,false,0.0
1.0,0.038461538461538464,false,false,1.0
1.0,0.038461538461538464,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.12606307583274273,true,false,0.0
1.0,0.6507936507936508,false,false,1.0
1.0,0.6507936507936508,false,false,0.0
1.0,0.8260869565217391,false,false,1.0
1.0,0.028409090909090908,false,false,0.0
1.0,0.5989304812834224,false,false,1.0
1.0,0.18565400843881857,false,false,0.0
1.0,0.503957783641161,false,false,1.0
1.0,0.08640622760912878,false,false,0.0
1.0,0.9615384615384616,false,false,1.0
1.0,0.021774991751897062,false,false,0.0
1.0,0.7647058823529411,false,false,1.0
1.0,0.012280388303257698,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020189431704885345,false,false,0.0
1.0,0.9256198347107438,false,false,1.0
1.0,9.78494623655914E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.16390584132519617,false,false,0.0
1.0,0.9180887372013652,false,false,1.0
1.0,0.023820430600091615,false,false,0.0
1.0,0.6952506596306068,false,false,1.0
1.0,0.03242147922998987,false,false,0.0
1.0,0.7166666666666667,false,false,1.0
1.0,0.001165814434725726,false,false,0.0
1.0,0.8711985688729875,false,false,1.0
1.0,0.0051579626047711154,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.027777777777777776,false,false,0.0
1.0,0.7741935483870968,false,false,1.0
1.0,0.02175042202311388,false,false,0.0
1.0,0.9069767441860465,false,false,1.0
1.0,0.00851984894538086,false,false,0.0
1.0,0.2125,false,false,1.0
1.0,2.6951821797467987E-4,false,false,0.0
1.0,0.019329736577200187,false,false,1.0
1.0,1.6592002654720424E-5,false,false,0.0
1.0,0.06121926229508197,false,false,1.0
1.0,0.004404394269224928,false,false,0.0
1.0,0.48205128205128206,false,false,1.0
1.0,0.07871476349737219,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.001736927808937941,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.36860068259385664,false,false,0.0
1.0,0.3076923076923077,false,false,1.0
1.0,0.15541213350543978,false,false,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,0.04328409481277912,false,false,0.0
1.0,0.44,false,false,1.0
1.0,0.02318042125777678,false,false,0.0
1.0,0.7,false,false,1.0
1.0,0.15314281858362294,false,false,0.0
1.0,0.8604651162790697,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.11042750221996701,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.1175709857172743,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.05205132415378481,false,false,0.0
1.0,0.875,false,false,1.0
1.0,0.05330873186056949,false,false,0.0
1.0,0.9252336448598131,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.0219881564896612,true,false,0.0
1.0,0.0219881564896612,false,false,0.0
1.0,0.6296296296296297,true,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.45161290322580644,true,false,1.0
1.0,0.45161290322580644,false,false,0.0
1.0,0.3423076923076923,false,false,1.0
1.0,0.042066909572706195,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.11721144024514811,false,false,0.0
1.0,0.07017543859649122,true,false,1.0
1.0,0.008909786824161619,true,false,0.0
1.0,0.23166666666666666,true,false,1.0
1.0,0.10955173858399665,false,false,1.0
1.0,0.10955173858399665,false,false,0.0
1.0,0.002457002457002457,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020922132175107137,true,false,0.0
1.0,0.12033694344163658,false,false,1.0
1.0,0.006963083984906835,true,false,0.0
1.0,0.48148148148148145,false,false,1.0
1.0,0.016171559149235366,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.15412919051512675,false,false,0.0
1.0,0.16859852476290832,false,false,1.0
1.0,0.0041295769477837935,true,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.5117647058823529,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.2903225806451613,false,false,1.0
1.0,0.18619402985074626,false,false,1.0
1.0,0.006963083984906835,true,false,0.0
1.0,0.006963083984906835,false,false,0.0
1.0,0.5254237288135594,false,false,1.0
1.0,0.19576620457100039,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.011671076060236882,true,false,0.0
1.0,0.7821782178217822,false,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.10113107119095142,false,false,1.0
1.0,0.004686307032093305,false,false,0.0
1.0,0.7,false,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.375,false,false,1.0
1.0,0.11721144024514811,false,false,0.0
1.0,0.0524992140836215,true,false,1.0
1.0,0.016629746710707837,false,false,0.0
1.0,0.09554655870445344,false,false,1.0
1.0,0.011671076060236882,true,false,0.0
1.0,0.9736842105263158,false,false,1.0
1.0,0.028787644104175426,true,false,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.012002743484224965,false,false,0.0
1.0,0.5421052631578948,false,false,1.0
1.0,0.011671076060236882,true,false,0.0
1.0,0.03209393346379648,false,false,1.0
1.0,0.03209393346379648,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.008311019925583337,true,false,0.0
1.0,0.9252336448598131,false,false,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,0.6071428571428571,false,false,1.0
1.0,9.877345320772276E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.1704119850187266,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.12606307583274273,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03666559010012069,true,false,0.0
1.0,0.6739130434782609,false,false,1.0
1.0,0.004686307032093305,false,false,0.0
1.0,0.5,false,false,1.0
1.0,9.036264656245432E-4,false,false,0.0
1.0,0.9150326797385621,false,false,1.0
1.0,0.22346996069623806,false,false,0.0
1.0,0.4375,false,false,1.0
1.0,0.0016146162236638155,true,false,0.0
1.0,0.5575757575757576,false,true,1.0
1.0,0.5575757575757576,false,true,0.0
1.0,0.03125,true,true,1.0
1.0,3.3283862237548563E-4,false,false,0.0
1.0,0.5,true,false,1.0
1.0,0.2801000357270454,true,false,0.0
1.0,0.04822991249005569,false,true,1.0
1.0,0.04822991249005569,false,true,0.0
1.0,0.3142857142857143,true,false,1.0
1.0,0.023511849225601792,false,false,0.0
1.0,0.3775853775853776,true,true,1.0
1.0,0.01422740524781341,false,false,0.0
1.0,0.4784514243973703,true,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.06363636363636363,true,false,1.0
1.0,0.007903020561248409,false,false,0.0
