% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.20957923817845578,0.0020009282656902687, 1.0,0.007959139218599651,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.05473098330241188, 1.0,0.0,0.0
0.43114266446273547,5.837389267092112E-5, 1.0,0.14509777343289193,0.0
0.225742104477863,3.0004500675101265E-4, 1.0,0.0,0.0
0.225742104477863,0.4973245503892441, 1.0,0.0,0.0
0.225742104477863,4.878972119693098E-4, 1.0,0.0,0.0
0.20957923817845578,5.573359342343597E-4, 1.0,0.014148967192083048,0.0
0.42454444001913805,0.025634128098468646, 1.0,0.12373442084331399,0.0
0.20957923817845578,1.8384422016283345E-4, 1.0,0.01817099739543424,0.0
0.3638956967140314,0.01215100965759438, 1.0,0.11761441195318112,0.0
0.20961268299450933,2.803953929972138E-4, 1.0,0.043585444224432154,0.0
0.24748462182893152,8.647441044722234E-4, 1.0,0.10733045189631821,0.0
0.4369067588597178,0.021093246589912195, 1.0,0.12312713993778748,0.0
0.47787927531218444,6.12126220426652E-5, 1.0,0.18818518364651027,0.0
0.20961268299450933,1.4430847379358117E-4, 1.0,0.024707147587790655,0.0
0.2910113065156085,0.020370960451140077, 1.0,0.11493004554008411,0.0
0.22651236165846694,5.238752243327075E-4, 1.0,0.08817835236667833,0.0
0.3638956967140314,0.003341687552213868, 1.0,0.11761441195318112,0.0
0.20961268299450933,0.0011379410134541906, 1.0,0.0285744932506607,0.0
0.47787927531218444,0.0011328205643987316, 1.0,0.18820071897551138,0.0
0.4889398343057861,0.01182355616189177, 1.0,0.20741308334215922,0.0
0.4784930745953385,1.0784214605870657E-4, 1.0,0.1892725584173492,0.0
0.44522032934720135,0.02298841338968615, 1.0,0.12203954624083584,0.0
0.225742104477863,0.1613588110403397, 1.0,0.0,0.0
0.225742104477863,0.0015431116767419663, 1.0,0.0,0.0
0.22056093962769796,3.433167669369605E-4, 1.0,0.077561172562583,0.0
0.22437828344617639,2.944597399920496E-4, 1.0,0.08865941512894726,0.0
0.20957923817845578,0.23076923076923078, 1.0,0.018419633443133705,0.0
0.225742104477863,0.4973245503892441, 1.0,0.0,1.0
0.21080899742847062,0.4973245503892441, 1.0,0.050729312560894954,0.0
0.225742104477863,0.015151515151515152, 1.0,0.0,1.0
0.20957923817845578,0.015151515151515152, 1.0,0.01274654631569398,0.0
0.225742104477863,0.015151515151515152, 1.0,0.0,0.0
0.22651236165846694,0.005522006932683567, 1.0,0.08836310508270413,0.0
0.225742104477863,0.01809754182444498, 1.0,0.0,0.0
0.22056093962769796,3.6558736055806415E-4, 1.0,0.07751180486423216,0.0
0.225742104477863,0.0018249909700967625, 1.0,0.0,0.0
0.22056093962769796,3.6558736055806415E-4, 1.0,0.07751180486423216,0.0
0.20957923817845578,0.010230179028132993, 1.0,0.014638395688957322,0.0
0.20961268299450933,0.010230179028132993, 1.0,0.024568780994194902,0.0
0.225742104477863,0.010230179028132993, 1.0,0.0,1.0
0.225742104477863,3.443065093058398E-4, 1.0,0.0,0.0
0.4359817322921576,3.260768299121145E-4, 1.0,0.14631917708126135,0.0
0.225742104477863,7.669246322247786E-4, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.225742104477863,0.0036436160012273235, 1.0,0.0,0.0
0.20977555261241715,0.011632926635312294, 1.0,0.05813502417360534,0.0
0.2236865360836487,0.0022811375272469205, 1.0,0.08646644420114802,0.0
0.20961268299450933,1.234631411080817E-4, 1.0,0.04616901105820291,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.20961268299450933,0.0031746031746031746, 1.0,0.021308569842861395,0.0
0.24748462182893152,8.647441044722234E-4, 1.0,0.10733045189631821,0.0
0.20961268299450933,8.586915687221596E-4, 1.0,0.042302420152864235,0.0
0.225742104477863,5.434563825932933E-4, 1.0,0.0,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.4562324554347083,0.004398826979472141, 1.0,0.16878848459027157,0.0
0.20961268299450933,0.0012545515743092317, 1.0,0.02939848101396273,0.0
0.4859283171075319,0.004958866110615014, 1.0,0.20554818990398835,0.0
0.20957923817845578,0.007575757575757576, 1.0,0.01681335131650186,0.0
0.2095965279056563,0.0038371112984074878, 1.0,0.04843845798615249,0.0
0.22318593962769792,0.001986754966887417, 1.0,0.08305933829560772,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.2470341713784811,0.026895226836116448, 1.0,0.10358721547867,0.0
0.4457535070743192,0.0021415067507654212, 1.0,0.15708267784075605,0.0
0.4283030144880356,0.0015405830514317726, 1.0,0.1327839896474068,0.0
0.20961268299450933,8.586915687221596E-4, 1.0,0.042302420152864235,0.0
0.225742104477863,0.012080536912751677, 1.0,0.0,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.20961268299450933,0.005567928730512249, 1.0,0.02669467670466671,0.0
0.21080899742847062,0.0010766656478019955, 1.0,0.05214715194484,0.0
0.225742104477863,0.016198569541705087, 1.0,0.0,0.0
0.225742104477863,9.422266303000248E-4, 1.0,0.0,0.0
0.20961268299450933,4.2090705470288473E-4, 1.0,0.029142207525485884,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.225742104477863,0.019024970273483946, 1.0,0.0,0.0
0.22982091855197456,0.0013154588263572498, 1.0,0.09039742294704527,0.0
0.20957923817845578,0.008462791529262187, 1.0,0.0202905755809325,0.0
0.2137013717327218,0.0034440972000765353, 1.0,0.0647765241758393,0.0
0.4457535070743192,0.0021415067507654212, 1.0,0.15708267784075605,0.0
0.22056093962769796,3.6558736055806415E-4, 1.0,0.07751180486423216,0.0
0.4973656851189691,1.854943424225561E-4, 1.0,0.23081152099595473,0.0
0.4283030144880356,0.0029746070133010883, 1.0,0.1272494661151554,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.2236865360836487,0.009433962264150943, 1.0,0.08580874086783674,0.0
0.20961268299450933,0.0012207705026043934, 1.0,0.02368918164910135,0.0
0.225742104477863,0.0016411378555798686, 1.0,0.0,0.0
0.4283030144880356,6.289387287890414E-5, 1.0,0.12848137087945033,0.0
0.20977555261241715,0.019734683354427414, 1.0,0.06032501512363318,0.0
0.43295352453134195,0.013513513513513514, 1.0,0.12644134909536509,0.0
0.2177564548318713,0.016795865633074936, 1.0,0.07473149603486413,0.0
0.2177564548318713,0.016795865633074936, 1.0,0.07473149603486413,0.0
0.20961268299450933,1.962836953677048E-4, 1.0,0.02391328734240732,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.23976026468643424,0.014619883040935672, 1.0,0.098831597007732,0.0
0.2137013717327218,0.0010510693795735332, 1.0,0.06418340019522635,0.0
0.20957923817845578,3.629105425512611E-4, 1.0,0.01507577143175103,0.0
0.5189260597213247,0.026921687057973258, 1.0,0.24775099242929008,0.0
0.22318593962769792,0.04866180048661801, 1.0,0.08400216146642266,0.0
0.43295352453134195,0.006073899105787076, 1.0,0.12620246323793485,0.0
0.4457535070743192,0.0032992930086410055, 1.0,0.15821390530822035,0.0
0.4677985235123054,0.004484304932735426, 1.0,0.1816842117038475,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.225742104477863,0.022530329289428077, 1.0,0.0,0.0
0.20961268299450933,0.0011255614389398254, 1.0,0.027486725899959864,0.0
0.225742104477863,1.4078409702839967E-5, 1.0,0.0,0.0
0.2236865360836487,0.0016920022407597242, 1.0,0.086472792425121,0.0
0.20961268299450933,0.0054858934169279, 1.0,0.04595394803460162,0.0
0.20957923817845578,0.002234792932467351, 1.0,0.014146352144015087,0.0
0.22651236165846694,0.005522006932683567, 1.0,0.08836310508270413,0.0
0.20961268299450933,0.0012393685417279895, 1.0,0.03834334802450634,0.0
0.4283030144880356,0.012915422533967031, 1.0,0.1279290327904294,0.0
0.225742104477863,2.6456868342268326E-4, 1.0,0.0,0.0
0.20961268299450933,7.382400026543461E-4, 1.0,0.04787480599443644,0.0
0.22651236165846694,0.005522006932683567, 1.0,0.08836310508270413,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.225742104477863,0.006097560975609756, 1.0,0.0,0.0
0.2137013717327218,0.001391362236831156, 1.0,0.06617874003732391,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.034115620778706814, 1.0,0.0,0.0
0.2165623099903323,0.003436426116838488, 1.0,0.07137868021797454,0.0
0.20961268299450933,0.0029211295034079843, 1.0,0.02290207553337544,0.0
0.20961268299450933,0.00570158484731349, 1.0,0.02626850626512999,0.0
0.20961268299450933,4.5290265310374185E-6, 1.0,0.04200938510133484,0.0
0.22982091855197456,0.005478434467709735, 1.0,0.09064599108183133,0.0
0.21080899742847062,0.06796116504854369, 1.0,0.05076987912610035,0.0
0.23976026468643424,9.532888465204957E-4, 1.0,0.09905323241163552,0.0
0.225742104477863,0.0036436160012273235, 1.0,0.0,0.0
0.4283030144880356,0.0015405830514317726, 1.0,0.1327839896474068,0.0
0.225742104477863,9.063395212585172E-4, 1.0,0.0,0.0
0.20961268299450933,2.7761436720448945E-4, 1.0,0.02939848101396273,0.0
0.20957923817845578,0.00303362042813617, 1.0,0.015067151603395437,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.2470341713784811,0.026895226836116448, 1.0,0.10358721547867,0.0
0.4457535070743192,0.0021415067507654212, 1.0,0.15708267784075605,0.0
0.20961268299450933,4.465493555242096E-5, 1.0,0.024589714370842893,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.20961268299450933,0.054844606946983544, 1.0,0.026691297325177277,0.0
0.20961268299450933,0.0012877515683595959, 1.0,0.021309259829334383,0.0
0.4443603292381388,0.001068044202562455, 1.0,0.15230141188445928,0.0
0.2165623099903323,0.003436426116838488, 1.0,0.07137868021797454,0.0
0.44871374803817465,0.006202135691942617, 1.0,0.16535109531634617,0.0
0.225742104477863,0.010216338787767358, 1.0,0.0,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.2236865360836487,0.11538461538461539, 1.0,0.08781878124583099,0.0
0.20961268299450933,0.001795243881816716, 1.0,0.0465766740245454,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.23288389643029414,8.061987727863125E-4, 1.0,0.09379928919182492,0.0
0.43114266446273547,1.963465006690325E-4, 1.0,0.14509777343289193,0.0
0.225742104477863,0.017297297297297298, 1.0,0.0,0.0
0.4973656851189691,0.002614824920418372, 1.0,0.23081152099595473,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.20957923817845578,0.033816425120772944, 1.0,0.009022570201002266,0.0
