% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.464665827351526,0.36666666666666664,0.03798763850185085,0.0,false,false,0.0
0.7630161749859845,0.5384615384615384,1.0,0.0,false,false,1.0
0.1846138765200868,0.0031818087598200775,1.940019883757798E-5,0.0,false,false,0.0
0.7579593917252397,0.7641509433962265,0.4263015511611524,0.0,false,false,1.0
0.18485578637921463,0.003432494279176201,9.342749214021445E-4,0.0,false,false,0.0
0.7380466512852061,0.5761904761904761,0.006077165275374449,0.0,false,false,1.0
0.3526849142468204,0.5761904761904761,0.006077165275374449,0.0,false,false,0.0
0.7617552112899995,0.7777777777777778,0.1,0.0,true,true,1.0
0.3526849142468204,0.0186207541873304,2.6221382610236665E-4,0.0,false,false,0.0
0.7135815856309423,0.022731155146371286,7.357886698518899E-6,0.0,false,true,1.0
0.22470962230466474,0.022731155146371286,7.357886698518899E-6,0.0,false,true,0.0
0.5367980744620078,0.02449108610443798,8.273556004581289E-6,0.0,false,true,1.0
0.22470962230466474,0.02449108610443798,8.273556004581289E-6,0.0,false,true,0.0
0.394685163688011,0.17270271760101427,0.4222936690571187,0.0,true,false,1.0
0.2257922832059394,0.02449108610443798,8.273556004581289E-6,0.0,false,false,0.0
0.7493117021087811,0.024478927994872394,1.0388165045050109E-5,0.0,false,false,1.0
0.2246360928929,0.024478927994872394,1.0388165045050109E-5,0.0,false,false,0.0
0.7609890886508702,0.5,1.0,0.0,true,true,1.0
0.2257922832059394,0.023870499887971512,7.873555119462046E-6,0.0,false,false,0.0
0.7129655255186844,0.023870499887971512,7.873555119462046E-6,0.0,false,false,1.0
0.22470962230466474,0.023870499887971512,7.873555119462046E-6,0.0,false,false,0.0
0.394685163688011,0.42450021267545723,0.05822803903748235,0.0,true,false,1.0
0.394685163688011,0.020818978807962147,1.0400617976546289E-5,0.0,false,false,0.0
0.7151701333581307,0.15479192938209332,3.6588558310658595E-4,0.0,false,false,1.0
0.2270935043815533,0.15479192938209332,3.6588558310658595E-4,0.0,false,false,0.0
0.7224821534752138,0.821656050955414,0.053198413059172334,0.0,true,false,1.0
0.394685163688011,7.236128013682861E-4,4.2785815175583385E-5,0.0,false,false,0.0
0.44590701320482645,0.8184438040345822,9.095187074168635E-4,0.0,false,false,1.0
0.2246360928929,0.8184438040345822,9.095187074168635E-4,0.0,false,false,0.0
0.7609890886508702,0.5,1.0,0.0,true,false,1.0
0.7494533512159032,0.9545454545454546,0.6689555459199582,0.0,true,false,0.0
0.7484481060662145,0.037059538274605106,0.15657899571241785,0.0,true,false,1.0
0.394685163688011,1.0,0.014988628417328124,0.0,false,true,0.0
0.7575294848177232,0.8,0.02315926340427511,0.0,false,false,1.0
0.394685163688011,0.006194679999535979,1.4392505479559923E-5,0.0,false,false,0.0
0.5428503772676697,0.09040641415537738,8.757653220356863E-5,0.0,true,false,1.0
0.26090622201463487,0.008617228279334095,7.176199776887014E-5,0.0,false,false,0.0
0.7540287376693433,0.95,0.2203977535678249,0.0,true,false,1.0
0.394685163688011,5.757857861628451E-4,1.0819084502921334E-5,0.0,false,false,0.0
0.48352725992660384,0.021063768869523436,5.311491451292962E-6,0.0,false,true,1.0
0.22470962230466474,0.021063768869523436,5.311491451292962E-6,0.0,false,true,0.0
0.75950099627218,0.08169934640522876,7.686203303538791E-4,0.0,false,false,1.0
0.2246360928929,0.0018969224658622436,2.7025608920557663E-5,0.0,false,true,0.0
0.394685163688011,0.5549436529874548,1.0,0.0,false,false,1.0
0.22470962230466474,0.5549436529874548,1.0,0.0,false,false,0.0
0.7602238726151656,0.42857142857142855,0.020152635692986188,0.0,false,false,1.0
0.394685163688011,0.42857142857142855,0.020152635692986188,0.0,false,false,0.0
0.7494533512159032,0.9545454545454546,0.6689555459199582,0.0,true,false,1.0
0.394685163688011,0.4938476755687438,1.0113105899876273E-4,0.0,false,false,0.0
0.7457968687397957,0.9629629629629629,0.1180751474214356,0.0,false,true,1.0
0.2502656838173406,0.015802359225461828,4.606587443960491E-5,0.0,false,false,0.0
0.4652167034624482,0.026940665298573637,1.1252173620292171E-5,0.0,false,true,1.0
0.22470962230466474,0.026940665298573637,1.1252173620292171E-5,0.0,false,true,0.0
0.7518656514984117,0.5406976744186046,0.1760286470659536,0.0,false,false,1.0
0.2246360928929,0.5406976744186046,0.1760286470659536,0.0,false,false,0.0
0.7691807258785676,0.6954022988505747,1.0,0.0,false,true,1.0
0.394685163688011,7.236128013682861E-4,4.2785815175583385E-5,0.0,false,false,0.0
0.7042728104509349,0.021977707916547583,5.224606690309572E-6,0.0,false,true,1.0
0.394685163688011,0.021977707916547583,5.224606690309572E-6,0.0,false,true,0.0
0.394685163688011,0.13451680212947967,6.54640962470679E-6,0.0,false,false,1.0
0.394685163688011,0.13451680212947967,6.54640962470679E-6,0.0,false,false,0.0
0.7135815856309423,0.022731155146371286,7.357886698518899E-6,0.0,false,false,1.0
0.22470962230466474,0.022731155146371286,7.357886698518899E-6,0.0,false,false,0.0
0.44590701320482645,0.8184438040345822,9.095187074168635E-4,0.0,false,true,1.0
0.2246360928929,0.8184438040345822,9.095187074168635E-4,0.0,false,true,0.0
0.7695401544447753,0.9166666666666666,1.0,0.0,false,true,1.0
0.394685163688011,0.027888446215139442,0.007500385462526227,0.0,false,false,0.0
0.7505537162527482,1.0,0.08216230944583053,0.0,true,false,1.0
0.2255155283879095,2.1368870412370633E-4,1.825197347050257E-5,0.0,false,false,0.0
0.7540287376693433,0.95,0.2203977535678249,0.0,true,true,1.0
0.2246360928929,0.005755685248540954,1.6495710901742788E-5,0.0,false,false,0.0
0.394685163688011,0.13451680212947967,6.54640962470679E-6,0.0,false,true,1.0
0.394685163688011,0.13451680212947967,6.54640962470679E-6,0.0,false,true,0.0
0.7129655255186844,0.023870499887971512,7.873555119462046E-6,0.0,false,true,1.0
0.22470962230466474,0.023870499887971512,7.873555119462046E-6,0.0,false,true,0.0
0.7134475691641444,0.024982306467986715,1.1236940418565844E-5,0.0,false,false,1.0
0.22470962230466474,0.024982306467986715,1.1236940418565844E-5,0.0,false,false,0.0
0.7457968687397957,0.9629629629629629,0.1180751474214356,0.0,false,false,1.0
0.22560299873015624,0.022731155146371286,7.357886698518899E-6,0.0,false,true,0.0
0.7135815856309423,0.022731155146371286,7.357886698518899E-6,0.0,false,true,1.0
0.22470962230466474,0.022731155146371286,7.357886698518899E-6,0.0,false,true,0.0
0.7469120703600022,0.16666666666666666,1.0,0.0,false,false,1.0
0.2246360928929,0.0019843046685362807,7.383205988802457E-6,0.0,false,false,0.0
0.7152145293548642,0.023250951788418024,1.1936893875540099E-5,0.0,false,true,1.0
0.394685163688011,0.023250951788418024,1.1936893875540099E-5,0.0,false,true,0.0
0.4652167034624482,0.026940665298573637,1.1252173620292171E-5,0.0,false,false,1.0
0.22470962230466474,0.026940665298573637,1.1252173620292171E-5,0.0,false,false,0.0
0.7152145293548642,0.023250951788418024,1.1936893875540099E-5,0.0,false,false,1.0
0.394685163688011,0.023250951788418024,1.1936893875540099E-5,0.0,false,false,0.0
0.40408134763205455,0.9599303135888502,1.0,0.0,false,false,1.0
0.27013314969674806,0.34301675977653634,0.09886040628852276,0.0,false,false,0.0
0.394685163688011,0.5549436529874548,1.0,0.0,false,true,1.0
0.22470962230466474,0.5549436529874548,1.0,0.0,false,true,0.0
0.7163861448559554,0.024209367778513322,5.747214661342036E-6,0.0,false,false,1.0
0.394685163688011,0.024209367778513322,5.747214661342036E-6,0.0,false,false,0.0
0.6687893304555521,0.025827801893273158,6.985696566696838E-6,0.0,false,true,1.0
0.394685163688011,0.025827801893273158,6.985696566696838E-6,0.0,false,true,0.0
0.48352725992660384,0.021063768869523436,5.311491451292962E-6,0.0,false,false,1.0
0.22470962230466474,0.021063768869523436,5.311491451292962E-6,0.0,false,false,0.0
0.7493117021087811,0.024478927994872394,1.0388165045050109E-5,0.0,false,true,1.0
0.2246360928929,0.024478927994872394,1.0388165045050109E-5,0.0,false,true,0.0
0.75950099627218,0.08169934640522876,7.686203303538791E-4,0.0,false,false,1.0
0.46887626657645937,0.8615384615384616,0.26079391091892773,0.0,false,false,0.0
0.7328669212481297,0.6513761467889908,1.0,0.0,false,true,1.0
0.394685163688011,0.007380710134680715,5.949674027800552E-5,0.0,false,false,0.0
0.7163861448559554,0.024209367778513322,5.747214661342036E-6,0.0,false,true,1.0
0.394685163688011,0.024209367778513322,5.747214661342036E-6,0.0,false,true,0.0
0.7505537162527482,1.0,0.08216230944583053,0.0,true,true,1.0
0.394685163688011,0.42857142857142855,0.020152635692986188,0.0,false,true,0.0
0.7151701333581307,0.15479192938209332,3.6588558310658595E-4,0.0,false,true,1.0
0.2270935043815533,0.15479192938209332,3.6588558310658595E-4,0.0,false,true,0.0
0.7602238726151656,0.015311510031678986,0.001161751868045596,0.0,false,false,1.0
0.394685163688011,0.015311510031678986,0.001161751868045596,0.0,false,false,0.0
0.7505537162527482,1.0,0.08216230944583053,0.0,true,true,1.0
0.394685163688011,0.005344021376085505,0.27512663946712707,0.0,false,false,0.0
0.6687893304555521,0.025827801893273158,6.985696566696838E-6,0.0,false,false,1.0
0.394685163688011,0.025827801893273158,6.985696566696838E-6,0.0,false,false,0.0
0.7505537162527482,1.0,0.08216230944583053,0.0,true,false,1.0
0.22560299873015624,0.022731155146371286,7.357886698518899E-6,0.0,false,false,0.0
0.7135815856309423,0.022731155146371286,7.357886698518899E-6,0.0,false,false,1.0
0.22470962230466474,0.022731155146371286,7.357886698518899E-6,0.0,false,false,0.0
0.7459738730425771,0.2369418702611626,1.6726218937334174E-4,0.0,false,false,1.0
0.22470962230466474,0.014518744931694841,4.564242003910202E-5,0.0,false,false,0.0
0.5367980744620078,0.02449108610443798,8.273556004581289E-6,0.0,false,false,1.0
0.22470962230466474,0.02449108610443798,8.273556004581289E-6,0.0,false,false,0.0
0.7740760968051813,0.9166666666666666,0.43882616909057204,0.0,false,false,1.0
0.08349587106595786,0.0015479876160990713,0.020311201394923338,0.0,false,false,0.0
0.394685163688011,0.0949139419927342,1.591514288305239E-5,0.0,false,true,1.0
0.394685163688011,0.0949139419927342,1.591514288305239E-5,0.0,false,true,0.0
0.7540287376693433,0.5,0.08568795017744898,0.0,false,false,1.0
0.07847114114531883,0.16129032258064516,0.02031863342543362,0.0,false,false,0.0
0.7134475691641444,0.024982306467986715,1.1236940418565844E-5,0.0,false,true,1.0
0.22470962230466474,0.024982306467986715,1.1236940418565844E-5,0.0,false,true,0.0
0.75950099627218,0.08169934640522876,7.686203303538791E-4,0.0,false,true,1.0
0.394685163688011,0.13451680212947967,6.54640962470679E-6,0.0,false,false,0.0
0.7469120703600022,0.16666666666666666,1.0,0.0,false,true,1.0
0.394685163688011,0.001773140771958678,3.986075903452199E-5,0.0,false,false,0.0
0.7691807258785676,0.6954022988505747,1.0,0.0,false,false,1.0
0.2246360928929,0.012234910277324634,0.0018476791068166765,0.0,false,false,0.0
0.7602238726151656,0.015311510031678986,0.001161751868045596,0.0,false,false,1.0
0.394685163688011,0.015311510031678986,0.001161751868045596,0.0,false,false,0.0
0.7274505610018055,0.7948717948717948,0.026948660480974065,0.0,false,false,1.0
0.394685163688011,0.0025135059050632063,2.1463188629603935E-5,0.0,false,false,0.0
0.7328669212481297,0.6513761467889908,1.0,0.0,false,false,1.0
0.394685163688011,7.613113294838309E-4,1.4504354778082675E-5,0.0,false,false,0.0
0.394685163688011,0.0949139419927342,1.591514288305239E-5,0.0,false,false,1.0
0.394685163688011,0.0949139419927342,1.591514288305239E-5,0.0,false,false,0.0
0.7042728104509349,0.021977707916547583,5.224606690309572E-6,0.0,false,false,1.0
0.394685163688011,0.021977707916547583,5.224606690309572E-6,0.0,false,false,0.0
0.7363893625953739,0.9342105263157895,0.03615457684583281,0.0,true,false,1.0
0.18741711377623316,0.10834582708645678,7.54559136639246E-5,0.0,true,false,0.0
0.7805015837891739,0.850187265917603,0.14323632163293495,0.0,true,false,1.0
0.1871854816147666,1.3184081163714897E-4,2.1379988959359154E-5,0.0,false,false,0.0
0.7658099851558707,0.952513966480447,0.7717833634136649,0.0,true,false,1.0
0.1871854816147666,0.006663142048825374,1.1532707096499758E-5,0.0,false,false,0.0
0.760256782126666,0.970873786407767,0.017360323503829555,0.0,true,false,1.0
0.1871854816147666,0.006532670859664661,8.293485061324835E-6,0.0,false,false,0.0
0.7805015837891739,0.9501915708812261,1.0,0.0,true,false,1.0
0.7807533821217446,0.05317919075144509,4.202449046066072E-4,0.0,false,false,0.0
0.7805015837891739,0.9252767527675276,1.0,0.0,true,true,1.0
0.1871872454367482,0.20330102174482578,5.468058315499466E-4,0.0,false,false,0.0
0.768534233808538,0.9545454545454546,0.30881588291132894,0.0,true,false,1.0
0.21098506914003953,0.007381258023106547,9.958797615190228E-4,0.0,false,false,0.0
0.7201452252123316,0.16666666666666666,0.006356447576718076,0.0,false,false,1.0
0.18718685448740885,0.16666666666666666,0.006356447576718076,0.0,false,false,0.0
0.7805015837891739,0.9252767527675276,1.0,0.0,true,false,1.0
0.37779532342454447,0.05508317929759704,0.001113671862443699,0.0,false,false,0.0
0.7618326022372166,0.9722222222222222,0.3455714182397715,0.0,true,false,1.0
0.7562584705122976,0.0034406488080609486,0.10920499686161607,0.0,false,false,0.0
0.7805015837891739,0.8716981132075472,0.09416465272472013,0.0,true,false,1.0
0.37779532342454447,0.029678878566181326,3.8939482354370045E-6,0.0,false,false,0.0
0.7363893625953739,0.9342105263157895,0.03615457684583281,0.0,true,true,1.0
0.3111611826155026,0.850187265917603,4.091914262427415E-6,0.0,true,false,0.0
0.7618326022372166,0.9722222222222222,0.3455714182397715,0.0,true,false,1.0
0.7807334550666352,0.07389162561576355,0.1579745935184626,0.0,true,false,0.0
0.7665591685978178,0.9757281553398058,0.2844329794241757,0.0,true,false,1.0
0.37779532342454447,1.2512025981895676E-5,6.136520743285457E-8,0.0,false,false,0.0
0.627140334937144,0.03976726004330046,4.183293478510588E-5,0.0,false,false,1.0
0.7014775892326363,0.03976726004330046,4.183293478510588E-5,0.0,true,false,0.0
0.7363893625953739,0.9342105263157895,0.03615457684583281,0.0,true,false,1.0
0.1871854816147666,0.0,3.328754709659015E-4,0.0,false,false,0.0
0.768534233808538,0.9545454545454546,0.30881588291132894,0.0,true,true,1.0
0.37779532342454447,1.3257564734101754E-5,4.437405368512793E-7,0.0,false,false,0.0
0.7805015837891739,0.850187265917603,0.14323632163293495,0.0,true,false,1.0
0.525951394181874,0.05702081623517123,3.232525908559403E-5,0.0,false,false,0.0
0.7658099851558707,0.952513966480447,0.7717833634136649,0.0,true,true,1.0
0.6035876753195643,0.060788787483702734,2.968544537721142E-4,0.0,false,false,0.0
0.7382838365192105,0.9384615384615385,0.022476949506027338,0.0,false,false,1.0
0.1871872454367482,0.0025196850393700786,2.9968856124390607E-5,0.0,false,false,0.0
0.7658099851558707,0.8734015345268542,0.43115923998397815,0.0,false,false,1.0
0.7819644327813776,0.06206896551724138,0.011189182387120777,0.0,false,false,0.0
0.7819644327813776,1.0,0.49307529935572353,0.0,false,false,1.0
0.7805015837891739,0.010101010101010102,0.8742781717343564,0.0,true,true,0.0
0.768534233808538,0.9545454545454546,0.30881588291132894,0.0,true,true,1.0
0.18741711377623316,0.0021025435431422336,1.610815394591461E-5,0.0,false,false,0.0
0.6035876753195643,0.5626911314984709,0.24857816953393877,0.0,false,false,1.0
0.37779532342454447,0.5626911314984709,0.24857816953393877,0.0,false,false,0.0
0.7658099851558707,0.903444929645803,1.0,0.0,true,false,1.0
0.37779532342454447,0.8429752066115702,0.009338599138468223,0.0,false,false,0.0
0.7805015837891739,0.850187265917603,0.14323632163293495,0.0,true,true,1.0
0.7653574616302561,0.32849406613665166,2.4733595920845377E-4,0.0,false,false,0.0
0.597721655151057,0.08918406072106262,0.0014018057695436327,0.0,false,false,1.0
0.37779532342454447,0.08918406072106262,0.0014018057695436327,0.0,false,false,0.0
0.7807533821217446,0.5480895915678524,0.24141620903740044,0.0,false,false,1.0
0.1871854816147666,0.5480895915678524,0.24141620903740044,0.0,false,false,0.0
0.7658099851558707,0.8734015345268542,0.43115923998397815,0.0,false,true,1.0
0.1871854816147666,0.006461366786054966,2.5380755062889573E-5,0.0,false,false,0.0
0.7805015837891739,0.850187265917603,0.14323632163293495,0.0,true,true,1.0
0.37779532342454447,0.003389830508474576,0.08562958764946693,0.0,false,false,0.0
0.7188944608517481,0.5859065716547902,0.8195428663935593,0.0,false,false,1.0
0.1871854816147666,6.056935190793458E-4,0.041770106682599756,0.0,false,false,0.0
0.7670389665776159,1.0,0.01108517616545446,0.0,false,false,1.0
0.1871854816147666,8.023535704733886E-4,2.295658803836803E-4,0.0,false,false,0.0
0.37779532342454447,0.4880096685961453,2.169540442686348E-4,0.0,true,false,1.0
0.37779532342454447,0.4880096685961453,2.169540442686348E-4,0.0,false,false,0.0
0.37779532342454447,0.6990254204941602,1.0,0.0,false,true,1.0
