% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.36926605504587157,false,true,1.0
1.0,0.36926605504587157,false,true,0.0
1.0,0.6153846153846154,false,false,1.0
1.0,0.6153846153846154,false,false,0.0
1.0,0.301255230125523,false,false,1.0
1.0,0.301255230125523,false,false,0.0
1.0,0.6040494938132733,false,false,1.0
1.0,0.6040494938132733,false,false,0.0
1.0,0.31213872832369943,false,true,1.0
1.0,0.31213872832369943,false,true,0.0
1.0,0.7685076380728555,false,true,1.0
1.0,0.7685076380728555,false,true,0.0
1.0,0.2542016806722689,false,true,1.0
1.0,0.2542016806722689,false,true,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.2895957587806494,false,true,1.0
1.0,0.2895957587806494,false,true,0.0
1.0,0.4170471841704718,false,true,1.0
1.0,0.4170471841704718,false,true,0.0
1.0,0.8,false,true,1.0
1.0,0.8,false,true,0.0
1.0,0.09604105571847507,false,true,1.0
1.0,0.09604105571847507,false,true,0.0
1.0,0.05749354005167959,false,true,1.0
1.0,0.05749354005167959,false,true,0.0
1.0,0.13217279174725982,false,true,1.0
1.0,0.13217279174725982,false,true,0.0
1.0,0.6056338028169014,false,true,1.0
1.0,0.6056338028169014,false,true,0.0
1.0,0.47619047619047616,false,true,1.0
1.0,0.47619047619047616,false,true,0.0
1.0,0.01263604501014573,false,false,1.0
1.0,0.01263604501014573,false,false,0.0
1.0,0.4523809523809524,false,true,1.0
1.0,0.4523809523809524,false,true,0.0
1.0,0.49260731169834066,false,true,1.0
1.0,0.49260731169834066,false,true,0.0
1.0,0.03409090909090909,false,true,1.0
1.0,0.03409090909090909,false,true,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.37122969837587005,false,true,1.0
1.0,0.37122969837587005,false,true,0.0
1.0,0.005234688536032106,false,false,1.0
1.0,0.008195404145910332,false,false,0.0
1.0,0.14925373134328357,false,false,1.0
1.0,0.14925373134328357,false,false,0.0
1.0,0.01778242677824268,false,false,1.0
1.0,0.01778242677824268,false,false,0.0
1.0,0.25082906240578834,false,true,1.0
1.0,0.25082906240578834,false,true,0.0
1.0,0.3570078511195115,false,true,1.0
1.0,0.3570078511195115,false,true,0.0
1.0,0.14672125930797464,false,false,1.0
1.0,0.14672125930797464,false,false,0.0
1.0,0.547486033519553,false,false,1.0
1.0,0.547486033519553,false,false,0.0
1.0,0.1172276416710105,false,false,1.0
1.0,0.1172276416710105,false,false,0.0
1.0,0.5417322834645669,false,false,1.0
1.0,0.5417322834645669,false,false,0.0
1.0,0.5526315789473685,false,false,1.0
1.0,0.5526315789473685,false,false,0.0
1.0,0.08418527018568746,false,true,1.0
1.0,0.08418527018568746,false,true,0.0
1.0,0.25640400097584776,false,true,1.0
1.0,0.25640400097584776,false,true,0.0
1.0,0.1843687374749499,false,true,1.0
1.0,0.1843687374749499,false,true,0.0
1.0,0.24522179177447714,false,true,1.0
1.0,0.24522179177447714,false,true,0.0
1.0,0.46579804560260585,false,true,1.0
1.0,0.46579804560260585,false,true,0.0
1.0,0.52,false,false,1.0
1.0,0.52,false,false,0.0
1.0,0.4620573355817875,false,true,1.0
1.0,0.003530700728854209,false,false,0.0
1.0,0.3867924528301887,false,false,1.0
1.0,0.3867924528301887,false,false,0.0
1.0,0.03260442620548146,false,false,1.0
1.0,0.03260442620548146,false,false,0.0
1.0,0.5901639344262295,true,true,1.0
1.0,0.001579778830963665,false,false,0.0
1.0,0.5033783783783784,false,true,1.0
1.0,0.5033783783783784,false,true,0.0
1.0,0.0056179775280898875,false,false,1.0
1.0,0.036551680191499444,false,false,0.0
1.0,0.32028010688288955,true,false,1.0
1.0,0.32028010688288955,false,false,0.0
1.0,0.3207897033158813,false,false,1.0
1.0,0.001372624128999307,false,false,0.0
1.0,0.4274447949526814,false,true,1.0
1.0,0.4274447949526814,false,true,0.0
1.0,0.030837004405286344,false,true,1.0
1.0,0.030837004405286344,false,true,0.0
1.0,0.35722543352601155,false,false,1.0
1.0,0.35722543352601155,false,false,0.0
1.0,0.6842105263157895,false,true,1.0
1.0,0.0019183479986964122,true,false,0.0
1.0,0.21176470588235294,false,false,1.0
1.0,0.21176470588235294,false,false,0.0
1.0,0.045563549160671464,false,false,1.0
1.0,0.045563549160671464,false,false,0.0
1.0,0.34130434782608693,false,false,1.0
1.0,0.34130434782608693,false,false,0.0
1.0,0.34130434782608693,false,false,1.0
1.0,0.34130434782608693,false,false,0.0
1.0,0.46938775510204084,false,false,1.0
1.0,0.46938775510204084,false,false,0.0
1.0,0.3075117370892019,false,false,1.0
1.0,0.3075117370892019,false,false,0.0
1.0,0.6818181818181818,false,false,1.0
1.0,0.008108791032090598,false,false,0.0
1.0,0.8214285714285714,false,false,1.0
1.0,0.8214285714285714,false,false,0.0
1.0,0.31092436974789917,false,false,1.0
1.0,0.5033783783783784,false,false,1.0
1.0,0.5033783783783784,false,false,0.0
1.0,0.02390843577787198,false,false,1.0
1.0,0.02390843577787198,false,false,0.0
1.0,7.476471105638139E-4,false,false,1.0
1.0,0.0027463209147108704,false,false,0.0
1.0,0.11243611584327087,false,false,1.0
1.0,0.11243611584327087,false,false,0.0
1.0,0.19626168224299065,false,false,1.0
1.0,0.19626168224299065,false,false,0.0
1.0,0.007587614160904967,false,false,1.0
1.0,0.007587614160904967,false,false,0.0
1.0,0.04293201788191768,false,false,1.0
1.0,0.04293201788191768,false,false,0.0
1.0,0.3835616438356164,false,false,1.0
1.0,0.3835616438356164,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,0.2248062015503876,false,false,1.0
1.0,0.2248062015503876,false,false,0.0
1.0,0.054359925788497215,false,false,1.0
1.0,0.054359925788497215,false,false,0.0
1.0,0.048127365261646876,false,false,1.0
1.0,0.048127365261646876,false,false,0.0
1.0,0.18509393286110257,false,false,1.0
1.0,0.18509393286110257,false,false,0.0
1.0,0.10638297872340426,true,true,1.0
1.0,0.10638297872340426,true,true,0.0
1.0,0.4406950390329892,true,true,1.0
1.0,0.4406950390329892,false,true,0.0
1.0,0.5454545454545454,false,true,1.0
1.0,0.5454545454545454,false,true,0.0
1.0,0.3036649214659686,false,true,1.0
1.0,0.3036649214659686,false,true,0.0
1.0,0.17981916817359855,false,false,1.0
1.0,0.17981916817359855,false,false,0.0
1.0,0.06725509696668325,false,false,1.0
1.0,0.06725509696668325,false,false,0.0
1.0,0.22613065326633167,false,false,1.0
1.0,0.22613065326633167,false,false,0.0
1.0,0.49047619047619045,false,false,1.0
1.0,0.49047619047619045,false,false,0.0
1.0,0.017284686448976117,false,false,1.0
1.0,0.017284686448976117,false,false,0.0
1.0,0.06539008278284138,false,false,1.0
1.0,0.06539008278284138,false,false,0.0
1.0,0.023171768707482995,false,false,1.0
1.0,0.023171768707482995,false,false,0.0
1.0,0.35476267009536055,false,true,1.0
1.0,0.35476267009536055,true,true,0.0
1.0,0.5930232558139535,false,false,1.0
1.0,0.5930232558139535,false,false,0.0
1.0,0.35476267009536055,true,true,1.0
1.0,0.35476267009536055,false,true,0.0
1.0,0.09387430389817025,false,false,1.0
1.0,0.09387430389817025,false,false,0.0
1.0,0.3279569892473118,false,true,1.0
1.0,0.3279569892473118,false,true,0.0
1.0,0.08418527018568746,false,false,1.0
1.0,0.08418527018568746,false,false,0.0
1.0,0.00951905659679864,false,false,1.0
1.0,4.401529531512201E-6,false,false,0.0
1.0,0.029756537421100092,false,false,1.0
1.0,0.029756537421100092,false,false,0.0
1.0,0.5611038107752957,false,false,1.0
1.0,0.5611038107752957,false,false,0.0
1.0,0.5230769230769231,false,true,1.0
1.0,0.5230769230769231,false,true,0.0
1.0,0.07481804949053858,true,false,1.0
1.0,0.07481804949053858,false,false,0.0
1.0,0.006323366738760753,false,false,1.0
1.0,0.006323366738760753,false,false,0.0
1.0,0.3333333333333333,false,true,1.0
1.0,0.3333333333333333,false,true,0.0
1.0,0.5566666666666666,false,false,1.0
1.0,0.006323366738760753,false,false,0.0
1.0,0.41935483870967744,false,false,1.0
1.0,0.007756650803966374,false,false,0.0
1.0,0.5294117647058824,false,true,1.0
1.0,4.0141017138469056E-4,false,false,0.0
1.0,0.045364891518737675,true,false,1.0
1.0,0.045364891518737675,false,false,0.0
1.0,0.005183925683241405,false,false,1.0
1.0,0.005183925683241405,false,false,0.0
1.0,0.32,false,false,1.0
1.0,0.32,false,false,0.0
1.0,0.0022727593557221306,false,false,1.0
1.0,0.0022727593557221306,false,false,0.0
1.0,0.05314009661835749,false,false,1.0
1.0,0.05314009661835749,false,false,0.0
1.0,0.003235483179772873,false,false,1.0
1.0,0.003235483179772873,false,false,0.0
1.0,0.002288960713959991,false,false,1.0
1.0,0.002288960713959991,false,false,0.0
1.0,7.520632905210724E-4,false,false,1.0
1.0,7.520632905210724E-4,false,false,0.0
1.0,0.041388831771583,false,false,1.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.01775147928994083,false,false,1.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.004310402171165538,false,false,1.0
1.0,0.004310402171165538,false,false,0.0
1.0,0.125,false,false,1.0
1.0,0.125,false,false,0.0
1.0,0.005183925683241405,false,false,1.0
1.0,0.005183925683241405,false,false,0.0
1.0,0.32,false,false,1.0
1.0,0.32,false,false,0.0
1.0,0.5981308411214953,false,false,1.0
1.0,0.5981308411214953,false,false,0.0
1.0,0.8421052631578947,false,false,1.0
1.0,0.8421052631578947,false,false,0.0
1.0,0.05357142857142857,false,false,1.0
1.0,0.05357142857142857,false,false,0.0
1.0,0.02041270076547628,false,false,1.0
1.0,0.02041270076547628,false,false,0.0
1.0,0.42452830188679247,false,false,1.0
1.0,0.42452830188679247,false,false,0.0
1.0,0.20774948214938468,false,false,1.0
1.0,0.20774948214938468,true,false,0.0
1.0,0.55,false,true,1.0
1.0,0.55,false,true,0.0
1.0,0.0468362598919947,false,false,1.0
1.0,0.042084745097526195,false,false,0.0
1.0,0.042084745097526195,false,false,1.0
1.0,0.042084745097526195,false,false,0.0
1.0,0.02204928664072633,false,false,1.0
1.0,0.02204928664072633,false,false,0.0
1.0,0.045454545454545456,false,false,1.0
1.0,0.006038263522532257,false,false,0.0
1.0,0.18862275449101795,false,true,1.0
1.0,0.18862275449101795,false,true,0.0
1.0,0.07135470527404343,false,true,1.0
1.0,0.07135470527404343,false,true,0.0
1.0,0.06848434774625907,true,false,1.0
1.0,0.06848434774625907,false,false,0.0
1.0,0.09348529185276451,false,false,1.0
1.0,0.09348529185276451,false,false,0.0
1.0,0.021946780186224223,false,false,1.0
1.0,0.0024298905119922243,false,false,0.0
1.0,0.11483253588516747,false,false,1.0
1.0,0.11483253588516747,false,false,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,0.5714285714285714,false,false,0.0
1.0,0.0323785803237858,false,false,1.0
1.0,0.016097679504312963,false,false,0.0
1.0,0.30597014925373134,false,false,1.0
1.0,0.30597014925373134,false,false,0.0
1.0,0.9365079365079365,false,true,1.0
1.0,0.00861244019138756,false,false,0.0
1.0,0.94,false,true,1.0
1.0,0.94,false,true,0.0
1.0,0.2727272727272727,true,true,1.0
1.0,0.2727272727272727,false,true,0.0
1.0,0.02645119211537068,true,false,1.0
1.0,0.02645119211537068,false,false,0.0
1.0,0.2136518771331058,false,true,1.0
1.0,0.2136518771331058,false,true,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.3909691629955947,false,true,1.0
1.0,0.3909691629955947,false,true,0.0
1.0,0.08656948642409866,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.7441860465116279,false,false,1.0
1.0,0.7441860465116279,false,false,0.0
1.0,0.5911334470070897,false,true,1.0
1.0,0.5911334470070897,false,true,0.0
1.0,0.47041917846628345,false,true,1.0
1.0,2.9443072950875363E-4,false,false,0.0
1.0,0.4966442953020134,false,false,1.0
1.0,0.4966442953020134,false,false,0.0
1.0,0.3253399485483278,false,true,1.0
1.0,0.3253399485483278,false,true,0.0
1.0,0.19078415521422798,false,true,1.0
1.0,0.19078415521422798,false,true,0.0
1.0,0.4449760765550239,false,true,1.0
1.0,0.4449760765550239,false,true,0.0
1.0,0.43548387096774194,false,true,1.0
1.0,0.43548387096774194,false,true,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.7142857142857143,false,false,0.0
1.0,0.3147353361945637,false,true,1.0
1.0,0.3147353361945637,false,true,0.0
1.0,0.6189613526570048,false,true,1.0
1.0,0.6189613526570048,false,true,0.0
1.0,0.014318190882622742,false,false,1.0
1.0,0.014318190882622742,false,false,0.0
1.0,0.18773870670354273,false,true,1.0
1.0,0.18773870670354273,false,true,0.0
1.0,0.09801898472967396,false,true,1.0
1.0,0.09801898472967396,false,true,0.0
1.0,0.8064516129032258,false,true,1.0
1.0,0.4235701200895583,false,false,0.0
1.0,0.6,false,true,1.0
1.0,0.6,false,true,0.0
1.0,0.6436251920122887,false,true,1.0
1.0,0.6436251920122887,false,true,0.0
1.0,0.2868217054263566,false,true,1.0
1.0,0.2868217054263566,false,true,0.0
1.0,0.11857707509881422,false,true,1.0
1.0,0.11857707509881422,false,true,0.0
1.0,0.24274809160305344,false,true,1.0
1.0,0.24274809160305344,false,true,0.0
1.0,0.12387612387612387,false,false,1.0
1.0,0.12387612387612387,false,false,0.0
1.0,0.4709480122324159,false,true,1.0
1.0,0.4709480122324159,false,true,0.0
1.0,0.3600891861761427,false,true,1.0
1.0,0.3600891861761427,false,true,0.0
1.0,0.10694374049670552,false,true,1.0
1.0,0.10694374049670552,false,true,0.0
1.0,0.21275105091078936,false,false,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.18957285632440002,false,true,1.0
1.0,0.18957285632440002,false,true,0.0
1.0,0.3047833197056419,false,true,1.0
1.0,0.3047833197056419,false,true,0.0
1.0,0.4152747379334178,false,true,1.0
1.0,0.4152747379334178,false,true,0.0
1.0,0.1781619996241308,false,true,1.0
1.0,0.1781619996241308,false,true,0.0
1.0,0.14920159680638723,false,true,1.0
1.0,0.14920159680638723,false,true,0.0
1.0,0.45905459387483355,false,true,1.0
1.0,0.45905459387483355,false,true,0.0
1.0,0.5432937181663837,false,true,1.0
1.0,0.5432937181663837,false,true,0.0
1.0,0.1893687707641196,false,false,1.0
1.0,0.1893687707641196,false,false,0.0
1.0,0.34615384615384615,false,false,1.0
1.0,0.34615384615384615,false,false,0.0
1.0,0.12444444444444444,false,true,1.0
1.0,0.12444444444444444,false,true,0.0
1.0,0.4152747379334178,false,true,1.0
1.0,0.4152747379334178,false,true,0.0
1.0,0.08380149812734082,false,true,1.0
1.0,0.002067282146652497,false,false,0.0
1.0,0.3923611111111111,false,true,1.0
1.0,0.3923611111111111,false,true,0.0
1.0,0.5432937181663837,false,true,1.0
1.0,0.5432937181663837,false,true,0.0
1.0,0.45747298598480796,false,true,1.0
1.0,0.45747298598480796,false,true,0.0
1.0,0.19230769230769232,false,false,1.0
1.0,0.19230769230769232,false,false,0.0
1.0,0.004096350786095485,false,false,1.0
1.0,0.004096350786095485,false,false,0.0
1.0,0.6039603960396039,false,true,1.0
1.0,0.6039603960396039,false,true,0.0
1.0,0.6189613526570048,false,true,1.0
1.0,0.6189613526570048,false,true,0.0
1.0,0.10694374049670552,false,true,1.0
1.0,0.10694374049670552,false,true,0.0
1.0,0.8529411764705882,false,true,1.0
1.0,0.8529411764705882,false,true,0.0
1.0,0.34869516935036093,false,true,1.0
1.0,0.34869516935036093,false,true,0.0
1.0,0.2914653784219002,false,true,1.0
1.0,0.01416263380340312,false,false,0.0
1.0,0.3225806451612903,false,true,1.0
1.0,0.3225806451612903,false,true,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.4642857142857143,false,true,1.0
1.0,2.6182122846520396E-5,false,false,0.0
1.0,0.4839357429718876,false,true,1.0
1.0,0.4839357429718876,false,true,0.0
1.0,0.10694374049670552,false,true,1.0
1.0,0.10694374049670552,false,true,0.0
1.0,0.6039603960396039,false,true,1.0
1.0,0.6039603960396039,false,true,0.0
