% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.06668135996695383,0.011605252011859381, 0.028469750889679714,0.0
0.08497031894680283,0.011605252011859381, 0.02491103202846975,0.0
0.1950288089369826,0.1102974828375286, 0.17479674796747968,0.0
0.08497031894680283,0.1102974828375286, 0.016260162601626018,1.0
0.6052703213300377,0.04809158189428168, 0.5266439909297053,1.0
0.28096529958659355,0.04809158189428168, 0.22505668934240364,0.0
0.2466953333434957,0.04809158189428168, 0.09297052154195011,0.0
0.04912289274206797,0.04809158189428168, 0.047619047619047616,0.0
0.31008894380919844,0.26282853566958697, 0.7321428571428571,1.0
0.06789666316769606,0.26282853566958697, 0.25892857142857145,0.0
0.7812713291802877,0.5579710144927537, 0.9746835443037974,0.0
0.0566746795747217,0.5579710144927537, 0.012658227848101266,1.0
0.04912289274206797,0.5579710144927537, 0.012658227848101266,0.0
0.06963762734687683,0.037037037037037035, 0.36363636363636365,0.0
0.056335292641327604,0.037037037037037035, 0.09090909090909091,0.0
0.05487917554633528,0.037037037037037035, 0.09090909090909091,0.0
0.20508818958245334,0.0916030534351145, 0.5967741935483871,0.0
0.051783991616672756,0.0916030534351145, 0.14516129032258066,0.0
0.13518992722498588,0.0916030534351145, 0.12903225806451613,0.0
0.04912289274206797,0.0916030534351145, 0.03225806451612903,0.0
0.43370661108203845,0.18769935874999175, 0.45049416576056084,0.0
0.07592403394880036,0.18769935874999175, 0.27780392411431537,0.0
0.2980939301939326,0.18769935874999175, 0.14704879988315292,1.0
0.04936492993773474,0.18769935874999175, 0.03492429283175644,0.0
0.6494793508821821,0.01614341572725402, 0.8732488325550367,0.0
0.04936492993773474,0.01614341572725402, 0.024683122081387593,0.0
0.16182643200742908,0.01614341572725402, 0.016010673782521682,0.0
0.10870272996454165,0.01614341572725402, 0.01134089392928619,0.0
0.9890448658728332,0.6221590909090909, 0.9875,1.0
0.20460318947615053,0.6221590909090909, 0.0125,0.0
0.958900231395577,0.14563106796116504, 0.9111111111111111,1.0
0.2215803210697077,0.14563106796116504, 0.022222222222222223,0.0
0.20399123190852603,0.14563106796116504, 0.022222222222222223,0.0
0.8290010124982795,0.47424511545293074, 0.9067357512953368,1.0
0.04936492993773474,0.47424511545293074, 0.03626943005181347,0.0
0.04936492993773474,0.47424511545293074, 0.018370230805463968,0.0
0.04936492993773474,0.47424511545293074, 0.015073009891662742,0.0
0.9310827354937681,0.42333333333333334, 0.9784172661870504,1.0
0.1974558813831239,0.42333333333333334, 0.014388489208633094,0.0
0.9495260887245695,0.005010690913803157, 0.8746081504702194,1.0
0.25574166352267547,0.005010690913803157, 0.024033437826541274,0.0
0.05691671677038847,0.005010690913803157, 0.014629049111807733,0.0
0.9495260887245695,0.017063106796116504, 0.8740157480314961,1.0
0.20767097725235525,0.017063106796116504, 0.02236220472440945,0.0
0.20072848138094362,0.017063106796116504, 0.013228346456692913,0.0
0.9361952586986031,0.5378071833648393, 0.9024,1.0
0.3317090491982737,0.5378071833648393, 0.0624,0.0
0.1994748210036946,0.5378071833648393, 0.0112,0.0
0.7387411972288475,0.008603176557498152, 0.46942148760330576,1.0
0.06786021156994028,0.008603176557498152, 0.2628099173553719,0.0
0.04936492993773474,0.008603176557498152, 0.06446280991735537,0.0
0.056577329836994365,0.008603176557498152, 0.06115702479338843,0.0
0.9610212733289721,0.0019077604493242793, 0.9230769230769231,1.0
0.2562266842263767,0.0019077604493242793, 0.013986013986013986,0.0
0.04936492993773474,0.0019077604493242793, 0.013986013986013986,0.0
0.943555682858245,0.004427504148520663, 0.8748019017432647,1.0
0.05064874802050312,0.004427504148520663, 0.022187004754358162,0.0
0.8652073831431664,0.004683571912343737, 0.6238317757009346,1.0
0.4907904233353644,0.004683571912343737, 0.18457943925233644,0.0
0.05512121274200205,0.004683571912343737, 0.056074766355140186,0.0
0.19575518926656568,0.004683571912343737, 0.02336448598130841,0.0
0.08587230399947078,4.208360609744693E-4, 0.3055555555555556,0.0
0.2136601681603589,4.208360609744693E-4, 0.19444444444444445,0.0
0.049320627841139116,4.208360609744693E-4, 0.1111111111111111,0.0
0.26425995276634007,4.208360609744693E-4, 0.027777777777777776,1.0
0.9472011076568835,0.00581815231062604, 0.8893387314439946,0.0
0.05691671677038847,0.00581815231062604, 0.018893387314439947,0.0
0.25574166352267547,0.00581815231062604, 0.01349527665317139,1.0
0.04936492993773474,0.00581815231062604, 0.010796221322537112,0.0
0.8591274244080522,0.11696869851729819, 0.5694444444444444,0.0
0.6404490021504615,0.11696869851729819, 0.3472222222222222,1.0
0.19222668517893962,0.11696869851729819, 0.05555555555555555,0.0
0.1494063095248476,0.11696869851729819, 0.013888888888888888,0.0
0.5755601068081859,0.012052875522208135, 0.593643249665825,1.0
0.049473920064027246,0.012052875522208135, 0.05272538244467548,0.0
0.049473920064027246,0.012052875522208135, 0.04975493836328531,0.0
0.049473920064027246,0.012052875522208135, 0.022426852814495767,0.0
0.7067869479015058,0.31593414144745885, 0.7784221875232359,1.0
0.05518590077169892,0.31593414144745885, 0.1177039185069522,0.0
0.049473920064027246,0.31593414144745885, 0.0449847572310209,0.0
0.3973373591551148,0.010847765974690159, 0.652622339258284,0.0
0.05780704687119712,0.010847765974690159, 0.13429888084265965,0.0
0.08390188133885594,0.010847765974690159, 0.05310511301294711,0.0
0.11006710132443898,0.010847765974690159, 0.026333113890717578,0.0
0.951864253815394,0.5252918287937743, 0.8942307692307693,1.0
0.06565687118107244,0.5252918287937743, 0.060897435897435896,0.0
0.049473920064027246,0.5252918287937743, 0.02564102564102564,0.0
0.049473920064027246,0.5252918287937743, 0.01282051282051282,0.0
0.6714189009112723,0.2099201924015766, 0.5262326093723809,0.0
0.17981835430874896,0.2099201924015766, 0.41680036397595843,1.0
0.16664040360199694,0.2099201924015766, 0.023442925217308015,0.0
0.6217090413312393,0.08627450980392157, 0.49829351535836175,0.0
0.0872280377311739,0.08627450980392157, 0.18722574353973673,0.0
0.09536501798490178,0.08627450980392157, 0.09800097513408093,0.0
0.12308172402053087,0.08627450980392157, 0.05411994149195514,0.0
0.6895669866196309,0.42883173312775946, 0.9226319037334156,1.0
0.09837150228930153,0.42883173312775946, 0.05908670163529775,0.0
0.056686319963286866,0.42883173312775946, 0.012419006479481642,0.0
0.559605591679732,0.2534698189501293, 0.8678936605316974,1.0
0.05523020286829455,0.2534698189501293, 0.07620995228357191,0.0
0.1522818332800841,0.2534698189501293, 0.027402862985685072,0.0
0.6814416012116703,0.8765822784810127, 0.9749216300940439,1.0
0.06565687118107244,0.8765822784810127, 0.018808777429467086,0.0
0.24186254550186567,0.8101851851851852, 0.6613756613756614,0.0
0.5310283867977109,0.8101851851851852, 0.32275132275132273,1.0
0.049473920064027246,0.8101851851851852, 0.010582010582010581,0.0
0.8757116623469878,0.7204968944099379, 0.6459627329192547,1.0
0.052986147997876064,0.7204968944099379, 0.16149068322981366,0.0
0.052986147997876064,0.7204968944099379, 0.15527950310559005,0.0
0.049473920064027246,0.7204968944099379, 0.024844720496894408,0.0
0.8891662018308147,0.9137931034482759, 0.8727272727272727,1.0
0.06561256908447682,0.9137931034482759, 0.12727272727272726,0.0
0.9780519447444803,0.625, 0.9545454545454546,1.0
0.2952766030299699,0.625, 0.045454545454545456,0.0
0.19684243469894874,0.012264584290307762, 0.6006944444444444,0.0
0.6083457404985946,0.012264584290307762, 0.24305555555555555,1.0
0.04737694480121699,0.012264584290307762, 0.034722222222222224,0.0
0.04737694480121699,0.012264584290307762, 0.020833333333333332,0.0
0.9387876990163749,0.05786233222509543, 0.8793693009118541,1.0
0.04737694480121699,0.05786233222509543, 0.04179331306990881,0.0
0.04737694480121699,0.05786233222509543, 0.011778115501519757,0.0
0.19823602198731433,0.05786233222509543, 0.011018237082066869,0.0
0.9657432224602921,0.10120544059820795, 0.9308698123934054,1.0
0.04737694480121699,0.10120544059820795, 0.014326321773735077,0.0
0.9693578825135938,0.21182743577314592, 0.9416498993963782,1.0
0.05313322760548429,0.21182743577314592, 0.03219315895372234,0.0
0.20932961180292087,0.21182743577314592, 0.02012072434607646,0.0
0.7522117803120802,0.02459341531138437, 0.42424242424242425,0.0
0.33001076721660605,0.02459341531138437, 0.12121212121212122,0.0
0.05313322760548429,0.02459341531138437, 0.09595959595959595,0.0
0.2859288631081749,0.02459341531138437, 0.06060606060606061,0.0
0.9741279103646039,0.17448405253283303, 0.9478672985781991,0.0
0.19570680728792855,0.17448405253283303, 0.018957345971563982,0.0
0.20634790632251473,0.17448405253283303, 0.014218009478672985,1.0
0.889424406297216,0.5492957746478874, 0.723404255319149,1.0
0.0660629881932746,0.5492957746478874, 0.2765957446808511,0.0
0.8622934558153247,0.6883963494132985, 0.9854327335047129,1.0
0.19218242111947517,0.6883963494132985, 0.011139674378748929,0.0
0.7553128888560916,0.257180870905971, 0.9340739783834991,1.0
0.05512121274200205,0.257180870905971, 0.019248159152564268,0.0
0.37957967193587344,0.01991590784694233, 0.34072978303747536,0.0
0.04936492993773474,0.01991590784694233, 0.07149901380670612,0.0
0.04936492993773474,0.01991590784694233, 0.050788954635108484,0.0
0.04936492993773474,0.01991590784694233, 0.035009861932938854,0.0
0.7684290441473169,0.3546511627906977, 0.8787878787878788,1.0
0.04936492993773474,0.3546511627906977, 0.045454545454545456,0.0
0.23509341282425308,0.3546511627906977, 0.045454545454545456,0.0
0.0617889033198335,0.3546511627906977, 0.015151515151515152,0.0
0.8064950259659095,0.04921259842519685, 0.8431372549019608,0.0
0.24237371631492594,0.04921259842519685, 0.0392156862745098,1.0
0.13989923192487796,0.04921259842519685, 0.0196078431372549,0.0
0.04936492993773474,0.04921259842519685, 0.0196078431372549,0.0
0.9339985706629992,0.019186580882352942, 0.8809261300992283,1.0
0.17999861702398745,0.019186580882352942, 0.015435501653803748,0.0
0.203957577315322,0.019186580882352942, 0.014332965821389196,0.0
0.19034242199884127,0.019186580882352942, 0.014332965821389196,0.0
0.8429159090673309,0.042970611596505164, 0.5289982425307557,1.0
0.049320627841139116,0.042970611596505164, 0.12302284710017575,0.0
0.04936492993773474,0.042970611596505164, 0.06854130052724078,0.0
0.04936492993773474,0.042970611596505164, 0.04569420035149385,0.0
0.9887783456254136,0.2565789473684211, 0.975,1.0
0.19466637885510102,0.2565789473684211, 0.025,0.0
0.8733983956032415,0.8210474157645983, 0.958997722095672,1.0
0.04936492993773474,0.8210474157645983, 0.025572699531525335,0.0
0.04936492993773474,0.005703415923782503, 0.08982683982683982,0.0
0.04936492993773474,0.005703415923782503, 0.06655844155844155,0.0
0.05512121274200205,0.005703415923782503, 0.057900432900432904,0.0
0.04936492993773474,0.005703415923782503, 0.05627705627705628,0.0
0.9841718893798352,0.7611336032388664, 0.9757281553398058,1.0
0.20693768687160458,0.7611336032388664, 0.019417475728155338,0.0
0.10376025666689122,0.023481297674846063, 0.2733230531996916,0.0
0.04936492993773474,0.023481297674846063, 0.08943716268311488,0.0
0.20589926521517932,0.023481297674846063, 0.047031611410948346,0.0
0.04936492993773474,0.023481297674846063, 0.04124903623747109,0.0
0.7589626169094508,0.24390760305731404, 0.5824533545057563,1.0
0.5252823296852711,0.24390760305731404, 0.2262008733624454,0.0
0.3846821784643768,0.24390760305731404, 0.12064311234616912,0.0
0.19521063230717783,0.24390760305731404, 0.014767764986105597,0.0
0.6835542947624788,0.5360921313643376, 0.6076388888888888,0.0
0.19218863669354158,0.5360921313643376, 0.11832264957264957,0.0
0.18929119823282406,0.5360921313643376, 0.08680555555555555,0.0
0.12884471872785017,0.5360921313643376, 0.07603276353276353,0.0
0.9619020425497762,0.6228070175438597, 0.96875,1.0
0.049473920064027246,0.6228070175438597, 0.03125,0.0
0.6835542947624788,0.5360921313643376, 0.6076388888888888,0.0
0.19218863669354158,0.5360921313643376, 0.11832264957264957,0.0
0.18929119823282406,0.5360921313643376, 0.08680555555555555,0.0
0.12884471872785017,0.5360921313643376, 0.07603276353276353,0.0
0.07420224988645434,0.09909223200055436, 0.2420939514891004,0.0
0.05213501893863202,0.09909223200055436, 0.14691433834817316,0.0
0.05518590077169892,0.09909223200055436, 0.12419404359840344,0.0
0.40137715133491836,0.09909223200055436, 0.11390850475898066,1.0
0.9619020425497762,0.6228070175438597, 0.96875,1.0
0.049473920064027246,0.6228070175438597, 0.03125,0.0
0.07420224988645434,0.09909223200055436, 0.2420939514891004,0.0
0.05213501893863202,0.09909223200055436, 0.14691433834817316,0.0
0.05518590077169892,0.09909223200055436, 0.12419404359840344,0.0
0.40137715133491836,0.09909223200055436, 0.11390850475898066,1.0
0.06103253950743014,0.25305216426193117, 0.19183673469387755,0.0
0.051194878723624174,0.25305216426193117, 0.1306122448979592,0.0
0.06653248651160189,0.25305216426193117, 0.06938775510204082,0.0
0.049473920064027246,0.25305216426193117, 0.061224489795918366,0.0
0.21874480076509442,0.24351676154332702, 0.24289008455034589,0.0
0.05934741883789166,0.24351676154332702, 0.15372790161414296,0.0
0.049473920064027246,0.24351676154332702, 0.09377401998462721,0.0
0.049473920064027246,0.24351676154332702, 0.07916986933128363,0.0
0.06103253950743014,0.3183139534883721, 0.18955123911587407,0.0
0.20950949583735137,0.3183139534883721, 0.17883456128600134,0.0
0.049429617967431616,0.3183139534883721, 0.12123241795043536,0.0
0.159846417374931,0.3183139534883721, 0.043536503683858,1.0
0.6835542947624788,0.5360921313643376, 0.6076388888888888,0.0
0.19218863669354158,0.5360921313643376, 0.11832264957264957,0.0
0.18929119823282406,0.5360921313643376, 0.08680555555555555,0.0
0.12884471872785017,0.5360921313643376, 0.07603276353276353,0.0
0.07420224988645434,0.09909223200055436, 0.2420939514891004,0.0
0.05213501893863202,0.09909223200055436, 0.14691433834817316,0.0
0.05518590077169892,0.09909223200055436, 0.12419404359840344,0.0
0.40137715133491836,0.09909223200055436, 0.11390850475898066,1.0
0.7123890958689943,0.3992932862190813, 0.9618320610687023,1.0
0.22275881470595302,0.3992932862190813, 0.030534351145038167,0.0
0.8706723274353027,0.15693520571569353, 0.6874135546334716,1.0
0.06949078872450533,0.15693520571569353, 0.2621023513139696,0.0
0.19935143925534526,0.15693520571569353, 0.026970954356846474,0.0
0.9710282897822589,0.3125, 0.978494623655914,1.0
0.2306383736701314,0.3125, 0.021505376344086023,0.0
0.9604596052302042,0.14285714285714285, 0.9,1.0
0.049335206622870914,0.14285714285714285, 0.03571428571428571,0.0
0.049335206622870914,0.14285714285714285, 0.02857142857142857,0.0
0.24442212921128229,0.14285714285714285, 0.014285714285714285,0.0
0.07415641339940819,0.14666666666666667, 0.43243243243243246,0.0
0.5897871596160893,0.14666666666666667, 0.32432432432432434,1.0
0.05294157925730111,0.14666666666666667, 0.16216216216216217,0.0
0.049335206622870914,0.14666666666666667, 0.05405405405405406,0.0
0.08302996011893025,0.13108108108108107, 0.43953934740882916,0.0
0.715821152432805,0.13108108108108107, 0.39731285988483683,1.0
0.04929090452627529,0.13108108108108107, 0.11708253358925144,0.0
0.049335206622870914,0.13108108108108107, 0.011516314779270634,0.0
0.9889525648438854,0.05694177863083813, 0.9888888888888889,1.0
0.13989923192487796,0.05694177863083813, 0.011111111111111112,0.0
0.9543181594688273,0.22736418511066397, 0.9177489177489178,1.0
0.20053837442084224,0.22736418511066397, 0.025974025974025976,0.0
0.19960438610844253,0.22736418511066397, 0.017316017316017316,0.0
0.18656917860840527,0.22736418511066397, 0.017316017316017316,0.0
0.9852315258116391,0.04345202172601086, 0.9566360052562418,1.0
0.20856678357962313,0.04345202172601086, 0.011826544021024968,0.0
0.9537902274748427,0.07432471851117205, 0.885317750182615,0.0
0.21125981968836288,0.07432471851117205, 0.03433162892622352,1.0
0.210332948802101,0.07432471851117205, 0.019722425127830533,0.0
0.9464190641201288,0.34579439252336447, 0.9761904761904762,1.0
0.2064320660064755,0.34579439252336447, 0.023809523809523808,0.0
0.7916264613219238,0.06198955683491766, 0.6969072164948453,1.0
0.43619464434231625,0.06198955683491766, 0.15670103092783505,0.0
0.06695572609195552,0.06198955683491766, 0.03505154639175258,0.0
0.15149966074790552,0.06198955683491766, 0.02268041237113402,0.0
0.9263632165578285,0.26330532212885155, 0.7969543147208121,1.0
0.3574063248487211,0.26330532212885155, 0.16243654822335024,0.0
0.20665174694589325,0.26330532212885155, 0.025380710659898477,0.0
0.9762896254636718,0.3660130718954248, 0.9739130434782609,1.0
0.20684263629194619,0.3660130718954248, 0.017391304347826087,0.0
0.8352047147322307,0.08771929824561403, 0.8,1.0
0.0690267619224874,0.08771929824561403, 0.2,0.0
0.9459608442711505,0.024483110695141665, 0.9050042408821035,1.0
0.11538121374697831,0.024483110695141665, 0.02205258693808312,0.0
0.6735628303918356,0.013201533011895356, 0.3394245723172628,1.0
0.43430357031994143,0.013201533011895356, 0.3005443234836703,0.0
0.34581810828359755,0.013201533011895356, 0.1104199066874028,0.0
0.06292742407017476,0.013201533011895356, 0.03693623639191291,0.0
0.6905758856690816,0.24390243902439024, 0.6,1.0
0.0745699739649565,0.24390243902439024, 0.28,0.0
0.2978001585413048,0.24390243902439024, 0.08,0.0
0.06516657451121943,0.24390243902439024, 0.04,0.0
0.04894801752375967,0.009870117691189572, 0.07790821771611527,0.0
0.21246965931248027,0.009870117691189572, 0.07150480256136606,1.0
0.06292742407017476,0.009870117691189572, 0.0384204909284952,0.0
0.04894801752375967,0.009870117691189572, 0.03628601921024546,0.0
0.78124371091429,0.015909871584843843, 0.6413410037690934,0.0
0.26607340331693125,0.015909871584843843, 0.11148581630628844,0.0
0.05616041742301931,0.015909871584843843, 0.07141440190438406,0.0
0.04894801752375967,0.015909871584843843, 0.015869867089863123,0.0
0.7867857491021433,0.03774834437086093, 0.6534653465346535,1.0
0.06772178794938775,0.03774834437086093, 0.25742574257425743,0.0
0.06516657451121943,0.03774834437086093, 0.0297029702970297,0.0
0.04894801752375967,0.03774834437086093, 0.01485148514851485,0.0
0.5471912632401371,0.21428571428571427, 0.75,1.0
0.38776830079665614,0.21428571428571427, 0.125,0.0
0.05279359442524811,0.21428571428571427, 0.125,0.0
0.8185809032065898,0.08791614964226312, 0.5417139614074915,1.0
0.07073507326346191,0.08791614964226312, 0.43161180476730987,0.0
0.9395114613127705,0.005728055077452668, 0.9042105263157895,1.0
0.05175589408067818,0.005728055077452668, 0.01263157894736842,0.0
0.9407642200182218,0.09369467520087157, 0.9055967633175994,1.0
0.19439107325310626,0.09369467520087157, 0.033041132838840186,0.0
0.05175589408067818,0.09369467520087157, 0.022252191503708697,0.0
0.20169557820873474,0.09369467520087157, 0.012137559002022926,0.0
0.7108435864816769,0.11031051638359925, 0.36280701754385963,1.0
0.06970625120914103,0.11031051638359925, 0.2512280701754386,0.0
0.29326934511498093,0.11031051638359925, 0.0856140350877193,0.0
0.21741065125753,0.11031051638359925, 0.06947368421052631,0.0
0.5816294596241975,0.14477977161500816, 0.4844559585492228,0.0
0.614163671393102,0.14477977161500816, 0.26424870466321243,1.0
0.05175589408067818,0.14477977161500816, 0.07253886010362694,0.0
0.2686677145352506,0.14477977161500816, 0.05958549222797927,0.0
0.955520966001023,0.1298449612403101, 0.9428571428571428,1.0
0.19128237526649644,0.1298449612403101, 0.014285714285714285,0.0
0.1357292379266295,0.1298449612403101, 0.014285714285714285,0.0
0.05175589408067818,0.1298449612403101, 0.014285714285714285,0.0
0.9395114613127705,0.005728055077452668, 0.9042105263157895,1.0
0.05175589408067818,0.005728055077452668, 0.01263157894736842,0.0
0.9498209327158588,0.10240642282151474, 0.9309821767159651,1.0
0.11258793253774972,0.10240642282151474, 0.01782328403488813,0.0
0.6358411752897861,0.22285859383816725, 0.923283525628901,1.0
0.04936492993773474,0.22285859383816725, 0.012710421789294496,0.0
0.04936492993773474,0.22285859383816725, 0.012105163608851902,0.0
0.7326196676066477,0.256616570327553, 0.8903803131991052,1.0
0.19465442874354733,0.256616570327553, 0.029271448208943156,0.0
0.2064320660064755,0.256616570327553, 0.017870138271205628,0.0
0.9858141485522114,0.8181818181818182, 0.9506172839506173,1.0
0.19534258457625242,0.8181818181818182, 0.04938271604938271,0.0
0.9910505651756129,0.6704225352112676, 0.9759036144578314,1.0
0.1850688944537871,0.6704225352112676, 0.01606425702811245,0.0
0.964398476845835,0.6744186046511628, 0.9166666666666666,1.0
0.23009016841968016,0.6744186046511628, 0.06666666666666667,0.0
0.20684263629194619,0.6744186046511628, 0.016666666666666666,0.0
0.7731559993563938,0.3235294117647059, 0.7083333333333334,1.0
0.29966841784017273,0.3235294117647059, 0.2916666666666667,0.0
0.956323377517341,0.6792452830188679, 0.8648648648648649,1.0
0.27355745256623715,0.6792452830188679, 0.13513513513513514,0.0
0.8855068859476338,0.4552238805970149, 0.9230769230769231,1.0
0.15164234195455065,0.4552238805970149, 0.03076923076923077,0.0
0.04936492993773474,0.4552238805970149, 0.015384615384615385,0.0
0.04936492993773474,0.4552238805970149, 0.015384615384615385,0.0
0.9502042198888719,0.3702227958920254, 0.851988017429194,1.0
0.3059052809046641,0.3702227958920254, 0.10866013071895425,0.0
0.2314941898513951,0.3702227958920254, 0.01974400871459695,0.0
0.7126503838410191,0.763420245398773, 0.45809248554913296,0.0
0.4484135573396452,0.763420245398773, 0.22832369942196531,0.0
0.4123565212354159,0.763420245398773, 0.1363198458574181,0.0
0.27231624523893744,0.763420245398773, 0.07610789980732177,0.0
0.9187099400890435,1.0, 0.75,1.0
0.6023602050853082,1.0, 0.25,0.0
0.7126945594018396,0.09703504043126684, 0.4866412213740458,0.0
0.4607437450330123,0.09703504043126684, 0.1494910941475827,0.0
0.2510970772806191,0.09703504043126684, 0.048982188295165395,0.0
0.2143080996197081,0.09703504043126684, 0.024173027989821884,0.0
0.7872151417031859,0.7312252964426877, 0.9691516709511568,1.0
0.05064874802050312,0.7312252964426877, 0.030848329048843187,0.0
0.483712580875792,0.007003786234866285, 0.8083333333333333,0.0
0.24219077861648372,0.007003786234866285, 0.04583333333333333,1.0
0.219882637650286,0.007003786234866285, 0.029166666666666667,0.0
0.054157046959431826,0.007003786234866285, 0.01875,0.0
0.35136175309764306,0.31224834394077156, 0.7382225879448673,1.0
0.060198547897135704,0.31224834394077156, 0.1624151409175067,0.0
0.049473920064027246,0.31224834394077156, 0.026229170952478915,0.0
0.049473920064027246,0.31224834394077156, 0.010800246862785435,0.0
0.6843849349157591,0.11976862878530112, 0.5676392572944297,1.0
0.049429617967431616,0.11976862878530112, 0.11671087533156499,0.0
0.049473920064027246,0.11976862878530112, 0.06896551724137931,0.0
0.049473920064027246,0.11976862878530112, 0.0610079575596817,0.0
0.9595840452987129,0.44913313706247954, 0.8784135240572172,1.0
0.049473920064027246,0.44913313706247954, 0.055591677503250975,0.0
0.049473920064027246,0.44913313706247954, 0.013654096228868661,0.0
0.4384062813848416,0.17317053048428346, 0.25089285714285714,0.0
0.0669898499871947,0.17317053048428346, 0.24419642857142856,0.0
0.27962870502905113,0.17317053048428346, 0.20714285714285716,1.0
0.1313367830103367,0.17317053048428346, 0.08080357142857143,0.0
0.9266833340395577,0.07552083333333333, 0.9655172413793104,1.0
0.049473920064027246,0.07552083333333333, 0.034482758620689655,0.0
0.07510669896592073,0.010043487724379335, 0.383515559293524,0.0
0.3507221207895994,0.010043487724379335, 0.0796888141295206,1.0
0.057825777161632834,0.010043487724379335, 0.010092514718250631,0.0
0.08086298177018808,0.04058029826519225, 0.44552058111380144,0.0
0.555853552261991,0.04058029826519225, 0.2033898305084746,0.0
0.3054004743058058,0.04058029826519225, 0.08232445520581114,1.0
0.2879073515668899,0.04058029826519225, 0.06537530266343826,0.0
0.7071648411376144,0.01866064380317516, 0.5280771412365286,0.0
0.655448127675913,0.01866064380317516, 0.2892796369824163,1.0
0.05336862083755934,0.01866064380317516, 0.16222348269994327,0.0
0.937737684265027,0.05786233222509543, 0.8793693009118541,1.0
0.0506133772623732,0.05786233222509543, 0.04179331306990881,0.0
0.0506133772623732,0.05786233222509543, 0.011778115501519757,0.0
0.2113643699026156,0.05786233222509543, 0.011018237082066869,0.0
0.9571501401432232,0.0036220304676680515, 0.952023988005997,1.0
0.27169529020028294,0.0036220304676680515, 0.01199400299850075,0.0
0.9496784290368433,0.6070763500931099, 0.9561643835616438,1.0
0.2712102694965817,0.6070763500931099, 0.019178082191780823,0.0
0.19621713066961458,0.6070763500931099, 0.0136986301369863,0.0
0.9652321062423356,0.7767584097859327, 0.9507575757575758,1.0
0.2091132580572209,0.7767584097859327, 0.03787878787878788,0.0
0.9443436806342771,0.44025157232704404, 0.9047619047619048,0.0
0.20913128333048436,0.44025157232704404, 0.025974025974025976,0.0
0.05512121274200205,0.44025157232704404, 0.010822510822510822,0.0
0.9828078938868194,0.2725445146467547, 0.9474747474747475,0.0
0.04936492993773474,0.2725445146467547, 0.01616161616161616,0.0
0.9528586636863414,0.5729166666666666, 0.8900709219858156,0.0
0.056577329836994365,0.5729166666666666, 0.0851063829787234,0.0
0.8688144585550494,0.3145539906103286, 0.676056338028169,0.0
