% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 23-10-2017 20:20:57 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.4418732426230568,0.0,8.406233923430058,true,0.1509337,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.26173133,0.0
0.9101017269931393,0.0,8.406233923430058,true,0.46326104,1.0
0.019323827343699595,0.05289879103713613,8.406233923430058,true,0.32556853,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.0,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.9101017269931393,0.0,8.406233923430058,true,0.33256266,1.0
0.019323827343699595,0.05289879103713613,8.406233923430058,true,0.49335366,0.0
0.4418732426230568,0.0,8.406233923430058,true,0.1509337,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.26173133,0.0
0.9037647452522379,0.0,8.406233923430058,true,0.04689316,1.0
0.016866058730025935,0.025203636829346523,8.406233923430058,true,0.074345544,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.1055895,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.31548616,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.29300377,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.60029614,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.46392167,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.24909893,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.11934857,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.31548616,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.29300377,0.0
0.4418732426230568,0.0,8.406233923430058,true,0.23792616,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.19546248,0.0
0.4418732426230568,0.0,8.406233923430058,true,0.23792616,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.19546248,0.0
0.9101017269931393,0.0,8.406233923430058,true,0.33256266,1.0
0.019323827343699595,0.05289879103713613,8.406233923430058,true,0.49335366,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.14026222,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.9037647452522379,0.0,8.406233923430058,true,0.2390597,1.0
0.016866058730025935,0.025203636829346523,8.406233923430058,true,0.07058605,0.0
0.9101017269931393,0.0,8.406233923430058,true,0.092340186,1.0
0.019323827343699595,0.05289879103713613,8.406233923430058,true,0.023139365,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.14743157,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.0,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.07819607,0.0
0.32961484974907795,0.0,8.406233923430058,true,0.0,1.0
0.0801439022915533,0.06414915364159064,8.406233923430058,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.8506682161533992,0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.02692233197753244,0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.27618663826602574,0.0,4.86750919990598,true,0.143211,1.0
0.2276416913733053,0.0,4.86750919990598,true,0.11782139,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.045414737895658704,0.0,4.86750919990598,true,0.0,1.0
0.038033279119229324,0.025307570606363492,4.86750919990598,true,0.0,0.0
0.5,0.0,4.86750919990598,true,0.0,1.0
0.3333333333333333,0.062184388480627316,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.045414737895658704,0.0,4.86750919990598,true,0.0,1.0
0.038033279119229324,0.025307570606363492,4.86750919990598,true,0.0,0.0
0.9554560424589212,0.0,4.86750919990598,true,0.13351753,1.0
0.010626577104879695,0.06452324804516422,4.86750919990598,true,0.0,0.0
0.8506682161533992,0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.02692233197753244,0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.9554560424589212,0.0,4.86750919990598,true,0.13351753,1.0
0.010626577104879695,0.06452324804516422,4.86750919990598,true,0.0,0.0
0.27618663826602574,0.0,4.86750919990598,true,0.143211,1.0
0.2276416913733053,0.0,4.86750919990598,true,0.11782139,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.3056997241314817,0.0,4.408492691573867,true,0.53846693,1.0
0.26347781362509937,0.18044370272789692,4.408492691573867,true,0.45151958,0.0
0.06818181818181818,0.2893067508035356,4.408492691573867,true,0.46901998,1.0
0.05844155844155844,0.1530492754543058,4.408492691573867,true,0.1647941,0.0
0.09738134206219312,0.0,4.408492691573867,true,0.23485896,1.0
0.019639934533551555,0.10445744053068406,4.408492691573867,true,0.14544487,0.0
0.9304076307797596,0.0,4.408492691573867,true,0.0,1.0
0.02249882373069849,0.007092794559326954,4.408492691573867,true,0.010391608,0.0
0.09738134206219312,0.0,4.408492691573867,true,0.23485896,1.0
0.019639934533551555,0.10445744053068406,4.408492691573867,true,0.14544487,0.0
0.9304076307797596,0.0,4.408492691573867,true,0.047033127,1.0
0.02249882373069849,0.007092794559326954,4.408492691573867,true,0.21017653,0.0
0.06818181818181818,0.2893067508035356,4.408492691573867,true,0.46901998,1.0
0.05844155844155844,0.1530492754543058,4.408492691573867,true,0.1647941,0.0
0.9304076307797596,0.0,4.408492691573867,true,0.0,1.0
0.02249882373069849,0.007092794559326954,4.408492691573867,true,0.010391608,0.0
0.09738134206219312,0.0,4.408492691573867,true,0.237913,1.0
0.019639934533551555,0.10445744053068406,4.408492691573867,true,0.07614316,0.0
0.09738134206219312,0.0,4.408492691573867,true,0.237913,1.0
0.019639934533551555,0.10445744053068406,4.408492691573867,true,0.07614316,0.0
0.3056997241314817,0.0,4.408492691573867,true,0.53846693,1.0
0.26347781362509937,0.18044370272789692,4.408492691573867,true,0.45151958,0.0
0.9304076307797596,0.0,4.408492691573867,true,0.047033127,1.0
0.02249882373069849,0.007092794559326954,4.408492691573867,true,0.21017653,0.0
0.9609120521172638,0.1760804647960153,2.2670809976877715,true,0.44532755,1.0
0.013029315960912053,0.054766292528126176,2.2670809976877715,true,0.18567005,0.0
0.9609120521172638,0.1760804647960153,2.2670809976877715,true,0.44532755,1.0
0.013029315960912053,0.054766292528126176,2.2670809976877715,true,0.18567005,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.51440096,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.18987258,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.49138942,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.36201394,0.0
0.8908489525909592,0.2569960985015954,2.919122951396632,true,0.32743743,1.0
0.08875413450937156,0.06072116731386799,2.919122951396632,true,0.6535595,0.0
0.8908489525909592,0.2569960985015954,2.919122951396632,true,0.4026567,1.0
0.08875413450937156,0.06072116731386799,2.919122951396632,true,0.59485495,0.0
0.8908489525909592,0.2569960985015954,2.919122951396632,true,0.4026567,1.0
0.08875413450937156,0.06072116731386799,2.919122951396632,true,0.59485495,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.26965225,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.075594634,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.16368882,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.066656426,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.26965225,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.075594634,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.16368882,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.066656426,0.0
0.8257448004496908,0.25198228952105833,2.919122951396632,true,0.30610067,1.0
0.025107738429829492,0.12758805391610561,2.919122951396632,true,0.15024793,0.0
0.058823529411764705,0.27228554956326534,2.919122951396632,true,0.2386506,1.0
0.567654409139593,0.0,2.919122951396632,true,0.33335498,0.0
0.11960014280614066,0.0,2.919122951396632,true,0.5653776,1.0
0.10246340592645484,0.0,2.919122951396632,true,0.5439183,0.0
0.11960014280614066,0.0,2.919122951396632,true,0.5653776,1.0
0.10246340592645484,0.0,2.919122951396632,true,0.5439183,0.0
0.8908489525909592,0.2569960985015954,2.919122951396632,true,0.32743743,1.0
0.08875413450937156,0.06072116731386799,2.919122951396632,true,0.6535595,0.0
0.4418732426230568,0.0,2.919122951396632,true,0.49138942,1.0
0.28147118709802527,0.0,2.919122951396632,true,0.36201394,0.0
0.1705564387917329,0.0,2.108830844623307,true,6.405066E-4,1.0
0.12333863275039746,0.1486140046919618,2.108830844623307,true,0.0,0.0
0.3333333333333333,0.0,2.108830844623307,true,0.026445955,1.0
0.3333333333333333,0.0,2.108830844623307,true,0.1683542,0.0
0.4418732426230568,0.0,3.041088804681708,false,0.0,1.0
0.28147118709802527,0.0,3.041088804681708,false,0.0,0.0
0.5,0.0,3.041088804681708,true,0.22034107,1.0
0.3333333333333333,0.020815849135948528,3.041088804681708,true,0.22066255,0.0
0.5,0.0,3.1627511552409,true,0.0,1.0
0.3333333333333333,0.020815849135948528,3.1627511552409,true,0.0,0.0
0.6616061803808839,0.0,3.1627511552409,false,0.0,1.0
0.17000538986704994,0.038070013231816094,3.1627511552409,false,0.0,0.0
0.6616061803808839,0.0,3.1627511552409,false,0.0,1.0
0.17000538986704994,0.038070013231816094,3.1627511552409,false,0.0,0.0
0.5,0.0,3.1627511552409,true,0.0,1.0
0.3333333333333333,0.020815849135948528,3.1627511552409,true,0.03060173,0.0
0.9767441860465116,0.31474096195160894,1.0229252990113056,true,0.4401395,1.0
0.023255813953488372,0.24235661738633446,1.0229252990113056,true,0.3030802,0.0
0.8940472440944882,0.0,1.0229252990113056,true,0.119423695,1.0
0.028661417322834646,0.1992951032829477,1.0229252990113056,true,0.0,0.0
0.9767441860465116,0.31474096195160894,1.0229252990113056,true,0.4401395,1.0
0.023255813953488372,0.24235661738633446,1.0229252990113056,true,0.3030802,0.0
0.8940472440944882,0.0,1.0229252990113056,true,0.119423695,1.0
0.028661417322834646,0.1992951032829477,1.0229252990113056,true,0.0,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.19831295,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.13031872,0.0
0.9411764705882353,0.17608573880884495,7.657621293783104,true,0.3903921,1.0
0.058823529411764705,0.16529564963751042,7.657621293783104,true,0.52592397,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.18935323,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.02428895,0.0
0.9411764705882353,0.17608573880884495,7.657621293783104,true,0.3903921,1.0
0.058823529411764705,0.16529564963751042,7.657621293783104,true,0.52592397,0.0
0.11058844814329007,0.0,7.657621293783104,true,0.022741925,1.0
0.0316160839477136,0.04218257562717954,7.657621293783104,true,0.043779075,0.0
0.11058844814329007,0.0,7.657621293783104,true,0.19705124,1.0
0.0316160839477136,0.04218257562717954,7.657621293783104,true,0.16049062,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.36873677,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.20305061,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.2201817,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.14428982,0.0
0.942214622184939,0.0,7.657621293783104,true,0.093592234,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.029058956,0.0
0.882065775950668,0.0,7.657621293783104,true,0.11800104,1.0
0.023638232271325797,0.10754104446223446,7.657621293783104,true,0.0,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.0,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.0,0.0
0.9824561403508771,0.2850192997819861,7.657621293783104,true,0.046353538,1.0
0.017543859649122806,0.04414415123215495,7.657621293783104,true,0.17747225,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.25011066,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.15534422,0.0
0.9824561403508771,0.2850192997819861,7.657621293783104,true,0.04240822,1.0
0.017543859649122806,0.04414415123215495,7.657621293783104,true,0.10607315,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.097219795,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.0,0.0
0.942214622184939,0.0,7.657621293783104,true,0.22800519,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.087728135,0.0
0.9824561403508771,0.2850192997819861,7.657621293783104,true,0.046353538,1.0
0.017543859649122806,0.04414415123215495,7.657621293783104,true,0.17747225,0.0
0.04264018691588785,0.0,7.657621293783104,true,0.12585188,1.0
0.0397196261682243,0.10354291387506918,7.657621293783104,true,0.0,0.0
0.7747215659804253,0.13677709957422046,7.657621293783104,true,0.60128665,1.0
0.0641241984475194,0.07554633446303098,7.657621293783104,true,0.53799886,0.0
0.942214622184939,0.0,7.657621293783104,true,0.17682299,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.08500168,0.0
0.11058844814329007,0.0,7.657621293783104,true,0.022741925,1.0
0.0316160839477136,0.04218257562717954,7.657621293783104,true,0.043779075,0.0
0.11058844814329007,0.0,7.657621293783104,true,0.19705124,1.0
0.0316160839477136,0.04218257562717954,7.657621293783104,true,0.16049062,0.0
0.942214622184939,0.0,7.657621293783104,true,0.35665932,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.08304928,0.0
0.942214622184939,0.0,7.657621293783104,true,0.093592234,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.029058956,0.0
0.942214622184939,0.0,7.657621293783104,true,0.23281941,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.005007546,0.0
0.942214622184939,0.0,7.657621293783104,true,0.34276536,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.15842775,0.0
0.17117117117117117,0.27001877908983685,7.657621293783104,true,0.3261656,1.0
0.018018018018018018,0.10307686733548345,7.657621293783104,true,0.29404956,0.0
0.04264018691588785,0.0,7.657621293783104,true,0.23248127,1.0
0.0397196261682243,0.10354291387506918,7.657621293783104,true,0.3139314,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.097219795,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.0,0.0
0.882065775950668,0.0,7.657621293783104,true,0.11800104,1.0
0.023638232271325797,0.10754104446223446,7.657621293783104,true,0.0,0.0
0.942214622184939,0.0,7.657621293783104,true,0.5900092,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.14351743,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.17723012,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.012430757,0.0
0.942214622184939,0.0,7.657621293783104,true,0.34285873,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.074431315,0.0
0.02564102564102564,0.22972644425239894,7.657621293783104,true,0.43887943,1.0
0.01282051282051282,0.0,7.657621293783104,true,0.17485507,0.0
0.942214622184939,0.0,7.657621293783104,true,0.4317141,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.1573901,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.17723012,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.012430757,0.0
0.942214622184939,0.0,7.657621293783104,true,0.22719988,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.0025930547,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.2201817,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.14428982,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.49897084,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.4959192,0.0
0.02564102564102564,0.22972644425239894,7.657621293783104,true,0.43887943,1.0
0.01282051282051282,0.0,7.657621293783104,true,0.17485507,0.0
0.17117117117117117,0.27001877908983685,7.657621293783104,true,0.35148478,1.0
0.018018018018018018,0.10307686733548345,7.657621293783104,true,0.41789615,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.18935323,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.02428895,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.0,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.0,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.33921924,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.15160723,0.0
0.04264018691588785,0.0,7.657621293783104,true,0.23248127,1.0
0.0397196261682243,0.10354291387506918,7.657621293783104,true,0.3139314,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.36873677,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.20305061,0.0
0.9824561403508771,0.2850192997819861,7.657621293783104,true,0.04240822,1.0
0.017543859649122806,0.04414415123215495,7.657621293783104,true,0.10607315,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.25011066,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.15534422,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.2586728,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.10822404,0.0
0.942214622184939,0.0,7.657621293783104,true,0.35665932,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.08304928,0.0
0.942214622184939,0.0,7.657621293783104,true,0.22800519,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.087728135,0.0
0.9411764705882353,0.17608573880884495,7.657621293783104,true,0.33852428,1.0
0.058823529411764705,0.16529564963751042,7.657621293783104,true,0.4706349,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.49897084,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.4959192,0.0
0.11694152923538231,0.0,7.657621293783104,true,0.2586728,1.0
0.021739130434782608,0.09191245993363582,7.657621293783104,true,0.10822404,0.0
0.04264018691588785,0.0,7.657621293783104,true,0.12585188,1.0
0.0397196261682243,0.10354291387506918,7.657621293783104,true,0.0,0.0
0.17117117117117117,0.27001877908983685,7.657621293783104,true,0.3261656,1.0
0.018018018018018018,0.10307686733548345,7.657621293783104,true,0.29404956,0.0
0.7747215659804253,0.13677709957422046,7.657621293783104,true,0.60128665,1.0
0.0641241984475194,0.07554633446303098,7.657621293783104,true,0.53799886,0.0
0.942214622184939,0.0,7.657621293783104,true,0.22719988,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.0025930547,0.0
0.39622641509433965,0.20410003440474347,7.657621293783104,true,0.6425375,1.0
0.10377358490566038,0.02207200301530332,7.657621293783104,true,0.18054037,0.0
0.17117117117117117,0.27001877908983685,7.657621293783104,true,0.35148478,1.0
0.018018018018018018,0.10307686733548345,7.657621293783104,true,0.41789615,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.33921924,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.15160723,0.0
0.942214622184939,0.0,7.657621293783104,true,0.23281941,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.005007546,0.0
0.942214622184939,0.0,7.657621293783104,true,0.34276536,1.0
0.016261211847454347,0.08478479867879622,7.657621293783104,true,0.15842775,0.0
0.8940472440944882,0.0,7.657621293783104,true,0.0,1.0
0.028661417322834646,0.13517742821835246,7.657621293783104,true,0.11689456,0.0
0.9411764705882353,0.17608573880884495,7.657621293783104,true,0.33852428,1.0
0.058823529411764705,0.16529564963751042,7.657621293783104,true,0.4706349,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.12432189,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.0,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.16876245,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.12432189,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.0,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.13341086,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.02290811,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.124276325,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.44662103,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.19954625,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.0,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.099447735,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.17723396,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.0,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.007833312,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.0,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.13341086,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.02290811,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.007833312,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.0,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.0,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.047963876,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.014047994,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.099447735,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.17723396,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.124276325,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.44662103,0.0
0.8886377375351538,0.0,3.518343561669155,true,0.07017861,1.0
0.02927957526217573,0.008355669469076019,3.518343561669155,true,0.0,0.0
0.9038659793814433,0.0,3.518343561669155,true,0.0,1.0
0.021778350515463916,0.019892033243714104,3.518343561669155,true,0.16876245,0.0
0.5352177704817114,0.0,3.518343561669155,true,0.19954625,1.0
0.22315703072897963,0.10065976855958214,3.518343561669155,true,0.0,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.6900863,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.56356484,0.0
1.0,0.22117982738817082,8.312948591414997,true,0.47248575,1.0
0.0,0.0,8.312948591414997,true,0.04420769,0.0
0.8571428571428571,0.2868530605705513,8.312948591414997,true,0.7087116,1.0
0.08163265306122448,0.024848402464196125,8.312948591414997,true,0.044420894,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.3615396,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.4301204,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.0024709676,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.030481733,0.0
0.07563025210084033,0.0,8.312948591414997,true,0.5775352,1.0
0.05042016806722689,0.13041321825167687,8.312948591414997,true,0.2716595,0.0
0.8868446760013025,0.28965774656677545,8.312948591414997,true,0.3840442,1.0
0.06040377727124715,0.03881962743693149,8.312948591414997,true,0.48775008,0.0
0.8953367875647669,0.3200484442064507,8.312948591414997,true,0.31229523,1.0
0.04248704663212435,0.21861605311916496,8.312948591414997,true,0.5014896,0.0
