% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:06:16 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
0.02205258693808312,0.19403015585345987,9.211097553054794,0.0
0.3394245723172628,0.2978801003012569,9.211097553054794,1.0
0.3005443234836703,0.2238585838647759,9.211097553054794,0.0
0.1104199066874028,0.31064504866557047,9.211097553054794,0.0
0.03693623639191291,0.17822773936311884,9.211097553054794,0.0
0.6,0.21660848491007967,9.211097553054794,1.0
0.28,0.16760111000743577,9.211097553054794,0.0
0.08,0.3076339768467098,9.211097553054794,0.0
0.04,0.0,9.211097553054794,0.0
0.07790821771611527,0.05368739886780851,9.211097553054794,0.0
0.07150480256136606,0.23556693781878074,9.211097553054794,1.0
0.0384204909284952,0.17838534204949932,9.211097553054794,0.0
0.03628601921024546,0.11156404840183594,9.211097553054794,0.0
0.6413410037690934,0.24919963494180108,9.211097553054794,0.0
0.11148581630628844,0.24516089227658966,9.211097553054794,0.0
0.07141440190438406,0.16454283463331193,9.211097553054794,0.0
0.015869867089863123,0.0886047031347349,9.211097553054794,0.0
0.6534653465346535,0.23189998903319967,9.211097553054794,1.0
0.25742574257425743,0.11724816306873627,9.211097553054794,0.0
0.0297029702970297,0.0,9.211097553054794,0.0
0.01485148514851485,0.030137273622953355,9.211097553054794,0.0
0.75,0.17984837350625113,9.211097553054794,1.0
0.125,0.3076339768467098,9.211097553054794,0.0
0.125,0.1258175282325271,9.211097553054794,0.0
0.5417139614074915,0.35506800874620875,7.594194980229533,1.0
0.43161180476730987,0.11306447860694896,7.594194980229533,0.0
0.9042105263157895,0.42995116738917977,7.594194980229533,1.0
0.01263157894736842,0.057501474879194485,7.594194980229533,0.0
0.9055967633175994,0.4129063987049825,7.594194980229533,1.0
0.033041132838840186,0.2659241371607803,7.594194980229533,0.0
0.022252191503708697,0.011224002243329874,7.594194980229533,0.0
0.012137559002022926,0.38676760414227807,7.594194980229533,0.0
0.36280701754385963,0.41691518831500596,7.594194980229533,1.0
0.2512280701754386,0.038625856270719204,7.594194980229533,0.0
0.0856140350877193,0.29440352373915707,7.594194980229533,0.0
0.06947368421052631,0.22153949097036882,7.594194980229533,0.0
0.4844559585492228,0.2225841218463826,7.594194980229533,0.0
0.26424870466321243,0.4099510005426028,7.594194980229533,1.0
0.07253886010362694,0.08069552997990345,7.594194980229533,0.0
0.05958549222797927,0.3399086406184332,7.594194980229533,0.0
0.9428571428571428,0.4340897900323772,7.594194980229533,1.0
0.014285714285714285,0.24349258858892592,7.594194980229533,0.0
0.014285714285714285,0.19679520249362703,7.594194980229533,0.0
0.014285714285714285,0.116706630946215,7.594194980229533,0.0
0.9042105263157895,0.42995116738917977,7.594194980229533,1.0
0.01263157894736842,0.057501474879194485,7.594194980229533,0.0
0.9309821767159651,0.3513517173152811,7.594194980229533,1.0
0.01782328403488813,0.18146922243907024,7.594194980229533,0.0
0.923283525628901,0.20849107506675685,13.194516758019684,1.0
0.012710421789294496,0.0420515805090439,13.194516758019684,0.0
0.012105163608851902,0.07818649656069615,13.194516758019684,0.0
0.8903803131991052,0.25824117823838083,13.194516758019684,1.0
0.029271448208943156,0.278139395993142,13.194516758019684,0.0
0.017870138271205628,0.3878068371322501,13.194516758019684,0.0
0.9506172839506173,0.4528041432081795,13.194516758019684,1.0
0.04938271604938271,0.23733999089018484,13.194516758019684,0.0
0.9759036144578314,0.45924813995187985,13.194516758019684,1.0
0.01606425702811245,0.24537877397793514,13.194516758019684,0.0
0.9166666666666666,0.48309039275406057,13.194516758019684,1.0
0.06666666666666667,0.26498441552258506,13.194516758019684,0.0
0.016666666666666666,0.31348128821854904,13.194516758019684,0.0
0.7083333333333334,0.29093940978987154,13.194516758019684,1.0
0.2916666666666667,0.20837346969224393,13.194516758019684,0.0
0.8648648648648649,0.4195598825045338,13.194516758019684,1.0
0.13513513513513514,0.2445306380854659,13.194516758019684,0.0
0.9230769230769231,0.31614455237456246,13.194516758019684,1.0
0.03076923076923077,0.2180762099365168,13.194516758019684,0.0
0.015384615384615385,0.07871787615837904,13.194516758019684,0.0
0.015384615384615385,0.07522931975640021,13.194516758019684,0.0
0.851988017429194,0.4368255068111291,13.194516758019684,1.0
0.10866013071895425,0.4077819026526295,13.194516758019684,0.0
0.01974400871459695,0.49307014741071786,13.194516758019684,0.0
0.45809248554913296,0.4543789995972633,13.194516758019684,0.0
0.22832369942196531,0.2989947568845517,13.194516758019684,0.0
0.1363198458574181,0.37461237398187747,13.194516758019684,0.0
0.07610789980732177,0.36989008919168126,13.194516758019684,0.0
0.75,0.4750277021027392,13.194516758019684,1.0
0.25,0.4999965324566756,13.194516758019684,0.0
0.4866412213740458,0.4077819026526295,13.194516758019684,0.0
0.1494910941475827,0.49307014741071786,13.194516758019684,0.0
0.048982188295165395,0.37938554810061703,13.194516758019684,0.0
0.024173027989821884,0.4368255068111291,13.194516758019684,0.0
0.9691516709511568,0.2537785809462395,13.194516758019684,1.0
0.030848329048843187,0.12311440214370455,13.194516758019684,0.0
0.8083333333333333,0.11334445778093075,7.332241927675587,0.0
0.04583333333333333,0.4093102810654538,7.332241927675587,1.0
0.029166666666666667,0.37753231286982847,7.332241927675587,0.0
0.01875,0.08543642903866056,7.332241927675587,0.0
0.7382225879448673,0.1331565243180472,9.787648487097107,1.0
0.1624151409175067,0.16190465087927672,9.787648487097107,0.0
0.026229170952478915,0.10682898706935111,9.787648487097107,0.0
0.010800246862785435,0.11892408297577342,9.787648487097107,0.0
0.5676392572944297,0.2284542309417035,9.787648487097107,1.0
0.11671087533156499,0.026358888657140266,9.787648487097107,0.0
0.06896551724137931,0.07789486609624573,9.787648487097107,0.0
0.0610079575596817,0.010617735546091555,9.787648487097107,0.0
0.8784135240572172,0.29451810292385433,9.787648487097107,1.0
0.055591677503250975,0.11083259209926812,9.787648487097107,0.0
0.013654096228868661,0.022843673741406608,9.787648487097107,0.0
0.25089285714285714,0.23616522523006933,9.787648487097107,0.0
0.24419642857142856,0.06962700113533861,9.787648487097107,0.0
0.20714285714285716,0.22482034162902773,9.787648487097107,1.0
0.08080357142857143,0.18981998380521486,9.787648487097107,0.0
0.9655172413793104,0.2363842106322913,9.787648487097107,1.0
0.034482758620689655,0.07243718343338551,9.787648487097107,0.0
0.383515559293524,0.036942032660718355,15.57758118015221,0.0
0.0796888141295206,0.5578461669151471,15.57758118015221,1.0
0.010092514718250631,0.16887114763999408,15.57758118015221,0.0
0.44552058111380144,0.1294036213549768,15.57758118015221,0.0
0.2033898305084746,0.5320802095517398,15.57758118015221,0.0
0.08232445520581114,0.4436440041163483,15.57758118015221,1.0
0.06537530266343826,0.4269147575463233,15.57758118015221,0.0
0.5280771412365286,0.319702392868966,15.57758118015221,0.0
0.2892796369824163,0.5054238631261712,15.57758118015221,1.0
0.16222348269994327,0.09024093601921276,15.57758118015221,0.0
0.8793693009118541,0.4689651155632598,15.57758118015221,1.0
0.04179331306990881,0.02467057208915578,15.57758118015221,0.0
0.011778115501519757,0.06221870711302653,15.57758118015221,0.0
0.011018237082066869,0.3174934881820158,15.57758118015221,0.0
0.952023988005997,0.5329980102346537,15.57758118015221,1.0
0.01199400299850075,0.5427022548751691,15.57758118015221,0.0
0.9561643835616438,0.46278133793235265,15.57758118015221,1.0
0.019178082191780823,0.5600726993514464,15.57758118015221,0.0
0.0136986301369863,0.26486023820659693,15.57758118015221,0.0
0.9507575757575758,0.5006181008076337,11.06485609206153,1.0
0.03787878787878788,0.28765334529604397,11.06485609206153,0.0
0.9047619047619048,0.48430023128000177,11.06485609206153,0.0
0.025974025974025976,0.42384663044714366,11.06485609206153,0.0
0.010822510822510822,0.13838235070097102,11.06485609206153,0.0
0.9474747474747475,0.4431281545290482,11.06485609206153,0.0
0.01616161616161616,0.04850164843949558,11.06485609206153,0.0
0.8900709219858156,0.4267108514628275,11.06485609206153,0.0
0.0851063829787234,0.17321284075505886,11.06485609206153,0.0
0.676056338028169,0.44772180027261327,11.06485609206153,0.0
0.11267605633802817,0.2907702963849976,11.06485609206153,0.0
0.09859154929577464,0.3000672843825627,11.06485609206153,1.0
0.07042253521126761,0.20866897681634022,11.06485609206153,0.0
0.8918083462132921,0.5016391760656541,11.06485609206153,0.0
0.023183925811437404,0.4580151169640397,11.06485609206153,0.0
0.8283018867924529,0.43439598570397137,11.06485609206153,0.0
0.022641509433962263,0.17035772881854525,11.06485609206153,0.0
0.018867924528301886,0.18699906752863368,11.06485609206153,0.0
0.016981132075471698,0.39247455690125915,11.06485609206153,0.0
0.6747967479674797,0.35682810767461887,11.06485609206153,1.0
0.12195121951219512,0.28318591082363564,11.06485609206153,0.0
0.032520325203252036,0.2792448304956682,11.06485609206153,0.0
0.024390243902439025,0.438952740404627,11.06485609206153,0.0
0.9169675090252708,0.438952740404627,11.06485609206153,0.0
0.011732851985559567,0.39660760919450944,11.06485609206153,0.0
0.8958868894601543,0.4599632610309875,11.06485609206153,0.0
0.011568123393316195,0.1514689352815726,11.06485609206153,0.0
0.011568123393316195,0.4352210721801072,11.06485609206153,0.0
0.010282776349614395,0.43352402052823164,11.06485609206153,0.0
0.20244037714919577,0.21889526911468435,11.06485609206153,0.0
0.09983361064891846,0.3234587377290196,11.06485609206153,0.0
0.07792567942318358,0.0,11.06485609206153,0.0
0.029118136439267885,0.020814795374937405,11.06485609206153,0.0
0.09191777622050923,0.21435893777863463,11.06485609206153,0.0
0.060266292922214436,0.3615431426839902,11.06485609206153,0.0
0.05033870590983415,0.027515872893802105,11.06485609206153,0.0
0.03305302499416024,0.0570465119029954,11.06485609206153,0.0
0.8926116838487973,0.4043579682725833,11.06485609206153,1.0
0.03178694158075601,0.2797787179861095,11.06485609206153,0.0
