% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.0907563025210084,0.08556367429993257,8.813511640900254,true,0.55803996,0.0
0.23142250530785563,0.239724896718838,9.403850652962772,true,0.32146925,1.0
0.06581740976645435,0.27073959488889465,9.403850652962772,true,0.20297436,0.0
0.7894736842105263,0.22414721345599223,9.403850652962772,true,0.49850613,1.0
0.13157894736842105,0.1182416285011442,9.403850652962772,true,0.0,0.0
0.38458702064896755,0.28126623507983645,9.403850652962772,true,0.17607953,1.0
0.1736725663716814,0.02586857140698293,9.403850652962772,true,0.0,0.0
0.7552130553037172,0.2523188781782467,9.403850652962772,true,0.1536183,1.0
0.1885766092475068,0.025012224481692224,9.403850652962772,true,0.0,0.0
0.4583333333333333,0.23519802620603258,9.403850652962772,true,0.0,1.0
0.2916666666666667,0.0,9.403850652962772,true,0.0,0.0
0.5378590078328982,0.33286826003106307,9.403850652962772,true,0.6359507,1.0
0.0731070496083551,0.007529213603007723,9.403850652962772,true,0.20457006,0.0
0.8994082840236687,0.28409258691045186,9.403850652962772,true,0.23053914,1.0
0.09171597633136094,0.016552929793443145,9.403850652962772,true,0.0,0.0
0.9264705882352942,0.32729984132625667,9.403850652962772,true,0.63546693,1.0
0.07352941176470588,0.07774309525713408,9.403850652962772,true,0.42047223,0.0
0.8503401360544217,0.2704648077920672,9.403850652962772,true,0.38019556,1.0
0.06802721088435375,0.01640183357224353,9.403850652962772,true,0.07163117,0.0
0.9090909090909091,0.24959693822847778,9.403850652962772,true,0.7913857,1.0
0.09090909090909091,0.016120741201738467,9.403850652962772,true,0.34596133,0.0
0.6857142857142857,0.2512427823935019,9.403850652962772,true,0.43301514,1.0
0.2,0.0,9.403850652962772,true,0.2246902,0.0
0.6666666666666666,0.30236972407075446,9.403850652962772,true,0.43262526,1.0
0.1487603305785124,0.21957048435849222,9.403850652962772,true,0.22396876,0.0
0.7425149700598802,0.2718022716194309,9.403850652962772,true,0.94297767,1.0
0.10778443113772455,0.1116411096806564,9.403850652962772,true,0.92620534,0.0
0.7530120481927711,0.2919027526379104,9.403850652962772,true,0.50144285,1.0
0.14457831325301204,0.09404062867293235,9.403850652962772,true,0.6063499,0.0
0.75,0.23382350127595228,9.403850652962772,true,0.0,1.0
0.25,0.35952991435365644,9.403850652962772,true,0.3855478,0.0
0.527063969382176,0.1847654832757396,9.403850652962772,true,0.46883836,1.0
0.23018042646254783,0.09572170860419779,9.403850652962772,true,0.3479214,0.0
0.8693035253654342,0.3246391734904737,9.403850652962772,true,0.0,1.0
0.061908856405846945,0.010303274130758367,9.403850652962772,true,0.0,0.0
0.6666666666666666,0.30236972407075446,9.403850652962772,true,0.18282093,1.0
0.1487603305785124,0.21957048435849222,9.403850652962772,true,0.041448426,0.0
0.7692307692307693,0.2397388692437719,9.403850652962772,true,0.28822377,1.0
0.20512820512820512,0.18784340944587047,9.403850652962772,true,0.24867444,0.0
0.7530120481927711,0.2919027526379104,9.403850652962772,true,0.26074702,1.0
0.14457831325301204,0.09404062867293235,9.403850652962772,true,0.37790543,0.0
0.06581740976645435,0.27073959488889465,9.403850652962772,true,0.30642137,1.0
0.2702156334231806,0.04825744568121923,9.403850652962772,true,0.0,0.0
0.11458333333333333,0.32729984132625667,9.403850652962772,true,0.7038893,1.0
0.2857142857142857,0.015062989168650802,9.403850652962772,true,0.19562429,0.0
0.8076923076923077,0.2518116284738771,9.403850652962772,true,0.0,1.0
0.07692307692307693,0.16864958213385126,9.403850652962772,true,0.81368566,0.0
0.38458702064896755,0.28126623507983645,9.403850652962772,true,0.5572543,1.0
0.1736725663716814,0.02586857140698293,9.403850652962772,true,0.22062281,0.0
0.7093491124260355,0.3339183888200339,9.403850652962772,true,0.3895174,1.0
0.20946745562130178,0.10351218225237684,9.403850652962772,true,0.0,0.0
0.7530120481927711,0.2919027526379104,9.403850652962772,true,0.35159436,1.0
0.14457831325301204,0.09404062867293235,9.403850652962772,true,0.46644413,0.0
0.8538681948424068,0.3206086719990219,9.403850652962772,true,0.51845384,1.0
0.06303724928366762,0.0,9.403850652962772,true,0.19418338,0.0
0.39789867587795047,0.0,9.403850652962772,true,0.0,1.0
0.27619458837075417,0.0,9.403850652962772,true,0.0,0.0
0.5454545454545454,0.1992647516692922,9.403850652962772,true,0.43369916,1.0
0.2727272727272727,0.06635347746794698,9.403850652962772,true,0.38418967,0.0
0.7894736842105263,0.22414721345599223,9.403850652962772,true,0.7707012,1.0
0.13157894736842105,0.1182416285011442,9.403850652962772,true,0.0,0.0
0.11458333333333333,0.32729984132625667,9.403850652962772,true,0.42281964,1.0
0.14457831325301204,0.09404062867293235,9.403850652962772,true,0.56701165,0.0
0.8538681948424068,0.3206086719990219,9.403850652962772,true,0.41955426,1.0
0.06303724928366762,0.0,9.403850652962772,true,0.05869744,0.0
0.7093491124260355,0.3339183888200339,9.403850652962772,true,0.46276972,1.0
0.20946745562130178,0.10351218225237684,9.403850652962772,true,0.0,0.0
0.23142250530785563,0.239724896718838,9.403850652962772,true,0.40055,1.0
0.06581740976645435,0.27073959488889465,9.403850652962772,true,0.2529913,0.0
0.33121019108280253,0.2985763332602337,9.403850652962772,true,0.48791474,1.0
0.23142250530785563,0.239724896718838,9.403850652962772,true,0.08729561,0.0
0.3018867924528302,0.30233073326322496,9.403850652962772,true,0.5315769,1.0
0.1487603305785124,0.21957048435849222,9.403850652962772,true,0.32426345,0.0
0.6267281105990783,0.28141441550558616,9.403850652962772,true,0.25547868,1.0
0.15668202764976957,0.13663232806030315,9.403850652962772,true,0.33321762,0.0
0.8503401360544217,0.2704648077920672,9.403850652962772,true,0.56300294,1.0
0.06802721088435375,0.01640183357224353,9.403850652962772,true,0.0,0.0
0.33121019108280253,0.2985763332602337,9.403850652962772,true,0.31547728,1.0
0.23142250530785563,0.239724896718838,9.403850652962772,true,0.042578015,0.0
0.9411764705882353,0.23264534217334923,9.403850652962772,true,0.086810015,1.0
0.058823529411764705,0.04146377622506672,9.403850652962772,true,0.42735407,0.0
0.6666666666666666,0.30236972407075446,9.403850652962772,true,0.5025661,1.0
0.1487603305785124,0.21957048435849222,9.403850652962772,true,0.26558048,0.0
0.33121019108280253,0.2985763332602337,9.403850652962772,true,0.5110684,1.0
0.23142250530785563,0.239724896718838,9.403850652962772,true,0.09530516,0.0
0.8538681948424068,0.3206086719990219,9.403850652962772,true,0.43718544,1.0
0.06303724928366762,0.0,9.403850652962772,true,0.22872917,0.0
0.9107014447277244,0.0,6.81654995179245,true,0.701782,1.0
0.056154801595084,0.02620076854924939,6.81654995179245,true,0.4409143,0.0
0.0763888888888889,0.15435430573109968,6.81654995179245,true,0.54232436,1.0
0.5528455284552846,0.046686360338134385,6.81654995179245,true,0.0,0.0
0.8775222900046926,0.14645606148952664,6.81654995179245,true,0.0,1.0
0.09244486156733928,0.011322166461562302,6.81654995179245,true,0.0,0.0
0.7544483985765125,0.18176097545737888,6.81654995179245,true,0.5522671,1.0
0.15183867141162516,0.12973542408075953,6.81654995179245,true,0.3068812,0.0
0.5751633986928104,0.2064598775180535,6.81654995179245,true,0.4015026,1.0
0.2679738562091503,0.19390347364074736,6.81654995179245,true,0.56466746,0.0
0.49225159525979945,0.1639681001894621,6.81654995179245,true,0.7368645,1.0
0.29383166210878153,0.13668967604003052,6.81654995179245,true,0.6322691,0.0
0.8947368421052632,0.1855153058967399,6.81654995179245,true,0.31143606,1.0
0.08187134502923976,0.07979713667670454,6.81654995179245,true,0.20348462,0.0
0.8214285714285714,0.14774589983643435,6.81654995179245,true,0.51970804,1.0
0.14285714285714285,0.03401669044355387,6.81654995179245,true,0.40240797,0.0
0.9017021276595745,0.11942271550349025,6.81654995179245,true,0.4607292,1.0
0.07404255319148936,0.03968637339035608,6.81654995179245,true,0.30207807,0.0
0.6166666666666667,0.15918307482785712,6.81654995179245,true,0.2880574,1.0
0.06666666666666667,0.015078753727207735,6.81654995179245,true,0.03924881,0.0
0.23740143983544737,0.1639681001894621,6.81654995179245,true,0.015460931,1.0
0.0990743914981145,0.0971367766209901,6.81654995179245,true,0.030534178,0.0
0.5751633986928104,0.2064598775180535,6.81654995179245,true,0.519101,1.0
0.2679738562091503,0.19390347364074736,6.81654995179245,true,0.7393751,0.0
0.0763888888888889,0.15435430573109968,6.81654995179245,true,0.72626805,1.0
0.8462301587301587,0.13919925631132568,6.81654995179245,true,0.23745538,0.0
0.0763888888888889,0.15435430573109968,6.81654995179245,true,0.3405698,1.0
0.059192200557103065,0.01524836883645667,6.81654995179245,true,0.30124608,0.0
0.42207792207792205,0.2609290306498125,8.010805427707613,true,0.5717078,1.0
0.18831168831168832,0.08459117893163133,8.010805427707613,true,0.38690153,0.0
0.6829268292682927,0.2343408042902531,8.010805427707613,true,0.0,1.0
0.14634146341463414,0.04985035995643431,8.010805427707613,true,0.47480896,0.0
0.3578154425612053,0.2322135019713238,8.010805427707613,true,0.055080123,1.0
0.2335216572504708,0.05538914012047887,8.010805427707613,true,0.12185146,0.0
0.8333333333333334,0.2125250468878198,8.010805427707613,true,0.37480986,1.0
0.08333333333333333,0.2343408042902531,8.010805427707613,true,0.0,0.0
0.7647058823529411,0.2596239190380258,8.010805427707613,true,0.68138283,1.0
0.058823529411764705,0.1670225324604647,8.010805427707613,true,0.484027,0.0
0.5,0.23633170322892433,8.010805427707613,true,0.48950338,1.0
0.5,0.0,8.010805427707613,true,0.730804,0.0
0.07085714285714285,0.2609290306498125,8.010805427707613,true,0.46027863,1.0
0.44190180678108537,0.0,8.010805427707613,true,0.08603612,0.0
0.28142473900255344,0.0,8.010805427707613,true,0.45553017,1.0
0.14706357671547238,0.0,8.010805427707613,true,0.19129932,0.0
0.6666666666666666,0.2183477515918503,8.010805427707613,true,0.4139148,1.0
0.14285714285714285,0.0,8.010805427707613,true,0.04631042,0.0
0.750565355042967,0.1261885408685703,8.010805427707613,true,0.046588752,1.0
0.09226594301221167,0.01342133290020244,8.010805427707613,true,0.058925983,0.0
0.53125,0.2397236747579486,8.010805427707613,true,0.074623905,1.0
0.3125,0.16599867645783623,8.010805427707613,true,0.37055188,0.0
0.6829268292682927,0.2343408042902531,8.010805427707613,true,0.0,1.0
0.14634146341463414,0.04985035995643431,8.010805427707613,true,0.3432106,0.0
0.5161606268364348,0.20133701780881455,8.010805427707613,true,0.28461108,1.0
0.13907933398628794,0.0783593625803357,8.010805427707613,true,0.38912007,0.0
0.8650190114068441,0.15426740741225325,8.010805427707613,true,0.2527234,1.0
0.07604562737642585,0.012820579699070111,8.010805427707613,true,0.09297002,0.0
0.5756880733944955,0.0,8.010805427707613,true,0.101036236,1.0
0.2631814826531688,0.0,8.010805427707613,true,0.0,0.0
0.8636363636363636,0.1656724839606347,8.010805427707613,true,0.4496595,1.0
0.08333333333333333,0.0,8.010805427707613,true,0.50934476,0.0
0.8275276125743416,0.20354722672896078,8.010805427707613,true,0.5602879,1.0
0.10110450297366186,0.016148529334471327,8.010805427707613,true,0.43852183,0.0
0.9107014447277244,0.0,8.010805427707613,true,0.48285013,1.0
0.056154801595084,0.0,8.010805427707613,true,0.3501433,0.0
0.6829268292682927,0.2343408042902531,8.010805427707613,true,0.07307462,1.0
0.14634146341463414,0.04985035995643431,8.010805427707613,true,0.1629615,0.0
0.8524046434494196,0.15325761433456933,8.010805427707613,true,0.45487303,1.0
0.05514096185737977,0.0,8.010805427707613,true,0.28710076,0.0
0.64,0.11455482421252168,8.010805427707613,true,0.57932866,1.0
0.1875,0.0,8.010805427707613,true,0.1976301,0.0
0.13245033112582782,0.2125250468878198,8.010805427707613,true,0.13209036,1.0
0.08333333333333333,0.2343408042902531,8.010805427707613,true,0.0027777262,0.0
0.07085714285714285,0.2609290306498125,8.010805427707613,true,0.47157255,1.0
0.11961057023643949,0.06884133538893018,8.010805427707613,true,0.04643039,0.0
0.2,0.28082953888090206,8.010805427707613,true,0.62147784,1.0
0.17142857142857143,0.08140976332303924,8.010805427707613,true,0.26255813,0.0
0.917910447761194,0.16426478393925634,8.010805427707613,true,0.0,1.0
0.07462686567164178,0.0,8.010805427707613,true,0.42385513,0.0
0.23060227889310905,0.14106890344653375,8.010805427707613,true,0.3209558,1.0
0.12068831873498179,0.06792478034167392,8.010805427707613,true,0.31049958,0.0
0.45469302014704477,0.0,8.010805427707613,true,0.45053914,1.0
0.17072472071039815,0.0,8.010805427707613,true,0.058169186,0.0
0.919675925925926,0.13979609466609932,8.010805427707613,true,0.47793058,1.0
0.059027777777777776,0.0,8.010805427707613,true,0.43133554,0.0
0.052884615384615384,0.23745223540039434,8.010805427707613,true,0.057870574,1.0
0.05732999110536104,0.012050829517970056,8.010805427707613,true,0.11952597,0.0
0.1698723710228294,0.12887310004989125,8.010805427707613,true,0.5881621,1.0
0.12124752831206184,0.05195612080014036,8.010805427707613,true,0.23480685,0.0
0.2411764705882353,0.2343408042902531,8.010805427707613,true,0.04198169,1.0
0.18235294117647058,0.016318785030677373,8.010805427707613,true,0.3718328,0.0
0.7753846153846153,0.15204518997245367,8.010805427707613,true,0.21939234,1.0
0.054615384615384614,0.0,8.010805427707613,true,0.15847725,0.0
0.6829268292682927,0.2343408042902531,8.010805427707613,true,0.0,1.0
0.14634146341463414,0.04985035995643431,8.010805427707613,true,0.3865509,0.0
0.10599078341013825,0.40126851593232765,11.485549567194763,true,0.21010889,1.0
0.10869565217391304,0.07308259245007227,11.485549567194763,true,0.34403777,0.0
0.3117408906882591,0.39397895445251546,11.485549567194763,true,0.33455995,1.0
0.1214574898785425,0.2379084591475005,11.485549567194763,true,0.4499335,0.0
0.7597402597402597,0.42186800890180304,11.485549567194763,true,0.32642788,1.0
0.07142857142857142,0.3067247587629475,11.485549567194763,true,0.46679372,0.0
0.152317880794702,0.36159784077716495,11.485549567194763,true,0.30871987,1.0
0.08163265306122448,0.13750717080431388,11.485549567194763,true,0.36756507,0.0
0.4697986577181208,0.4601301724970816,11.485549567194763,true,0.3959812,1.0
0.4278523489932886,0.10903051537569057,11.485549567194763,true,0.25147405,0.0
0.5,0.3879788720962482,11.485549567194763,true,0.26302332,1.0
0.5,0.3711566583640734,11.485549567194763,true,0.5124197,0.0
0.3102409638554217,0.2708295711735676,11.485549567194763,true,0.60696054,1.0
0.14156626506024098,0.0,11.485549567194763,true,0.17589574,0.0
0.35294117647058826,0.3711566583640734,11.485549567194763,true,0.58065265,1.0
0.7804878048780488,0.17374365621130447,11.485549567194763,true,0.0,0.0
0.07142857142857142,0.32300639634577943,11.485549567194763,true,0.6016158,1.0
0.271523178807947,0.0,11.485549567194763,true,0.09006136,0.0
0.271523178807947,0.32813821750062655,11.485549567194763,true,0.0,1.0
0.152317880794702,0.014051620932375265,11.485549567194763,true,0.045198567,0.0
0.5298953662182362,0.453118822514999,11.485549567194763,true,0.3811863,1.0
0.3295964125560538,0.012449540791308056,11.485549567194763,true,0.036717262,0.0
0.7645553422904671,0.47100515712450325,11.485549567194763,true,0.4422724,1.0
0.1420345489443378,0.1750032604000668,11.485549567194763,true,0.2087552,0.0
0.739247311827957,0.3690375426205099,11.485549567194763,true,0.3910653,1.0
0.08333333333333333,0.2387246744079136,11.485549567194763,true,0.4070282,0.0
0.08080808080808081,0.4514599861243573,11.485549567194763,true,0.6040617,1.0
0.3106060606060606,0.03083484303338702,9.984746931755112,true,0.0,0.0
0.25,0.3140652911507493,9.984746931755112,true,0.36026227,1.0
0.17,0.04064227574272537,9.984746931755112,true,0.049486496,0.0
0.6149068322981367,0.24828164115987958,9.984746931755112,true,0.4523461,1.0
0.11801242236024845,0.0,9.984746931755112,true,0.0043340265,0.0
0.8712136017197577,0.36376519964622284,9.984746931755112,true,0.39972213,1.0
0.07328512800469025,0.012560747042765712,9.984746931755112,true,0.0,0.0
0.39072847682119205,0.3482893547096108,9.984746931755112,true,0.41877836,1.0
0.1490066225165563,0.1099676565770673,9.984746931755112,true,0.045027483,0.0
0.6363636363636364,0.255158385539766,9.984746931755112,true,0.5161931,1.0
0.3106060606060606,0.03083484303338702,9.984746931755112,true,0.0,0.0
0.5316659943525616,0.2018689512350302,9.984746931755112,true,0.23440908,1.0
0.24041952400161357,0.31651404720258575,9.984746931755112,true,0.049375415,0.0
0.8827427254393546,0.23619569791017772,9.984746931755112,true,0.3964511,1.0
0.052146355517142036,0.041787589581334966,9.984746931755112,true,0.1527674,0.0
0.9100861868157466,0.0,9.984746931755112,true,0.29118142,1.0
0.06359189378057302,0.2719749032902526,9.984746931755112,true,0.3145986,0.0
0.5412844036697247,0.0,9.984746931755112,true,0.42875388,1.0
0.24770642201834864,0.10726540740676072,9.984746931755112,true,0.4974094,0.0
0.8580889309366131,0.32458367918736886,9.984746931755112,true,0.5352114,1.0
0.13528855250709557,0.28857425408958826,9.984746931755112,true,0.59040004,0.0
0.09930715935334873,0.11688966465419945,9.984746931755112,true,0.0,1.0
0.2755905511811024,0.10281086022295191,9.984746931755112,true,0.31196925,0.0
0.6185714285714285,0.3442774566377961,9.984746931755112,true,0.3787451,1.0
0.17,0.04064227574272537,9.984746931755112,true,0.07361443,0.0
0.875,0.2615092418035008,9.984746931755112,true,0.32647464,1.0
0.125,0.29253179730696915,9.984746931755112,true,0.0,0.0
0.9230769230769231,0.18820518834668565,9.984746931755112,true,0.697961,1.0
0.07692307692307693,0.0,9.984746931755112,true,0.3867704,0.0
0.6878280429892527,0.3710201297586095,9.984746931755112,true,0.8536095,1.0
0.19620094976255936,0.16978029948134007,9.984746931755112,true,0.42339686,0.0
0.8292682926829268,0.30571429238493647,9.984746931755112,true,0.5032194,1.0
0.1402439024390244,0.0,9.984746931755112,true,0.0,0.0
0.5,0.3357303413039613,9.984746931755112,true,0.5818915,1.0
0.4200278164116829,0.1332769443199918,9.984746931755112,true,0.0,0.0
0.36022253129346316,0.30853749656115714,9.984746931755112,true,0.68318677,1.0
0.06397774687065369,0.0721828152476789,9.984746931755112,true,0.55943424,0.0
0.5,0.17839986557238716,9.984746931755112,true,0.22651589,1.0
0.09251101321585903,0.0,9.984746931755112,true,0.215658,0.0
0.27927927927927926,0.0,9.984746931755112,true,0.34987056,1.0
0.23873873873873874,0.03125332292662722,9.984746931755112,true,0.51194817,0.0
0.6363636363636364,0.255158385539766,9.984746931755112,true,0.3341432,1.0
0.3106060606060606,0.03083484303338702,9.984746931755112,true,0.005005668,0.0
0.9375,0.1537683852579992,9.984746931755112,true,0.360604,1.0
0.0625,0.0,9.984746931755112,true,0.22919506,0.0
0.8636363636363636,0.19661493171989164,9.984746931755112,true,0.58281827,1.0
0.09090909090909091,0.0,9.984746931755112,true,0.0,0.0
0.7142857142857143,0.20093216505999267,9.984746931755112,true,0.5737633,1.0
0.23809523809523808,0.0,9.984746931755112,true,0.30335414,0.0
0.8231382978723404,0.10861565709116656,9.984746931755112,true,0.8859103,1.0
0.1702127659574468,0.006024572003920318,9.984746931755112,true,0.5334633,0.0
0.41304347826086957,0.3169580657981456,9.984746931755112,true,0.5194715,1.0
0.08695652173913043,0.2595317818157822,9.984746931755112,true,0.6415312,0.0
0.5963963963963964,0.1412736974682301,9.984746931755112,true,0.37163696,1.0
0.34054054054054056,0.09441631038904362,9.984746931755112,true,0.42185593,0.0
0.9375,0.19795851539398412,9.984746931755112,true,0.43400845,1.0
0.0625,0.041658503117355576,9.984746931755112,true,0.4277683,0.0
0.65,0.2877217110194631,9.984746931755112,true,0.57227814,1.0
0.135,0.05283407410631916,9.984746931755112,true,0.1985781,0.0
0.07392197125256673,0.27437248821654736,9.984746931755112,true,0.48808244,1.0
0.4472972972972973,0.021588203703354115,9.984746931755112,true,0.0,0.0
0.4330708661417323,0.27306846478113705,9.984746931755112,true,0.37626958,1.0
0.2755905511811024,0.10281086022295191,9.984746931755112,true,0.42038125,0.0
0.6129032258064516,0.2514624147637574,9.984746931755112,true,0.40443254,1.0
0.3225806451612903,0.0,9.984746931755112,true,0.47204825,0.0
0.8333333333333334,0.12819400293787572,9.984746931755112,true,0.28821194,1.0
0.16666666666666666,0.0,9.984746931755112,true,0.30510452,0.0
0.46258503401360546,0.29127496929993363,9.984746931755112,true,0.22535463,1.0
0.25510204081632654,0.06302044826422462,9.984746931755112,true,0.0,0.0
0.868421052631579,0.15159709748954836,9.984746931755112,true,0.44775456,1.0
0.13157894736842105,0.0,9.984746931755112,true,0.27912238,0.0
0.1111111111111111,0.14963494167122973,9.984746931755112,true,0.25851902,1.0
0.1402439024390244,0.0,9.984746931755112,true,0.0,0.0
0.42857142857142855,0.17636599565238872,9.984746931755112,true,0.39060578,1.0
0.19047619047619047,0.0,9.984746931755112,true,0.14336272,0.0
0.6363636363636364,0.255158385539766,9.984746931755112,true,0.26400676,1.0
0.3106060606060606,0.03083484303338702,9.984746931755112,true,0.0,0.0
0.852859778597786,0.11383889359083171,9.984746931755112,true,0.28371513,1.0
0.06964944649446494,0.0,9.984746931755112,true,0.16045204,0.0
0.796875,0.21680742193326144,9.984746931755112,true,0.0,1.0
0.203125,0.0,9.984746931755112,true,0.37374705,0.0
0.852859778597786,0.11383889359083171,9.984746931755112,true,0.0023208233,1.0
0.06964944649446494,0.0,9.984746931755112,true,0.0,0.0
0.6,0.2590396240355713,9.984746931755112,true,0.6607933,1.0
0.2,0.24886738470400865,9.984746931755112,true,0.5640169,0.0
0.7837837837837838,0.1696041394149636,9.984746931755112,true,0.3182954,1.0
0.21621621621621623,0.0,9.984746931755112,true,0.15448144,0.0
0.9,0.11217764870138792,7.138479602669014,true,0.18408087,1.0
0.1,0.0680972219540545,7.138479602669014,true,0.07986296,0.0
0.4363295880149813,0.1395496003053318,7.138479602669014,true,0.75728565,1.0
0.09550561797752809,0.012308958661474275,7.138479602669014,true,0.45692652,0.0
0.7959183673469388,0.10330579892913104,7.138479602669014,true,0.4694384,1.0
0.12244897959183673,0.0,7.138479602669014,true,0.39542693,0.0
0.15555555555555556,0.09086645480698889,7.138479602669014,true,0.67713183,1.0
0.10555555555555556,0.0,7.138479602669014,true,0.4329165,0.0
0.23170731707317074,0.09506146184627558,7.138479602669014,true,0.50621754,1.0
0.06779661016949153,0.0504654137472951,7.138479602669014,true,0.42835027,0.0
0.8494623655913979,0.17461286499138365,7.138479602669014,true,0.28788897,1.0
0.14336917562724014,0.11936482923540852,7.138479602669014,true,0.3028209,0.0
0.914255654918464,0.14289972253919583,7.138479602669014,true,0.3421742,1.0
0.07101525512887953,0.02635054800162501,7.138479602669014,true,0.21786888,0.0
0.8416289592760181,0.12720815424158088,7.138479602669014,true,0.5551911,1.0
0.058823529411764705,0.03483643647447681,7.138479602669014,true,0.4552399,0.0
0.9032258064516129,0.15096717125168058,7.138479602669014,true,0.27522326,1.0
0.06451612903225806,0.08804136408123586,7.138479602669014,true,0.35420567,0.0
0.7326732673267327,0.13037604708408448,7.138479602669014,true,0.63659674,1.0
0.26732673267326734,0.059520627497947086,7.138479602669014,true,0.51894104,0.0
