% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:53:58 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.10837641124628003,8.060760796556982,0.0
1.0,0.26265796597485025,8.060760796556982,1.0
1.0,0.05514151172249872,8.060760796556982,0.0
1.0,0.013122452715803064,8.060760796556982,0.0
1.0,0.2914731572829599,8.060760796556982,1.0
1.0,0.008872142475391047,8.060760796556982,0.0
1.0,0.0,7.462923474654151,1.0
1.0,0.21922165374319158,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.0,7.462923474654151,1.0
1.0,0.15752351875289103,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.19690259188855305,7.462923474654151,1.0
1.0,0.005389986144890435,7.462923474654151,0.0
1.0,0.13292816976379004,7.462923474654151,0.0
1.0,0.012853736360404192,7.462923474654151,0.0
1.0,0.21009447419095634,7.462923474654151,1.0
1.0,0.10266310850874817,7.462923474654151,0.0
1.0,0.17336768208478898,7.462923474654151,0.0
1.0,0.22090646766899116,7.462923474654151,1.0
1.0,0.05212478301044756,7.462923474654151,0.0
1.0,0.011825988391653275,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.05060692185902293,7.462923474654151,0.0
1.0,0.2210850363126137,7.462923474654151,1.0
1.0,0.05411446325405304,7.462923474654151,0.0
1.0,0.20895581628500545,7.462923474654151,1.0
1.0,0.010728552111129056,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.0713375078675426,7.462923474654151,0.0
1.0,0.21593269425147052,7.462923474654151,1.0
1.0,0.19393391562965048,7.462923474654151,1.0
1.0,0.05343088755534635,7.462923474654151,0.0
1.0,0.04146449142851197,7.462923474654151,0.0
1.0,0.015018852417221428,7.462923474654151,0.0
1.0,0.0,7.462923474654151,0.0
1.0,0.0,7.462923474654151,1.0
1.0,0.1831760265158707,7.462923474654151,1.0
1.0,0.015233087943622606,7.462923474654151,0.0
1.0,0.2838990295817048,9.339214400937314,1.0
1.0,0.01619805984806865,9.339214400937314,0.0
1.0,0.323494056556789,9.339214400937314,1.0
1.0,0.015059262621181993,9.339214400937314,0.0
1.0,0.2873725161521969,9.339214400937314,1.0
1.0,0.07613536094622979,9.339214400937314,0.0
1.0,0.2744446418429683,9.339214400937314,1.0
1.0,0.25311139195239,9.339214400937314,0.0
1.0,0.2745788099385949,9.339214400937314,0.0
1.0,0.2904458206315887,9.339214400937314,1.0
1.0,0.2502580737275649,9.339214400937314,0.0
1.0,0.08488286221510027,9.339214400937314,0.0
1.0,0.2728096870027727,9.339214400937314,1.0
1.0,0.17546223407268025,9.339214400937314,0.0
1.0,0.2881582774919929,9.339214400937314,1.0
1.0,0.009994708010386766,9.339214400937314,0.0
1.0,0.009610788532674934,9.339214400937314,0.0
1.0,0.32009610934414956,9.339214400937314,1.0
1.0,0.30014472404220705,9.339214400937314,1.0
1.0,0.02660894058097912,9.339214400937314,0.0
1.0,0.22720616525620935,9.339214400937314,0.0
1.0,0.004994404003079027,9.339214400937314,0.0
1.0,0.323494056556789,9.339214400937314,1.0
1.0,0.015059262621181993,9.339214400937314,0.0
1.0,0.2904458206315887,9.339214400937314,1.0
1.0,0.2502580737275649,9.339214400937314,0.0
1.0,0.08488286221510027,9.339214400937314,0.0
1.0,0.2873725161521969,9.339214400937314,1.0
1.0,0.07613536094622979,9.339214400937314,0.0
1.0,0.2744446418429683,9.339214400937314,1.0
1.0,0.25311139195239,9.339214400937314,0.0
1.0,0.2745788099385949,9.339214400937314,0.0
1.0,0.2728096870027727,9.339214400937314,1.0
1.0,0.17546223407268025,9.339214400937314,0.0
1.0,0.23358477589944618,9.339214400937314,1.0
1.0,0.027672611940976585,9.339214400937314,0.0
1.0,0.02643781173907969,9.339214400937314,0.0
1.0,0.16969777728376959,9.339214400937314,0.0
1.0,0.27238296349027863,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.27238296349027863,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.2904458206315887,9.339214400937314,1.0
1.0,0.2502580737275649,9.339214400937314,0.0
1.0,0.08488286221510027,9.339214400937314,0.0
1.0,0.30014472404220705,9.339214400937314,1.0
1.0,0.02660894058097912,9.339214400937314,0.0
1.0,0.22720616525620935,9.339214400937314,0.0
1.0,0.004994404003079027,9.339214400937314,0.0
1.0,0.2848825686739401,9.339214400937314,1.0
1.0,0.21207222262965478,9.339214400937314,0.0
1.0,0.33489081816720834,9.339214400937314,0.0
1.0,0.26704414355311773,9.339214400937314,1.0
1.0,0.2744446418429683,9.339214400937314,0.0
1.0,0.25311139195239,9.339214400937314,1.0
1.0,0.2745788099385949,9.339214400937314,0.0
1.0,0.2137034472832903,9.339214400937314,1.0
1.0,0.12232338501391234,9.339214400937314,0.0
1.0,0.11892781067031576,9.339214400937314,0.0
1.0,0.0882322739444619,9.339214400937314,0.0
1.0,0.2873725161521969,9.339214400937314,1.0
1.0,0.07613536094622979,9.339214400937314,0.0
1.0,0.2748000857154036,9.339214400937314,1.0
1.0,0.057046292685498434,9.339214400937314,0.0
1.0,0.2873725161521969,9.339214400937314,1.0
1.0,0.07613536094622979,9.339214400937314,0.0
1.0,0.2727743687509614,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.0,9.339214400937314,0.0
1.0,0.29033897615677284,9.339214400937314,1.0
1.0,0.007770076182046974,9.339214400937314,0.0
1.0,0.010082551584922479,9.339214400937314,0.0
1.0,0.2701023759967471,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.2904458206315887,9.339214400937314,1.0
1.0,0.2502580737275649,9.339214400937314,0.0
1.0,0.08488286221510027,9.339214400937314,0.0
1.0,0.2744446418429683,9.339214400937314,1.0
1.0,0.25311139195239,9.339214400937314,0.0
1.0,0.2745788099385949,9.339214400937314,0.0
1.0,0.0,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.0,9.339214400937314,0.0
1.0,0.23744592196132805,9.339214400937314,1.0
1.0,0.11597614728066245,9.339214400937314,0.0
1.0,0.15678433472329723,9.339214400937314,0.0
1.0,0.2806333644371803,9.339214400937314,1.0
1.0,0.01055067235149196,9.339214400937314,0.0
1.0,0.2424577891355506,9.339214400937314,1.0
1.0,0.04481230729363182,9.339214400937314,0.0
1.0,0.1049946623598005,9.339214400937314,0.0
1.0,0.26704414355311773,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.323494056556789,9.339214400937314,1.0
1.0,0.015059262621181993,9.339214400937314,0.0
1.0,0.32407599380401925,9.339214400937314,1.0
1.0,0.04802936486127675,9.339214400937314,0.0
1.0,0.2744446418429683,9.339214400937314,0.0
1.0,0.25311139195239,9.339214400937314,0.0
1.0,0.2745788099385949,9.339214400937314,1.0
1.0,0.2744446418429683,9.339214400937314,0.0
1.0,0.25311139195239,9.339214400937314,1.0
1.0,0.2745788099385949,9.339214400937314,0.0
1.0,0.2614300786966744,9.339214400937314,1.0
1.0,0.053226156777520885,9.339214400937314,0.0
1.0,0.013647489965618683,9.339214400937314,0.0
1.0,0.32407599380401925,9.339214400937314,1.0
1.0,0.04802936486127675,9.339214400937314,0.0
1.0,0.33489081816720834,9.339214400937314,0.0
1.0,0.26704414355311773,9.339214400937314,1.0
1.0,0.3066909910085222,9.339214400937314,1.0
1.0,0.1940544580063564,9.339214400937314,0.0
1.0,0.2387854101583602,9.339214400937314,1.0
1.0,0.0,9.339214400937314,0.0
1.0,0.0,9.339214400937314,0.0
1.0,0.0,9.339214400937314,0.0
1.0,0.23822581525870057,9.165492292885755,1.0
1.0,0.03847703766176545,9.165492292885755,0.0
1.0,0.009592080696635304,9.165492292885755,0.0
1.0,0.11068260743545054,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.07804587275909167,9.165492292885755,0.0
1.0,0.03392844462678114,9.165492292885755,0.0
1.0,0.006095512923736361,9.165492292885755,0.0
1.0,0.05109740293747249,9.165492292885755,0.0
1.0,0.22956521603080762,9.165492292885755,1.0
1.0,0.20779705759002126,9.165492292885755,1.0
1.0,0.026994059302360898,9.165492292885755,0.0
1.0,0.016617249866551376,9.165492292885755,0.0
1.0,0.31861293041030575,9.165492292885755,1.0
1.0,0.06948784628924007,9.165492292885755,0.0
1.0,0.2956957290809383,9.165492292885755,1.0
1.0,0.05542525853162566,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.012306611982868068,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.04719138409074343,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.03479684287279463,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.313158713385131,9.165492292885755,1.0
1.0,0.06615426380961818,9.165492292885755,0.0
1.0,0.25961985176584673,9.165492292885755,1.0
1.0,0.02243718756850159,9.165492292885755,0.0
1.0,0.024448557604989717,9.165492292885755,0.0
1.0,0.29464456557910157,9.165492292885755,1.0
1.0,0.011814185798934725,9.165492292885755,0.0
1.0,0.24264215644610848,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.052609931439055554,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.2879336783847199,9.165492292885755,1.0
1.0,0.0733412220250186,9.165492292885755,0.0
1.0,0.2339822146588541,9.165492292885755,1.0
1.0,0.05352455375431483,9.165492292885755,0.0
1.0,0.02909460102641772,9.165492292885755,0.0
1.0,0.05593330023882716,9.165492292885755,0.0
1.0,0.15557946495404268,9.165492292885755,1.0
1.0,0.05995795380581314,9.165492292885755,0.0
1.0,0.07863341924963306,9.165492292885755,0.0
1.0,0.2339822146588541,9.165492292885755,1.0
1.0,0.05352455375431483,9.165492292885755,0.0
1.0,0.02909460102641772,9.165492292885755,0.0
1.0,0.05593330023882716,9.165492292885755,0.0
1.0,0.26611249339018617,9.165492292885755,1.0
1.0,0.2339822146588541,9.165492292885755,0.0
1.0,0.01180062963894959,9.165492292885755,0.0
1.0,0.22956521603080762,9.165492292885755,1.0
1.0,0.03392844462678114,9.165492292885755,0.0
1.0,0.006095512923736361,9.165492292885755,0.0
1.0,0.029910621777986767,9.165492292885755,0.0
1.0,0.015125472606423728,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.2492033081187664,9.165492292885755,1.0
1.0,0.2339822146588541,9.165492292885755,1.0
1.0,0.05352455375431483,9.165492292885755,0.0
1.0,0.02909460102641772,9.165492292885755,0.0
1.0,0.05593330023882716,9.165492292885755,0.0
1.0,0.0353615684778695,9.165492292885755,0.0
1.0,0.2339822146588541,9.165492292885755,1.0
1.0,0.0625303441599237,9.165492292885755,0.0
1.0,0.10698056725178881,9.165492292885755,0.0
1.0,0.26611249339018617,9.165492292885755,1.0
1.0,0.2339822146588541,9.165492292885755,0.0
1.0,0.01180062963894959,9.165492292885755,0.0
1.0,0.22198515651345901,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.1201181505163403,9.165492292885755,1.0
1.0,0.03527583150939586,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.14955808719627708,9.165492292885755,1.0
1.0,0.09381481070876975,9.165492292885755,0.0
1.0,0.0,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.035157772891161634,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.03392844462678114,9.165492292885755,0.0
1.0,0.006095512923736361,9.165492292885755,0.0
1.0,0.05109740293747249,9.165492292885755,0.0
1.0,0.22956521603080762,9.165492292885755,1.0
1.0,0.26515738535446937,9.165492292885755,1.0
1.0,0.10452344784602792,9.165492292885755,0.0
1.0,0.01180062963894959,9.165492292885755,0.0
1.0,0.26611249339018617,9.165492292885755,1.0
1.0,0.2339822146588541,9.165492292885755,1.0
1.0,0.05352455375431483,9.165492292885755,0.0
1.0,0.02909460102641772,9.165492292885755,0.0
1.0,0.05593330023882716,9.165492292885755,0.0
1.0,0.22789985593919995,9.165492292885755,1.0
1.0,0.20779705759002126,9.165492292885755,0.0
1.0,0.21742984569964816,9.165492292885755,1.0
1.0,0.0,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.0,9.165492292885755,0.0
1.0,0.2625926191921276,8.354804259827956,1.0
1.0,0.22247241962533232,8.354804259827956,0.0
1.0,0.02535495497793699,8.354804259827956,0.0
1.0,0.1103031801625904,8.354804259827956,0.0
1.0,0.11095705892225438,8.354804259827956,0.0
1.0,0.1344923842689133,8.354804259827956,0.0
1.0,0.18418769678291405,8.354804259827956,1.0
1.0,0.07102989251260308,8.354804259827956,0.0
1.0,0.04283938682329767,8.354804259827956,0.0
1.0,0.01260622508346079,8.354804259827956,0.0
1.0,0.23920893238659005,8.354804259827956,1.0
1.0,0.07368915715850702,8.354804259827956,0.0
1.0,0.2610829184387263,8.354804259827956,1.0
1.0,0.019077154499358585,8.354804259827956,0.0
1.0,0.012051313314080991,8.354804259827956,0.0
1.0,0.18750210806471676,8.354804259827956,1.0
1.0,0.05684444966980389,8.354804259827956,0.0
1.0,0.11388847703652198,8.354804259827956,0.0
1.0,0.051074871152670745,8.354804259827956,0.0
1.0,0.04142600694204066,8.354804259827956,0.0
1.0,0.28885952595933145,8.354804259827956,1.0
1.0,0.06701550976852401,8.354804259827956,0.0
1.0,0.012696736085820464,8.354804259827956,0.0
1.0,0.056185302837141765,8.354804259827956,0.0
1.0,0.22342716674763075,8.354804259827956,1.0
1.0,0.06114179061755121,8.354804259827956,0.0
1.0,0.010115382191707803,8.354804259827956,0.0
1.0,0.23580034961240467,8.354804259827956,1.0
1.0,0.05645182432675447,8.354804259827956,0.0
1.0,0.08445473050744128,8.354804259827956,0.0
1.0,0.0571786978148613,8.354804259827956,0.0
1.0,0.3082103842459023,8.354804259827956,1.0
1.0,0.10715178014606816,8.354804259827956,0.0
1.0,0.049919253922526205,8.354804259827956,0.0
1.0,0.0719288123440623,8.354804259827956,0.0
1.0,0.2101293100790763,8.354804259827956,0.0
1.0,0.28439104825794037,8.354804259827956,1.0
1.0,0.05482694580789009,8.354804259827956,0.0
1.0,0.0120320812941394,8.354804259827956,0.0
1.0,0.24191481168612977,8.354804259827956,1.0
1.0,0.038671982754675684,8.354804259827956,0.0
1.0,0.031099092611036015,8.354804259827956,0.0
1.0,0.009466332147438502,8.354804259827956,0.0
1.0,0.22162491132452572,8.354804259827956,1.0
1.0,0.01976142093594134,8.354804259827956,0.0
1.0,0.18750210806471676,8.354804259827956,0.0
1.0,0.05684444966980389,8.354804259827956,0.0
1.0,0.11388847703652198,8.354804259827956,0.0
1.0,0.051074871152670745,8.354804259827956,0.0
1.0,0.20134690081099632,6.140616615001348,1.0
1.0,0.15298805927129794,6.140616615001348,0.0
1.0,0.21765079361183964,6.140616615001348,1.0
1.0,0.08254863056877246,6.140616615001348,0.0
1.0,0.09519345000495472,6.140616615001348,1.0
1.0,0.0,6.140616615001348,0.0
1.0,0.21765079361183964,6.140616615001348,1.0
1.0,0.08254863056877246,6.140616615001348,0.0
1.0,0.010501111955348304,6.140616615001348,0.0
1.0,0.14009044950976984,6.140616615001348,1.0
1.0,0.03366876080532279,6.140616615001348,0.0
1.0,0.13158860154568108,6.140616615001348,1.0
1.0,0.059895445198479925,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.12573891333962262,6.140616615001348,0.0
1.0,0.19812890830144825,6.140616615001348,1.0
1.0,0.09858684361552252,6.140616615001348,0.0
1.0,0.09636556563489627,6.140616615001348,0.0
1.0,0.15680933526279292,6.140616615001348,1.0
1.0,0.07515707465149732,6.140616615001348,0.0
1.0,0.0995753072053768,6.140616615001348,1.0
1.0,0.0,6.140616615001348,0.0
1.0,0.008250051999431978,6.140616615001348,0.0
1.0,0.21805725540879944,6.140616615001348,1.0
1.0,0.1290604581783599,6.140616615001348,0.0
1.0,0.031511011393589375,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.12624932295125757,6.140616615001348,1.0
1.0,0.0,6.140616615001348,0.0
1.0,0.1315868019477064,6.140616615001348,1.0
1.0,0.02594106188268188,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.013027629846479073,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.01259654961762706,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.01463131652153182,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.011029677650245831,6.140616615001348,0.0
1.0,0.0,6.140616615001348,0.0
1.0,0.04617948105636423,6.140616615001348,0.0
1.0,0.0805048499220807,6.140616615001348,0.0
1.0,0.1024801993009391,6.140616615001348,1.0
1.0,0.06749239646217556,6.140616615001348,0.0
1.0,0.02216406615670887,6.140616615001348,0.0
1.0,0.47361429444911507,11.843064126203597,1.0
1.0,0.1870889130990463,11.843064126203597,0.0
1.0,0.47207566969726644,11.843064126203597,1.0
1.0,0.025487489377362945,11.843064126203597,0.0
1.0,0.1238408988615042,11.843064126203597,0.0
1.0,0.39895185954788576,11.843064126203597,0.0
1.0,0.030374800301040065,11.843064126203597,0.0
1.0,0.30968919310934884,11.843064126203597,0.0
1.0,0.41881246764159763,11.843064126203597,1.0
1.0,0.40373658144315805,11.843064126203597,1.0
1.0,0.16342466076240544,11.843064126203597,0.0
1.0,0.0,11.843064126203597,0.0
1.0,0.3909951173336087,11.843064126203597,0.0
1.0,0.365754290922319,11.843064126203597,1.0
1.0,0.2872396284496545,11.843064126203597,0.0
1.0,0.25484023839001696,11.843064126203597,0.0
1.0,0.1115468400468178,11.843064126203597,0.0
1.0,0.09095574119974875,11.843064126203597,0.0
1.0,0.18346501177059915,11.843064126203597,0.0
1.0,0.47326181828630953,11.843064126203597,0.0
1.0,0.16342298255681886,11.843064126203597,0.0
1.0,0.3331900456002017,11.843064126203597,0.0
1.0,0.4547101841660368,11.843064126203597,1.0
1.0,0.1601926167109779,11.843064126203597,0.0
1.0,0.3307116952604462,11.843064126203597,1.0
1.0,0.07948909956618705,11.843064126203597,0.0
1.0,0.39549497418751295,11.843064126203597,1.0
1.0,0.12321915358263516,11.843064126203597,0.0
1.0,0.4098979403700464,11.843064126203597,1.0
1.0,0.2517067778491605,11.843064126203597,0.0
1.0,0.33605852104297285,11.843064126203597,1.0
1.0,0.1749772137095001,11.843064126203597,0.0
1.0,0.11373307832799708,11.843064126203597,0.0
1.0,0.1749772137095001,11.843064126203597,1.0
1.0,0.27689704836397033,11.843064126203597,0.0
1.0,0.34322426737848716,11.843064126203597,1.0
1.0,0.3289006892904908,11.843064126203597,0.0
1.0,0.39537055610674954,11.843064126203597,1.0
1.0,0.2190279217653212,11.843064126203597,0.0
1.0,0.15578839073097106,11.843064126203597,0.0
1.0,0.07446197840577516,11.843064126203597,0.0
1.0,0.010131657573212402,11.843064126203597,0.0
1.0,0.27256984483541513,11.843064126203597,1.0
1.0,0.0,11.843064126203597,0.0
1.0,0.0,11.843064126203597,0.0
1.0,0.26722665820758373,11.843064126203597,1.0
1.0,0.014179196936834193,11.843064126203597,0.0
1.0,0.0,11.843064126203597,0.0
1.0,0.14725596570505253,6.465383276580777,1.0
1.0,0.04593837887847058,6.465383276580777,0.0
1.0,0.1936502591936013,6.465383276580777,1.0
1.0,0.04458367071797442,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.11674180762128183,6.465383276580777,1.0
1.0,0.15340624516487938,6.465383276580777,1.0
1.0,0.0,6.465383276580777,0.0
1.0,0.13656846686417942,6.465383276580777,1.0
1.0,0.04989595665109801,6.465383276580777,0.0
1.0,0.12730113774773708,6.465383276580777,1.0
1.0,0.0817879223574294,6.465383276580777,0.0
1.0,0.08533282690699406,6.465383276580777,1.0
1.0,0.0174197918537048,6.465383276580777,0.0
1.0,0.11646026980113226,6.465383276580777,1.0
1.0,0.052208357393526986,6.465383276580777,0.0
1.0,0.013280638539757555,6.465383276580777,0.0
1.0,0.12440862887297066,6.465383276580777,1.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.12485960041339592,6.465383276580777,1.0
1.0,0.012710243702709206,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.11674180762128183,6.465383276580777,1.0
1.0,0.15340624516487938,6.465383276580777,1.0
1.0,0.0,6.465383276580777,0.0
1.0,0.08686088683319326,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.06904684682249769,6.465383276580777,0.0
1.0,0.033135355679972577,6.465383276580777,0.0
1.0,0.06878396767263893,6.465383276580777,0.0
1.0,0.07262982679850506,6.465383276580777,1.0
1.0,0.0,6.465383276580777,0.0
1.0,0.14725596570505253,6.465383276580777,1.0
1.0,0.04593837887847058,6.465383276580777,0.0
1.0,0.14179275098919653,6.465383276580777,1.0
1.0,0.026748613661409164,6.465383276580777,0.0
1.0,0.013280638539757555,6.465383276580777,0.0
1.0,0.12440862887297066,6.465383276580777,1.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.06817076082736838,6.465383276580777,0.0
1.0,0.010566610951450969,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.1936502591936013,6.465383276580777,1.0
1.0,0.04458367071797442,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0,6.465383276580777,0.0
1.0,0.0177485070055058,9.45976610928028,0.0
1.0,0.01387615552249295,9.45976610928028,0.0
1.0,0.08005340735535424,9.45976610928028,0.0
1.0,0.3664020302214566,9.45976610928028,1.0
1.0,0.03446141998835327,9.45976610928028,0.0
1.0,0.2654274480178419,9.45976610928028,1.0
1.0,0.10133352545883657,9.45976610928028,0.0
1.0,0.32972935821272703,9.45976610928028,1.0
1.0,0.158459210574884,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.18603960646582224,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,1.0
1.0,0.18688534512529623,9.45976610928028,0.0
1.0,0.1797957860269745,9.45976610928028,1.0
1.0,0.010758537372573063,9.45976610928028,0.0
1.0,0.012665831198999626,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.2654274480178419,9.45976610928028,1.0
1.0,0.10133352545883657,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.17559883305859614,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.2654274480178419,9.45976610928028,1.0
1.0,0.10133352545883657,9.45976610928028,0.0
1.0,0.32972935821272703,9.45976610928028,1.0
1.0,0.158459210574884,9.45976610928028,0.0
1.0,0.3413304570502523,9.45976610928028,1.0
1.0,0.24616991073323716,9.45976610928028,0.0
1.0,0.3240337488353981,9.45976610928028,1.0
1.0,0.23431932435315464,9.45976610928028,0.0
1.0,0.017650227348872997,9.45976610928028,0.0
1.0,0.22768901114467316,9.45976610928028,1.0
1.0,0.3109990686598197,9.45976610928028,0.0
1.0,0.007462063857684409,9.45976610928028,0.0
1.0,0.01294221571289399,9.45976610928028,0.0
1.0,0.2557980403920672,9.45976610928028,1.0
1.0,0.03760678623640559,9.45976610928028,0.0
1.0,0.015558625471713572,9.45976610928028,0.0
1.0,0.2997756663463943,9.45976610928028,1.0
1.0,0.2695885074852482,9.45976610928028,1.0
1.0,0.03156281958640404,9.45976610928028,0.0
1.0,0.3016677186555911,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.0,9.45976610928028,0.0
1.0,0.32243913335703966,9.45976610928028,1.0
1.0,0.0,9.45976610928028,0.0
1.0,0.32203366855195575,9.45976610928028,1.0
1.0,0.0990414493786307,9.45976610928028,0.0
1.0,0.10208703115113754,9.45976610928028,1.0
1.0,0.013175858986301792,9.45976610928028,0.0
