% 1. Title: Simple NERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-10-2017 09:52:09 
%
@RELATION @NERD_Simple_NERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.1683913811921041,7.384523098646064,true,0.0
0.1542450675106258,7.384523098646064,true,1.0
0.024300020231649455,7.384523098646064,true,0.0
0.1815429384396045,7.384523098646064,true,1.0
0.10983989347723568,7.384523098646064,true,0.0
0.20853735723545205,7.384523098646064,true,1.0
0.14881018057315912,7.384523098646064,true,0.0
0.0,7.384523098646064,true,1.0
0.18409673712012994,7.384523098646064,true,0.0
0.19158118640083124,7.384523098646064,true,1.0
0.02882296255035126,7.384523098646064,true,0.0
0.17292608754099648,7.384523098646064,true,1.0
0.010646859342737977,7.384523098646064,true,0.0
0.13937773131032458,7.384523098646064,true,1.0
0.05441514705479498,7.384523098646064,true,0.0
0.14712808228205657,8.57459305450696,true,1.0
0.18926347583930403,8.57459305450696,true,0.0
0.20056297368250928,8.57459305450696,true,1.0
0.19330000671185102,8.57459305450696,false,0.0
0.249062471345504,8.57459305450696,true,1.0
0.17384303883642305,8.57459305450696,true,0.0
0.21189525575323614,8.57459305450696,true,1.0
0.2871927841809693,8.57459305450696,true,0.0
0.2721891406299242,8.57459305450696,true,1.0
0.07116538322195248,8.57459305450696,true,0.0
0.0,8.57459305450696,true,1.0
0.23199276639115668,8.57459305450696,true,0.0
0.07589850394503683,8.57459305450696,true,1.0
0.0,8.57459305450696,true,0.0
0.07589850394503683,8.57459305450696,true,1.0
0.0,8.57459305450696,true,0.0
0.19330000671185102,8.57459305450696,true,1.0
0.04260747948085273,7.441438742022054,true,0.0
0.0,7.441438742022054,true,1.0
0.04391647507515029,7.441438742022054,true,0.0
0.18553761621778675,7.441438742022054,true,1.0
0.21144696004891256,7.441438742022054,true,0.0
0.0,7.441438742022054,true,1.0
0.0,7.441438742022054,true,0.0
0.16934287999420014,7.441438742022054,true,1.0
0.0,7.441438742022054,true,0.0
0.14290041664510203,7.441438742022054,true,1.0
0.0,7.441438742022054,true,0.0
0.169033970766542,7.441438742022054,true,1.0
0.012478927867692209,7.441438742022054,true,0.0
0.09560762886117692,7.103513827627465,true,1.0
0.02403342970685906,7.103513827627465,true,0.0
0.12365094284795955,7.103513827627465,true,1.0
0.0,7.103513827627465,true,0.0
0.0,7.103513827627465,true,1.0
0.0,7.103513827627465,true,0.0
0.11443907462308359,7.103513827627465,true,1.0
0.04696398174786817,7.103513827627465,true,0.0
0.09344399886490323,7.103513827627465,true,1.0
0.13637643367970248,7.103513827627465,true,0.0
0.06344302269589647,7.103513827627465,true,1.0
0.0028505953935202572,7.103513827627465,true,0.0
0.16570888137243164,7.103513827627465,true,1.0
0.003506049332568369,7.103513827627465,true,0.0
0.32249050570542237,9.53667232153601,true,1.0
0.06250389801512607,9.53667232153601,true,0.0
0.22129631951877146,9.53667232153601,true,1.0
0.02856987393868355,9.53667232153601,true,0.0
0.27621684132611024,9.53667232153601,true,1.0
0.22433821509037716,9.53667232153601,true,0.0
0.25880215867208073,9.53667232153601,true,1.0
0.0,9.53667232153601,true,0.0
0.27621684132611024,9.53667232153601,true,1.0
0.22433821509037716,9.53667232153601,true,0.0
0.35050215726545964,9.53667232153601,true,1.0
0.009915575623553647,9.53667232153601,true,0.0
0.2261215240520854,9.53667232153601,true,1.0
0.0,9.53667232153601,true,0.0
0.2769940517930173,9.53667232153601,true,1.0
0.007529213603007723,9.53667232153601,true,0.0
0.3348251348423141,9.53667232153601,true,1.0
0.058250731383427526,9.53667232153601,true,0.0
0.279834150674402,9.53667232153601,true,1.0
0.0168687878781626,9.53667232153601,true,0.0
0.35050215726545964,9.53667232153601,true,1.0
0.009915575623553647,9.53667232153601,true,0.0
0.3123247591988226,9.53667232153601,true,1.0
0.02113452676310238,9.53667232153601,true,0.0
0.32764554288049796,9.53667232153601,true,1.0
0.04231041271981131,9.53667232153601,true,0.0
0.3273910556830341,11.227665791930539,true,1.0
0.0365946156964516,11.227665791930539,true,0.0
0.41820411373571514,11.227665791930539,true,1.0
0.23174236439808224,11.227665791930539,true,0.0
0.26273611195349017,11.227665791930539,true,1.0
0.029266432453786496,11.227665791930539,true,0.0
0.3310024885537899,11.227665791930539,true,1.0
0.017611662460270773,11.227665791930539,true,0.0
0.34070028696366805,11.227665791930539,true,1.0
0.07602576631290085,11.227665791930539,true,0.0
0.31800113733970997,11.227665791930539,true,1.0
0.015259432728251017,11.227665791930539,true,0.0
0.0,11.227665791930539,true,1.0
0.0,11.227665791930539,true,0.0
0.3363033762071263,11.227665791930539,true,1.0
0.27800025539590334,11.227665791930539,true,0.0
0.325777171763922,11.227665791930539,true,1.0
0.040816577522610406,11.227665791930539,true,0.0
0.38916668816399713,11.227665791930539,true,1.0
0.15174381511995055,11.227665791930539,true,0.0
0.0,11.227665791930539,true,1.0
0.0,11.227665791930539,true,0.0
0.2534753862746375,11.227665791930539,true,1.0
0.0,11.227665791930539,true,0.0
0.251813351397217,11.227665791930539,true,1.0
0.1297120496462847,11.227665791930539,true,0.0
0.325777171763922,11.227665791930539,true,1.0
0.040816577522610406,11.227665791930539,true,0.0
0.16437955896964387,11.227665791930539,true,1.0
0.06609193879734003,11.227665791930539,true,0.0
0.41820411373571514,11.227665791930539,true,1.0
0.23174236439808224,11.227665791930539,true,0.0
0.2981228762631664,9.280615936712868,true,1.0
0.08823052949041346,9.280615936712868,true,0.0
0.3406098810204684,9.280615936712868,true,1.0
0.11854177403171602,9.280615936712868,true,0.0
0.3049732432885047,9.280615936712868,true,1.0
0.08423595949607156,9.280615936712868,true,0.0
0.21965003670238495,9.280615936712868,true,1.0
0.1600630203948335,9.280615936712868,true,0.0
0.22646453722266777,9.280615936712868,true,1.0
0.15180616431439126,9.280615936712868,true,0.0
0.3098029336072715,9.280615936712868,true,1.0
0.0450611473292319,9.280615936712868,true,0.0
0.25316651523932937,9.280615936712868,true,1.0
0.20133140969906596,9.280615936712868,true,0.0
0.2674369287200354,9.280615936712868,true,1.0
0.389410880111966,9.280615936712868,false,0.0
0.3105734436491684,9.280615936712868,true,1.0
0.073763009666006,9.280615936712868,true,0.0
0.2666178873877031,7.485854066416102,true,1.0
0.021615246107234254,7.485854066416102,true,0.0
0.22747335062111287,7.485854066416102,true,1.0
0.05535923030948845,7.485854066416102,true,0.0
0.0,7.485854066416102,true,1.0
0.17484794054731828,7.485854066416102,true,0.0
0.10807036987683283,7.485854066416102,true,1.0
0.0062206597033418135,7.485854066416102,true,0.0
0.2085148838858414,7.485854066416102,true,1.0
0.16044095038120168,7.485854066416102,true,0.0
0.18386591727995702,7.485854066416102,true,1.0
0.13501158852930265,7.485854066416102,true,0.0
0.25565641975193876,7.485854066416102,true,1.0
0.08640787419820282,7.485854066416102,true,0.0
0.22496348655642137,7.485854066416102,true,1.0
0.04014212185781307,7.485854066416102,true,0.0
0.34482416263226745,9.737236208135947,true,1.0
0.27874714214621993,9.737236208135947,true,0.0
0.34890727164540913,9.737236208135947,true,1.0
0.1674209214320074,9.737236208135947,true,0.0
0.3096693420026763,9.737236208135947,true,1.0
0.01728086836605686,9.737236208135947,true,0.0
0.3245745711263241,9.737236208135947,true,1.0
0.15122332551074874,9.737236208135947,true,0.0
0.37924058908890623,9.737236208135947,true,1.0
0.0,9.737236208135947,true,0.0
0.34890727164540913,9.737236208135947,true,1.0
0.3637844690386403,9.737236208135947,true,0.0
0.3637844690386403,9.737236208135947,true,1.0
0.08747459473099432,9.737236208135947,true,0.0
0.3245745711263241,9.737236208135947,true,1.0
0.0,9.64142948067245,true,0.0
0.0,9.64142948067245,true,1.0
0.0,9.64142948067245,true,0.0
0.2271194419179744,9.64142948067245,true,1.0
0.20138598335851768,9.64142948067245,true,0.0
0.3032463678213164,9.64142948067245,true,1.0
0.13438931285282454,9.64142948067245,true,0.0
0.22632735572672183,9.64142948067245,true,1.0
0.0,9.64142948067245,true,0.0
0.36951739472229644,9.64142948067245,true,1.0
0.3566455638415438,9.64142948067245,true,0.0
0.0,9.64142948067245,true,1.0
0.0,9.687273236869505,false,0.0
0.27503391208050526,9.687273236869505,true,1.0
0.013837074280356364,9.687273236869505,true,0.0
0.2569137971804976,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.2306590021106278,9.687273236869505,true,1.0
0.015018628960698336,9.687273236869505,true,0.0
0.26824318795223806,9.687273236869505,true,1.0
0.11119440731339113,9.687273236869505,true,0.0
0.29684360055179826,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.20894659977473526,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.22249865234479727,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.27347504846937715,9.687273236869505,true,1.0
0.012820425241281855,9.687273236869505,true,0.0
0.315840314137563,9.687273236869505,true,1.0
0.2522093494940029,9.687273236869505,true,0.0
0.30426936757243567,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.27503391208050526,9.687273236869505,true,1.0
0.013837074280356364,9.687273236869505,true,0.0
0.24184768727914924,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.22951397537593798,9.687273236869505,true,1.0
0.26665149751589756,9.687273236869505,true,0.0
0.21292208342220473,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.18712489158054738,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.29569538104236115,9.687273236869505,true,1.0
0.026943751910472602,9.687273236869505,true,0.0
0.2779909960530658,9.687273236869505,true,1.0
0.0,9.687273236869505,true,0.0
0.1280766722975938,7.1712198049444025,true,1.0
0.01570118903996027,7.1712198049444025,true,0.0
0.14736755673498492,7.1712198049444025,true,1.0
0.049045974510337105,7.1712198049444025,false,0.0
0.20588109546690145,7.1712198049444025,true,1.0
0.09902578982385263,7.1712198049444025,true,0.0
0.16038832502160735,7.1712198049444025,true,1.0
0.051304121080303716,7.1712198049444025,true,0.0
0.1350303577372616,7.1712198049444025,true,1.0
0.021000680164113824,7.1712198049444025,true,0.0
0.11959774213737483,7.1712198049444025,true,1.0
0.0,7.1712198049444025,true,0.0
0.15195957476738745,7.1712198049444025,true,1.0
0.03878050442477962,7.1712198049444025,true,0.0
0.20085755706862543,7.1712198049444025,true,1.0
0.11888691601737335,7.1712198049444025,true,0.0
0.1280766722975938,7.1712198049444025,true,1.0
0.01570118903996027,7.1712198049444025,true,0.0
0.19852518382816456,7.1712198049444025,true,1.0
0.014662862326254454,7.1712198049444025,true,0.0
0.0,7.1712198049444025,true,1.0
0.012024004614302464,7.1712198049444025,true,0.0
0.15360270736529372,7.1712198049444025,true,1.0
0.013565074645262805,7.1712198049444025,true,0.0
0.12065882031939645,7.1712198049444025,true,1.0
0.015437907899913,7.1712198049444025,true,0.0
0.1460955179596368,7.1712198049444025,true,1.0
0.0,7.1712198049444025,true,0.0
0.17362764096981348,7.1712198049444025,true,1.0
0.2070076494778744,7.1712198049444025,false,0.0
0.16038832502160735,7.1712198049444025,true,1.0
0.051304121080303716,7.1712198049444025,true,0.0
0.2131471425770417,7.1712198049444025,true,1.0
0.08174513714602885,7.1712198049444025,true,0.0
0.16548100502716312,7.958032807312133,true,1.0
0.1868224249791295,7.958032807312133,true,0.0
0.22421810655160251,7.958032807312133,true,1.0
0.06361838686393016,7.958032807312133,true,0.0
0.1440847400873482,7.958032807312133,true,1.0
0.06274911374542697,7.958032807312133,true,0.0
0.269426940684695,7.958032807312133,true,1.0
0.0,7.958032807312133,true,0.0
0.26274059430808694,7.958032807312133,true,1.0
0.007558138052686715,7.958032807312133,true,0.0
0.0,7.958032807312133,true,1.0
0.07992007122578207,7.958032807312133,true,0.0
0.1797628462587728,7.958032807312133,true,1.0
0.05883485327920433,7.958032807312133,true,0.0
0.1797628462587728,7.958032807312133,true,1.0
0.05883485327920433,7.958032807312133,true,0.0
0.1797628462587728,7.958032807312133,true,1.0
0.05883485327920433,7.958032807312133,true,0.0
0.0,7.958032807312133,true,1.0
0.0,7.958032807312133,true,0.0
0.0,7.958032807312133,true,1.0
0.0,7.958032807312133,true,0.0
0.23337216370829786,7.958032807312133,false,1.0
0.0,7.958032807312133,true,0.0
0.176085282246119,6.646273575619667,true,1.0
0.07571836108391337,6.646273575619667,true,0.0
0.0,6.646273575619667,true,1.0
0.17056695563283797,6.646273575619667,true,0.0
0.1887665368732126,6.646273575619667,true,1.0
0.06771692141389249,6.646273575619667,true,0.0
0.20004519056749026,6.646273575619667,true,1.0
0.13929373847673737,6.646273575619667,true,0.0
0.11104954796353592,6.646273575619667,true,1.0
0.0,6.646273575619667,true,0.0
0.16409189352133285,6.646273575619667,true,1.0
0.18789340159672865,6.646273575619667,true,0.0
0.0,6.646273575619667,true,1.0
0.08414165726448355,6.646273575619667,true,0.0
0.12228545570835016,6.646273575619667,true,1.0
0.24954075592250644,8.38494753667163,false,0.0
0.23029410687603025,8.38494753667163,true,1.0
0.2292740600967114,8.38494753667163,true,0.0
0.15742740182614126,8.38494753667163,true,1.0
0.0,8.38494753667163,true,0.0
0.0,8.38494753667163,true,1.0
0.0,8.38494753667163,true,0.0
0.0,8.38494753667163,true,1.0
0.0,8.38494753667163,true,0.0
0.44949800637495024,11.804227522050367,true,1.0
0.17179975340729964,11.804227522050367,true,0.0
0.4180063644749092,11.804227522050367,true,1.0
0.23264446466876823,11.804227522050367,true,0.0
0.4102070469853303,11.804227522050367,true,1.0
0.35978363157728005,11.804227522050367,true,0.0
0.4488892258958381,11.804227522050367,true,1.0
0.17634909573541765,11.804227522050367,true,0.0
0.41509974775868724,11.804227522050367,true,1.0
0.369819219118373,12.054867780948008,true,0.0
0.4003763564161974,12.054867780948008,true,1.0
0.003606434114950126,12.054867780948008,true,0.0
0.3987411739269539,12.054867780948008,true,1.0
0.4825503230062141,12.054867780948008,true,0.0
0.41883290740568896,12.054867780948008,true,1.0
0.12420990813560114,12.054867780948008,true,0.0
0.3031517763277199,12.054867780948008,true,1.0
0.0,12.054867780948008,true,0.0
0.4510720289989712,12.054867780948008,true,1.0
0.0,12.054867780948008,true,0.0
0.3939599753688203,12.054867780948008,true,1.0
0.0,12.054867780948008,true,0.0
0.4334667335222851,12.054867780948008,true,1.0
0.07308438550704756,12.054867780948008,true,0.0
0.4016026341884152,14.040232386239358,true,1.0
0.3144802268624586,14.040232386239358,true,0.0
0.4278356560603526,14.040232386239358,true,1.0
0.0397624768894871,14.040232386239358,true,0.0
0.40828121127371475,14.040232386239358,true,1.0
0.2884474018092668,14.040232386239358,true,0.0
0.40415227781842716,14.040232386239358,true,1.0
0.06157520566638232,14.040232386239358,true,0.0
0.40415227781842716,14.040232386239358,true,1.0
0.0,14.040232386239358,true,0.0
0.41031267218730416,14.040232386239358,true,1.0
0.0,14.040232386239358,true,0.0
0.49921117909232937,14.040232386239358,true,1.0
0.253497329234994,14.040232386239358,true,0.0
0.43491774689167806,14.040232386239358,true,1.0
0.2807076948411413,14.040232386239358,true,0.0
0.34411565100813674,8.63206595756934,true,1.0
0.286136878019921,8.63206595756934,true,0.0
0.24233945494162568,8.63206595756934,true,1.0
0.19539345160288893,8.63206595756934,true,0.0
0.20030759634672454,8.63206595756934,true,1.0
0.19788787034617425,8.63206595756934,true,0.0
0.20356418494426337,8.63206595756934,true,1.0
0.044750456399709294,8.63206595756934,true,0.0
0.19539345160288893,8.63206595756934,true,1.0
0.20030759634672454,8.63206595756934,true,0.0
0.19642388783082615,8.63206595756934,true,1.0
0.1973805274846665,8.63206595756934,true,0.0
0.19788787034617425,8.63206595756934,true,1.0
0.0,8.63206595756934,true,0.0
0.0,8.63206595756934,true,1.0
0.23473630486619407,8.63206595756934,true,0.0
0.20415318559299267,8.63206595756934,true,1.0
0.0,8.63206595756934,true,0.0
0.1973805274846665,8.63206595756934,true,1.0
0.0239546391829333,8.63206595756934,true,0.0
0.31124021740647084,8.63206595756934,true,1.0
0.01249275153000992,8.63206595756934,true,0.0
0.23473630486619407,8.63206595756934,true,1.0
0.0,8.63206595756934,true,0.0
0.48195889546378934,11.624286685496934,true,1.0
0.21138009473300262,11.624286685496934,true,0.0
0.4170849738282449,11.624286685496934,true,1.0
0.06491696462281318,11.624286685496934,true,0.0
0.3387191705491137,11.624286685496934,true,1.0
0.0,11.624286685496934,true,0.0
0.46125489704606226,11.624286685496934,true,1.0
0.32551631327132236,11.624286685496934,true,0.0
0.4148353648453974,11.624286685496934,true,1.0
0.06513501568087939,11.624286685496934,true,0.0
0.48195889546378934,11.624286685496934,true,1.0
0.21138009473300262,11.624286685496934,true,0.0
0.447141360302267,11.624286685496934,true,1.0
0.1943261661458672,11.624286685496934,true,0.0
0.42913675021331044,11.624286685496934,true,1.0
0.09697337551228889,11.624286685496934,true,0.0
0.4711951442321732,11.624286685496934,true,1.0
0.03590886852562216,11.624286685496934,true,0.0
0.43337809309053305,11.624286685496934,true,1.0
0.28705392341204694,11.624286685496934,true,0.0
0.0,11.624286685496934,true,1.0
0.04210980991578314,11.624286685496934,true,0.0
0.3433869969507117,10.004162626762831,true,1.0
0.015740844999414458,10.004162626762831,true,0.0
0.39236774789510587,10.004162626762831,true,1.0
0.04789106306324249,10.004162626762831,true,0.0
0.35411897639404727,10.004162626762831,true,1.0
0.03396536982969258,10.004162626762831,true,0.0
0.2409138921461152,10.004162626762831,true,1.0
0.3357312605815581,10.004162626762831,true,0.0
0.39236774789510587,10.004162626762831,true,1.0
0.39621638179057983,10.004162626762831,true,0.0
0.38801973239044596,10.004162626762831,true,1.0
0.0,10.004162626762831,true,0.0
0.0,8.437460670367297,true,1.0
0.0,8.437460670367297,true,0.0
0.17910428305652898,8.437460670367297,true,1.0
0.057336876215528895,8.437460670367297,true,0.0
0.15753021748643473,8.437460670367297,true,1.0
0.013401748516116566,8.437460670367297,true,0.0
0.16097177869636206,8.437460670367297,true,1.0
0.02825401200814698,8.437460670367297,true,0.0
0.22637858789218337,8.58512464783206,true,1.0
0.22263024583290775,8.58512464783206,true,0.0
0.30282582884816567,8.58512464783206,true,1.0
0.0,8.58512464783206,true,0.0
0.23361466397587222,8.58512464783206,true,1.0
0.04870480084151766,8.58512464783206,true,0.0
0.17124862165303892,8.58512464783206,true,1.0
0.29491119105256264,8.58512464783206,true,0.0
0.2540362490297928,8.58512464783206,true,1.0
0.1202507368200592,8.58512464783206,true,0.0
0.32828514310755585,8.58512464783206,true,1.0
0.06148935199656591,8.58512464783206,true,0.0
0.2540362490297928,8.58512464783206,true,1.0
0.1202507368200592,8.58512464783206,true,0.0
0.0,8.58512464783206,true,1.0
0.0,8.58512464783206,true,0.0
0.15466909963588707,6.465949165240166,true,1.0
0.05598386550034983,6.465949165240166,true,0.0
0.10953373490179995,6.465949165240166,true,1.0
0.02017938480105162,6.465949165240166,true,0.0
0.18887980939120652,6.465949165240166,true,1.0
0.0,6.465949165240166,true,0.0
0.18176408321586074,6.465949165240166,true,1.0
0.12404825170987965,6.465949165240166,true,0.0
0.17248704442639878,8.606506732491596,true,1.0
0.02039804832780538,8.606506732491596,true,0.0
0.2137453045672258,8.606506732491596,true,1.0
0.08093097230208131,8.606506732491596,true,0.0
0.22561281966381552,8.606506732491596,true,1.0
0.1591201184217753,8.606506732491596,true,0.0
0.2646760034347397,8.606506732491596,true,1.0
0.0,8.606506732491596,true,0.0
0.16341308851425218,8.606506732491596,true,1.0
0.0,8.606506732491596,true,0.0
0.315922783341113,8.606506732491596,true,1.0
0.03458175976323919,8.606506732491596,true,0.0
0.29965746422614853,8.606506732491596,true,1.0
0.25331769440923735,8.606506732491596,true,0.0
0.30295771227207874,8.606506732491596,true,1.0
0.0,8.606506732491596,true,0.0
0.3453519341705117,10.091215219031891,true,1.0
0.07968109353896047,10.091215219031891,true,0.0
0.2511181569867233,10.091215219031891,true,1.0
0.0,10.091215219031891,true,0.0
0.27603340506970775,10.091215219031891,true,1.0
0.033986991706292755,10.091215219031891,true,0.0
0.2631578831092015,10.091215219031891,true,1.0
0.0756600723412037,10.091215219031891,true,0.0
0.2817446740437585,10.091215219031891,true,1.0
0.0,10.091215219031891,true,0.0
0.3223212714804894,10.091215219031891,true,1.0
0.0075058496083396245,10.091215219031891,true,0.0
0.36387500847904597,10.091215219031891,true,1.0
0.14944416943459934,10.091215219031891,true,0.0
0.6248003821042863,17.470616906627065,true,1.0
0.36029181550797507,17.470616906627065,true,0.0
0.5709895652837655,17.470616906627065,true,1.0
0.025431877460946817,17.470616906627065,true,0.0
0.22755960704212902,7.233205906849304,true,1.0
0.035438066046203934,7.233205906849304,true,0.0
0.22023627862987555,7.233205906849304,true,1.0
0.21279115966463086,7.233205906849304,true,0.0
0.24245072287252567,7.233205906849304,true,1.0
0.0,7.233205906849304,true,0.0
0.20427000315345017,7.233205906849304,true,1.0
0.02624482196801103,7.233205906849304,true,0.0
0.22002815843942738,7.233205906849304,true,1.0
0.18282266132080455,7.233205906849304,true,0.0
0.22023627862987555,7.233205906849304,true,1.0
0.21279115966463086,7.233205906849304,true,0.0
0.311963503404057,9.675312652131035,true,1.0
0.07026853538612167,9.675312652131035,true,0.0
0.0,9.675312652131035,true,1.0
0.32357713420795586,9.675312652131035,false,0.0
0.09564420962483407,9.675312652131035,true,1.0
0.03408514426051383,9.675312652131035,true,0.0
0.3271370414715973,9.675312652131035,true,1.0
0.04655180406106133,9.675312652131035,true,0.0
0.31255003627436656,9.675312652131035,true,1.0
0.0,9.675312652131035,true,0.0
0.0,9.675312652131035,true,1.0
0.2595826756973718,9.675312652131035,false,0.0
