% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:35:49 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.28492910534922206,9.351962944318462,1.0
1.0,0.21268327740762447,9.351962944318462,0.0
1.0,0.3426287050699257,9.351962944318462,0.0
1.0,0.2760855314491442,9.351962944318462,1.0
1.0,0.2740791062968468,9.351962944318462,0.0
1.0,0.2532183468954342,9.351962944318462,1.0
1.0,0.2848523498844891,9.351962944318462,0.0
1.0,0.21388118019660932,9.351962944318462,1.0
1.0,0.12192157751132446,9.351962944318462,0.0
1.0,0.12004495216319684,9.351962944318462,0.0
1.0,0.08492041209145877,9.351962944318462,0.0
1.0,0.2873739677094369,9.351962944318462,1.0
1.0,0.075780171167962,9.351962944318462,0.0
1.0,0.27286730300112844,9.351962944318462,1.0
1.0,0.16394466631861065,9.351962944318462,0.0
1.0,0.061530936416900425,9.351962944318462,0.0
1.0,0.2873739677094369,9.351962944318462,1.0
1.0,0.075780171167962,9.351962944318462,0.0
1.0,0.2730602574316824,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.0,9.351962944318462,0.0
1.0,0.29861898201329845,9.351962944318462,1.0
1.0,0.007532685188921195,9.351962944318462,0.0
1.0,0.010013093798251264,9.351962944318462,0.0
1.0,0.2712316539003755,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.29284951036413504,9.351962944318462,1.0
1.0,0.2503856069355103,9.351962944318462,0.0
1.0,0.08433562017702144,9.351962944318462,0.0
1.0,0.2740791062968468,9.351962944318462,1.0
1.0,0.2532183468954342,9.351962944318462,0.0
1.0,0.2848523498844891,9.351962944318462,0.0
1.0,0.0,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.0,9.351962944318462,0.0
1.0,0.26316972259880234,9.351962944318462,1.0
1.0,0.3426287050699257,9.351962944318462,0.0
1.0,0.23856455533375712,9.351962944318462,1.0
1.0,0.1138927596282302,9.351962944318462,0.0
1.0,0.1537098322061411,9.351962944318462,0.0
1.0,0.282413129646421,9.351962944318462,1.0
1.0,0.010341048531830096,9.351962944318462,0.0
1.0,0.2601170207814843,9.351962944318462,1.0
1.0,0.0450030883395985,9.351962944318462,0.0
1.0,0.10422072431595009,9.351962944318462,0.0
1.0,0.2760855314491442,9.351962944318462,1.0
1.0,0.1345797275236495,9.351962944318462,0.0
1.0,0.3218578337304823,9.351962944318462,1.0
1.0,0.01497848269469659,9.351962944318462,0.0
1.0,0.31922327423346075,9.351962944318462,1.0
1.0,0.051982574532159403,9.351962944318462,0.0
1.0,0.2740791062968468,9.351962944318462,0.0
1.0,0.2532183468954342,9.351962944318462,0.0
1.0,0.2848523498844891,9.351962944318462,1.0
1.0,0.2740791062968468,9.351962944318462,0.0
1.0,0.2532183468954342,9.351962944318462,1.0
1.0,0.2848523498844891,9.351962944318462,0.0
1.0,0.26908684817099665,9.351962944318462,1.0
1.0,0.07810651725660064,9.351962944318462,0.0
1.0,0.01573874513812549,9.351962944318462,0.0
1.0,0.31922327423346075,9.351962944318462,1.0
1.0,0.051982574532159403,9.351962944318462,0.0
1.0,0.3426287050699257,9.351962944318462,0.0
1.0,0.2760855314491442,9.351962944318462,1.0
1.0,0.31431785518759625,9.351962944318462,1.0
1.0,0.2145608368755142,9.351962944318462,0.0
1.0,0.24858978215137187,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.0,9.351962944318462,0.0
1.0,0.0,9.351962944318462,0.0
1.0,0.2249502073829664,9.02874494784303,1.0
1.0,0.03912096783034345,9.02874494784303,0.0
1.0,0.009695654968070693,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.07791055076835615,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.028524345897705642,9.02874494784303,0.0
1.0,0.0062767016576541716,9.02874494784303,0.0
1.0,0.05101756075938949,9.02874494784303,0.0
1.0,0.22922667245718928,9.02874494784303,1.0
1.0,0.1893446825931512,9.02874494784303,1.0
1.0,0.02709612367699612,9.02874494784303,0.0
1.0,0.016453928744522697,9.02874494784303,0.0
1.0,0.316232082804423,9.02874494784303,1.0
1.0,0.07951305836163615,9.02874494784303,0.0
1.0,0.29038488683216496,9.02874494784303,1.0
1.0,0.054673983658658824,9.02874494784303,0.0
1.0,0.0,9.02874494784303,1.0
1.0,0.04250861564067551,9.02874494784303,0.0
1.0,0.0,9.02874494784303,1.0
1.0,0.03438335812255024,9.02874494784303,0.0
1.0,0.0,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.3111176917894915,9.02874494784303,1.0
1.0,0.0670262574094058,9.02874494784303,0.0
1.0,0.2500090996889491,9.02874494784303,1.0
1.0,0.02166833742611251,9.02874494784303,0.0
1.0,0.02390055318229522,9.02874494784303,0.0
1.0,0.28908721565644874,9.02874494784303,1.0
1.0,0.011529204852051259,9.02874494784303,0.0
1.0,0.23676862750009978,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.05234018594270675,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.2982783602628634,9.02874494784303,1.0
1.0,0.061634514258798206,9.02874494784303,0.0
1.0,0.2813464208592676,9.02874494784303,1.0
1.0,0.07217052917791507,9.02874494784303,0.0
1.0,0.23229953837242368,9.02874494784303,1.0
1.0,0.05206962459773012,9.02874494784303,0.0
1.0,0.02894074277147414,9.02874494784303,0.0
1.0,0.05584932654362636,9.02874494784303,0.0
1.0,0.15582574238950464,9.02874494784303,1.0
1.0,0.07129853673666967,9.02874494784303,0.0
1.0,0.07894917790474532,9.02874494784303,0.0
1.0,0.08016500470736218,9.02874494784303,0.0
1.0,0.02587643905437281,9.02874494784303,0.0
1.0,0.10968517519123193,9.02874494784303,0.0
1.0,0.23229953837242368,9.02874494784303,1.0
1.0,0.05206962459773012,9.02874494784303,0.0
1.0,0.02894074277147414,9.02874494784303,0.0
1.0,0.05584932654362636,9.02874494784303,0.0
1.0,0.2656147747790048,9.02874494784303,1.0
1.0,0.23229953837242368,9.02874494784303,0.0
1.0,0.011807362603489231,9.02874494784303,0.0
1.0,0.22922667245718928,9.02874494784303,1.0
1.0,0.028524345897705642,9.02874494784303,0.0
1.0,0.0062767016576541716,9.02874494784303,0.0
1.0,0.017857125879186413,9.02874494784303,0.0
1.0,0.015035723317625538,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.24883515827511288,9.02874494784303,1.0
1.0,0.23229953837242368,9.02874494784303,1.0
1.0,0.05206962459773012,9.02874494784303,0.0
1.0,0.02894074277147414,9.02874494784303,0.0
1.0,0.05584932654362636,9.02874494784303,0.0
1.0,0.033148198063718985,9.02874494784303,0.0
1.0,0.23229953837242368,9.02874494784303,1.0
1.0,0.036100312130152606,9.02874494784303,0.0
1.0,0.09815963436856226,9.02874494784303,0.0
1.0,0.2656147747790048,9.02874494784303,1.0
1.0,0.23229953837242368,9.02874494784303,0.0
1.0,0.011807362603489231,9.02874494784303,0.0
1.0,0.20751289603760126,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.11113920357631503,9.02874494784303,1.0
1.0,0.027958392291869763,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.14027808143911402,9.02874494784303,1.0
1.0,0.09583443986032233,9.02874494784303,0.0
1.0,0.0,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0310812239485797,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.028524345897705642,9.02874494784303,0.0
1.0,0.0062767016576541716,9.02874494784303,0.0
1.0,0.05101756075938949,9.02874494784303,0.0
1.0,0.22922667245718928,9.02874494784303,1.0
1.0,0.251561663126306,9.02874494784303,1.0
1.0,0.10427272157822509,9.02874494784303,0.0
1.0,0.011807362603489231,9.02874494784303,0.0
1.0,0.2656147747790048,9.02874494784303,1.0
1.0,0.23229953837242368,9.02874494784303,1.0
1.0,0.05206962459773012,9.02874494784303,0.0
1.0,0.02894074277147414,9.02874494784303,0.0
1.0,0.05584932654362636,9.02874494784303,0.0
1.0,0.2256001560232323,9.02874494784303,1.0
1.0,0.09642534437898556,9.02874494784303,0.0
1.0,0.1893446825931512,9.02874494784303,0.0
1.0,0.20308077445845826,9.02874494784303,1.0
1.0,0.0,9.02874494784303,0.0
1.0,0.0,9.02874494784303,0.0
1.0,0.2455627176698258,8.016420025889751,1.0
1.0,0.22523946139937018,8.016420025889751,0.0
1.0,0.09764204419948314,8.016420025889751,0.0
1.0,0.10915326587516742,8.016420025889751,0.0
1.0,0.11852879784060752,8.016420025889751,0.0
1.0,0.16447984809529897,8.016420025889751,1.0
1.0,0.0725641703951713,8.016420025889751,0.0
1.0,0.04274952655324855,8.016420025889751,0.0
1.0,0.012380222922665707,8.016420025889751,0.0
1.0,0.22742243316479846,8.016420025889751,1.0
1.0,0.06659941835212936,8.016420025889751,0.0
1.0,0.06524480060653783,8.016420025889751,0.0
1.0,0.23822362171281491,8.016420025889751,1.0
1.0,0.036402564387982,8.016420025889751,0.0
1.0,0.012063213711371349,8.016420025889751,0.0
1.0,0.16983551607311073,8.016420025889751,1.0
1.0,0.060514214658402135,8.016420025889751,0.0
1.0,0.050662373426143784,8.016420025889751,0.0
1.0,0.11284125548817102,8.016420025889751,0.0
1.0,0.04361229526200961,8.016420025889751,0.0
1.0,0.2823349070578582,8.016420025889751,1.0
1.0,0.06712761896753396,8.016420025889751,0.0
1.0,0.012652543404415784,8.016420025889751,0.0
1.0,0.06275206671295434,8.016420025889751,0.0
1.0,0.19893260302541027,8.016420025889751,1.0
1.0,0.06097050757354413,8.016420025889751,0.0
1.0,0.010068218224602283,8.016420025889751,0.0
1.0,0.22455147154920324,8.016420025889751,1.0
1.0,0.08516615654812144,8.016420025889751,0.0
1.0,0.056913327163800466,8.016420025889751,0.0
1.0,0.05941763765665911,8.016420025889751,0.0
1.0,0.29271035241276083,8.016420025889751,1.0
1.0,0.1276711647568293,8.016420025889751,0.0
1.0,0.035297667648070276,8.016420025889751,0.0
1.0,0.07123140464702352,8.016420025889751,0.0
1.0,0.22367107813969617,8.016420025889751,0.0
1.0,0.2583851628700231,8.016420025889751,1.0
1.0,0.0447357224602827,8.016420025889751,0.0
1.0,0.012236520174039926,8.016420025889751,0.0
1.0,0.23997545354267374,8.016420025889751,1.0
1.0,0.03802654416760376,8.016420025889751,0.0
1.0,0.04619186180375324,8.016420025889751,0.0
1.0,0.009219593897297595,8.016420025889751,0.0
1.0,0.2079025307538678,8.016420025889751,1.0
1.0,0.16983551607311073,8.016420025889751,0.0
1.0,0.060514214658402135,8.016420025889751,0.0
1.0,0.050662373426143784,8.016420025889751,0.0
1.0,0.11284125548817102,8.016420025889751,0.0
1.0,0.20213261754468867,6.067831765660399,1.0
1.0,0.15793246329360336,6.067831765660399,0.0
1.0,0.22548153685116976,6.067831765660399,1.0
1.0,0.08581941215483771,6.067831765660399,0.0
1.0,0.09748778095522437,6.067831765660399,1.0
1.0,0.0,6.067831765660399,0.0
1.0,0.22548153685116976,6.067831765660399,1.0
1.0,0.08581941215483771,6.067831765660399,0.0
1.0,0.010936406590862556,6.067831765660399,0.0
1.0,0.14445341330884962,6.067831765660399,1.0
1.0,0.034909865305281944,6.067831765660399,0.0
1.0,0.13623677468843481,6.067831765660399,1.0
1.0,0.059143299937825314,6.067831765660399,0.0
1.0,0.060907265669706466,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.13066084643843456,6.067831765660399,0.0
1.0,0.1855416586060121,6.067831765660399,1.0
1.0,0.11425731759054461,6.067831765660399,0.0
1.0,0.09911861200580721,6.067831765660399,0.0
1.0,0.16292376879518372,6.067831765660399,1.0
1.0,0.07761546885065147,6.067831765660399,0.0
1.0,0.1031898943915915,6.067831765660399,1.0
1.0,0.0,6.067831765660399,0.0
1.0,0.008448030645301462,6.067831765660399,0.0
1.0,0.2047985500693589,6.067831765660399,1.0
1.0,0.12573310933773396,6.067831765660399,0.0
1.0,0.1194811216154029,6.067831765660399,0.0
1.0,0.03818497415221772,6.067831765660399,0.0
1.0,0.1420147530701765,6.067831765660399,1.0
1.0,0.0,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.13594816939901977,6.067831765660399,1.0
1.0,0.026751744970987604,6.067831765660399,0.0
1.0,0.013447891123049931,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.012938853014307122,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.015038866102564517,6.067831765660399,0.0
1.0,0.011457329982869986,6.067831765660399,0.0
1.0,0.0,6.067831765660399,0.0
1.0,0.014439389937194689,6.067831765660399,0.0
1.0,0.048402195895502736,6.067831765660399,0.0
1.0,0.06735395512913095,6.067831765660399,0.0
1.0,0.1118420789786469,6.067831765660399,1.0
1.0,0.05785657020497871,6.067831765660399,0.0
1.0,0.022753912676103213,6.067831765660399,0.0
1.0,0.25224875647730666,8.728548173840357,1.0
1.0,0.23572648281184588,8.728548173840357,0.0
1.0,0.025628423776802814,8.728548173840357,0.0
1.0,0.22406003429625324,8.728548173840357,1.0
1.0,0.02562137537600894,8.728548173840357,0.0
1.0,0.26981640886382513,8.728548173840357,1.0
1.0,0.027594654242618793,8.728548173840357,0.0
1.0,0.15778692902385202,8.728548173840357,0.0
1.0,0.019708781179914748,8.728548173840357,0.0
1.0,0.0,8.728548173840357,0.0
1.0,0.25224875647730666,8.728548173840357,1.0
1.0,0.23572648281184588,8.728548173840357,0.0
1.0,0.025628423776802814,8.728548173840357,0.0
1.0,0.0,8.728548173840357,0.0
1.0,0.15302750972062865,8.728548173840357,0.0
1.0,0.1292054853759887,8.728548173840357,0.0
1.0,0.15006977596518295,8.728548173840357,0.0
1.0,0.19403867394804136,8.728548173840357,0.0
1.0,0.27939920489229425,8.728548173840357,1.0
1.0,0.24446104802051025,8.728548173840357,0.0
1.0,0.2787276145708873,8.728548173840357,1.0
1.0,0.0,8.728548173840357,0.0
1.0,0.44236958688927885,10.423968013889832,1.0
1.0,0.18043001551525803,10.423968013889832,0.0
1.0,0.4248100364807909,10.423968013889832,1.0
1.0,0.025593055566097936,10.423968013889832,0.0
1.0,0.11790469434813536,10.423968013889832,0.0
1.0,0.36793977799299377,10.423968013889832,0.0
1.0,0.056168413239462894,10.423968013889832,0.0
1.0,0.2842127144850622,10.423968013889832,0.0
1.0,0.3753833197078907,10.423968013889832,1.0
1.0,0.009745475635156382,10.423968013889832,0.0
1.0,0.0,10.423968013889832,0.0
1.0,0.3518812076661843,10.423968013889832,1.0
1.0,0.0,10.423968013889832,0.0
1.0,0.3518511694005256,10.423968013889832,0.0
1.0,0.3206027473460616,10.423968013889832,1.0
1.0,0.27785102852189414,10.423968013889832,0.0
1.0,0.2196298071815246,10.423968013889832,0.0
1.0,0.10024060240106226,10.423968013889832,0.0
1.0,0.09072532228625942,10.423968013889832,0.0
1.0,0.16741598498905585,10.423968013889832,0.0
1.0,0.42784894748949154,10.423968013889832,0.0
1.0,0.1634124968573349,10.423968013889832,0.0
1.0,0.29233424561626625,10.423968013889832,0.0
1.0,0.429306178988814,10.423968013889832,1.0
1.0,0.1309727501266133,10.423968013889832,0.0
1.0,0.2966832017722315,10.423968013889832,1.0
1.0,0.07962150139962677,10.423968013889832,0.0
1.0,0.358166830611677,10.423968013889832,1.0
1.0,0.10894334801572993,10.423968013889832,0.0
1.0,0.3687092131466901,10.423968013889832,1.0
1.0,0.21124402513493512,10.423968013889832,0.0
1.0,0.3139196251833105,10.423968013889832,1.0
1.0,0.2849251855081237,10.423968013889832,0.0
1.0,0.11388341657646071,10.423968013889832,0.0
1.0,0.2849251855081237,10.423968013889832,1.0
1.0,0.24384406480909762,10.423968013889832,0.0
1.0,0.3112463363051706,10.423968013889832,1.0
1.0,0.2974984519112738,10.423968013889832,0.0
1.0,0.35741499132699395,10.423968013889832,1.0
1.0,0.18016065073248333,10.423968013889832,0.0
1.0,0.14188706063071557,10.423968013889832,0.0
1.0,0.060358724100453655,10.423968013889832,0.0
1.0,0.01014717856595181,10.423968013889832,0.0
1.0,0.2472373896701603,10.423968013889832,1.0
1.0,0.0,10.423968013889832,0.0
1.0,0.2313397874510382,10.423968013889832,1.0
1.0,0.0,10.423968013889832,0.0
1.0,0.01406844889515199,10.423968013889832,0.0
1.0,0.0,10.423968013889832,0.0
1.0,0.1426500102634134,5.857367210730533,1.0
1.0,0.04910630573611347,5.857367210730533,0.0
1.0,0.17826744101209094,5.857367210730533,1.0
1.0,0.04803375880055457,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.040109096492408354,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.10873055052282088,5.857367210730533,1.0
1.0,0.15235457029379412,5.857367210730533,1.0
1.0,0.0,5.857367210730533,0.0
1.0,0.131927380684539,5.857367210730533,1.0
1.0,0.042357724675787314,5.857367210730533,0.0
1.0,0.13076936000723866,5.857367210730533,1.0
1.0,0.012166391329466964,5.857367210730533,0.0
1.0,0.12805725759024883,5.857367210730533,1.0
1.0,0.08339654820002508,5.857367210730533,0.0
1.0,0.09576065280008618,5.857367210730533,1.0
1.0,0.009366744345562415,5.857367210730533,0.0
1.0,0.11361751525535092,5.857367210730533,1.0
1.0,0.04261833586357029,5.857367210730533,0.0
1.0,0.014176279975846754,5.857367210730533,0.0
1.0,0.1211943570712637,5.857367210730533,1.0
1.0,0.0,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.12096832503517438,5.857367210730533,1.0
1.0,0.0,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.10873055052282088,5.857367210730533,1.0
1.0,0.15235457029379412,5.857367210730533,1.0
1.0,0.0,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.07653759654005537,5.857367210730533,0.0
1.0,0.06065083153481998,5.857367210730533,0.0
1.0,0.03658502471640469,5.857367210730533,0.0
1.0,0.07180056253325803,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.10984538572121931,5.857367210730533,1.0
1.0,0.1426500102634134,5.857367210730533,1.0
1.0,0.04910630573611347,5.857367210730533,0.0
1.0,0.14203541640098735,5.857367210730533,1.0
1.0,0.02522868103149554,5.857367210730533,0.0
1.0,0.014176279975846754,5.857367210730533,0.0
1.0,0.1211943570712637,5.857367210730533,1.0
1.0,0.0,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.07329944201116854,5.857367210730533,0.0
1.0,0.0117004656621667,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.17826744101209094,5.857367210730533,1.0
1.0,0.04803375880055457,5.857367210730533,0.0
1.0,0.0,5.857367210730533,0.0
1.0,0.040109096492408354,5.857367210730533,0.0
1.0,0.017718355345089386,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.07937927489580608,11.086349462242081,0.0
1.0,0.40550999190742315,11.086349462242081,1.0
1.0,0.04058144300054094,11.086349462242081,0.0
1.0,0.30108103908770384,11.086349462242081,1.0
1.0,0.12147560701617797,11.086349462242081,0.0
1.0,0.3711144794817068,11.086349462242081,1.0
1.0,0.18766582010482058,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.32181857892217586,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.0,11.086349462242081,1.0
1.0,0.21034543805804357,11.086349462242081,0.0
1.0,0.20488933600204512,11.086349462242081,1.0
1.0,0.012454492135938211,11.086349462242081,0.0
1.0,0.010808708611278701,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.30108103908770384,11.086349462242081,1.0
1.0,0.12147560701617797,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.0,11.086349462242081,0.0
1.0,0.21610782368765177,11.086349462242081,1.0
1.0,0.0,11.086349462242081,0.0
1.0,0.30108103908770384,11.086349462242081,1.0
1.0,0.12147560701617797,11.086349462242081,0.0
1.0,0.3711144794817068,11.086349462242081,1.0
1.0,0.18766582010482058,11.086349462242081,0.0
1.0,0.39822731253564947,11.086349462242081,1.0
1.0,0.33354583551385536,11.086349462242081,0.0
1.0,0.392014476772223,11.086349462242081,1.0
1.0,0.2899434177735442,11.086349462242081,0.0
1.0,0.026829217327956942,11.086349462242081,0.0
1.0,0.2584178821420589,11.086349462242081,1.0
1.0,0.4120155578627271,11.086349462242081,0.0
