% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-01-2023 17:28:02 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.02523313199053932,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.14624365031653544,5.642244830790072,true,0.0,1.0
0.04641122834872904,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.17426634021989146,5.642244830790072,true,0.0,1.0
0.08863382945272279,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.37742929649552187,5.642244830790072,true,0.0,1.0
0.030108707131016755,5.642244830790072,true,0.0,0.0
0.37742929649552187,5.642244830790072,true,0.0,1.0
0.030108707131016755,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.02151222915584025,5.642244830790072,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.034180936205770424,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.034180936205770424,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.034180936205770424,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.0567382238623753,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.034180936205770424,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.1202341930471704,1.7951485940669958,true,0.0,0.0
0.0,1.7951485940669958,true,0.0,1.0
0.034180936205770424,1.7951485940669958,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.0849273887146484,4.494968773086066,true,0.0,0.0
0.2704072900777721,4.494968773086066,true,0.0,1.0
0.2134037682219011,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.30518202316325393,4.494968773086066,true,0.0,1.0
0.04361792745195076,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.0849273887146484,4.494968773086066,true,0.0,0.0
0.2704072900777721,4.494968773086066,true,0.0,1.0
0.2077158075425023,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.2752300195192082,4.494968773086066,true,0.0,1.0
0.15045872689139225,4.494968773086066,true,0.0,0.0
0.2752300195192082,4.494968773086066,true,0.0,1.0
0.27427011766526205,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.0849273887146484,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.30518202316325393,4.494968773086066,true,0.0,1.0
0.04361792745195076,4.494968773086066,true,0.0,0.0
0.3128605073511552,4.494968773086066,true,0.0,1.0
0.3026082903894223,4.494968773086066,true,0.0,0.0
0.3128605073511552,4.494968773086066,true,0.0,1.0
0.3026082903894223,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.0849273887146484,4.494968773086066,true,0.0,0.0
0.3367534591777184,4.494968773086066,true,0.0,1.0
0.040592650162948565,4.494968773086066,true,0.0,0.0
0.3367534591777184,4.494968773086066,true,0.0,1.0
0.040592650162948565,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.3178922076361783,4.494968773086066,true,0.0,1.0
0.11892995780407696,4.494968773086066,true,0.0,0.0
0.3178922076361783,4.494968773086066,true,0.0,1.0
0.0,4.494968773086066,true,0.0,0.0
0.3128605073511552,4.494968773086066,true,0.0,1.0
0.3026082903894223,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.34043392883348383,4.494968773086066,true,0.0,0.0
0.2481170906423274,4.494968773086066,true,0.0,1.0
0.022156715664870624,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.3178922076361783,4.494968773086066,true,0.0,1.0
0.0,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.21018801428295314,4.494968773086066,true,0.0,0.0
0.3128605073511552,4.494968773086066,true,0.0,1.0
0.3093975876166665,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.0849273887146484,4.494968773086066,true,0.0,0.0
0.0,4.494968773086066,true,0.0,1.0
0.09550447163162157,4.494968773086066,true,0.0,0.0
0.2704072900777721,4.494968773086066,true,0.0,1.0
0.2134037682219011,4.494968773086066,true,0.0,0.0
0.3128605073511552,4.494968773086066,true,0.0,1.0
0.3093975876166665,4.494968773086066,true,0.0,0.0
0.0,0.9558328570286437,true,0.0,1.0
0.23949776444787707,0.9558328570286437,true,0.0,0.0
0.08659010802383169,0.9558328570286437,false,0.0,1.0
0.0,0.9558328570286437,false,0.0,0.0
0.0,0.9558328570286437,true,0.0,1.0
0.23949776444787707,0.9558328570286437,true,0.0,0.0
0.0,0.9558328570286437,true,0.0,1.0
0.23949776444787707,0.9558328570286437,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.16548527719418338,6.718370799106587,true,0.0,0.0
0.615234208746627,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,false,0.0,1.0
0.16548527719418338,6.718370799106587,true,0.0,0.0
0.5396849747651394,6.718370799106587,true,0.0,1.0
0.5732634749485448,6.718370799106587,true,0.0,0.0
0.615234208746627,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.15154562092845092,6.718370799106587,true,0.0,0.0
0.615234208746627,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.15154562092845092,6.718370799106587,true,0.0,0.0
0.5959451015433509,6.718370799106587,true,0.0,1.0
0.23289760794579198,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.16548527719418338,6.718370799106587,true,0.0,0.0
0.5396849747651394,6.718370799106587,true,0.0,1.0
0.5732634749485448,6.718370799106587,true,0.0,0.0
0.5396849747651394,6.718370799106587,true,0.0,1.0
0.5732634749485448,6.718370799106587,true,0.0,0.0
0.615234208746627,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.615234208746627,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.15154562092845092,6.718370799106587,true,0.0,0.0
0.4524851840690007,6.718370799106587,true,0.0,1.0
0.2361293190560182,6.718370799106587,true,0.0,0.0
0.0,6.718370799106587,true,0.0,1.0
0.16548527719418338,6.718370799106587,true,0.0,0.0
0.5959451015433509,6.718370799106587,true,0.0,1.0
0.23289760794579198,6.718370799106587,true,0.0,0.0
0.6934185629761934,5.902788624895503,true,0.0,1.0
0.3478347884289953,5.902788624895503,true,0.0,0.0
0.6982098710409795,5.902788624895503,true,0.0,1.0
0.063063823307358,5.902788624895503,true,0.0,0.0
0.6655739656268476,5.902788624895503,true,0.0,1.0
0.24659031843648316,5.902788624895503,true,0.0,0.0
0.0,5.902788624895503,false,0.0,1.0
0.5910217118049924,5.902788624895503,true,0.0,0.0
0.6655739656268476,5.902788624895503,true,0.0,1.0
0.24659031843648316,5.902788624895503,true,0.0,0.0
0.5861553925295744,5.902788624895503,true,0.0,1.0
0.5312513910286059,5.902788624895503,true,0.0,0.0
0.0,5.902788624895503,true,0.0,1.0
0.1529780868062267,5.902788624895503,true,0.0,0.0
0.5861553925295744,5.902788624895503,true,0.0,1.0
0.6286202236916514,5.902788624895503,true,0.0,0.0
0.6982098710409795,5.902788624895503,true,0.0,1.0
0.063063823307358,5.902788624895503,true,0.0,0.0
0.6934185629761934,5.902788624895503,true,0.0,1.0
0.3478347884289953,5.902788624895503,true,0.0,0.0
0.4251797688276358,5.902788624895503,true,0.0,1.0
0.567647853577492,5.902788624895503,true,0.0,0.0
0.6655739656268476,5.902788624895503,true,0.0,1.0
0.24659031843648316,5.902788624895503,true,0.0,0.0
0.6982098710409795,5.902788624895503,true,0.0,1.0
0.063063823307358,5.902788624895503,true,0.0,0.0
0.5861553925295744,5.902788624895503,true,0.0,1.0
0.6286202236916514,5.902788624895503,true,0.0,0.0
0.0,5.902788624895503,true,0.0,1.0
0.1529780868062267,5.902788624895503,true,0.0,0.0
0.6934185629761934,5.902788624895503,true,0.0,1.0
0.3478347884289953,5.902788624895503,true,0.0,0.0
0.0,5.902788624895503,true,0.0,1.0
0.16077626816220306,5.902788624895503,true,0.0,0.0
0.5861553925295744,5.902788624895503,true,0.0,1.0
0.6286202236916514,5.902788624895503,true,0.0,0.0
0.6982098710409795,5.902788624895503,true,0.0,1.0
0.063063823307358,5.902788624895503,true,0.0,0.0
0.0,5.902788624895503,true,0.0,1.0
0.1529780868062267,5.902788624895503,true,0.0,0.0
0.6982098710409795,5.902788624895503,true,0.0,1.0
0.063063823307358,5.902788624895503,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.1500924732872195,4.391813101384946,true,0.0,0.0
0.06666666666666667,4.391813101384946,true,0.0,1.0
0.00845719965478197,4.391813101384946,true,0.0,0.0
0.31600173614302407,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.1500924732872195,4.391813101384946,true,0.0,0.0
0.06666666666666667,4.391813101384946,true,0.0,1.0
0.0,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.3188355056765189,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.1500924732872195,4.391813101384946,true,0.0,0.0
0.1651681517695337,4.391813101384946,true,0.0,1.0
0.09508692305178529,4.391813101384946,true,0.0,0.0
0.06666666666666667,4.391813101384946,true,0.0,1.0
0.00845719965478197,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.3188355056765189,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.00845719965478197,4.391813101384946,true,0.0,0.0
0.10737726720874961,4.391813101384946,true,0.0,1.0
0.0,4.391813101384946,true,0.0,0.0
0.31600173614302407,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.3168093631179985,4.391813101384946,true,0.0,1.0
0.22838222081501902,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.3188355056765189,4.391813101384946,true,0.0,0.0
0.06666666666666667,4.391813101384946,true,0.0,1.0
0.00845719965478197,4.391813101384946,true,0.0,0.0
0.3168093631179985,4.391813101384946,true,0.0,1.0
0.22838222081501902,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.1500924732872195,4.391813101384946,true,0.0,0.0
0.2918866238100953,4.391813101384946,true,0.0,1.0
0.0987120421014227,4.391813101384946,true,0.0,0.0
0.3168093631179985,4.391813101384946,true,0.0,1.0
0.22838222081501902,4.391813101384946,true,0.0,0.0
0.3168093631179985,4.391813101384946,true,0.0,1.0
0.22838222081501902,4.391813101384946,true,0.0,0.0
0.31600173614302407,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.2918866238100953,4.391813101384946,true,0.0,1.0
0.0987120421014227,4.391813101384946,true,0.0,0.0
0.31600173614302407,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.09508692305178529,4.391813101384946,true,0.0,1.0
0.0,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.31600173614302407,4.391813101384946,true,0.0,1.0
0.23402416391181957,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.023674735723941572,4.391813101384946,true,0.0,0.0
0.0,4.391813101384946,true,0.0,1.0
0.042026434835135115,4.391813101384946,true,0.0,0.0
0.06666666666666667,4.391813101384946,true,0.0,1.0
0.00845719965478197,4.391813101384946,true,0.0,0.0
0.1651681517695337,4.391813101384946,true,0.0,1.0
0.09508692305178529,4.391813101384946,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.4119354126097687,3.0683129304686565,true,0.0,1.0
0.3048207493619648,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.0,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.38674954424046615,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.0,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.38674954424046615,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.0,3.0683129304686565,true,0.0,0.0
0.4119354126097687,3.0683129304686565,true,0.0,1.0
0.3048207493619648,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.42689541772045647,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.2445826190067199,3.0683129304686565,true,0.0,1.0
0.10243697403510817,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.0,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.0,3.0683129304686565,true,0.0,1.0
0.21836334122867335,3.0683129304686565,true,0.0,0.0
0.4119354126097687,3.0683129304686565,true,0.0,1.0
0.3048207493619648,3.0683129304686565,true,0.0,0.0
0.1111111111111111,2.819849238198847,true,0.0,1.0
0.10269685023321229,2.819849238198847,true,0.0,0.0
0.1111111111111111,2.819849238198847,true,0.0,1.0
0.256656763887262,2.819849238198847,true,0.0,0.0
0.1111111111111111,2.819849238198847,true,0.0,1.0
0.10269685023321229,2.819849238198847,true,0.0,0.0
0.0,2.819849238198847,true,0.0,1.0
0.0,2.819849238198847,false,0.0,0.0
0.18942066462403911,2.819849238198847,true,0.0,1.0
0.20607815911485214,2.819849238198847,true,0.0,0.0
0.2212215681441466,2.819849238198847,true,0.0,1.0
0.10652904557493782,2.819849238198847,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.06472355207092503,4.092023234438136,true,0.0,0.0
0.3720501492293486,4.092023234438136,true,0.0,1.0
0.02949367876831276,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.0,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.04582804197090169,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.11286683559086903,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.06472355207092503,4.092023234438136,true,0.0,0.0
0.3720501492293486,4.092023234438136,true,0.0,1.0
0.02949367876831276,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.06472355207092503,4.092023234438136,true,0.0,0.0
0.0,4.092023234438136,true,0.0,1.0
0.01703424227159044,4.092023234438136,true,0.0,0.0
0.2853107258685013,4.092023234438136,true,0.0,1.0
0.09561129256699274,4.092023234438136,true,0.0,0.0
0.444991718597036,1.7841890525752806,true,0.0,1.0
0.06426241139434563,1.7841890525752806,true,0.0,0.0
0.0,1.7841890525752806,false,0.0,1.0
0.06623167115326814,1.7841890525752806,true,0.0,0.0
0.444991718597036,1.7841890525752806,true,0.0,1.0
0.06426241139434563,1.7841890525752806,true,0.0,0.0
0.17453262979635112,0.6167035157785613,true,0.0,1.0
0.0,0.6167035157785613,true,0.0,0.0
0.0,0.6167035157785613,true,0.0,1.0
0.0,0.6167035157785613,true,0.0,0.0
0.17453262979635112,0.6167035157785613,true,0.0,1.0
0.0,0.6167035157785613,true,0.0,0.0
0.0,2.2275006253374414,true,0.0,1.0
0.19397939453418758,2.2275006253374414,true,0.0,0.0
0.0,2.2275006253374414,false,0.0,1.0
0.0,2.2275006253374414,true,0.0,0.0
0.0,2.2275006253374414,true,0.0,1.0
0.19397939453418758,2.2275006253374414,true,0.0,0.0
0.0,3.275591834075077,true,0.0,1.0
0.1215723611178594,3.275591834075077,true,0.0,0.0
0.0,3.275591834075077,false,0.0,1.0
0.05791971910438333,3.275591834075077,true,0.0,0.0
0.09559414616028962,3.275591834075077,true,0.0,1.0
0.15785772461515296,3.275591834075077,true,0.0,0.0
0.17442728461165685,3.275591834075077,true,0.0,1.0
0.0,3.275591834075077,true,0.0,0.0
0.0,3.275591834075077,true,0.0,1.0
0.0,3.275591834075077,true,0.0,0.0
0.0,3.275591834075077,true,0.0,1.0
