% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 19:40:20 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.0,7.948473920504977,true,0.33256266,1.0
0.03584970167200376,7.948473920504977,true,0.49335366,0.0
0.0,7.948473920504977,true,0.31548616,1.0
0.0,7.948473920504977,true,0.29300377,0.0
0.0,7.948473920504977,true,0.22908036,1.0
0.010615497872878289,7.948473920504977,true,0.21807528,0.0
0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06266988885189378,4.86750919990598,true,0.0,0.0
0.0,4.86750919990598,true,0.13351753,1.0
0.06452324804516422,4.86750919990598,true,0.0,0.0
0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06266988885189378,4.86750919990598,true,0.0,0.0
0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06266988885189378,4.86750919990598,true,0.0,0.0
0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.0,4.86750919990598,true,0.143211,1.0
0.0,4.86750919990598,true,0.11782139,0.0
0.0,4.86750919990598,true,0.143211,1.0
0.0,4.86750919990598,true,0.11782139,0.0
0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.0,4.86750919990598,true,0.0,1.0
0.025307570606363492,4.86750919990598,true,0.0,0.0
0.0,4.86750919990598,true,0.0,1.0
0.025307570606363492,4.86750919990598,true,0.0,0.0
0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.0,4.86750919990598,true,0.0,1.0
0.062184388480627316,4.86750919990598,true,0.0,0.0
0.0,4.86750919990598,true,0.13351753,1.0
0.06452324804516422,4.86750919990598,true,0.0,0.0
0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06266988885189378,4.86750919990598,true,0.0,0.0
0.0,4.409102654298367,true,0.237913,1.0
0.10445744053068406,4.409102654298367,true,0.07614316,0.0
0.2893067508035356,4.409102654298367,true,0.46901998,1.0
0.1530492754543058,4.409102654298367,true,0.1647941,0.0
0.0,4.409102654298367,true,0.23485896,1.0
0.10445744053068406,4.409102654298367,true,0.14544487,0.0
0.0,4.409102654298367,true,0.047033127,1.0
0.007092794559326954,4.409102654298367,true,0.21017653,0.0
0.0,4.409102654298367,true,0.23485896,1.0
0.10445744053068406,4.409102654298367,true,0.14544487,0.0
0.0,4.409102654298367,true,0.53846693,1.0
0.18044370272789692,4.409102654298367,true,0.45151958,0.0
0.2893067508035356,4.409102654298367,true,0.46901998,1.0
0.1530492754543058,4.409102654298367,true,0.1647941,0.0
0.0,4.409102654298367,true,0.047033127,1.0
0.007092794559326954,4.409102654298367,true,0.21017653,0.0
0.0,4.409102654298367,true,0.0,1.0
0.007092794559326954,4.409102654298367,true,0.010391608,0.0
0.0,4.409102654298367,true,0.0,1.0
0.007092794559326954,4.409102654298367,true,0.010391608,0.0
0.0,4.409102654298367,true,0.237913,1.0
0.10445744053068406,4.409102654298367,true,0.07614316,0.0
0.0,4.409102654298367,true,0.53846693,1.0
0.18044370272789692,4.409102654298367,true,0.45151958,0.0
0.1760804647960153,2.266471034963271,true,0.44532755,1.0
0.054766292528126176,2.266471034963271,true,0.18567005,0.0
0.1760804647960153,2.266471034963271,true,0.44532755,1.0
0.054766292528126176,2.266471034963271,true,0.18567005,0.0
0.0,2.919122951396632,true,0.5653776,1.0
0.0,2.919122951396632,true,0.5439183,0.0
0.0,2.919122951396632,true,0.5653776,1.0
0.0,2.919122951396632,true,0.5439183,0.0
0.0,2.919122951396632,true,0.26965225,1.0
0.0,2.919122951396632,true,0.075594634,0.0
0.0,2.919122951396632,true,0.16368882,1.0
0.0,2.919122951396632,true,0.066656426,0.0
0.25198228952105833,2.919122951396632,true,0.30610067,1.0
0.12758805391610561,2.919122951396632,true,0.15024793,0.0
0.27228554956326534,2.919122951396632,true,0.2386506,1.0
0.0,2.919122951396632,true,0.18987258,0.0
0.0,2.919122951396632,true,0.49138942,1.0
0.0,2.919122951396632,true,0.36201394,0.0
0.2569960985015954,2.919122951396632,true,0.4026567,1.0
0.06072116731386799,2.919122951396632,true,0.59485495,0.0
0.0,2.919122951396632,true,0.49138942,1.0
0.0,2.919122951396632,true,0.36201394,0.0
0.0,2.919122951396632,true,0.16368882,1.0
0.0,2.919122951396632,true,0.066656426,0.0
0.2569960985015954,2.919122951396632,true,0.32743743,1.0
0.06072116731386799,2.919122951396632,true,0.6535595,0.0
0.2569960985015954,2.919122951396632,true,0.32743743,1.0
0.06072116731386799,2.919122951396632,true,0.6535595,0.0
0.0,2.919122951396632,true,0.26965225,1.0
0.0,2.919122951396632,true,0.075594634,0.0
0.2569960985015954,2.919122951396632,true,0.4026567,1.0
0.06072116731386799,2.919122951396632,true,0.59485495,0.0
0.0,2.108830844623307,true,0.026445955,1.0
0.0,2.108830844623307,true,0.1683542,0.0
0.0,2.108830844623307,true,6.405066E-4,1.0
0.1486140046919618,2.108830844623307,true,0.0,0.0
0.0,3.040478841957208,false,0.0,1.0
0.0,3.040478841957208,false,0.0,0.0
0.0,3.040478841957208,true,0.22034107,1.0
0.020815849135948528,3.040478841957208,true,0.22066255,0.0
0.0,3.1627511552409,true,0.0,1.0
0.020815849135948528,3.1627511552409,true,0.0,0.0
0.0,3.1627511552409,true,0.0,1.0
0.020815849135948528,3.1627511552409,true,0.03060173,0.0
0.0,3.1627511552409,false,0.0,1.0
0.038070013231816094,3.1627511552409,false,0.0,0.0
0.0,3.1627511552409,false,0.0,1.0
0.038070013231816094,3.1627511552409,false,0.0,0.0
0.0,1.0235352617358058,true,0.119423695,1.0
0.1992951032829477,1.0235352617358058,true,0.0,0.0
0.31474096195160894,1.0235352617358058,true,0.4401395,1.0
0.24235661738633446,1.0235352617358058,true,0.3030802,0.0
0.31474096195160894,1.0235352617358058,true,0.4401395,1.0
0.24235661738633446,1.0235352617358058,true,0.3030802,0.0
0.0,1.0235352617358058,true,0.119423695,1.0
0.1992951032829477,1.0235352617358058,true,0.0,0.0
0.27001877908983685,7.657621293783104,true,0.3261656,1.0
0.10307686733548345,7.657621293783104,true,0.29404956,0.0
0.0,7.657621293783104,true,0.34276536,1.0
0.08478479867879622,7.657621293783104,true,0.15842775,0.0
0.0,7.657621293783104,true,0.35665932,1.0
0.08478479867879622,7.657621293783104,true,0.08304928,0.0
0.0,7.657621293783104,true,0.17723012,1.0
0.13517742821835246,7.657621293783104,true,0.012430757,0.0
0.0,7.657621293783104,true,0.25011066,1.0
0.13517742821835246,7.657621293783104,true,0.15534422,0.0
0.17608573880884495,7.657621293783104,true,0.33852428,1.0
0.16529564963751042,7.657621293783104,true,0.4706349,0.0
0.0,7.657621293783104,true,0.22800519,1.0
0.08478479867879622,7.657621293783104,true,0.087728135,0.0
0.0,7.657621293783104,true,0.2201817,1.0
0.13517742821835246,7.657621293783104,true,0.14428982,0.0
0.0,7.657621293783104,true,0.19705124,1.0
0.04218257562717954,7.657621293783104,true,0.16049062,0.0
0.0,7.657621293783104,true,0.093592234,1.0
0.08478479867879622,7.657621293783104,true,0.029058956,0.0
0.27001877908983685,7.657621293783104,true,0.3261656,1.0
0.10307686733548345,7.657621293783104,true,0.29404956,0.0
0.0,7.657621293783104,true,0.17682299,1.0
0.08478479867879622,7.657621293783104,true,0.08500168,0.0
0.0,7.657621293783104,true,0.2201817,1.0
0.13517742821835246,7.657621293783104,true,0.14428982,0.0
0.0,7.657621293783104,true,0.34276536,1.0
0.08478479867879622,7.657621293783104,true,0.15842775,0.0
0.0,7.657621293783104,true,0.2586728,1.0
0.09191245993363582,7.657621293783104,true,0.10822404,0.0
0.0,7.657621293783104,true,0.22719988,1.0
0.08478479867879622,7.657621293783104,true,0.0025930547,0.0
0.20410003440474347,7.657621293783104,true,0.6425375,1.0
0.02207200301530332,7.657621293783104,true,0.18054037,0.0
0.0,7.657621293783104,true,0.18935323,1.0
0.09191245993363582,7.657621293783104,true,0.02428895,0.0
0.2850192997819861,7.657621293783104,true,0.046353538,1.0
0.04414415123215495,7.657621293783104,true,0.17747225,0.0
0.0,7.657621293783104,true,0.12585188,1.0
0.10354291387506918,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.49897084,1.0
0.13517742821835246,7.657621293783104,true,0.4959192,0.0
0.17608573880884495,7.657621293783104,true,0.3903921,1.0
0.16529564963751042,7.657621293783104,true,0.52592397,0.0
0.0,7.657621293783104,true,0.097219795,1.0
0.09191245993363582,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.2586728,1.0
0.09191245993363582,7.657621293783104,true,0.10822404,0.0
0.0,7.657621293783104,true,0.4317141,1.0
0.08478479867879622,7.657621293783104,true,0.1573901,0.0
0.0,7.657621293783104,true,0.23248127,1.0
0.10354291387506918,7.657621293783104,true,0.3139314,0.0
0.0,7.657621293783104,true,0.11800104,1.0
0.10754104446223446,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.12585188,1.0
0.10354291387506918,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.097219795,1.0
0.09191245993363582,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.022741925,1.0
0.04218257562717954,7.657621293783104,true,0.043779075,0.0
0.13677709957422046,7.657621293783104,true,0.60128665,1.0
0.07554633446303098,7.657621293783104,true,0.53799886,0.0
0.2850192997819861,7.657621293783104,true,0.046353538,1.0
0.04414415123215495,7.657621293783104,true,0.17747225,0.0
0.0,7.657621293783104,true,0.19831295,1.0
0.13517742821835246,7.657621293783104,true,0.13031872,0.0
0.0,7.657621293783104,true,0.34285873,1.0
0.08478479867879622,7.657621293783104,true,0.074431315,0.0
0.0,7.657621293783104,true,0.25011066,1.0
0.13517742821835246,7.657621293783104,true,0.15534422,0.0
0.0,7.657621293783104,true,0.093592234,1.0
0.08478479867879622,7.657621293783104,true,0.029058956,0.0
0.0,7.657621293783104,true,0.49897084,1.0
0.13517742821835246,7.657621293783104,true,0.4959192,0.0
0.2850192997819861,7.657621293783104,true,0.04240822,1.0
0.04414415123215495,7.657621293783104,true,0.10607315,0.0
0.0,7.657621293783104,true,0.0,1.0
0.13517742821835246,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.23248127,1.0
0.10354291387506918,7.657621293783104,true,0.3139314,0.0
0.0,7.657621293783104,true,0.35665932,1.0
0.08478479867879622,7.657621293783104,true,0.08304928,0.0
0.0,7.657621293783104,true,0.33921924,1.0
0.13517742821835246,7.657621293783104,true,0.15160723,0.0
0.0,7.657621293783104,true,0.022741925,1.0
0.04218257562717954,7.657621293783104,true,0.043779075,0.0
0.13677709957422046,7.657621293783104,true,0.60128665,1.0
0.07554633446303098,7.657621293783104,true,0.53799886,0.0
0.0,7.657621293783104,true,0.11800104,1.0
0.10754104446223446,7.657621293783104,true,0.0,0.0
0.0,7.657621293783104,true,0.33921924,1.0
0.13517742821835246,7.657621293783104,true,0.15160723,0.0
0.0,7.657621293783104,true,0.36873677,1.0
0.09191245993363582,7.657621293783104,true,0.20305061,0.0
0.27001877908983685,7.657621293783104,true,0.35148478,1.0
0.10307686733548345,7.657621293783104,true,0.41789615,0.0
0.0,7.657621293783104,true,0.5900092,1.0
0.08478479867879622,7.657621293783104,true,0.14351743,0.0
0.0,7.657621293783104,true,0.0,1.0
0.13517742821835246,7.657621293783104,true,0.11689456,0.0
0.0,7.657621293783104,true,0.22800519,1.0
0.08478479867879622,7.657621293783104,true,0.087728135,0.0
0.0,7.657621293783104,true,0.23281941,1.0
0.08478479867879622,7.657621293783104,true,0.005007546,0.0
0.0,7.657621293783104,true,0.19705124,1.0
0.04218257562717954,7.657621293783104,true,0.16049062,0.0
0.0,7.657621293783104,true,0.36873677,1.0
0.09191245993363582,7.657621293783104,true,0.20305061,0.0
0.17608573880884495,7.657621293783104,true,0.33852428,1.0
0.16529564963751042,7.657621293783104,true,0.4706349,0.0
0.0,7.657621293783104,true,0.22719988,1.0
0.08478479867879622,7.657621293783104,true,0.0025930547,0.0
0.0,7.657621293783104,true,0.0,1.0
0.13517742821835246,7.657621293783104,true,0.0,0.0
0.22972644425239894,7.657621293783104,true,0.43887943,1.0
0.0,7.657621293783104,true,0.17485507,0.0
0.22972644425239894,7.657621293783104,true,0.43887943,1.0
0.0,7.657621293783104,true,0.17485507,0.0
0.2850192997819861,7.657621293783104,true,0.04240822,1.0
0.04414415123215495,7.657621293783104,true,0.10607315,0.0
0.0,7.657621293783104,true,0.17723012,1.0
0.13517742821835246,7.657621293783104,true,0.012430757,0.0
0.17608573880884495,7.657621293783104,true,0.3903921,1.0
0.16529564963751042,7.657621293783104,true,0.52592397,0.0
0.0,7.657621293783104,true,0.18935323,1.0
0.09191245993363582,7.657621293783104,true,0.02428895,0.0
0.27001877908983685,7.657621293783104,true,0.35148478,1.0
0.10307686733548345,7.657621293783104,true,0.41789615,0.0
0.0,7.657621293783104,true,0.23281941,1.0
0.08478479867879622,7.657621293783104,true,0.005007546,0.0
0.0,3.517733598944655,true,0.099447735,1.0
0.019892033243714104,3.517733598944655,true,0.17723396,0.0
0.0,3.517733598944655,true,0.007833312,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.047963876,1.0
0.019892033243714104,3.517733598944655,true,0.014047994,0.0
0.0,3.517733598944655,true,0.0,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.0,1.0
0.019892033243714104,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.099447735,1.0
0.019892033243714104,3.517733598944655,true,0.17723396,0.0
0.0,3.517733598944655,true,0.0,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.0,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.0,1.0
0.019892033243714104,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.124276325,1.0
0.019892033243714104,3.517733598944655,true,0.44662103,0.0
0.0,3.517733598944655,true,0.19954625,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.0,1.0
0.019892033243714104,3.517733598944655,true,0.16876245,0.0
0.0,3.517733598944655,true,0.19954625,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.0,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.07017861,1.0
0.008355669469076019,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.124276325,1.0
0.019892033243714104,3.517733598944655,true,0.44662103,0.0
0.0,3.517733598944655,true,0.12432189,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.12432189,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,3.517733598944655,true,0.13341086,1.0
0.10065976855958214,3.517733598944655,true,0.02290811,0.0
0.0,3.517733598944655,true,0.13341086,1.0
0.10065976855958214,3.517733598944655,true,0.02290811,0.0
0.0,3.517733598944655,true,0.0,1.0
0.019892033243714104,3.517733598944655,true,0.16876245,0.0
0.0,3.517733598944655,true,0.007833312,1.0
0.10065976855958214,3.517733598944655,true,0.0,0.0
0.0,8.312948591414997,true,0.35442087,1.0
0.0,8.312948591414997,true,0.17301668,0.0
0.0,8.312948591414997,true,0.42119864,1.0
0.07192312264634568,8.312948591414997,true,0.047757484,0.0
0.0,8.312948591414997,true,0.43992782,1.0
0.0,8.312948591414997,true,0.5152228,0.0
0.2859609200442088,8.312948591414997,true,0.5715651,1.0
0.3200484442064507,8.312948591414997,true,0.63275534,0.0
0.0,8.312948591414997,true,0.5775352,1.0
0.13041321825167687,8.312948591414997,true,0.2716595,0.0
0.2859609200442088,8.312948591414997,true,0.09769897,1.0
0.3200484442064507,8.312948591414997,true,0.34884846,0.0
0.0,8.312948591414997,true,0.57425123,1.0
0.07192312264634568,8.312948591414997,true,0.28387877,0.0
0.2859609200442088,8.312948591414997,true,0.40728104,1.0
0.2854361394696365,8.312948591414997,true,0.3019008,0.0
0.3200484442064507,8.312948591414997,true,0.48965147,1.0
0.22183483137742327,8.312948591414997,true,0.3229614,0.0
0.2859609200442088,8.312948591414997,true,0.35269046,1.0
0.2854361394696365,8.312948591414997,true,0.26921824,0.0
0.0,8.312948591414997,true,0.5775352,1.0
0.13041321825167687,8.312948591414997,true,0.2716595,0.0
0.0,8.312948591414997,true,0.10288887,1.0
0.07192312264634568,8.312948591414997,true,0.2024851,0.0
0.0,8.312948591414997,true,0.23413482,1.0
0.07192312264634568,8.312948591414997,true,0.15081385,0.0
0.3200484442064507,8.312948591414997,true,0.48965147,1.0
0.22183483137742327,8.312948591414997,true,0.3229614,0.0
0.2859609200442088,8.312948591414997,true,0.5715651,1.0
0.3200484442064507,8.312948591414997,true,0.63275534,0.0
0.26659052617139845,8.312948591414997,true,0.22743641,1.0
0.12637699462349114,8.312948591414997,true,0.37333313,0.0
0.3200484442064507,8.312948591414997,true,0.31229523,1.0
0.21861605311916496,8.312948591414997,true,0.5014896,0.0
0.0,8.312948591414997,true,0.5055514,1.0
0.0,8.312948591414997,true,0.545259,0.0
0.0,8.312948591414997,true,0.3615396,1.0
0.0,8.312948591414997,true,0.4301204,0.0
0.28965774656677545,8.312948591414997,true,0.3840442,1.0
0.03881962743693149,8.312948591414997,true,0.48775008,0.0
0.3200484442064507,8.312948591414997,true,0.20848279,1.0
0.22183483137742327,8.312948591414997,true,0.025366183,0.0
0.31284544398466174,8.312948591414997,true,0.4499636,1.0
0.22117982738817082,8.312948591414997,true,0.47723183,0.0
0.22117982738817082,8.312948591414997,true,0.47248575,1.0
0.0,8.312948591414997,true,0.04420769,0.0
0.0,8.312948591414997,true,0.6682089,1.0
0.0,8.312948591414997,true,0.60877734,0.0
0.3200484442064507,8.312948591414997,true,0.31229523,1.0
0.21861605311916496,8.312948591414997,true,0.5014896,0.0
0.0,8.312948591414997,true,0.3985601,1.0
0.07192312264634568,8.312948591414997,true,0.08988105,0.0
0.28965774656677545,8.312948591414997,true,0.3840442,1.0
0.03881962743693149,8.312948591414997,true,0.48775008,0.0
0.0,8.312948591414997,true,0.6682089,1.0
0.0,8.312948591414997,true,0.60877734,0.0
0.0,8.312948591414997,true,0.3985601,1.0
0.07192312264634568,8.312948591414997,true,0.08988105,0.0
0.0,8.312948591414997,true,0.43992782,1.0
0.0,8.312948591414997,true,0.5152228,0.0
0.2859609200442088,8.312948591414997,true,0.62538564,1.0
0.2854361394696365,8.312948591414997,true,0.4081565,0.0
0.31284544398466174,8.312948591414997,true,0.062506646,1.0
0.03969850649939889,8.312948591414997,true,0.0,0.0
0.3200484442064507,8.312948591414997,true,0.20848279,1.0
0.22183483137742327,8.312948591414997,true,0.025366183,0.0
0.0,8.312948591414997,true,0.6900863,1.0
0.0,8.312948591414997,true,0.56356484,0.0
0.0,8.312948591414997,true,0.6900863,1.0
0.0,8.312948591414997,true,0.56356484,0.0
0.31284544398466174,8.312948591414997,true,0.64730495,1.0
0.03969850649939889,8.312948591414997,true,0.0,0.0
0.2859609200442088,8.312948591414997,true,0.09769897,1.0
0.3200484442064507,8.312948591414997,true,0.34884846,0.0
0.0,8.312948591414997,true,0.5055514,1.0
0.0,8.312948591414997,true,0.545259,0.0
0.22117982738817082,8.312948591414997,true,0.47248575,1.0
0.0,8.312948591414997,true,0.04420769,0.0
0.0,8.312948591414997,true,0.0024709676,1.0
0.07192312264634568,8.312948591414997,true,0.030481733,0.0
0.0,8.312948591414997,true,0.57425123,1.0
0.07192312264634568,8.312948591414997,true,0.28387877,0.0
0.26659052617139845,8.312948591414997,true,0.3473249,1.0
0.11445026521167187,8.312948591414997,true,0.5107114,0.0
0.2868530605705513,8.312948591414997,true,0.73849845,1.0
0.024848402464196125,8.312948591414997,true,0.13004558,0.0
0.2859609200442088,8.312948591414997,true,0.35269046,1.0
0.2854361394696365,8.312948591414997,true,0.26921824,0.0
0.0,8.312948591414997,true,0.23413482,1.0
0.07192312264634568,8.312948591414997,true,0.15081385,0.0
0.0,8.312948591414997,true,0.35442087,1.0
0.0,8.312948591414997,true,0.17301668,0.0
0.31284544398466174,8.312948591414997,true,0.062506646,1.0
0.03969850649939889,8.312948591414997,true,0.0,0.0
0.22117982738817082,8.312948591414997,true,0.32874453,1.0
0.0,8.312948591414997,true,0.0,0.0
0.31284544398466174,8.312948591414997,true,0.4499636,1.0
0.22117982738817082,8.312948591414997,true,0.47723183,0.0
0.2868530605705513,8.312948591414997,true,0.7087116,1.0
0.024848402464196125,8.312948591414997,true,0.044420894,0.0
0.2859609200442088,8.312948591414997,true,0.40728104,1.0
0.2854361394696365,8.312948591414997,true,0.3019008,0.0
0.22117982738817082,8.312948591414997,true,0.32874453,1.0
0.0,8.312948591414997,true,0.0,0.0
0.0,8.312948591414997,true,0.42119864,1.0
0.07192312264634568,8.312948591414997,true,0.047757484,0.0
0.0,8.312948591414997,true,0.0024709676,1.0
0.07192312264634568,8.312948591414997,true,0.030481733,0.0
0.31284544398466174,8.312948591414997,true,0.64730495,1.0
0.03969850649939889,8.312948591414997,true,0.0,0.0
0.0,8.312948591414997,true,0.3615396,1.0
0.0,8.312948591414997,true,0.4301204,0.0
0.26659052617139845,8.312948591414997,true,0.22743641,1.0
0.12637699462349114,8.312948591414997,true,0.37333313,0.0
0.2868530605705513,8.312948591414997,true,0.73849845,1.0
0.024848402464196125,8.312948591414997,true,0.13004558,0.0
0.26659052617139845,8.312948591414997,true,0.3473249,1.0
0.11445026521167187,8.312948591414997,true,0.5107114,0.0
0.0,1.5871398744098437,true,0.14891636,1.0
0.15200205645130843,1.5871398744098437,true,0.016375026,0.0
0.0,1.5871398744098437,true,0.14388259,1.0
0.15200205645130843,1.5871398744098437,true,0.044713076,0.0
0.0,1.5871398744098437,true,0.14388259,1.0
0.15200205645130843,1.5871398744098437,true,0.044713076,0.0
0.0,1.5871398744098437,true,0.062706895,1.0
0.15200205645130843,1.5871398744098437,true,0.057072237,0.0
0.054945186740931184,1.5871398744098437,false,0.24063256,1.0
0.0,1.5871398744098437,false,0.25989845,0.0
0.0,6.597660187237508,true,0.20687148,1.0
0.11736068185242773,6.597660187237508,true,0.10316681,0.0
0.5197363274942157,6.597660187237508,true,0.5175074,1.0
0.2441981279674466,6.597660187237508,true,0.0962565,0.0
0.45419359105944684,6.597660187237508,true,0.29048392,1.0
0.3624128529209866,6.597660187237508,true,0.2768044,0.0
0.5197363274942157,6.597660187237508,true,0.5233419,1.0
0.2441981279674466,6.597660187237508,true,0.66286314,0.0
0.0,6.597660187237508,true,0.20687148,1.0
0.11736068185242773,6.597660187237508,true,0.10316681,0.0
0.0,6.597660187237508,true,0.36239895,1.0
0.14198200975488753,6.597660187237508,true,0.1697477,0.0
0.0,6.597660187237508,true,0.6101245,1.0
0.11736068185242773,6.597660187237508,true,0.18289241,0.0
0.5197363274942157,6.597660187237508,true,0.444304,1.0
0.2441981279674466,6.597660187237508,true,0.5015104,0.0
