% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-07-2017 21:05:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.14699927714798594,8.711059733916276,true,0.0
0.24429001755700608,8.711059733916276,true,1.0
0.08792542953516587,8.711059733916276,true,0.0
0.277931238826475,8.711059733916276,true,1.0
0.04932727545187565,8.711059733916276,true,0.0
0.2740828976459763,8.711059733916276,true,1.0
0.14882907059175585,8.711059733916276,true,0.0
0.2411746397653933,8.711059733916276,true,1.0
0.06706151829028562,8.711059733916276,true,0.0
0.28331810378260586,8.711059733916276,true,1.0
0.02691346029598877,8.711059733916276,true,0.0
0.0,8.711059733916276,true,1.0
0.013710008972484363,8.711059733916276,true,0.0
0.3240945532271342,12.321325965946127,true,1.0
0.09239050967583623,12.321325965946127,true,0.0
0.31691498262406054,12.321325965946127,true,1.0
0.013225301071212019,12.321325965946127,true,0.0
0.36270629290348333,12.321325965946127,true,1.0
0.14523835718121816,12.321325965946127,true,0.0
0.33446063895715045,12.321325965946127,true,1.0
0.3908718394412896,12.321325965946127,true,0.0
0.3918855621915084,12.321325965946127,true,1.0
0.03261539605996128,12.321325965946127,true,0.0
0.36270629290348333,12.321325965946127,true,1.0
0.14523835718121816,12.321325965946127,true,0.0
0.33446063895715045,12.321325965946127,true,1.0
0.3908718394412896,12.321325965946127,true,0.0
0.32198499639988765,12.321325965946127,true,1.0
0.20471808928211346,12.321325965946127,true,0.0
0.3189517465315978,12.321325965946127,true,1.0
0.2262860733134093,12.321325965946127,true,0.0
0.3240945532271342,12.321325965946127,true,1.0
0.09239050967583623,12.321325965946127,true,0.0
0.0,8.25274830576879,true,1.0
0.09680665912530503,8.25274830576879,true,0.0
0.19991611334620268,8.25274830576879,true,1.0
0.028275908439153893,8.25274830576879,true,0.0
0.25083712724687746,8.25274830576879,true,1.0
0.24191720997452718,8.25274830576879,true,0.0
0.16916934934945996,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.2088268770250855,8.25274830576879,true,1.0
0.27429728876663084,8.25274830576879,true,0.0
0.23416079287901395,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.2393491015750369,8.25274830576879,true,1.0
0.025076439394495043,8.25274830576879,true,0.0
0.11820125771557939,8.25274830576879,true,1.0
0.1636318197686342,8.25274830576879,true,0.0
0.1556627781863291,8.25274830576879,true,1.0
0.032582292982531576,8.25274830576879,true,0.0
0.1511163762117249,8.25274830576879,false,1.0
0.0,8.25274830576879,true,0.0
0.13383306848369783,8.25274830576879,true,1.0
0.2139740191820236,8.25274830576879,true,0.0
0.22501497139012486,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.22178230528858078,8.25274830576879,true,1.0
0.2208347552624506,8.25274830576879,true,0.0
0.17676085283623552,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.08874460801529316,8.25274830576879,true,1.0
0.09914308745219934,8.25274830576879,true,0.0
0.11156278731249707,8.25274830576879,true,1.0
0.058768238042082824,8.25274830576879,true,0.0
0.19023335682248232,8.25274830576879,true,1.0
0.03848013287956317,8.25274830576879,true,0.0
0.20639393953573795,8.25274830576879,true,1.0
0.04395008511910139,8.25274830576879,true,0.0
0.0,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.0,8.25274830576879,true,1.0
0.06816643561763606,8.25274830576879,false,0.0
0.18403359573283826,8.25274830576879,false,1.0
0.03452880550410916,8.25274830576879,false,0.0
0.1447351675163062,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.0,8.25274830576879,true,1.0
0.17701072078473123,8.25274830576879,true,0.0
0.20544387111728799,8.25274830576879,true,1.0
0.12766630172991533,8.25274830576879,true,0.0
0.20675648335882818,8.25274830576879,true,1.0
0.0,8.25274830576879,true,0.0
0.11510756857553339,8.25274830576879,true,1.0
0.09825880537707522,8.25274830576879,true,0.0
0.09228210315191418,7.482162630983446,true,1.0
0.0,7.482162630983446,true,0.0
0.0,7.482162630983446,true,1.0
0.02362362960771521,7.482162630983446,true,0.0
0.10860929258139357,7.482162630983446,true,1.0
0.0,7.482162630983446,false,0.0
0.12352353349095493,7.482162630983446,false,1.0
0.0,7.482162630983446,false,0.0
0.17844448631270413,6.40831548991547,true,1.0
0.0667984314542548,6.40831548991547,true,0.0
0.14196855469967198,6.40831548991547,true,1.0
0.06938974864437762,6.40831548991547,true,0.0
0.0,6.40831548991547,true,1.0
0.02620208078927319,6.40831548991547,true,0.0
0.1363860630653079,6.40831548991547,true,1.0
0.0,6.40831548991547,true,0.0
0.2022639583193195,6.40831548991547,true,1.0
0.054074227061677735,6.40831548991547,true,0.0
0.2022639583193195,6.40831548991547,true,1.0
0.054074227061677735,6.40831548991547,true,0.0
0.15654246685738954,6.40831548991547,true,1.0
0.0,6.40831548991547,true,0.0
0.14467078981558143,6.40831548991547,true,1.0
0.04941681691955667,6.40831548991547,true,0.0
0.13678491784478222,6.40831548991547,true,1.0
0.014392431125172633,6.40831548991547,true,0.0
0.1102811982369103,6.40831548991547,true,1.0
0.014937415566698546,6.40831548991547,true,0.0
0.1902243981556872,6.40831548991547,true,1.0
0.015234566307361839,6.40831548991547,true,0.0
0.18360224569880296,6.40831548991547,true,1.0
0.06097699772354927,6.40831548991547,true,0.0
0.1804673705306585,6.40831548991547,true,1.0
0.07521342072754014,6.40831548991547,true,0.0
0.17242302412934765,6.40831548991547,true,1.0
0.015234566307361839,6.40831548991547,true,0.0
0.18138573330176314,6.40831548991547,true,1.0
0.0,6.40831548991547,true,0.0
0.16291735200203056,6.40831548991547,true,1.0
0.03965788481181609,6.40831548991547,true,0.0
0.23836773184494336,7.974863048531973,true,1.0
0.06466638509363536,7.974863048531973,true,0.0
0.0,7.974863048531973,true,1.0
0.10282221218162081,7.974863048531973,true,0.0
0.22759354376581845,7.974863048531973,true,1.0
0.040269078456426,7.974863048531973,true,0.0
0.2079713284372749,7.974863048531973,true,1.0
0.058835410304683325,7.974863048531973,true,0.0
0.22046540401258716,7.974863048531973,true,1.0
0.01076012137643287,7.974863048531973,true,0.0
0.09875460656972604,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.18503534559913218,7.974863048531973,true,1.0
0.1270167275725377,7.974863048531973,true,0.0
0.18956242310301477,7.974863048531973,true,1.0
0.01528240361896307,7.974863048531973,true,0.0
0.22759354376581845,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.2065665270375184,7.974863048531973,true,1.0
0.013206767667924568,7.974863048531973,true,0.0
0.27267805608395146,7.974863048531973,true,1.0
0.1249237148516778,7.974863048531973,true,0.0
0.23180124258174226,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.0,7.974863048531973,true,1.0
0.1507447669087068,7.974863048531973,true,0.0
0.21648965323241537,7.974863048531973,true,1.0
0.013792182116676044,7.974863048531973,true,0.0
0.17920440771635632,7.974863048531973,true,1.0
0.030971344347869575,7.974863048531973,true,0.0
0.2007081543367298,7.974863048531973,true,1.0
0.04873215313082359,7.974863048531973,true,0.0
0.22499006444705752,7.974863048531973,true,1.0
0.035782306524606206,7.974863048531973,true,0.0
0.20243468176947169,7.974863048531973,true,1.0
0.1507447669087068,7.974863048531973,true,0.0
0.22046540401258716,7.974863048531973,true,1.0
0.01076012137643287,7.974863048531973,true,0.0
0.12597090387580712,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.2007081543367298,7.974863048531973,true,1.0
0.04873215313082359,7.974863048531973,true,0.0
0.21890069686994718,7.974863048531973,true,1.0
0.2271157596052235,7.974863048531973,true,0.0
0.24478777981214458,7.974863048531973,true,1.0
0.03110734362601132,7.974863048531973,true,0.0
0.17920440771635632,7.974863048531973,true,1.0
0.030971344347869575,7.974863048531973,true,0.0
0.21711633381648784,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.23731172744159054,7.974863048531973,true,1.0
0.018375580228781743,7.974863048531973,true,0.0
0.21648965323241537,7.974863048531973,true,1.0
0.013792182116676044,7.974863048531973,true,0.0
0.27267805608395146,7.974863048531973,true,1.0
0.1249237148516778,7.974863048531973,true,0.0
0.13780770317060423,7.974863048531973,true,1.0
0.011771890592265011,7.974863048531973,true,0.0
0.2044944049151734,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.27267805608395146,7.974863048531973,true,1.0
0.1249237148516778,7.974863048531973,true,0.0
0.23180124258174226,7.974863048531973,true,1.0
0.0,7.974863048531973,true,0.0
0.4699912598214388,14.841324833093362,true,1.0
0.10582182743195637,14.841324833093362,true,0.0
0.36364177187665003,14.841324833093362,true,1.0
0.01213736288058351,14.841324833093362,true,0.0
0.44306072384826783,14.841324833093362,true,1.0
0.21761420538103096,14.841324833093362,true,0.0
0.4081745594082618,14.841324833093362,true,1.0
0.16894311151794336,14.841324833093362,true,0.0
0.30011794508438083,14.841324833093362,true,1.0
0.3259593313796943,14.841324833093362,true,0.0
0.4085118776534801,14.841324833093362,true,1.0
0.39795380200596764,14.841324833093362,true,0.0
0.46079509810717517,14.841324833093362,true,1.0
0.5479111816133408,14.841324833093362,true,0.0
0.5012849221704493,14.840247518773852,true,1.0
0.0,14.840247518773852,true,0.0
0.5050365955854997,14.840247518773852,true,1.0
0.4315369970422919,14.840247518773852,true,0.0
0.4854311205779235,14.840247518773852,true,1.0
0.43340922093622497,14.840247518773852,true,0.0
0.5307476794484931,14.840247518773852,true,1.0
0.026294185830615196,14.840247518773852,true,0.0
0.5472084067680346,14.840247518773852,true,1.0
0.5508171470490485,14.840247518773852,true,0.0
0.34133592881104635,14.840247518773852,true,1.0
0.019101071213120834,14.840247518773852,true,0.0
0.4229335399321185,14.840247518773852,true,1.0
0.0158852135220266,14.840247518773852,true,0.0
0.5012849221704493,14.840247518773852,true,1.0
0.21058129991813201,14.840247518773852,true,0.0
0.5272923536789192,14.840247518773852,true,1.0
0.37609722612236735,14.840247518773852,true,0.0
0.4451552769414327,14.840247518773852,true,1.0
0.012570802832940705,14.840247518773852,false,0.0
0.4874051610692084,14.840247518773852,false,1.0
0.03186480478961593,14.840247518773852,false,0.0
0.5472084067680346,14.840247518773852,true,1.0
0.0,14.840247518773852,true,0.0
0.30258058438280033,9.67325420133784,true,1.0
0.15091198298923042,9.67325420133784,true,0.0
0.3466850330315909,9.67325420133784,true,1.0
0.26243993261992454,9.67325420133784,true,0.0
0.28592857619839457,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.3450018451314562,9.67325420133784,true,1.0
0.01497848269469659,9.67325420133784,true,0.0
0.28902273836358605,9.67325420133784,true,1.0
0.009915430305015889,9.67325420133784,true,0.0
0.3050461494244894,9.67325420133784,true,1.0
0.22104941740197373,9.67325420133784,true,0.0
0.0,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.24910407766697082,9.67325420133784,true,1.0
0.36559290148160045,9.67325420133784,true,0.0
0.3057680861776016,9.67325420133784,true,1.0
0.12945379403324905,9.67325420133784,true,0.0
0.35389624395953495,9.67325420133784,true,1.0
0.027990348036978883,9.67325420133784,true,0.0
0.3061604724939529,9.67325420133784,true,1.0
0.01497848269469659,9.67325420133784,true,0.0
0.28810390505447714,9.67325420133784,true,1.0
0.12679680623879433,9.67325420133784,true,0.0
0.3057680861776016,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.3077671089801431,9.67325420133784,true,1.0
0.026624580140727726,9.67325420133784,true,0.0
0.23068675759281065,9.67325420133784,true,1.0
0.10406284584655796,9.67325420133784,true,0.0
0.3010139092606123,9.67325420133784,true,1.0
0.2795115926545391,9.67325420133784,true,0.0
0.3069296048349054,9.67325420133784,true,1.0
0.047486912111730506,9.67325420133784,true,0.0
0.3216623564834972,9.67325420133784,true,1.0
0.3010139092606123,9.67325420133784,true,0.0
0.2795115926545391,9.67325420133784,true,1.0
0.3061604724939529,9.67325420133784,true,0.0
0.2795115926545391,9.67325420133784,true,1.0
0.3061604724939529,9.67325420133784,true,0.0
0.3466850330315909,9.67325420133784,true,1.0
0.26243993261992454,9.67325420133784,true,0.0
0.3077671089801431,9.67325420133784,true,1.0
0.026624580140727726,9.67325420133784,true,0.0
0.3057680861776016,9.67325420133784,true,1.0
0.047486912111730506,9.67325420133784,true,0.0
0.28245095285711186,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.29092213220698127,9.67325420133784,true,1.0
0.02408240692930173,9.67325420133784,true,0.0
0.28810390505447714,9.67325420133784,true,1.0
0.12679680623879433,9.67325420133784,true,0.0
0.3010139092606123,9.67325420133784,true,1.0
0.2795115926545391,9.67325420133784,true,0.0
0.2888323373744414,9.67325420133784,true,1.0
0.016399459201342746,9.67325420133784,true,0.0
0.3466850330315909,9.67325420133784,true,1.0
0.26243993261992454,9.67325420133784,true,0.0
0.3069296048349054,9.67325420133784,true,1.0
0.047486912111730506,9.67325420133784,true,0.0
0.28619236607167026,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.25297750198113883,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.3010139092606123,9.67325420133784,true,1.0
0.2795115926545391,9.67325420133784,true,0.0
0.2888323373744414,9.67325420133784,true,1.0
0.016399459201342746,9.67325420133784,true,0.0
0.35389624395953495,9.67325420133784,true,1.0
0.027990348036978883,9.67325420133784,true,0.0
0.29774680313374974,9.67325420133784,true,1.0
0.2409774123129073,9.67325420133784,true,0.0
0.2953527719437462,9.67325420133784,true,1.0
0.06545845773342363,9.67325420133784,true,0.0
0.3069296048349054,9.67325420133784,true,1.0
0.047486912111730506,9.67325420133784,true,0.0
0.3450018451314562,9.67325420133784,true,1.0
0.01497848269469659,9.67325420133784,true,0.0
0.3466850330315909,9.67325420133784,true,1.0
0.26243993261992454,9.67325420133784,true,0.0
0.22563602453500212,9.67325420133784,true,1.0
0.12126101089983522,9.67325420133784,true,0.0
0.2812476753590037,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.3108228066553982,9.67325420133784,true,1.0
0.0,9.67325420133784,true,0.0
0.20137929312392386,7.456929141654201,true,1.0
0.20075020288152595,7.456929141654201,true,0.0
0.20137929312392386,7.456929141654201,true,1.0
0.1985083769215219,7.456929141654201,true,0.0
0.1648194823162721,7.456929141654201,true,1.0
0.0,7.456929141654201,true,0.0
0.19789547123260715,7.456929141654201,true,1.0
0.09277835745938959,7.456929141654201,true,0.0
0.10503114082611527,7.456929141654201,true,1.0
0.03317244867493466,7.456929141654201,true,0.0
0.21567853414680388,7.456929141654201,true,1.0
0.053474727043349386,7.456929141654201,true,0.0
0.14198945086592524,7.456929141654201,true,1.0
0.059478596178506274,7.456929141654201,true,0.0
0.0,7.456929141654201,true,1.0
0.05174258087593495,7.456929141654201,true,0.0
0.22123402107474116,7.456929141654201,true,1.0
0.1985083769215219,7.456929141654201,true,0.0
0.20137929312392386,7.456929141654201,true,1.0
0.0,7.456929141654201,true,0.0
0.1257550339986008,7.456929141654201,true,1.0
0.019493017805802502,7.456929141654201,true,0.0
0.14198945086592524,7.456929141654201,true,1.0
0.10615007650435236,7.456929141654201,true,0.0
0.15038195841995636,7.456929141654201,true,1.0
0.03822210715656121,7.456929141654201,true,0.0
0.2610027473239176,7.653395239269136,true,1.0
0.0,7.653395239269136,true,0.0
0.2096741299558474,7.653395239269136,true,1.0
0.13149197788531583,7.653395239269136,true,0.0
0.20153035326460297,7.653395239269136,true,1.0
0.01860852246194199,7.653395239269136,true,0.0
0.16431168434472493,7.653395239269136,true,1.0
0.05150543431308839,7.653395239269136,true,0.0
0.16659876653761138,7.653395239269136,true,1.0
0.0,7.653395239269136,true,0.0
0.26477390523981853,7.653395239269136,true,1.0
0.15259565847410142,7.653395239269136,true,0.0
0.2610027473239176,7.653395239269136,true,1.0
0.0,7.653395239269136,true,0.0
0.21391543910867605,7.653395239269136,true,1.0
0.0,7.653395239269136,true,0.0
0.23366383667749602,7.653395239269136,true,1.0
0.008282127677010254,7.653395239269136,true,0.0
0.23366383667749602,7.653395239269136,true,1.0
0.008282127677010254,7.653395239269136,true,0.0
0.22578137845449678,7.653395239269136,false,1.0
0.009540923417716719,7.653395239269136,false,0.0
0.20975666753117725,7.653395239269136,true,1.0
0.011643949317129813,7.653395239269136,true,0.0
0.2086641102852094,7.653395239269136,true,1.0
0.06661425605147867,7.653395239269136,true,0.0
0.2133026304511443,7.653395239269136,true,1.0
0.010922888798977489,7.653395239269136,true,0.0
0.23604626943251752,7.653395239269136,true,1.0
0.11100087044092323,7.653395239269136,true,0.0
0.17164088955482054,7.653395239269136,true,1.0
0.015332495353675812,7.653395239269136,true,0.0
0.20119333572423823,7.653395239269136,true,1.0
0.1813017514675521,7.653395239269136,true,0.0
0.23604626943251752,7.653395239269136,true,1.0
0.11100087044092323,7.653395239269136,true,0.0
0.17596199041933197,7.653395239269136,true,1.0
0.18101641907868252,7.653395239269136,true,0.0
0.21551290870946732,7.653395239269136,true,1.0
0.07574171988672718,7.653395239269136,true,0.0
0.203123880550451,7.653395239269136,true,1.0
0.12977318505610713,7.653395239269136,true,0.0
0.20312840876801982,7.653395239269136,true,1.0
0.08671509771978064,7.653395239269136,true,0.0
0.26498926205575324,7.653395239269136,true,1.0
0.08671509771978064,7.653395239269136,true,0.0
0.20436996923672296,7.653395239269136,true,1.0
0.09657356857586828,7.653395239269136,true,0.0
0.16291491601593602,7.653395239269136,false,1.0
0.02395452565687939,7.653395239269136,false,0.0
0.2377305548358369,7.653395239269136,true,1.0
0.013042586217423784,7.653395239269136,true,0.0
0.170100131938277,7.653395239269136,true,1.0
0.03610566643850064,7.653395239269136,true,0.0
0.2428370912761828,7.653395239269136,true,1.0
0.19027801789994767,7.653395239269136,true,0.0
0.23366383667749602,7.653395239269136,true,1.0
0.008282127677010254,7.653395239269136,true,0.0
0.19333468060516926,7.653395239269136,true,1.0
0.21064926302119236,7.653395239269136,true,0.0
0.2334300238014866,7.653395239269136,true,1.0
0.032117001761871905,7.653395239269136,true,0.0
0.1683682320578309,7.653395239269136,true,1.0
0.046433319032864614,7.653395239269136,true,0.0
0.17164088955482054,7.653395239269136,true,1.0
0.015332495353675812,7.653395239269136,true,0.0
0.23366383667749602,7.653395239269136,true,1.0
0.008282127677010254,7.653395239269136,true,0.0
0.2102001604417764,7.653395239269136,true,1.0
0.05012863791637628,7.653395239269136,true,0.0
0.24043286705705752,7.653395239269136,true,1.0
0.0,7.653395239269136,true,0.0
0.20072225770350094,7.653395239269136,true,1.0
0.0934242677590435,7.653395239269136,true,0.0
0.32984192086822867,9.585932095520658,true,1.0
0.0671736237754812,9.585932095520658,true,0.0
0.0,9.585932095520658,true,1.0
0.19351184953366798,9.585932095520658,true,0.0
0.32324206135400096,9.585932095520658,true,1.0
0.0,9.585932095520658,true,0.0
0.2836409199146642,9.585932095520658,true,1.0
0.21528690875702747,9.585932095520658,true,0.0
0.32984192086822867,9.585932095520658,true,1.0
0.0671736237754812,9.585932095520658,true,0.0
0.3343576485144773,9.585932095520658,true,1.0
0.30967483350840064,9.585932095520658,true,0.0
0.298630966681636,9.585932095520658,true,1.0
0.20335691754809337,9.585932095520658,true,0.0
0.3202175464580257,9.585932095520658,true,1.0
0.333177641004741,9.585932095520658,true,0.0
0.3202175464580257,9.585932095520658,true,1.0
0.30419884683877874,9.585932095520658,true,0.0
0.2840970531288914,9.585932095520658,true,1.0
0.305791616331448,9.585932095520658,true,0.0
0.333177641004741,9.585932095520658,true,1.0
0.007802192198300047,9.585932095520658,true,0.0
0.2587833435923704,9.585932095520658,true,1.0
0.0,9.585932095520658,true,0.0
0.35403932114923564,9.585932095520658,true,1.0
0.3202629723144731,9.585932095520658,true,0.0
0.30809963228181264,9.585932095520658,true,1.0
0.04485928769316905,9.585932095520658,true,0.0
0.3035838924499197,9.585932095520658,true,1.0
0.22795735391347555,9.585932095520658,true,0.0
0.25750344529813335,9.585932095520658,true,1.0
0.0,9.585932095520658,true,0.0
0.2870102259900148,9.585932095520658,true,1.0
0.17057988950926736,9.585932095520658,true,0.0
0.0,9.585932095520658,true,1.0
0.0,9.585932095520658,true,0.0
0.3367657870313392,9.585932095520658,true,1.0
0.3168106172189879,9.585932095520658,true,0.0
0.30156493218052355,9.585932095520658,true,1.0
0.17061510633436552,9.585932095520658,true,0.0
0.333177641004741,9.585932095520658,true,1.0
0.007802192198300047,9.585932095520658,true,0.0
0.2383759001317967,9.585932095520658,true,1.0
0.0264411770955544,9.585932095520658,true,0.0
0.3447306884740208,9.585932095520658,true,1.0
0.2466271386753513,9.585932095520658,true,0.0
0.3168106172189879,9.585932095520658,true,1.0
0.3343576485144773,9.585932095520658,true,0.0
0.30967483350840064,9.585932095520658,true,1.0
0.1817210104140478,9.585932095520658,true,0.0
0.3003446635917617,9.585932095520658,true,1.0
0.10021225231511653,9.585932095520658,true,0.0
0.3447306884740208,9.585932095520658,true,1.0
0.2466271386753513,9.585932095520658,true,0.0
0.30595444873125277,9.585932095520658,true,1.0
0.31909724492455543,9.585932095520658,true,0.0
0.3343576485144773,9.585932095520658,true,1.0
0.30967483350840064,9.585932095520658,true,0.0
0.2245129020010933,7.813813236471069,true,1.0
0.10057626551103344,7.813813236471069,true,0.0
0.10624241125261881,7.813813236471069,true,1.0
0.06593763970671096,7.813813236471069,true,0.0
0.14674341485846176,7.813813236471069,true,1.0
0.1119116950172483,7.813813236471069,true,0.0
0.17066574527049774,7.813813236471069,true,1.0
0.013098514955745443,7.813813236471069,true,0.0
0.22371152699401245,7.813813236471069,true,1.0
0.06960650652807589,7.813813236471069,true,0.0
0.15331263159288736,7.813813236471069,true,1.0
0.029461187774254792,7.813813236471069,true,0.0
0.22265860982284152,7.813813236471069,true,1.0
0.16307874418834561,7.813813236471069,true,0.0
0.15625082452770242,7.813813236471069,true,1.0
0.011777181618620632,7.813813236471069,true,0.0
0.22124362331893227,7.813813236471069,true,1.0
0.08905791127086912,7.813813236471069,true,0.0
0.12338692356246679,7.813813236471069,false,1.0
0.0,7.813813236471069,false,0.0
0.18119994864678166,7.813813236471069,true,1.0
0.04523360568567107,7.813813236471069,true,0.0
0.22993054640658078,7.813813236471069,true,1.0
0.00898289299523577,7.813813236471069,true,0.0
0.21763589460763993,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.2071565506077879,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.19299871865355228,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.12571465940233748,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.0,7.813813236471069,true,1.0
0.16355373100165568,7.813813236471069,true,0.0
0.19460939790791693,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.15460803399601228,7.813813236471069,true,1.0
0.05627126370723824,7.813813236471069,true,0.0
0.10150320773306643,7.813813236471069,true,1.0
0.0,7.813813236471069,true,0.0
0.29493368752793747,8.457081492382146,true,1.0
0.0624152476244828,8.457081492382146,true,0.0
0.301317065527135,8.457081492382146,true,1.0
0.018184860551650153,8.457081492382146,true,0.0
0.3041534618200309,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.2876134670392363,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.2505716715841425,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.290653638889706,8.457081492382146,true,1.0
0.005308638700936359,8.457081492382146,true,0.0
0.28934197444365933,8.457081492382146,true,1.0
0.1537204097751331,8.457081492382146,true,0.0
0.26233330900322316,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.25858402229733574,8.457081492382146,true,1.0
0.18582248428008732,8.457081492382146,true,0.0
0.29257577559617565,8.457081492382146,true,1.0
0.08491785758138568,8.457081492382146,true,0.0
0.2795186981701164,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.23717771130815668,8.457081492382146,true,1.0
0.02434147904615642,8.457081492382146,true,0.0
0.2492688127102745,8.457081492382146,true,1.0
0.09811566228049455,8.457081492382146,true,0.0
0.32185100012858314,8.457081492382146,true,1.0
0.007031807573007687,8.457081492382146,true,0.0
0.29257577559617565,8.457081492382146,true,1.0
0.08491785758138568,8.457081492382146,true,0.0
0.2623482829258788,8.457081492382146,true,1.0
0.26373711746805567,8.457081492382146,true,0.0
0.25271349873834664,8.457081492382146,true,1.0
0.07446844726126624,8.457081492382146,true,0.0
0.26373711746805567,8.457081492382146,true,1.0
0.0,8.457081492382146,true,0.0
0.2881497039490258,8.457081492382146,true,1.0
0.05506992168091022,8.457081492382146,true,0.0
0.22442830109111803,8.457081492382146,true,1.0
0.005175949464211457,8.457081492382146,true,0.0
0.25687980600818516,8.457081492382146,true,1.0
0.05351620435661563,8.457081492382146,true,0.0
0.2533685666577157,8.457081492382146,true,1.0
0.05374634671825556,8.457081492382146,true,0.0
0.25580021534896696,8.457081492382146,true,1.0
0.05351620435661563,8.457081492382146,true,0.0
0.3104812313953246,8.457081492382146,true,1.0
0.05300239075659404,8.457081492382146,true,0.0
0.29493368752793747,8.457081492382146,true,1.0
0.19844615769142937,8.457081492382146,true,0.0
0.32185100012858314,8.457081492382146,true,1.0
0.007031807573007687,8.457081492382146,true,0.0
0.26534006786636516,8.457081492382146,true,1.0
0.05300239075659404,8.457081492382146,true,0.0
0.29493368752793747,8.457081492382146,true,1.0
0.0624152476244828,8.457081492382146,true,0.0
0.25495929914533527,7.9866222763081876,true,1.0
0.0635430835714852,7.9866222763081876,true,0.0
0.22358646670684934,7.9866222763081876,true,1.0
0.07934824078957552,7.9866222763081876,true,0.0
0.22358646670684934,7.9866222763081876,true,1.0
