% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-08-2017 05:45:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.24297120103298966,8.757469723108162,true,0.0
0.30317027865867463,8.757469723108162,true,1.0
0.01427568587858271,8.757469723108162,true,0.0
0.21194264035322666,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.268096228365382,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.041248205515360556,8.757469723108162,true,0.0
0.32280724304269903,8.757469723108162,true,1.0
0.0740066803624527,8.757469723108162,true,0.0
0.2840457338957631,8.757469723108162,true,1.0
0.3354906483708296,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.07019091095661696,8.757469723108162,true,0.0
0.1741935210478355,11.604449988241825,true,1.0
0.02544399017174644,11.604449988241825,true,0.0
0.3751307707416399,11.604449988241825,true,1.0
0.05314454519477687,11.604449988241825,true,0.0
0.3751307707416399,11.604449988241825,true,1.0
0.05314454519477687,11.604449988241825,true,0.0
0.3126917930151833,11.604449988241825,true,1.0
0.08843546226565747,11.604449988241825,true,0.0
0.4533485401091521,11.604449988241825,true,1.0
0.4261131547209868,11.604449988241825,true,0.0
0.4528647421581121,11.604449988241825,true,1.0
0.16847020052091907,11.604449988241825,true,0.0
0.0,11.604449988241825,true,1.0
0.0,11.604449988241825,true,0.0
0.3126917930151833,11.604449988241825,true,1.0
0.08843546226565747,11.604449988241825,true,0.0
0.33869168099826225,11.604449988241825,true,1.0
0.12442051830578907,11.604449988241825,true,0.0
0.4019842933656176,11.604449988241825,true,1.0
0.0432661075865939,11.604449988241825,true,0.0
0.4528647421581121,11.604449988241825,true,1.0
0.16847020052091907,11.604449988241825,true,0.0
0.42100681242057175,11.604449988241825,true,1.0
0.2955113505324674,11.604449988241825,true,0.0
0.3977713329783512,11.604449988241825,true,1.0
0.1094932515330753,11.604449988241825,true,0.0
0.37645182823201623,11.604449988241825,true,1.0
0.24529845510085432,11.604449988241825,true,0.0
0.33254484852870325,11.604449988241825,true,1.0
0.21911427575803555,11.604449988241825,true,0.0
0.3607583068234589,11.604449988241825,true,1.0
0.17806735093647902,11.604449988241825,true,0.0
0.34873325815706735,11.604449988241825,true,1.0
0.0,11.604449988241825,true,0.0
0.42110005730895317,11.604449988241825,true,1.0
0.16050586977562153,11.604449988241825,true,0.0
0.32312736353855187,11.604449988241825,true,1.0
0.3290358091826267,11.604449988241825,true,0.0
0.34677734248844516,11.604449988241825,true,1.0
0.023429544695897263,11.604449988241825,true,0.0
0.2628725932702256,11.604449988241825,true,1.0
0.01305464940713028,11.604449988241825,true,0.0
0.4533485401091521,11.604449988241825,true,1.0
0.4261131547209868,11.604449988241825,true,0.0
0.36269245125810373,11.604449988241825,true,1.0
0.013126246791891021,11.604449988241825,true,0.0
0.4528647421581121,11.604449988241825,true,1.0
0.16847020052091907,11.604449988241825,true,0.0
0.33615644075394546,11.604449988241825,true,1.0
0.06843321184851602,11.604449988241825,true,0.0
0.33869168099826225,11.604449988241825,true,1.0
0.12442051830578907,11.604449988241825,true,0.0
0.36380699652412735,11.604449988241825,true,1.0
0.2812743173332147,11.604449988241825,true,0.0
0.40304358600958795,11.604449988241825,true,1.0
0.25590183081225615,11.604449988241825,true,0.0
0.35174831749972474,11.604449988241825,true,1.0
0.13349660437106917,11.604449988241825,true,0.0
0.3796814236334533,11.604449988241825,true,1.0
0.3427493137682976,11.604449988241825,true,0.0
0.31871447910908074,11.604449988241825,true,1.0
0.010379620698657013,11.604449988241825,true,0.0
0.32312736353855187,11.604449988241825,true,1.0
0.3290358091826267,11.604449988241825,true,0.0
0.3393557392437315,11.604449988241825,true,1.0
0.13644831267126253,11.604449988241825,true,0.0
0.4217883288868679,11.604449988241825,true,1.0
0.31245782716327725,11.604449988241825,true,0.0
0.42110005730895317,11.604449988241825,true,1.0
0.16050586977562153,11.604449988241825,true,0.0
0.4347546919072467,11.950522624263748,true,1.0
0.2712858958491761,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.04653847538162087,11.950522624263748,true,0.0
0.4020015193834961,11.950522624263748,true,1.0
0.3599121024755222,11.950522624263748,true,0.0
0.33489498667385137,11.950522624263748,true,1.0
0.025926783034882703,11.950522624263748,true,0.0
0.30051547597714157,11.950522624263748,true,1.0
0.01934166788807786,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.36686705796894037,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.3561831904089285,11.950522624263748,true,1.0
0.15173011164420502,11.950522624263748,true,0.0
0.3989381382164423,11.950522624263748,true,1.0
0.26787088065997544,11.950522624263748,true,0.0
0.17143282431810475,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.3211708146111919,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.37617989437366495,11.950522624263748,true,1.0
0.2966024142386152,11.950522624263748,true,0.0
0.4295981564370956,11.950522624263748,true,1.0
0.013656682085197337,11.950522624263748,true,0.0
0.3989381382164423,11.950522624263748,true,1.0
0.1387421638057536,11.950522624263748,true,0.0
0.3644760042768383,11.950522624263748,true,1.0
0.03862837143205556,11.950522624263748,true,0.0
0.4351952564352308,11.950522624263748,true,1.0
0.06588159086618335,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.19720149647850474,11.950522624263748,true,1.0
0.07914445937755069,11.950522624263748,true,0.0
0.168782936836892,11.950522624263748,true,1.0
0.06517269853367168,11.950522624263748,true,0.0
0.3421333768664142,11.950522624263748,true,1.0
0.40531249511878525,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.3274152352976843,11.950522624263748,true,1.0
0.022580120977396204,11.950522624263748,true,0.0
0.1859499294418426,11.950522624263748,true,1.0
0.02697836305992051,11.950522624263748,true,0.0
0.3284237131842574,11.950522624263748,true,1.0
0.03530128248304362,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.2563619095592891,11.950522624263748,true,1.0
0.017969811023415973,11.950522624263748,true,0.0
0.3388191848485571,11.950522624263748,false,1.0
0.06824189370438317,11.950522624263748,false,0.0
0.3463533159546003,11.950522624263748,true,1.0
0.01906878899049653,11.950522624263748,true,0.0
0.4008987866601549,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.2959464991809398,11.950522624263748,true,0.0
0.30018205746336984,11.950522624263748,true,1.0
0.03602179118912054,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.3532220547214897,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.194940695761329,11.950522624263748,true,1.0
0.13879176068097127,11.950522624263748,true,0.0
0.3965875653859623,11.950522624263748,true,1.0
0.10533685356086746,11.950522624263748,true,0.0
0.3421333768664142,11.950522624263748,true,1.0
0.40531249511878525,11.950522624263748,true,0.0
0.31540100153958445,11.950522624263748,true,1.0
0.3532220547214897,11.950522624263748,true,0.0
0.4128908279303162,11.950522624263748,true,1.0
0.3651922666191158,11.950522624263748,true,0.0
0.4291206971249311,11.950522624263748,true,1.0
0.28844486050283974,11.950522624263748,true,0.0
0.3965875653859623,11.950522624263748,true,1.0
0.10533685356086746,11.950522624263748,true,0.0
0.4576221217375871,11.950522624263748,true,1.0
0.46720034228752017,11.950522624263748,true,0.0
0.3614817598046579,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.2401590331751888,11.950522624263748,true,0.0
0.18807074186968323,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.3995227109060001,11.950522624263748,true,1.0
0.3494972542052665,11.950522624263748,true,0.0
0.4471610173587851,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.30838126524322235,11.950522624263748,true,1.0
0.1305995567779906,11.950522624263748,true,0.0
0.487792841751243,11.950522624263748,true,1.0
0.3995227109060001,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.17467826001386158,11.950522624263748,true,0.0
0.4103242164870088,11.950522624263748,true,1.0
0.36686705796894037,11.950522624263748,true,0.0
0.4128908279303162,11.950522624263748,true,1.0
0.3651922666191158,11.950522624263748,true,0.0
0.22786128455769256,11.950522624263748,true,1.0
0.0,11.950522624263748,true,0.0
0.22749053319508056,11.950522624263748,false,1.0
0.12305487857744977,11.950522624263748,true,0.0
0.3989381382164423,11.950522624263748,true,1.0
0.0966353430753353,11.950522624263748,true,0.0
0.0,11.950522624263748,true,1.0
0.0747398819891149,11.950522624263748,true,0.0
0.0,7.172979193552069,true,1.0
0.019251388884277996,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.01227773375792279,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.07297629976246639,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.01703271787425045,7.172979193552069,true,0.0
0.1953010912571321,7.172979193552069,true,1.0
0.0236085505047307,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.07016744875646999,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.0029146851667100713,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.008155239580088902,7.172979193552069,true,0.0
0.1731959084936911,7.172979193552069,true,1.0
0.016828080190674125,7.172979193552069,true,0.0
0.1750699106604664,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.17714830578390783,7.172979193552069,true,1.0
0.018388656195513605,7.172979193552069,true,0.0
0.18991192727736775,7.172979193552069,true,1.0
0.025736488366803305,7.172979193552069,true,0.0
0.16383955574942694,7.172979193552069,true,1.0
0.006436339193701786,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.19620165068003553,7.172979193552069,true,1.0
0.16611274044138055,7.172979193552069,true,0.0
0.24244425561111158,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.01267965094701957,7.172979193552069,true,0.0
0.1923281402126156,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.17714830578390783,7.172979193552069,true,1.0
0.018388656195513605,7.172979193552069,true,0.0
0.19620165068003553,7.172979193552069,true,1.0
0.16611274044138055,7.172979193552069,true,0.0
0.17302923561308997,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.21989584782022067,7.172979193552069,true,1.0
0.11020310710914713,7.172979193552069,true,0.0
0.1911172042592021,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.23141930588742837,7.172979193552069,true,1.0
0.015054056384651123,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.027386487563467267,7.172979193552069,true,0.0
0.19284768650393358,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.0,7.172979193552069,true,1.0
0.026868477405515775,7.172979193552069,true,0.0
0.1673154575350126,7.172979193552069,true,1.0
0.0,7.172979193552069,true,0.0
0.18868250904602493,8.91790221518377,true,1.0
0.08349391671712489,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.2899840076041163,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.021878851332946512,8.91790221518377,true,0.0
0.25860812205920136,8.91790221518377,true,1.0
0.06375257492114601,8.91790221518377,true,0.0
0.287409138378132,8.91790221518377,true,1.0
0.042790450396291986,8.91790221518377,true,0.0
0.2694241286599892,8.91790221518377,true,1.0
0.042546536708773744,8.91790221518377,true,0.0
0.27595376256600274,8.91790221518377,true,1.0
0.19900584224585446,8.91790221518377,true,0.0
0.1753707961253095,8.91790221518377,true,1.0
0.023268769475516742,8.91790221518377,true,0.0
0.2899840076041163,8.91790221518377,true,1.0
0.27969245242050006,8.91790221518377,true,0.0
0.27595376256600274,8.91790221518377,true,1.0
0.03373813265443652,8.91790221518377,true,0.0
0.2809164363524969,8.91790221518377,true,1.0
0.013414131099875184,8.91790221518377,true,0.0
0.27160749891401775,8.91790221518377,true,1.0
0.026841073843468434,8.91790221518377,true,0.0
0.2960225775699675,8.91790221518377,true,1.0
0.041973683262002084,8.91790221518377,true,0.0
0.2812156709751968,8.91790221518377,true,1.0
0.09963209811677752,8.91790221518377,true,0.0
0.2598882991871452,8.91790221518377,true,1.0
0.017623421409762283,8.91790221518377,true,0.0
0.2675606402140869,8.91790221518377,true,1.0
0.24653854953758153,8.91790221518377,true,0.0
0.2542447845704445,8.91790221518377,true,1.0
0.017649953018685053,8.91790221518377,true,0.0
0.2967761003585007,8.91790221518377,true,1.0
0.1297491862664704,8.91790221518377,true,0.0
0.2925519976895536,8.91790221518377,true,1.0
0.09968124054927395,8.91790221518377,true,0.0
0.2516858299367061,8.91790221518377,true,1.0
0.07910501400192409,8.91790221518377,true,0.0
0.22033011091089502,8.91790221518377,true,1.0
0.022646144416108124,8.91790221518377,true,0.0
0.25565447547049935,8.91790221518377,true,1.0
0.02372076489495879,8.91790221518377,true,0.0
0.2462979024936057,8.91790221518377,true,1.0
0.07246555943089847,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.04030032446504029,8.91790221518377,true,0.0
0.24068135918970318,8.91790221518377,true,1.0
0.02540192511856076,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.0374629914321571,8.91790221518377,true,0.0
0.2876505461801461,8.91790221518377,true,1.0
0.04039490703769882,8.91790221518377,true,0.0
0.26401189584452645,8.91790221518377,true,1.0
0.0,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.0068657064134177905,8.91790221518377,true,0.0
0.2372027091258913,8.91790221518377,true,1.0
0.024406175668912088,8.91790221518377,true,0.0
0.2202162323526182,8.91790221518377,true,1.0
0.016119937362875498,8.91790221518377,true,0.0
0.3038303944217771,8.91790221518377,true,1.0
0.01199961456355905,8.91790221518377,true,0.0
0.2509288771052754,8.91790221518377,true,1.0
0.0,8.91790221518377,true,0.0
0.22292436984377464,8.91790221518377,true,1.0
0.069811140339132,8.91790221518377,true,0.0
0.2809164363524969,8.91790221518377,true,1.0
0.013414131099875184,8.91790221518377,true,0.0
0.2925519976895536,8.91790221518377,true,1.0
0.09968124054927395,8.91790221518377,true,0.0
0.27969245242050006,8.91790221518377,true,1.0
0.26294643265932494,8.91790221518377,true,0.0
0.0,8.91790221518377,true,1.0
0.07212388425779921,8.91790221518377,true,0.0
0.24578535001169982,8.91790221518377,true,1.0
0.0,8.91790221518377,true,0.0
0.2703794130288099,8.91790221518377,true,1.0
0.017041935516170698,8.91790221518377,true,0.0
0.20416546562721075,8.91790221518377,true,1.0
0.0,8.91790221518377,true,0.0
0.2694241286599892,8.91790221518377,true,1.0
0.042546536708773744,8.91790221518377,true,0.0
0.2462979024936057,8.91790221518377,true,1.0
0.07246555943089847,8.91790221518377,true,0.0
0.2700404275045577,8.91790221518377,true,1.0
0.17006012727592176,8.91790221518377,true,0.0
0.23698047987982926,8.91790221518377,true,1.0
0.05983337795090901,8.91790221518377,true,0.0
0.249128417325806,8.91790221518377,true,1.0
0.0,8.91790221518377,true,0.0
0.24653854953758153,8.91790221518377,true,1.0
0.03215925397125007,8.91790221518377,true,0.0
0.36909854185252783,10.18413884274145,true,1.0
0.04674023019206493,10.18413884274145,true,0.0
0.31628921108744845,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.1699002266096576,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.19948715417889715,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.31628921108744845,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.3268075650187939,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.37940131042759084,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.16083277880604033,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.3013056672867579,10.18413884274145,true,1.0
0.019279893108336173,10.18413884274145,true,0.0
0.29503754419347067,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.04184826604987635,10.18413884274145,true,0.0
0.26566095017734287,10.18413884274145,true,1.0
0.09440331446625454,10.18413884274145,true,0.0
0.4022903003164055,10.18413884274145,true,1.0
0.16241745617035555,10.18413884274145,true,0.0
0.1769048409338633,10.18413884274145,true,1.0
0.017096471998033998,10.18413884274145,true,0.0
0.34371013736958855,10.18413884274145,true,1.0
0.3081305348879087,10.18413884274145,true,0.0
0.3307574901821423,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.3894414668031429,10.18413884274145,true,1.0
0.16241745617035555,10.18413884274145,true,0.0
0.3268075650187939,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.3898338142581141,10.18413884274145,true,1.0
0.010265414808563359,10.18413884274145,true,0.0
0.2488532053294473,10.18413884274145,true,1.0
0.06575272215689086,10.18413884274145,true,0.0
0.21584901228226588,10.18413884274145,true,1.0
0.006536620530075573,10.18413884274145,true,0.0
0.3307574901821423,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.35299098245595595,10.18413884274145,true,1.0
0.016593714446467064,10.18413884274145,true,0.0
0.3081305348879087,10.18413884274145,true,1.0
0.07682838364769054,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.03831798939004597,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.07918193677122577,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.17585682311268722,10.18413884274145,true,0.0
0.2161423909044937,10.18413884274145,true,1.0
0.01015763253131513,10.18413884274145,true,0.0
0.37940131042759084,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.22586501196153627,10.18413884274145,true,1.0
0.056155550551447435,10.18413884274145,true,0.0
0.21557851964093733,10.18413884274145,true,1.0
0.06582131660784728,10.18413884274145,true,0.0
0.4022903003164055,10.18413884274145,true,1.0
0.07489730206328217,10.18413884274145,true,0.0
0.2856781034682651,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.3894414668031429,10.18413884274145,true,1.0
0.16241745617035555,10.18413884274145,true,0.0
0.25322683680809416,10.18413884274145,true,1.0
0.011398858952647055,10.18413884274145,true,0.0
0.21585008517293283,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.30184515794070194,10.18413884274145,true,1.0
0.050725896566127915,10.18413884274145,true,0.0
0.36284383290438244,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.22748482832492495,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.28551389401626504,10.18413884274145,true,1.0
0.14204681933039692,10.18413884274145,true,0.0
0.39450963943498063,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.2496104339427261,10.18413884274145,true,1.0
0.0548960531405749,10.18413884274145,true,0.0
0.3926806290910754,10.18413884274145,true,1.0
0.0,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.013255159707873254,10.18413884274145,true,0.0
0.1865222688415221,10.18413884274145,true,1.0
0.017045396281811943,10.18413884274145,true,0.0
0.0,10.18413884274145,true,1.0
0.011470040868968523,10.18413884274145,true,0.0
0.26566095017734287,10.18413884274145,true,1.0
0.09440331446625454,10.18413884274145,true,0.0
