% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 04:05:06 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.8850574712643678,0.38971126521585403,11.50172879919552,true,0.0,1.0
0.05747126436781609,0.09907684896593533,11.50172879919552,true,0.0,0.0
0.47368421052631576,0.4137716941439227,11.50172879919552,true,0.0,1.0
0.34502923976608185,0.27614761748712624,11.50172879919552,true,0.0,0.0
0.6666666666666666,0.3591116515409089,11.50172879919552,true,0.0,1.0
0.16666666666666666,0.12928322268288514,11.50172879919552,true,0.0,0.0
0.6410256410256411,0.35383926053712406,11.170913922884537,true,0.0,1.0
0.2777777777777778,0.022938415309915496,11.170913922884537,true,0.0,0.0
0.7955112219451371,0.3384429306473172,11.170913922884537,true,0.0,1.0
0.1770573566084788,0.14275214938164887,11.170913922884537,true,0.0,0.0
0.875,0.3720484267726301,11.170913922884537,true,0.0,1.0
0.05357142857142857,0.2357871080031654,11.170913922884537,true,0.0,0.0
0.7707581227436823,0.1743461313258284,7.632269773616881,true,0.0,1.0
0.12274368231046931,0.16038532547972287,7.632269773616881,true,0.0,0.0
0.64625,0.20393824434256919,7.632269773616881,true,0.0,1.0
0.31,0.0,7.632269773616881,true,0.0,0.0
0.7942386831275721,0.25588913379319556,11.181102309938211,true,0.0,1.0
0.10699588477366255,0.08457631087310667,11.181102309938211,true,0.0,0.0
0.8695652173913043,0.48830219480163617,13.569289037810094,true,0.0,1.0
0.08695652173913043,0.15665286266033596,13.569289037810094,true,0.0,0.0
0.625,0.17488182961505977,9.791481751760477,true,0.0,1.0
0.375,0.0923273367652568,9.791481751760477,true,0.0,0.0
0.7777777777777778,0.31948853804788185,9.915061759506873,true,0.0,1.0
0.20833333333333334,0.28338222096872095,9.915061759506873,true,0.0,0.0
0.9042553191489362,0.22269519082455533,9.51940167075049,true,0.0,1.0
0.09042553191489362,0.029394877024602434,9.51940167075049,true,0.0,0.0
0.7490272373540856,0.21201155779573608,9.157787557503294,true,0.0,1.0
0.1517509727626459,0.0,9.157787557503294,true,0.0,0.0
0.11204481792717087,0.2798692708724555,9.363728509198557,true,0.0,1.0
0.07563025210084033,0.08038080923977318,9.363728509198557,true,0.0,0.0
0.8777734527053328,0.23071326854864688,10.182942548931125,true,0.0,1.0
0.11405216037368626,0.25498680012928304,10.182942548931125,true,0.0,0.0
0.20393120393120392,0.2550619164925093,10.182942548931125,true,0.0,1.0
0.7015706806282722,0.17570627080874665,10.182942548931125,true,0.0,0.0
0.20765027322404372,0.28920366932332436,10.412261067320056,true,0.0,1.0
0.29971988795518206,0.04353837952763245,10.412261067320056,true,0.0,0.0
0.19679260668659962,0.20327127079769897,10.412261067320056,true,0.0,1.0
0.8777734527053328,0.2707374767257368,10.412261067320056,true,0.0,0.0
0.11405216037368626,0.27603722318765084,10.412261067320056,true,0.0,1.0
0.22988505747126436,0.274511530436734,10.412261067320056,true,0.0,0.0
0.7840236686390533,0.2893101052876509,10.412261067320056,true,0.0,1.0
0.15532544378698224,0.3232697284887609,10.412261067320056,true,0.0,0.0
0.7490272373540856,0.26932334684220194,10.412261067320056,true,0.0,1.0
0.1517509727626459,0.0,10.412261067320056,true,0.0,0.0
0.6752411575562701,0.27494922717496517,10.144539516243741,true,0.0,1.0
0.15434083601286175,0.02246471833279974,10.144539516243741,true,0.0,0.0
0.08609271523178808,0.2642671384717334,10.144539516243741,true,0.0,1.0
0.2727272727272727,0.035729027777777825,10.144539516243741,true,0.0,0.0
0.055499495459132187,0.26175811728453663,10.144539516243741,true,0.0,1.0
0.3333333333333333,0.14015610944948392,10.144539516243741,true,0.0,0.0
0.9020771513353115,0.31323485204171037,8.902544443124372,true,0.0,1.0
0.06824925816023739,0.14397202848718926,8.902544443124372,true,0.0,0.0
0.5,0.25415956963425834,8.902544443124372,true,0.0,1.0
0.27044025157232704,0.01918521134370812,8.902544443124372,true,0.0,0.0
0.2073170731707317,0.12356572270046273,8.902544443124372,true,0.0,1.0
0.08536585365853659,0.0,8.902544443124372,true,0.0,0.0
0.8888888888888888,0.19256096632257313,8.902544443124372,true,0.0,1.0
0.1111111111111111,0.014311707429479063,8.902544443124372,true,0.0,0.0
0.9020771513353115,0.39941555765847137,11.812010295260583,true,0.0,1.0
0.06824925816023739,0.12716518184190187,11.812010295260583,true,0.0,0.0
0.7840236686390533,0.3355757858995843,11.812010295260583,true,0.0,1.0
0.15532544378698224,0.18074155611128898,11.812010295260583,true,0.0,0.0
0.842211055276382,0.4125563479600583,12.049738095582908,true,0.0,1.0
0.07336683417085427,0.08489890922375007,12.049738095582908,true,0.0,0.0
0.9482758620689655,0.20919867673111772,12.049738095582908,true,0.0,1.0
0.05172413793103448,0.06159624515558429,12.049738095582908,true,0.0,0.0
0.7704918032786885,0.39373439123880527,12.049738095582908,true,0.0,1.0
0.19672131147540983,0.4641346247644097,12.049738095582908,true,0.0,0.0
0.842211055276382,0.4125563479600583,12.049738095582908,true,0.0,1.0
0.07336683417085427,0.08489890922375007,12.049738095582908,true,0.0,0.0
0.8473177441540578,0.31623694768202,10.185813898991766,true,0.0,1.0
0.11279229711141678,0.3321599881789817,10.185813898991766,true,0.0,0.0
0.9333333333333333,0.2501562205472842,9.089532953964179,true,0.0,1.0
0.06666666666666667,0.2674461155122342,9.089532953964179,true,0.0,0.0
0.05825242718446602,0.2787767278925461,10.552496564775968,true,0.0,1.0
0.059870550161812294,0.38281416151258013,10.552496564775968,true,0.0,0.0
0.4345991561181435,0.3626741570746083,10.552496564775968,true,0.0,1.0
0.0979020979020979,0.1856873215535435,10.552496564775968,true,0.0,0.0
0.07407407407407407,0.18564124997961515,7.973596107995304,true,0.0,1.0
0.7428571428571429,0.09989655116884465,7.973596107995304,true,0.0,0.0
0.86,0.3736007597962649,10.85368777758922,true,0.0,1.0
0.14,0.08304756140294263,10.85368777758922,true,0.0,0.0
0.6813559322033899,0.37891902688494544,10.85368777758922,true,0.0,1.0
0.3050847457627119,0.011445622029831168,10.85368777758922,true,0.0,0.0
0.5,0.20402905152353915,9.730307070012772,true,0.0,1.0
0.5,0.011958116722512634,9.730307070012772,true,0.0,0.0
0.7144084789458608,0.1583565074440731,9.730307070012772,true,0.0,1.0
0.20796333428816957,0.0,9.730307070012772,true,0.0,0.0
0.88,0.21729619316367182,8.616723586015844,true,0.0,1.0
0.12,0.18093040814003344,8.616723586015844,true,0.0,0.0
0.25,0.16346903228732146,8.616723586015844,true,0.0,1.0
0.056338028169014086,0.056545548769427786,8.616723586015844,true,0.0,0.0
0.7479759667803373,0.0,9.057064850555683,true,0.0,1.0
0.2358317674623611,0.0,9.057064850555683,true,0.0,0.0
0.7490272373540856,0.26202388617628697,9.766736702737896,true,0.0,1.0
0.1517509727626459,0.004331999665408563,9.766736702737896,true,0.0,0.0
0.2962962962962963,0.4019960957565231,9.766736702737896,true,0.0,1.0
0.16049382716049382,0.353855633111711,9.766736702737896,true,0.0,0.0
0.6938496583143507,0.29749411062368114,13.089270960141517,true,0.0,1.0
0.06514806378132118,0.12161909415187648,13.089270960141517,true,0.0,0.0
0.9204545454545454,0.22612132756950368,13.089270960141517,true,0.0,1.0
0.06818181818181818,0.08402432210854931,13.089270960141517,true,0.0,0.0
0.7479759667803373,0.0,11.46722055729713,true,0.0,1.0
0.2358317674623611,0.0,11.46722055729713,true,0.0,0.0
0.7359154929577465,0.34638920217401103,11.46722055729713,true,0.0,1.0
0.23591549295774647,0.014163142698116112,11.46722055729713,true,0.0,0.0
0.8888888888888888,0.2599508026985989,11.46722055729713,true,0.0,1.0
0.1111111111111111,0.25728404225205403,11.46722055729713,true,0.0,0.0
0.8181818181818182,0.3227288059957221,9.351158326930975,true,0.0,1.0
0.13636363636363635,0.030310867717183065,9.351158326930975,true,0.0,0.0
0.9344262295081968,0.3263755618893132,9.940253313192311,true,0.0,1.0
0.05737704918032787,0.03306582319396355,9.940253313192311,true,0.0,0.0
0.9344262295081968,0.3263755618893132,9.940253313192311,true,0.0,1.0
0.05737704918032787,0.03306582319396355,9.940253313192311,true,0.0,0.0
0.8116883116883117,0.19794800236375437,7.834402503619563,true,0.0,1.0
0.17207792207792208,0.04917424348810486,7.834402503619563,true,0.0,0.0
0.5555555555555556,0.33552915312971604,10.074407227067244,true,0.0,1.0
0.3148148148148148,0.23411686567333403,10.074407227067244,true,0.0,0.0
0.06930693069306931,0.2804115950106437,10.423992661204274,true,0.0,1.0
0.05808080808080808,0.25308156595638853,10.423992661204274,true,0.0,0.0
0.7490272373540856,0.2737060313149398,9.987917040782264,true,0.0,1.0
0.1517509727626459,0.02895379198436287,9.987917040782264,true,0.0,0.0
0.7288135593220338,0.2880188142813552,9.987917040782264,true,0.0,1.0
0.2711864406779661,0.14965609002798874,9.987917040782264,true,0.0,0.0
0.648,0.29809402099888843,9.987917040782264,true,0.0,1.0
0.304,0.12912914653444227,9.987917040782264,true,0.0,0.0
0.09134615384615384,0.2130709774024434,7.081771360881407,true,0.0,1.0
0.15217391304347827,0.040747995327396695,7.081771360881407,true,0.0,0.0
0.9322709163346613,0.36049158947205406,9.637623595682065,true,0.0,1.0
0.05179282868525897,0.18416961698406717,9.637623595682065,true,0.0,0.0
0.06329113924050633,0.28060895960403054,9.637623595682065,true,0.0,1.0
0.8571428571428571,0.05356386208126458,9.637623595682065,true,0.0,0.0
0.5,0.3576005304850148,10.555658804803477,true,0.0,1.0
0.5,0.24900489624972197,10.555658804803477,true,0.0,0.0
0.6533333333333333,0.3631116761830658,10.555658804803477,true,0.0,1.0
0.18666666666666668,0.08733062161551992,10.555658804803477,true,0.0,0.0
0.7692307692307693,0.2137011970554733,9.123750805230088,true,0.0,1.0
0.15384615384615385,0.0,9.123750805230088,true,0.0,0.0
0.22297297297297297,0.19540946811495855,9.123750805230088,true,0.0,1.0
0.0945945945945946,0.04628086112105089,9.123750805230088,true,0.0,0.0
0.2,0.2326916052220192,9.123750805230088,true,0.0,1.0
0.18181818181818182,0.03651929769133963,9.123750805230088,true,0.0,0.0
0.9119318181818182,0.3099901532552575,10.078898433687,true,0.0,1.0
0.08238636363636363,0.22698123237590836,10.078898433687,true,0.0,0.0
1.0,0.14440551660332404,10.078898433687,true,0.0,1.0
0.3333333333333333,0.0,10.078898433687,true,0.0,0.0
0.7551020408163265,0.39165122683304265,11.061109067404784,true,0.0,1.0
0.24489795918367346,0.23849952707448902,11.061109067404784,true,0.0,0.0
0.9464285714285714,0.3348607317046481,11.061109067404784,true,0.0,1.0
0.05357142857142857,0.36157249132547903,11.061109067404784,true,0.0,0.0
0.8529411764705882,0.12526065850359375,8.777694178492357,true,0.0,1.0
0.14705882352941177,0.11441194672221254,8.777694178492357,true,0.0,0.0
0.8895705521472392,0.364794036006934,11.267534429179271,true,0.0,1.0
0.05521472392638037,0.35270377709456213,11.267534429179271,true,0.0,0.0
0.9095477386934674,0.38603593395957764,11.267534429179271,true,0.0,1.0
0.07370184254606366,0.05445657640188685,11.267534429179271,true,0.0,0.0
0.9285714285714286,0.4038414187421198,11.267534429179271,true,0.0,1.0
0.07142857142857142,0.40685964372860434,11.267534429179271,true,0.0,0.0
0.6160714285714286,0.42828452275540335,9.302430025668928,true,0.0,1.0
0.35714285714285715,0.29331191450166927,9.302430025668928,true,0.0,0.0
0.8630393996247655,0.22703781047166247,8.832570362676826,true,0.0,1.0
0.05909943714821764,0.02173824329304519,8.832570362676826,true,0.0,0.0
0.20796333428816957,0.0,8.832570362676826,true,0.0,1.0
0.11799410029498525,0.07339511248884459,8.832570362676826,true,0.0,0.0
0.9166666666666666,0.21044630703518036,8.832570362676826,true,0.0,1.0
0.08333333333333333,0.03333333333333333,8.832570362676826,true,0.0,0.0
0.4444444444444444,0.27409858100337564,10.858121033914205,true,0.0,1.0
0.2222222222222222,0.17405986376240806,10.858121033914205,true,0.0,0.0
0.9122807017543859,0.3736041562122851,12.579754915359416,true,0.0,1.0
0.05263157894736842,0.1537494966355556,12.579754915359416,true,0.0,0.0
0.7272727272727273,0.35547706732003054,12.461966008740855,true,0.0,1.0
0.12121212121212122,0.23284945043084282,12.461966008740855,true,0.0,0.0
0.8925619834710744,0.3757296896270692,11.21024573893934,true,0.0,1.0
0.09090909090909091,0.37700724372486505,11.21024573893934,true,0.0,0.0
0.7712177121771218,0.19822075078183507,8.53663890381426,true,0.0,1.0
0.14391143911439114,0.049834301050993415,8.53663890381426,true,0.0,0.0
0.9285714285714286,0.20377712202040385,8.53663890381426,true,0.0,1.0
0.07142857142857142,0.18688392539195162,8.53663890381426,true,0.0,0.0
0.8,0.14018437616587326,7.773572021667919,true,0.0,1.0
0.2,0.16016416063109404,7.773572021667919,true,0.0,0.0
0.8630393996247655,0.28077099693388685,12.02399899411033,true,0.0,1.0
0.05909943714821764,0.0,12.02399899411033,true,0.0,0.0
0.9423076923076923,0.22746028993027811,10.020054596407896,true,0.0,1.0
0.057692307692307696,0.0,10.020054596407896,true,0.0,0.0
0.9,0.2341462117256977,10.838831492693403,true,0.0,1.0
0.1,0.03895532876624463,10.838831492693403,true,0.0,0.0
0.36257309941520466,0.4374266447890855,13.705007798082235,true,0.0,1.0
0.13742690058479531,0.09761641660536373,13.705007798082235,true,0.0,0.0
0.9104477611940298,0.328807594439832,10.366272165637872,true,0.0,1.0
0.07462686567164178,0.05549784402621189,10.366272165637872,true,0.0,0.0
0.05714285714285714,0.1945786582871078,8.369655288501914,true,0.0,1.0
0.05714285714285714,0.02248850701005037,8.369655288501914,true,0.0,0.0
0.6764705882352942,0.12498786695637648,8.369655288501914,true,0.0,1.0
0.29411764705882354,0.10111690925531638,8.369655288501914,true,0.0,0.0
0.8628389780620854,0.0,8.369655288501914,true,0.0,1.0
0.10411679290451709,0.0,8.369655288501914,true,0.0,0.0
0.9183673469387755,0.38881426435709465,12.863345954711521,true,0.0,1.0
0.08163265306122448,0.05303498507174799,12.863345954711521,true,0.0,0.0
0.05621301775147929,0.34630333332503277,12.863345954711521,true,0.0,1.0
0.6050955414012739,0.20961084894477514,12.863345954711521,true,0.0,0.0
0.9444444444444444,0.31408636364493614,11.383566697182102,true,0.0,1.0
0.05555555555555555,0.1899410412048505,11.383566697182102,true,0.0,0.0
0.8923076923076924,0.3113475218828557,10.672222370415133,true,0.0,1.0
0.09230769230769231,0.29650993122013086,10.672222370415133,true,0.0,0.0
0.9088937093275488,0.28713075526719856,10.672222370415133,true,0.0,1.0
0.08893709327548807,0.0,10.672222370415133,true,0.0,0.0
0.5714285714285714,0.32443142407836023,10.672222370415133,true,0.0,1.0
0.23809523809523808,0.1105067140569972,10.672222370415133,true,0.0,0.0
0.8796296296296297,0.3198156777608744,10.672222370415133,true,0.0,1.0
0.12037037037037036,0.3507018922321886,10.672222370415133,true,0.0,0.0
0.8333333333333334,0.284463636102781,10.672222370415133,true,0.0,1.0
0.16666666666666666,0.3507018922321886,10.672222370415133,true,0.0,0.0
0.9259259259259259,0.4134445726701307,13.242836903959557,true,0.0,1.0
0.07407407407407407,0.3153337267061875,13.242836903959557,true,0.0,0.0
0.7490272373540856,0.26687179098583097,9.844312546508803,true,0.0,1.0
0.1517509727626459,0.0,9.844312546508803,true,0.0,0.0
0.2358317674623611,0.03333333333333333,9.844312546508803,true,0.0,1.0
0.1836734693877551,0.006349419237618193,9.844312546508803,true,0.0,0.0
0.7049180327868853,0.31269687493931525,9.844312546508803,true,0.0,1.0
0.20765027322404372,0.261717517976671,9.844312546508803,true,0.0,0.0
0.6074074074074074,0.19470474104148391,9.844312546508803,true,0.0,1.0
0.2740740740740741,0.014438861742054018,9.844312546508803,true,0.0,0.0
0.19391304347826088,0.18224962141134946,9.844312546508803,true,0.0,1.0
0.3333333333333333,0.0,9.844312546508803,true,0.0,0.0
0.8975903614457831,0.3254742331998134,10.642150859703959,true,0.0,1.0
0.05120481927710843,0.30475775257197457,10.642150859703959,true,0.0,0.0
0.786833855799373,0.41084726883400247,12.096887204028144,true,0.0,1.0
0.11494252873563218,0.06991323359244696,12.096887204028144,true,0.0,0.0
0.07142857142857142,0.3444084780021127,12.096887204028144,true,0.0,1.0
0.9166666666666666,0.026933334768065843,12.096887204028144,true,0.0,0.0
0.75,0.2744723859522651,9.264490285483877,true,0.0,1.0
0.08695652173913043,0.05169468392329803,9.264490285483877,true,0.0,0.0
0.6651785714285714,0.1584468931274218,9.264490285483877,true,0.0,1.0
0.26785714285714285,0.05343863150884855,9.264490285483877,true,0.0,0.0
0.0625,0.3274816205689084,10.049058156075423,true,0.0,1.0
0.2764423076923077,0.17985984155706264,10.049058156075423,true,0.0,0.0
0.9024390243902439,0.37815066597283953,11.532617813159796,true,0.0,1.0
0.06097560975609756,0.05553697137940499,11.532617813159796,true,0.0,0.0
0.3384615384615385,0.2751054726467966,8.899865308658367,true,0.0,1.0
0.06666666666666667,0.00292478755226252,8.899865308658367,true,0.0,0.0
0.15873015873015872,0.22997906235356988,8.899865308658367,true,0.0,1.0
0.09523809523809523,0.11280622948741338,8.899865308658367,true,0.0,0.0
0.9027777777777778,0.3352039340599374,9.86667243201076,true,0.0,1.0
0.06944444444444445,0.07786393478494996,9.86667243201076,true,0.0,0.0
0.847985347985348,0.3131626612404642,9.86667243201076,true,0.0,1.0
0.07875457875457875,0.21639927863504413,9.86667243201076,true,0.0,0.0
0.9,0.24237765153684834,9.86667243201076,true,0.0,1.0
0.1,0.3167610843104858,9.86667243201076,true,0.0,0.0
0.6933560477001703,0.2590597576139869,9.86667243201076,true,0.0,1.0
0.2010221465076661,0.24599097859948518,9.86667243201076,true,0.0,0.0
0.8653846153846154,0.21013363916347064,10.72133637131526,true,0.0,1.0
0.07692307692307693,0.0555531979686332,10.72133637131526,true,0.0,0.0
0.5454545454545454,0.23586084444723798,9.030836813129238,true,0.0,1.0
0.36363636363636365,0.11024141411048234,9.030836813129238,true,0.0,0.0
0.24086524408067816,0.24886265074470734,9.030836813129238,true,0.0,1.0
0.20901639344262296,0.1942549725075212,9.030836813129238,true,0.0,0.0
0.8514851485148515,0.3335770640088267,12.542999702339227,true,0.0,1.0
0.0891089108910891,0.355680673613639,12.542999702339227,true,0.0,0.0
0.8125,0.19684244572658355,10.576316740997987,true,0.0,1.0
0.0625,0.13299242600504205,10.576316740997987,true,0.0,0.0
0.765625,0.17639285979914074,9.664957804143132,true,0.0,1.0
0.125,0.0653058419330717,9.664957804143132,true,0.0,0.0
0.9211956521739131,0.2649231017414103,9.664957804143132,true,0.0,1.0
0.05434782608695652,0.0,9.664957804143132,true,0.0,0.0
0.13793103448275862,0.3463906909277819,11.507611476644264,true,0.0,1.0
0.75,0.08541763091923699,11.507611476644264,true,0.0,0.0
0.5,0.2117769544704644,9.52951032522678,true,0.0,1.0
0.6428571428571429,0.09729424914519519,9.52951032522678,true,0.0,0.0
0.578125,0.33232066255572257,10.667125235072875,true,0.0,1.0
0.125,0.004259307443613151,10.667125235072875,true,0.0,0.0
0.33662319351427566,0.3902867194639613,10.58413393209699,true,0.0,1.0
0.21431089178709906,0.3331861357096267,10.58413393209699,true,0.0,0.0
0.5867346938775511,0.3543776750635851,10.58413393209699,true,0.0,1.0
0.23469387755102042,0.2912500391894437,10.58413393209699,true,0.0,0.0
0.68,0.34778193741102104,9.939379040570488,true,0.0,1.0
0.3,0.14472402409169446,9.939379040570488,true,0.0,0.0
0.10377358490566038,0.3908605526644521,9.939379040570488,true,0.0,1.0
0.889564336372847,0.2494753873586717,10.184761208157312,true,0.0,0.0
0.6982456140350877,0.3374769084188441,10.51179593043702,true,0.0,1.0
0.14210526315789473,0.0,10.51179593043702,true,0.0,0.0
0.8256410256410256,0.2992236535012703,10.599125152047051,true,0.0,1.0
0.15897435897435896,0.15289535358413833,10.599125152047051,true,0.0,0.0
0.4,0.280485830653496,10.599125152047051,true,0.0,1.0
0.6390532544378699,0.051032971937105875,10.599125152047051,true,0.0,0.0
0.3254437869822485,0.20521699364483403,10.599125152047051,true,0.0,1.0
0.24358974358974358,0.06269045004324575,10.599125152047051,true,0.0,0.0
0.6470588235294118,0.3218139232937894,9.6183225306042,true,0.0,1.0
0.35294117647058826,0.3209017398096549,9.6183225306042,true,0.0,0.0
0.924812030075188,0.1991606206146523,9.080870743480988,true,0.0,1.0
0.07518796992481203,0.09359128497368487,9.080870743480988,true,0.0,0.0
0.6526946107784432,0.2787252504144513,10.419549103694617,true,0.0,1.0
0.1437125748502994,0.21543355107051518,10.419549103694617,true,0.0,0.0
0.924812030075188,0.17816342005979233,8.476882169916978,true,0.0,1.0
0.07518796992481203,0.15197813509492358,8.476882169916978,true,0.0,0.0
0.5,0.24529046011068123,10.060741321782798,true,0.0,1.0
0.5,0.2117531025579811,10.060741321782798,true,0.0,0.0
0.8957470831765149,0.30184210984234827,10.060741321782798,true,0.0,1.0
0.066616484757245,0.058773153164139925,10.060741321782798,true,0.0,0.0
0.8630393996247655,0.23397854292788237,10.060741321782798,true,0.0,1.0
0.05909943714821764,0.011008534887149531,10.060741321782798,true,0.0,0.0
0.21431089178709906,0.19307170844091406,10.060741321782798,true,0.0,1.0
0.14628128304547056,0.1818008461739107,10.060741321782798,true,0.0,0.0
0.924812030075188,0.21891218381983688,9.503214466101229,true,0.0,1.0
0.07518796992481203,0.16521723744316308,9.503214466101229,true,0.0,0.0
0.05223880597014925,0.19885458825580418,9.503214466101229,true,0.0,1.0
0.42857142857142855,0.08376733128363274,9.503214466101229,true,0.0,0.0
0.7479759667803373,0.0,8.074889184710806,true,0.0,1.0
0.2358317674623611,0.0,8.074889184710806,true,0.0,0.0
0.0502283105022831,0.20108726661761275,9.301859469808516,true,0.0,1.0
0.16666666666666666,0.3325574721813909,9.301859469808516,true,0.0,0.0
0.6938496583143507,0.25593007970725296,10.186794455999177,true,0.0,1.0
0.06514806378132118,0.10961213581290695,10.186794455999177,true,0.0,0.0
0.8098086124401914,0.13701666762074347,10.186794455999177,true,0.0,1.0
0.17464114832535885,0.0,10.186794455999177,true,0.0,0.0
0.5631009615384616,0.3520100539043364,12.221296078479664,true,0.0,1.0
0.2764423076923077,0.2379059677111623,12.221296078479664,true,0.0,0.0
0.8628389780620854,0.0,12.221296078479664,true,0.0,1.0
0.10411679290451709,0.0,12.221296078479664,true,0.0,0.0
0.8701923076923077,0.3610896597330105,10.864938011792306,true,0.0,1.0
0.09134615384615384,0.223496731664789,10.864938011792306,true,0.0,0.0
0.9285714285714286,0.27135844405523496,12.644927333013234,true,0.0,1.0
0.07142857142857142,0.36662176036565536,12.644927333013234,true,0.0,0.0
