% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 19:43:28 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9920665400027558,0.0,0.7777777777777778,0.0,Infinity,1,false,false,0.0
0.9999995318745576,1.0,1.0,1.0,125273.2,5,true,false,1.0
0.9999999999927269,1.0,0.978448275862069,0.059205558087721426,326799.6521739131,1,true,false,0.0
0.9999995318745576,1.0,0.9663461538461539,0.22020980987061345,1252732.0,2,true,false,1.0
0.9920665400027558,0.0,0.8,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,1252732.0,1,true,false,1.0
0.04978799347806604,1.0,0.4074074074074074,1.0,1336247.4666666666,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.9999999999927269,1.0,0.9525547445255474,0.05042751716892952,100218.56,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,119307.80952380953,2,true,false,1.0
0.009770235763679044,0.0,0.16666666666666666,0.0,Infinity,1,false,false,0.0
0.9920665400027558,1.0,0.9993974742118963,0.004396270656302762,9094.243194192377,1,true,false,1.0
0.9999999999927269,1.0,1.0,0.004487033743445101,417577.3333333333,2,true,false,0.0
0.826263098402295,1.0,1.0,1.0,187909.8,3,false,false,1.0
0.04973367913903138,1.0,0.5,0.0,1252732.0,1,false,false,0.0
0.9913086832554551,1.0,0.9778869778869779,0.008015306717128095,13279.844522968198,1,true,false,1.0
0.9913086832554551,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9913086832554551,1.0,0.9892971200046033,0.002243091711353072,5358.135158254919,1,true,false,1.0
1.0201060865270892,1.0,0.9090909090909091,0.5836134377877327,417577.3333333333,2,false,false,0.0
0.9975756213650359,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.9913086832554551,1.0,0.7995867768595041,1.0,15002.778443113772,2,false,false,0.0
0.9913086832554551,0.6933760683760684,0.9965445749827229,0.001582009187968533,669.1944444444445,1,true,false,1.0
0.563113395937857,0.0,0.6666666666666666,0.0,Infinity,2,false,false,0.0
0.9992522881275949,1.0,1.0,0.06622829625316012,1252732.0,8,true,false,1.0
0.04973367913903138,1.0,0.5,0.01655707406329003,6263660.0,2,false,false,0.0
1.0372990153276591,1.0,0.8387096774193549,1.0,125273.2,3,false,false,1.0
0.009770235763679044,1.0,0.06451612903225806,1.0,125273.2,3,false,false,0.0
0.9993907091718995,1.0,1.0,0.004599187239802786,1252732.0,2,true,false,1.0
0.9913086832554551,1.0,0.8504672897196262,0.06505149978319906,69596.22222222222,1,false,false,0.0
0.9706739136241249,1.0,0.6666666666666666,1.0,250546.4,4,false,false,1.0
0.0,1.0,0.21212121212121213,1.0,250546.4,4,false,false,0.0
0.9992812617722606,1.0,1.0,1.0,626366.0,4,true,false,1.0
0.9913086832554551,1.0,0.9473684210526315,1.0,501092.8,2,false,false,0.0
0.9993907091718995,1.0,1.0,0.28974879610757553,1252732.0,7,true,false,1.0
0.9913086832554551,1.0,0.8974358974358975,0.1505149978319906,313183.0,1,false,false,0.0
0.9993907091718995,1.0,1.0,0.2385606273598312,417577.3333333333,3,true,false,1.0
0.5094802375150936,0.0,0.6,0.0,Infinity,2,false,false,0.0
0.20185697034959607,1.0,0.3333333333333333,0.9030899869919435,626366.0,3,false,false,1.0
0.9913086832554551,0.18446601941747573,0.7948717948717948,1.0,6081.223300970873,2,false,false,0.0
0.9993907091718995,1.0,1.0,0.1655707406329003,1252732.0,4,true,false,1.0
0.9913086832554551,1.0,1.0,0.6020599913279624,626366.0,2,true,false,0.0
0.9999995318745576,1.0,0.9962785752259437,0.009317759706877421,195097.60655737706,1,true,false,1.0
0.04973367913903138,0.8108108108108109,0.45161290322580644,0.01427902895959215,50786.432432432426,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.08278537031645015,2505464.0,2,true,false,1.0
0.9999999999927269,1.0,0.8,0.06101921276464573,278384.8888888889,1,false,false,0.0
0.9999999085118857,1.0,0.8387096774193549,0.13979400086720378,4760381.6,1,true,false,1.0
0.009770235763679044,1.0,0.11612903225806452,0.13979400086720378,4760381.6,1,false,false,0.0
1.0000153153411966,1.0,0.9976470588235294,0.0752574989159953,167030.93333333332,1,true,false,1.0
-2.120065219339608E-4,0.0,0.3333333333333333,0.0,Infinity,1,false,false,0.0
1.0000002788789422,1.0,0.9568106312292359,0.0752574989159953,391478.75,1,true,false,1.0
0.9999995318745576,1.0,0.9962785752259437,0.009317759706877421,195097.60655737706,1,true,false,0.0
1.0000100153139633,1.0,0.9931506849315068,0.06730282110278046,147380.23529411765,1,true,false,1.0
0.9999999999927269,0.3058823529411765,0.7678571428571429,0.005172976699912052,14738.023529411767,1,false,false,0.0
0.009770235763679044,0.3058823529411765,0.10714285714285714,0.005172976699912052,14738.023529411767,1,false,false,1.0
0.9999999085118857,1.0,0.8387096774193549,0.13979400086720378,4760381.6,1,true,false,0.0
0.9999999999927269,1.0,0.9545454545454546,1.0,208788.66666666666,2,true,false,1.0
0.20717654985458145,0.0,0.3333333333333333,0.0,Infinity,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,1252732.0,3,true,false,1.0
0.40345240619346845,1.0,0.4861407249466951,0.02607406124956444,219777.54385964913,1,false,false,0.0
0.9920665400027558,1.0,0.9993974742118963,0.004396270656302762,9094.243194192377,1,true,false,1.0
0.992500006111626,1.0,0.5531914893617021,0.07237934831636905,221070.35294117648,1,true,false,0.0
1.0000000200992003,1.0,0.9974968710888611,1.0,289092.0,2,true,false,1.0
0.9920665400027558,1.0,0.8055555555555556,0.06101921276464573,1366616.7272727273,1,false,false,0.0
1.0000025310547749,1.0,1.0,1.0,417577.3333333333,4,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,1,false,false,0.0
1.000005049413571,1.0,0.9866666666666667,0.08186628826273128,357923.4285714286,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
1.0000000005776364,1.0,1.0,0.1060269454932583,417577.3333333333,1,true,false,1.0
0.9999999999927269,1.0,0.9723806664665265,0.014905986222310172,47095.18796992481,1,true,false,0.0
1.0000053476161788,1.0,1.0,0.1,250546.4,1,true,false,1.0
0.0,0.0,0.0,0.0,Infinity,1,false,false,0.0
1.0000100153139633,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9303865839238249,1.0,0.9868421052631579,0.04005149978319905,93954.9,1,true,false,0.0
0.9999995318745576,1.0,1.0,0.48164799306236994,313183.0,2,true,false,1.0
0.9999999999927269,1.0,0.9098712446351931,0.04157325254254764,101572.86486486485,1,false,false,0.0
0.9999961079378311,1.0,1.0,0.12417805547467523,2505464.0,3,true,false,1.0
0.4844604185257712,1.0,0.5833333333333334,0.1505149978319906,1879098.0,1,false,false,0.0
0.9999995318745576,1.0,0.9595959595959596,0.13979400086720378,5762567.2,1,true,false,1.0
-2.120065219339608E-4,1.0,0.3968253968253968,0.04238383038018905,345581.2413793103,1,false,false,0.0
1.0000008202569108,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9920665400027558,1.0,0.889564336372847,0.03864879262852144,224849.3333333333,1,false,false,0.0
1.0000007077135964,1.0,1.0,0.5882352941176471,876912.4,2,true,false,1.0
0.0,1.0,0.2445054945054945,0.015506370191313307,30554.43902439024,1,false,false,0.0
1.0000044666841998,1.0,1.0,0.1505149978319906,2192281.0,1,true,false,1.0
0.9999995318745576,1.0,0.965,0.1505149978319906,6.6707979E7,1,true,false,0.0
0.9999999999927269,1.0,0.9697885196374623,0.027568847508210134,508922.375,1,true,false,1.0
0.0,0.07692307692307693,0.0,0.07840608393704543,96364.0,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.563113395937857,1.0,0.6666666666666666,0.04079652838529485,64242.666666666664,1,false,false,0.0
1.0000153153411966,1.0,1.0,0.0,3758196.0,1,true,false,1.0
0.9920665400027558,0.012048192771084338,1.0,0.022096394001706463,30186.31325301205,1,true,false,0.0
0.9999999999927269,1.0,0.998109640831758,0.07237934831636905,442140.70588235295,1,true,false,1.0
1.0511527333395918,1.0,0.8032128514056225,0.0752574989159953,234887.25,1,false,false,0.0
0.009770235763679044,1.0,0.13253012048192772,0.0752574989159953,234887.25,1,false,false,1.0
0.0,1.0,0.05622489959839357,0.0752574989159953,234887.25,1,false,false,0.0
0.9999999999927269,1.0,0.9944444444444445,0.08568795017744898,96364.0,1,false,false,1.0
0.0,1.0,0.11854103343465046,0.04923737515732208,41757.73333333333,1,false,false,0.0
0.9999014354958115,1.0,0.8765903307888041,0.07840608393704543,83515.46666666666,1,false,false,1.0
0.0,1.0,0.061068702290076333,0.07840608393704543,83515.46666666666,1,false,false,0.0
0.9999999999927269,1.0,0.9333333333333333,0.1505149978319906,626366.0,1,false,false,1.0
0.0,1.0,0.06666666666666667,0.1505149978319906,626366.0,1,false,false,0.0
0.9999999999927269,1.0,0.9698492462311558,0.12072829143060812,178961.7142857143,1,false,false,1.0
0.999986089388775,1.0,0.9663157894736842,0.008234440184697154,16758.956521739132,1,false,false,0.0
0.9999999999927269,1.0,0.9658536585365853,0.01779705163126654,21786.64347826087,1,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,false,false,0.0
0.0,1.0,0.2358317674623611,0.0017701877346856796,39638.19116677653,1,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.044912993478066036,0.0,0.3333333333333333,0.0,Infinity,2,false,false,1.0
0.044912993478066036,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,13713.0998068255,2,true,false,1.0
1.0019095764669261,1.0,0.6077844311377245,1.0,664714.9387755102,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,88625.39961759083,3,true,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.11493148E8,2,true,false,0.0
0.3948004621956576,1.0,0.4171779141104294,1.0,281225.55102040817,3,false,false,1.0
0.009770235763679044,1.0,0.13496932515337423,1.0,281225.55102040817,3,false,false,0.0
0.9999999999927269,1.0,0.8348082595870207,1.0,145666.511627907,3,false,false,1.0
0.0,1.0,0.16371681415929204,1.0,145666.511627907,3,false,false,0.0
1.2197476451526361,1.0,0.7019230769230769,1.0,1252732.0,3,false,false,1.0
3.1702015562758607E-6,1.0,0.2980769230769231,1.0,1252732.0,3,false,false,0.0
0.9999999999927269,1.0,0.9939024390243902,1.0,139192.44444444444,2,true,false,1.0
0.9920665400027558,1.0,0.9544159544159544,0.7670160385145748,89480.85714285714,2,true,false,0.0
0.9995383169499268,1.0,0.9854166666666667,1.0,208788.66666666666,2,true,false,1.0
0.9999999999927269,1.0,0.8991596638655462,0.41806030735501437,988998.947368421,2,true,false,0.0
0.9999999999927269,1.0,0.9967473798337549,1.0,25785.221269296737,3,true,false,1.0
0.9999999999927269,0.04878048780487805,1.0,1.0,183326.63414634147,6,true,false,0.0
1.1858690692059586,1.0,0.6952789699570815,1.0,121793.38888888888,3,true,false,1.0
0.0,1.0,0.2446351931330472,1.0,121793.38888888888,3,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,104394.33333333333,3,true,false,1.0
0.9999999999927269,1.0,0.8676470588235294,1.0,400874.24,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,442140.70588235295,3,true,false,1.0
0.9999999999927269,1.0,0.8991596638655462,0.41806030735501437,988998.947368421,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,200437.12,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,108933.21739130435,3,true,false,1.0
0.9711650332579217,0.28935185185185186,0.7659574468085106,0.0018395154162741314,7974.56712962963,1,false,false,0.0
0.14131227822900935,1.0,0.3047619047619048,0.4350121343066004,695962.2222222222,3,false,false,1.0
3.1702015562758607E-6,0.0,0.2857142857142857,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,1252732.0,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999999999927269,0.0,0.9642857142857143,0.0,Infinity,3,true,false,1.0
3.1702015562758607E-6,1.0,0.27983539094650206,1.0,50786.432432432426,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.01034817128955627,2505464.0,3,true,false,1.0
0.9920665400027558,1.0,0.7843137254901961,0.01524202509691044,626366.0,2,false,false,0.0
0.9999999999927269,1.0,0.8813559322033898,1.0,46056.32352941176,2,false,false,1.0
0.009770235763679044,1.0,0.05084745762711865,1.0,46056.32352941176,2,false,false,0.0
0.9999999999927269,1.0,0.75,0.015051885512081847,1252732.0,4,false,false,1.0
0.0,1.0,0.25,0.015051885512081847,1252732.0,4,false,false,0.0
1.0160328640754623,1.0,0.9836065573770492,1.0,417577.3333333333,3,false,false,1.0
0.9999999999927269,1.0,0.89375,0.6896551724137931,2.2235993E7,2,true,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,21779.629104958145,2,true,false,1.0
0.8015724569397102,1.0,0.6077844311377245,1.0,1316646.8979591837,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,191622.48565965582,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.34042324E8,2,false,false,0.0
-2.120065219339608E-4,0.0,0.375,0.0,Infinity,2,false,false,1.0
0.563113395937857,1.0,0.6558441558441559,0.06720865426307873,250546.4,2,false,false,0.0
0.9999999999927269,1.0,0.7730496453900709,1.0,250546.4,2,false,false,1.0
0.0,1.0,0.07801418439716312,1.0,250546.4,2,false,false,0.0
1.039842386147415,1.0,1.0,1.0,208788.66666666666,4,true,false,1.0
1.0509497288801497,1.0,0.9933499584372403,0.036146909384382045,85413.54545454546,1,true,false,0.0
1.0147603486045371,1.0,1.0,1.0,2254917.6,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
1.0019095764669261,1.0,0.6190476190476191,1.0,197799.7894736842,3,false,false,1.0
3.1702015562758607E-6,1.0,0.2857142857142857,1.0,197799.7894736842,3,false,false,0.0
1.0117732892626319,1.0,1.0,1.0,417577.3333333333,2,true,false,1.0
0.9920665400027558,0.06896551724137931,0.75,0.03040393092349892,21598.827586206895,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.5160514211382534,626366.0,3,true,false,1.0
0.8271781471655401,1.0,0.96,0.08186628826273128,178961.7142857143,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.8450980400142568,835154.6666666666,2,true,false,1.0
0.798151287024486,1.0,0.6666666666666666,0.08186628826273128,578184.0,1,false,false,0.0
0.9920665400027558,1.0,0.9694506929830926,1.0,3166.1297388374055,4,true,false,1.0
0.0,1.0,0.0,0.002854667941946557,5010928.0,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,79044.27533460803,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,5.7625672E7,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.12417805547467523,1252732.0,3,true,false,1.0
1.039842386147415,1.0,0.9523809523809523,0.1,250546.4,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.45154499349597177,626366.0,6,true,false,1.0
0.9920665400027558,1.0,0.75,0.04816479930623699,626366.0,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,5,true,false,1.0
1.0292916765027895,1.0,0.5851063829787234,0.2626629018173378,1.0696404E7,2,true,false,0.0
0.9999999999927269,1.0,0.8636363636363636,0.8699538647205585,208788.66666666666,5,false,false,1.0
0.0,1.0,0.13636363636363635,0.8699538647205585,208788.66666666666,5,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,1503278.4,6,true,false,1.0
0.9876853049791311,1.0,0.9950738916256158,1.0,101572.86486486485,2,true,false,0.0
0.9999999999927269,1.0,0.9555555555555556,1.0,1096140.5,5,true,false,1.0
0.9999999999927269,0.5454545454545454,0.989247311827957,1.0,53146.206060606055,2,true,false,0.0
0.9999999999927269,1.0,0.9994675186368477,1.0,42828.444444444445,2,true,false,1.0
0.9920665400027558,1.0,0.8125,0.04504349756006633,202053.5483870968,1,false,false,0.0
0.9994240107325816,1.0,1.0,0.9030899869919435,1252732.0,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,6453.223438506117,2,true,false,1.0
0.9965978714054161,1.0,0.6077844311377245,1.0,920374.5306122449,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,136531.02103250477,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,8.142758E7,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,1252732.0,4,true,false,1.0
1.000003919643103,1.0,0.9767932489451476,1.0,181555.36231884058,2,true,false,0.0
0.9920665400027558,1.0,0.9788750455570103,6.415332546287274E-4,257.2344969199179,1,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.8794581034094608,1.0,0.8752834467120182,0.010608109835679233,9636.4,1,false,false,1.0
0.8271781471655401,1.0,0.9914004914004914,0.01646257788787397,10353.157024793389,1,true,false,0.0
0.9999999999927269,1.0,0.76,1.0,278384.8888888889,2,false,false,1.0
0.0,1.0,0.24,1.0,278384.8888888889,2,false,false,0.0
0.19701421243068074,1.0,0.3148148148148148,1.0,250546.4,2,false,false,1.0
0.0,1.0,0.12962962962962962,1.0,250546.4,2,false,false,0.0
1.000003919643103,1.0,1.0,1.0,47272.90566037736,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.9967473798337549,1.0,4297.536878216123,3,true,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,8.142758E7,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,156591.5,3,false,false,1.0
0.9920665400027558,1.0,0.8620689655172413,0.13379110918399165,626366.0,2,false,false,0.0
0.9878943781324977,1.0,0.6331360946745562,1.0,73690.11764705883,2,false,false,1.0
0.0,1.0,0.20710059171597633,1.0,73690.11764705883,2,false,false,0.0
1.000003919643103,1.0,0.9834123222748815,1.0,104394.33333333333,2,true,false,1.0
0.9995179374927868,1.0,0.8617511520737328,1.0,2.970764457142857E7,2,true,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,8873.182227945912,2,true,false,1.0
0.8244297135027092,1.0,0.6077844311377245,1.0,792544.7346938775,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,107787.6481835564,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,6.7647528E7,2,false,false,0.0
1.000003919643103,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.5094802375150936,1.0,0.5789473684210527,0.0,8769124.0,1,false,false,0.0
1.000003919643103,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.40345240619346845,0.0,0.5,0.0,Infinity,2,false,false,0.0
1.000003919643103,1.0,0.912751677852349,1.0,292304.1333333333,5,false,false,1.0
0.009770235763679044,1.0,0.087248322147651,1.0,292304.1333333333,5,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
-2.120065219339608E-4,1.0,0.3333333333333333,0.02607406124956444,42465.49152542373,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.9889924486314373,1.0,0.7272727272727273,0.776633338151132,1252732.0,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.9626654859898085,1.0,0.9130434782608695,1.0,128485.33333333333,2,false,false,0.0
0.9999999999927269,1.0,0.9270833333333334,1.0,463974.81481481483,3,false,false,1.0
0.0,1.0,0.07291666666666667,1.0,463974.81481481483,3,false,false,0.0
1.000003919643103,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.5094802375150936,0.0,0.6,0.0,Infinity,2,false,false,0.0
0.9837885127108874,1.0,0.6666666666666666,0.0033114148126580064,1252732.0,2,false,false,1.0
0.0,1.0,0.25,0.0033114148126580064,1252732.0,2,false,false,0.0
0.9920665400027558,1.0,0.9694506929830926,1.0,3166.1297388374055,4,true,false,1.0
0.0,1.0,0.0,0.002854667941946557,3758196.0,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,194017.76673040152,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.22767736E8,2,false,false,0.0
0.9999999999927269,1.0,0.8345864661654135,1.0,417577.3333333333,3,false,false,1.0
0.009770235763679044,1.0,0.13533834586466165,1.0,417577.3333333333,3,false,false,0.0
1.000000002270987,1.0,1.0,0.20068666377598746,1252732.0,2,true,false,1.0
1.0292916765027895,1.0,0.5851063829787234,0.2626629018173378,385456.0,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.031044513868668806,1252732.0,3,true,false,1.0
0.9920665400027558,1.0,1.0,0.1505149978319906,313183.0,1,true,false,0.0
0.9999999999927269,1.0,0.9967473798337549,1.0,12892.610634648368,3,true,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.22767736E8,2,false,false,0.0
1.0000000005776364,1.0,0.970873786407767,1.0,3131830.0,2,true,false,1.0
0.9999999999927269,1.0,1.0,1.0,501092.8,3,true,false,0.0
0.9999999999927269,1.0,0.8676470588235294,1.0,701529.9199999999,2,true,false,1.0
0.009770235763679044,1.0,0.08823529411764706,1.0,701529.9199999999,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,147380.23529411765,3,true,false,1.0
0.0,1.0,0.2676056338028169,1.0,268442.5714285714,2,false,false,0.0
0.9999995318745576,1.0,0.9271523178807947,1.0,8212354.222222222,2,false,false,1.0
0.9626654859898085,0.4599072233267064,0.8197381671701913,1.0,1660.3472498343274,2,false,false,0.0
0.9999999999927269,1.0,0.9975550122249389,1.0,123219.54098360657,5,true,false,1.0
1.006135693775494,0.5,0.9611086276262852,8.648535513387786E-4,4825.159364467982,1,true,false,0.0
0.9999999999927269,1.0,0.9901768172888016,1.0,274035.125,4,true,false,1.0
0.0,0.0,0.0,7.96013176119713E-4,8769124.0,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.2069634257911254,2505464.0,5,true,false,1.0
0.5094802375150936,1.0,0.6153846153846154,1.0,147380.23529411765,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,417577.3333333334,3,true,false,1.0
1.023722142783107,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.9913330581923235,1.0,86395.31034482758,5,true,false,1.0
0.0,1.0,0.0,0.002854667941946557,3758196.0,2,false,false,0.0
1.0000000246408853,1.0,0.9787234042553191,0.12417805547467523,1252732.0,3,true,false,1.0
0.9920665400027558,1.0,0.9534883720930233,0.1296918750639406,208788.66666666666,1,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,false,false,1.0
0.9889924486314373,1.0,0.7272727272727273,0.776633338151132,313183.0,2,false,false,0.0
1.0000053200974346,1.0,1.0,0.059640156839957804,3340618.6666666665,2,false,false,1.0
1.0019095764669261,1.0,0.6077844311377245,1.0,1265514.9795918367,2,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,527466.1052631579,6,false,false,1.0
0.3948004621956576,0.0,0.42857142857142855,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,626366.0,2,false,false,1.0
0.6274740057636149,0.2049493813273341,0.6301853486319505,1.0,563.658942632171,2,false,false,0.0
